,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
21,2025-03-02 21:00:00,7.1,11.4,88,1028.6,9.5,62,99,0,99,33,0,1319,0,ICON 7 km (Europe),43
22,2025-03-02 22:00:00,7.1,11.6,86,1028.6,9.3,62,86,0,80,20,0,1295,0,ICON 7 km (Europe),43
23,2025-03-02 23:00:00,5.7,11.4,74,1028.6,9.0,65,7,0,7,0,0,1278,0,ICON 7 km (Europe),43
24,2025-03-03 00:00:00,3.7,5.9,354,1029.5,7.5,76,0,0,0,0,0,1344,0,ICON 7 km (Europe),43
25,2025-03-03 01:00:00,3.2,5.9,354,1029.5,7.3,74,0,0,0,0,0,1392,0,ICON 7 km (Europe),43
26,2025-03-03 02:00:00,3.2,5.1,359,1029.3,7.1,74,0,0,0,0,0,1390,0,ICON 7 km (Europe),43
27,2025-03-03 03:00:00,3.2,5.0,359,1028.9,6.9,75,0,0,0,0,0,1404,0,ICON 7 km (Europe),43
28,2025-03-03 04:00:00,3.1,5.1,0,1028.7,6.6,75,0,0,0,0,0,1405,0,ICON 7 km (Europe),43
29,2025-03-03 05:00:00,3.0,5.0,358,1028.4,6.0,76,0,0,0,0,0,1405,0,ICON 7 km (Europe),43
30,2025-03-03 06:00:00,3.3,5.4,7,1028.6,5.6,78,0,0,0,0,0,1408,0,ICON 7 km (Europe),43
31,2025-03-03 07:00:00,3.7,6.1,14,1029.4,5.7,77,0,0,0,0,0,1438,0,ICON 7 km (Europe),43
32,2025-03-03 08:00:00,3.6,6.4,14,1029.6,6.4,76,0,0,0,0,0,1491,0,ICON 7 km (Europe),43
33,2025-03-03 09:00:00,3.3,6.2,16,1029.7,7.8,71,0,0,0,0,0,1524,0,ICON 7 km (Europe),43
34,2025-03-03 10:00:00,2.6,6.7,20,1029.5,9.1,65,0,0,0,0,0,1558,0,ICON 7 km (Europe),43
35,2025-03-03 11:00:00,1.4,5.0,19,1029.3,10.3,58,0,0,0,0,0,1628,0,ICON 7 km (Europe),43
36,2025-03-03 12:00:00,0.1,3.2,207,1028.7,11.0,53,0,0,0,0,0,1678,0,ICON 7 km (Europe),43
37,2025-03-03 13:00:00,1.2,3.0,179,1028.0,11.4,52,0,0,0,0,0,1761,0,ICON 7 km (Europe),43
38,2025-03-03 14:00:00,2.0,4.2,185,1027.6,11.4,54,0,0,0,0,0,1816,0,ICON 7 km (Europe),43
39,2025-03-03 15:00:00,2.6,4.9,182,1027.2,11.2,58,0,0,0,0,0,1850,0,ICON 7 km (Europe),43
40,2025-03-03 16:00:00,1.4,3.4,169,1026.9,10.7,62,0,0,0,0,0,1796,0,ICON 7 km (Europe),43
41,2025-03-03 17:00:00,1.1,2.8,178,1027.0,10.0,70,0,0,0,0,0,1838,0,ICON 7 km (Europe),43
42,2025-03-03 18:00:00,1.2,2.4,258,1027.1,9.5,71,0,0,0,0,0,1849,0,ICON 7 km (Europe),43
43,2025-03-03 19:00:00,1.8,2.9,291,1027.1,9.4,73,0,0,0,0,0,1837,0,ICON 7 km (Europe),43
44,2025-03-03 20:00:00,2.4,3.9,308,1027.0,9.1,76,0,0,0,0,0,1829,0,ICON 7 km (Europe),43
45,2025-03-03 21:00:00,2.7,4.3,323,1027.1,8.7,77,0,0,0,0,0,1821,0,ICON 7 km (Europe),43
46,2025-03-03 22:00:00,3.1,4.9,330,1026.9,8.2,79,0,0,0,0,0,1811,0,ICON 7 km (Europe),43
47,2025-03-03 23:00:00,3.1,5.1,336,1026.7,7.7,80,0,0,0,0,0,1803,0,ICON 7 km (Europe),43
48,2025-03-04 00:00:00,2.9,4.6,327,1026.1,7.4,81,0,0,0,0,0,1994,0,ICON 7 km (Europe),43
49,2025-03-04 01:00:00,2.9,4.6,338,1026.0,6.9,82,0,0,0,0,0,1978,0,ICON 7 km (Europe),43
50,2025-03-04 02:00:00,3.1,5.0,354,1025.9,6.5,84,0,0,0,0,0,1964,0,ICON 7 km (Europe),43
51,2025-03-04 03:00:00,3.3,5.3,350,1025.7,6.1,84,0,0,0,0,0,1961,0,ICON 7 km (Europe),43
52,2025-03-04 04:00:00,3.3,5.3,344,1025.6,5.7,85,0,0,0,0,0,1962,0,ICON 7 km (Europe),43
53,2025-03-04 05:00:00,3.3,5.5,345,1025.6,5.4,85,3,0,0,0,3,1949,0,ICON 7 km (Europe),43
54,2025-03-04 06:00:00,3.3,5.4,335,1025.8,5.1,87,4,0,0,0,4,1930,0,ICON 7 km (Europe),43
55,2025-03-04 07:00:00,3.3,5.4,336,1026.5,5.3,86,3,0,0,0,3,1915,0,ICON 7 km (Europe),43
56,2025-03-04 08:00:00,3.3,5.8,341,1026.9,6.6,78,0,0,0,0,0,1888,0,ICON 7 km (Europe),43
57,2025-03-04 09:00:00,2.6,5.7,346,1027.0,8.4,72,0,0,0,0,0,1871,0,ICON 7 km (Europe),43
58,2025-03-04 10:00:00,2.3,5.1,6,1026.9,10.4,64,0,0,0,0,0,1877,0,ICON 7 km (Europe),43
59,2025-03-04 11:00:00,1.3,4.6,25,1026.8,11.9,59,0,0,0,0,0,1901,0,ICON 7 km (Europe),43
60,2025-03-04 12:00:00,0.3,3.1,114,1026.3,12.9,54,0,0,0,0,0,1940,0,ICON 7 km (Europe),43
61,2025-03-04 13:00:00,1.1,2.8,160,1025.8,13.3,51,0,0,0,0,0,1982,0,ICON 7 km (Europe),43
62,2025-03-04 14:00:00,2.6,5.1,171,1025.4,12.9,57,0,0,0,0,0,2005,0,ICON 7 km (Europe),43
63,2025-03-04 15:00:00,3.4,6.1,177,1024.8,12.1,62,0,0,0,0,0,2024,0,ICON 7 km (Europe),43
64,2025-03-04 16:00:00,2.6,5.5,182,1024.7,11.2,65,0,0,0,0,0,2007,0,ICON 7 km (Europe),43
65,2025-03-04 17:00:00,2.3,4.7,214,1025.0,10.6,64,0,0,0,0,0,2003,0,ICON 7 km (Europe),43
66,2025-03-04 18:00:00,2.5,4.2,230,1025.5,10.3,63,0,0,0,0,0,2000,0,ICON 7 km (Europe),43
67,2025-03-04 19:00:00,2.7,4.4,248,1025.7,10.0,65,0,0,0,0,0,1999,0,ICON 7 km (Europe),43
68,2025-03-04 20:00:00,2.6,4.5,259,1026.2,9.6,69,0,0,0,0,0,1995,0,ICON 7 km (Europe),43
69,2025-03-04 21:00:00,2.3,4.3,266,1026.2,9.2,71,0,0,0,0,0,1998,0,ICON 7 km (Europe),43
70,2025-03-04 22:00:00,2.1,3.8,267,1026.1,8.8,73,0,0,0,0,0,2002,0,ICON 7 km (Europe),43
71,2025-03-04 23:00:00,2.0,3.3,275,1026.1,8.4,75,0,0,0,0,0,1985,0,ICON 7 km (Europe),43
72,2025-03-05 00:00:00,1.6,2.4,296,1026.3,8.2,71,0,0,0,0,0,1977,0,ICON 7 km (Europe),43
73,2025-03-05 01:00:00,1.8,2.7,342,1026.3,7.9,74,1,0,1,0,0,1989,0,ICON 7 km (Europe),43
74,2025-03-05 02:00:00,2.4,3.5,1,1026.5,7.2,79,15,0,15,0,0,2002,0,ICON 7 km (Europe),43
75,2025-03-05 03:00:00,2.7,4.1,3,1026.2,6.7,78,30,0,30,0,0,2007,0,ICON 7 km (Europe),43
76,2025-03-05 04:00:00,2.5,4.3,9,1026.2,6.1,80,46,0,46,0,0,2007,0,ICON 7 km (Europe),43
77,2025-03-05 05:00:00,2.2,4.0,359,1026.4,6.0,82,40,0,40,0,0,2001,0,ICON 7 km (Europe),43
78,2025-03-05 06:00:00,2.4,3.7,345,1027.0,5.8,84,20,0,20,0,0,2003,0,ICON 7 km (Europe),43
79,2025-03-05 07:00:00,2.5,4.1,351,1027.9,6.1,83,4,0,4,0,0,2049,0,ICON 7 km (Europe),43
80,2025-03-05 08:00:00,2.5,4.6,350,1028.5,7.1,75,1,0,1,0,0,2106,0,ICON 7 km (Europe),43
81,2025-03-05 09:00:00,1.8,4.5,330,1028.5,8.6,70,3,0,3,0,0,2162,0,ICON 7 km (Europe),43
82,2025-03-05 10:00:00,0.4,3.6,289,1028.6,10.5,60,1,0,1,0,0,2209,0,ICON 7 km (Europe),43
83,2025-03-05 11:00:00,1.1,2.9,187,1028.2,11.8,57,0,0,0,0,0,2224,0,ICON 7 km (Europe),43
84,2025-03-05 12:00:00,2.2,4.5,173,1027.9,12.5,56,0,0,0,0,0,2238,0,ICON 7 km (Europe),43
85,2025-03-05 13:00:00,3.9,7.1,165,1027.7,12.2,60,0,0,0,0,0,2239,0,ICON 7 km (Europe),43
86,2025-03-05 14:00:00,3.4,7.1,164,1027.4,12.2,57,0,0,0,0,0,2249,0,ICON 7 km (Europe),43
87,2025-03-05 15:00:00,3.5,6.3,157,1027.0,12.1,59,0,0,0,0,0,2273,0,ICON 7 km (Europe),43
88,2025-03-05 16:00:00,2.5,6.0,158,1027.0,11.4,65,0,0,0,0,0,2315,0,ICON 7 km (Europe),43
89,2025-03-05 17:00:00,2.6,4.5,159,1027.4,10.6,72,0,0,0,0,0,2326,0,ICON 7 km (Europe),43
90,2025-03-05 18:00:00,1.9,4.4,162,1027.8,10.1,74,0,0,0,0,0,2316,0,ICON 7 km (Europe),43
91,2025-03-05 19:00:00,1.7,3.1,163,1027.9,9.8,77,0,0,0,0,0,2309,0,ICON 7 km (Europe),43
92,2025-03-05 20:00:00,1.8,2.9,190,1028.2,9.5,81,0,0,0,0,0,2313,0,ICON 7 km (Europe),43
93,2025-03-05 21:00:00,1.6,2.9,227,1028.3,9.3,82,0,0,0,0,0,2316,0,ICON 7 km (Europe),43
94,2025-03-05 22:00:00,1.7,2.7,297,1028.4,8.9,84,0,0,0,0,0,2297,0,ICON 7 km (Europe),43
95,2025-03-05 23:00:00,1.9,3.0,333,1028.6,8.3,85,0,0,0,0,0,2254,0,ICON 7 km (Europe),43
96,2025-03-06 00:00:00,1.6,2.3,342,1027.9,8.6,88,0,0,0,0,0,2229,0,ICON 7 km (Europe),43
97,2025-03-06 01:00:00,2.3,3.3,360,1027.8,7.8,92,0,0,0,0,0,2209,0,ICON 7 km (Europe),43
98,2025-03-06 02:00:00,2.4,3.6,360,1027.6,7.2,90,0,0,0,0,0,2165,0,ICON 7 km (Europe),43
99,2025-03-06 03:00:00,2.6,3.9,2,1027.5,7.0,86,0,0,0,0,0,2126,0,ICON 7 km (Europe),43
100,2025-03-06 04:00:00,2.8,4.3,1,1027.5,6.8,83,0,0,0,0,0,2115,0,ICON 7 km (Europe),43
101,2025-03-06 05:00:00,2.7,4.4,2,1027.7,6.5,82,0,0,0,0,0,2125,0,ICON 7 km (Europe),43
102,2025-03-06 06:00:00,2.6,4.1,4,1027.9,6.4,82,6,0,6,0,0,2147,0,ICON 7 km (Europe),43
103,2025-03-06 07:00:00,2.7,4.4,16,1028.1,6.6,81,1,0,1,0,0,2146,0,ICON 7 km (Europe),43
104,2025-03-06 08:00:00,2.4,4.7,14,1028.1,7.5,76,1,0,1,0,0,2160,0,ICON 7 km (Europe),43
105,2025-03-06 09:00:00,1.0,4.3,329,1028.1,9.1,71,1,0,1,0,0,2209,0,ICON 7 km (Europe),43
106,2025-03-06 10:00:00,0.8,2.4,242,1028.1,10.9,60,0,0,0,0,0,2221,0,ICON 7 km (Europe),43
107,2025-03-06 11:00:00,1.1,2.9,186,1028.1,12.1,55,0,0,0,0,0,2266,0,ICON 7 km (Europe),43
108,2025-03-06 12:00:00,2.5,5.0,164,1027.4,12.7,55,0,0,0,0,0,2298,0,ICON 7 km (Europe),43
109,2025-03-06 13:00:00,3.6,6.5,159,1026.8,12.7,57,0,0,0,0,0,2296,0,ICON 7 km (Europe),43
110,2025-03-06 14:00:00,3.7,6.7,158,1025.9,12.6,59,0,0,0,0,0,2281,0,ICON 7 km (Europe),43
111,2025-03-06 15:00:00,3.9,6.8,155,1025.5,12.2,63,0,0,0,0,0,2273,0,ICON 7 km (Europe),43
112,2025-03-06 16:00:00,3.5,6.7,157,1025.1,11.5,68,0,0,0,0,0,2217,0,ICON 7 km (Europe),43
113,2025-03-06 17:00:00,2.9,6.0,158,1025.4,10.7,76,0,0,0,0,0,2190,0,ICON 7 km (Europe),43
114,2025-03-06 18:00:00,2.0,4.8,153,1025.7,10.3,81,0,0,0,0,0,2157,0,ICON 7 km (Europe),43
115,2025-03-06 19:00:00,1.3,3.3,149,1025.9,10.1,82,0,0,0,0,0,2139,0,ICON 7 km (Europe),43
116,2025-03-06 20:00:00,0.9,2.1,134,1026.2,10.0,83,0,0,0,0,0,2104,0,ICON 7 km (Europe),43
117,2025-03-06 21:00:00,0.5,1.5,77,1026.0,9.7,84,0,0,0,0,0,2049,0,ICON 7 km (Europe),43
118,2025-03-06 22:00:00,2.1,3.1,9,1025.9,9.1,88,0,0,0,0,0,2009,0,ICON 7 km (Europe),43
119,2025-03-06 23:00:00,2.2,3.4,10,1025.5,8.2,91,0,0,0,0,0,1927,0,ICON 7 km (Europe),43
120,2025-03-07 00:00:00,2.0,3.0,16,1025.2,7.9,88,0,0,0,0,0,1989,0,ICON 7 km (Europe),43
121,2025-03-07 01:00:00,2.4,3.4,15,1024.6,7.7,87,0,0,0,0,0,1964,0,ICON 7 km (Europe),43
122,2025-03-07 02:00:00,2.9,4.4,355,1024.1,7.1,86,0,0,0,0,0,1928,0,ICON 7 km (Europe),43
123,2025-03-07 03:00:00,3.0,4.6,11,1024.2,6.8,84,0,0,0,0,0,1899,0,ICON 7 km (Europe),43
124,2025-03-07 04:00:00,3.0,4.8,4,1024.1,6.5,82,0,0,0,0,0,1867,0,ICON 7 km (Europe),43
125,2025-03-07 05:00:00,2.9,4.8,6,1024.1,6.2,82,0,0,0,0,0,1843,0,ICON 7 km (Europe),43
126,2025-03-07 06:00:00,2.8,4.6,1,1023.8,5.9,84,2,0,0,0,2,1799,0,ICON 7 km (Europe),43
127,2025-03-07 07:00:00,3.1,5.1,0,1024.0,6.0,83,3,0,0,0,3,1782,0,ICON 7 km (Europe),43
128,2025-03-07 08:00:00,3.3,5.7,2,1023.7,6.9,83,0,0,0,0,0,1775,0,ICON 7 km (Europe),43
129,2025-03-07 09:00:00,2.8,5.7,9,1023.7,8.9,77,0,0,0,0,0,1774,0,ICON 7 km (Europe),43
130,2025-03-07 10:00:00,2.2,5.5,55,1023.6,10.9,68,0,0,0,0,0,1778,0,ICON 7 km (Europe),43
131,2025-03-07 11:00:00,2.1,4.5,118,1023.4,12.1,62,8,0,8,0,0,1778,0,ICON 7 km (Europe),43
132,2025-03-07 12:00:00,2.7,5.3,144,1022.5,12.6,58,1,0,1,0,0,1811,0,ICON 7 km (Europe),43
133,2025-03-07 13:00:00,3.3,6.2,149,1021.6,12.6,59,0,0,0,0,0,1885,0,ICON 7 km (Europe),43
134,2025-03-07 14:00:00,3.6,6.6,158,1020.8,12.4,57,18,0,18,0,0,1905,0,ICON 7 km (Europe),43
135,2025-03-07 15:00:00,3.3,6.6,161,1020.2,12.1,60,62,0,62,0,0,1932,0,ICON 7 km (Europe),43
136,2025-03-07 16:00:00,3.1,5.4,157,1019.8,11.6,68,4,0,4,0,0,1972,0,ICON 7 km (Europe),43
137,2025-03-07 17:00:00,2.4,5.4,157,1019.7,10.7,74,12,0,12,0,0,1995,0,ICON 7 km (Europe),43
138,2025-03-07 18:00:00,1.5,4.1,157,1019.8,10.2,78,17,0,0,17,0,2002,0,ICON 7 km (Europe),43
139,2025-03-07 19:00:00,1.1,2.4,120,1019.8,10.1,79,47,0,0,46,0,2014,0,ICON 7 km (Europe),43
140,2025-03-07 20:00:00,1.4,2.4,171,1020.0,9.9,82,3,0,3,0,0,1992,0,ICON 7 km (Europe),43
141,2025-03-07 21:00:00,0.8,2.1,267,1020.1,9.8,82,74,0,74,0,0,1984,0,ICON 7 km (Europe),43
142,2025-03-07 22:00:00,2.4,3.6,318,1019.8,9.1,84,100,0,100,0,0,1995,0,ICON 7 km (Europe),43
143,2025-03-07 23:00:00,2.1,3.7,316,1019.6,8.4,85,90,0,69,67,0,1958,0,ICON 7 km (Europe),43
144,2025-03-08 00:00:00,2.4,3.4,312,1019.3,8.4,91,0,0,0,0,0,1815,0,ICON 7 km (Europe),43
145,2025-03-08 01:00:00,2.2,3.4,325,1018.8,7.7,92,1,0,0,0,1,1785,0,ICON 7 km (Europe),43
146,2025-03-08 02:00:00,2.4,3.6,308,1018.6,7.3,91,3,0,0,0,3,1785,0,ICON 7 km (Europe),43
147,2025-03-08 03:00:00,2.7,4.1,294,1018.4,7.1,88,9,0,7,0,2,1788,0,ICON 7 km (Europe),43
148,2025-03-08 04:00:00,2.7,4.3,301,1018.3,6.8,85,42,0,42,0,0,1793,0,ICON 7 km (Europe),43
149,2025-03-08 05:00:00,2.4,4.3,297,1018.2,6.6,84,27,0,27,0,0,1798,0,ICON 7 km (Europe),43
150,2025-03-08 06:00:00,3.0,5.0,283,1018.2,6.3,82,45,0,39,0,6,1823,0,ICON 7 km (Europe),43
151,2025-03-08 07:00:00,3.0,5.2,283,1018.4,6.0,85,100,0,100,0,2,1822,0,ICON 7 km (Europe),43
152,2025-03-08 08:00:00,2.4,5.1,282,1018.6,6.5,85,96,0,96,0,0,1816,0,ICON 7 km (Europe),43
153,2025-03-08 09:00:00,1.6,4.3,257,1018.5,8.3,79,47,0,47,0,0,1848,0,ICON 7 km (Europe),43
154,2025-03-08 10:00:00,1.8,3.9,251,1018.5,10.5,67,1,0,1,0,0,1904,0,ICON 7 km (Europe),43
155,2025-03-08 11:00:00,2.1,4.4,203,1018.1,12.0,59,1,0,1,0,0,1937,0,ICON 7 km (Europe),43
156,2025-03-08 12:00:00,3.4,6.4,184,1017.5,12.5,60,6,0,6,0,0,1977,0,ICON 7 km (Europe),43
157,2025-03-08 13:00:00,3.8,7.1,184,1016.6,12.7,57,38,0,38,0,0,2003,0,ICON 7 km (Europe),43
158,2025-03-08 14:00:00,3.6,6.9,178,1015.7,12.9,57,64,0,64,0,0,2014,0,ICON 7 km (Europe),43
159,2025-03-08 15:00:00,3.3,6.5,173,1015.4,12.8,60,65,0,65,0,0,2031,0,ICON 7 km (Europe),43
160,2025-03-08 16:00:00,2.9,6.0,164,1015.0,12.0,66,5,0,0,5,0,2067,0,ICON 7 km (Europe),43
161,2025-03-08 17:00:00,3.2,5.3,163,1015.2,11.2,72,3,0,0,3,0,2067,0,ICON 7 km (Europe),43
162,2025-03-08 18:00:00,3.0,5.5,167,1015.3,10.6,75,4,0,0,4,0,2056,0,ICON 7 km (Europe),43
163,2025-03-08 19:00:00,2.0,4.9,176,1015.3,10.5,78,3,0,0,3,0,2039,0,ICON 7 km (Europe),43
164,2025-03-08 20:00:00,1.6,3.2,199,1015.2,10.4,80,0,0,0,0,0,2027,0,ICON 7 km (Europe),43
165,2025-03-08 21:00:00,2.0,3.3,197,1015.3,10.1,86,0,0,0,0,0,2017,0,ICON 7 km (Europe),43
166,2025-03-08 22:00:00,1.7,3.3,227,1015.4,9.8,89,14,0,0,14,0,2004,0,ICON 7 km (Europe),43
167,2025-03-08 23:00:00,1.1,2.5,282,1015.3,9.6,90,9,0,0,9,0,2008,0,ICON 7 km (Europe),43
168,2025-03-09 00:00:00,1.1,2.4,319,1014.4,9.5,84,61,0,0,61,0,1953,0,ICON 7 km (Europe),43
169,2025-03-09 01:00:00,0.9,1.6,39,1014.0,9.4,84,60,0,0,60,0,1949,0,ICON 7 km (Europe),43
170,2025-03-09 02:00:00,1.6,2.3,66,1013.4,9.3,85,77,0,9,75,0,1952,0,ICON 7 km (Europe),43
171,2025-03-09 03:00:00,2.0,2.9,34,1013.1,9.0,88,88,0,62,72,0,1948,0,ICON 7 km (Europe),43
172,2025-03-09 04:00:00,1.8,2.9,356,1013.1,8.5,90,95,0,84,73,0,1917,0,ICON 7 km (Europe),43
173,2025-03-09 05:00:00,1.6,2.7,5,1013.2,8.2,91,69,0,31,62,0,1896,0,ICON 7 km (Europe),43
174,2025-03-09 06:00:00,2.4,3.6,38,1013.2,8.2,89,60,0,0,60,0,1906,0,ICON 7 km (Europe),43
175,2025-03-09 07:00:00,2.5,4.4,48,1013.4,8.5,87,27,0,0,27,0,1919,0,ICON 7 km (Europe),43
176,2025-03-09 08:00:00,2.5,4.5,41,1013.8,9.3,81,18,0,0,18,0,1909,0,ICON 7 km (Europe),43
177,2025-03-09 09:00:00,2.4,4.6,53,1014.1,10.6,76,15,0,1,14,0,1927,0,ICON 7 km (Europe),43
178,2025-03-09 10:00:00,2.1,4.7,110,1014.2,11.6,70,44,0,8,39,0,1905,0,ICON 7 km (Europe),43
179,2025-03-09 11:00:00,3.8,6.9,122,1013.7,12.1,68,91,0,72,52,1,1930,0,ICON 7 km (Europe),43
180,2025-03-09 12:00:00,4.4,7.9,125,1012.9,12.4,63,95,0,86,49,0,1915,0,ICON 7 km (Europe),43
181,2025-03-09 13:00:00,6.0,10.1,128,1012.4,12.1,68,81,0,8,80,0,1928,0,ICON 7 km (Europe),43
182,2025-03-09 14:00:00,5.8,10.4,131,1011.8,11.9,70,90,0,12,89,0,1942,0,ICON 7 km (Europe),43
183,2025-03-09 15:00:00,5.7,9.8,138,1011.4,11.6,78,81,0,38,68,0,1991,0,ICON 7 km (Europe),43
184,2025-03-09 16:00:00,4.3,8.7,136,1011.0,11.4,76,91,0,45,86,0,1973,0,ICON 7 km (Europe),43
185,2025-03-09 17:00:00,3.4,7.2,126,1011.1,11.1,83,100,0,99,97,0,1904,0,ICON 7 km (Europe),43
186,2025-03-09 18:00:00,3.4,6.5,111,1011.0,10.9,87,100,0,97,92,0,1934,0,ICON 7 km (Europe),43
187,2025-03-09 19:00:00,3.5,5.9,83,1010.9,10.7,91,100,0,20,100,11,1897,0,ICON 7 km (Europe),43
188,2025-03-09 20:00:00,5.4,9.4,57,1010.6,10.7,92,100,0,95,99,5,2006,0,ICON 7 km (Europe),43
189,2025-03-09 21:00:00,4.7,8.9,55,1010.8,10.6,93,100,0,100,100,58,1941,0,ICON 7 km (Europe),43
190,2025-03-09 22:00:00,6.1,10.8,53,1010.4,10.6,93,100,0,14,99,69,1980,0,ICON 7 km (Europe),43
191,2025-03-09 23:00:00,7.0,11.2,53,1010.1,10.6,93,99,0.1,1,94,84,1981,0,ICON 7 km (Europe),43
