,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
21,2025-03-02 21:00:00,7.1,11.4,88,1028.6,9.5,62,99,0,99,33,0,1319,0,ICON 7 km (Europe),43
22,2025-03-02 22:00:00,7.1,11.6,86,1028.6,9.3,62,86,0,80,20,0,1295,0,ICON 7 km (Europe),43
23,2025-03-02 23:00:00,5.7,11.4,74,1028.6,9.0,65,7,0,7,0,0,1278,0,ICON 7 km (Europe),43
24,2025-03-03 00:00:00,3.7,5.9,354,1029.5,7.5,76,0,0,0,0,0,1344,0,ICON 7 km (Europe),43
25,2025-03-03 01:00:00,3.2,5.9,354,1029.5,7.3,74,0,0,0,0,0,1392,0,ICON 7 km (Europe),43
26,2025-03-03 02:00:00,3.2,5.1,359,1029.3,7.1,74,0,0,0,0,0,1390,0,ICON 7 km (Europe),43
27,2025-03-03 03:00:00,3.2,5.0,359,1028.9,6.9,75,0,0,0,0,0,1404,0,ICON 7 km (Europe),43
28,2025-03-03 04:00:00,3.1,5.1,0,1028.7,6.6,75,0,0,0,0,0,1405,0,ICON 7 km (Europe),43
29,2025-03-03 05:00:00,3.0,5.0,358,1028.4,6.0,76,0,0,0,0,0,1405,0,ICON 7 km (Europe),43
30,2025-03-03 06:00:00,3.3,5.4,7,1028.6,5.6,78,0,0,0,0,0,1408,0,ICON 7 km (Europe),43
31,2025-03-03 07:00:00,3.7,6.1,14,1029.4,5.7,77,0,0,0,0,0,1438,0,ICON 7 km (Europe),43
32,2025-03-03 08:00:00,3.6,6.4,14,1029.6,6.4,76,0,0,0,0,0,1491,0,ICON 7 km (Europe),43
33,2025-03-03 09:00:00,3.3,6.2,16,1029.7,7.8,71,0,0,0,0,0,1524,0,ICON 7 km (Europe),43
34,2025-03-03 10:00:00,2.6,6.7,20,1029.5,9.1,65,0,0,0,0,0,1558,0,ICON 7 km (Europe),43
35,2025-03-03 11:00:00,1.4,5.0,19,1029.3,10.3,58,0,0,0,0,0,1628,0,ICON 7 km (Europe),43
36,2025-03-03 12:00:00,0.1,3.2,207,1028.7,11.0,53,0,0,0,0,0,1678,0,ICON 7 km (Europe),43
37,2025-03-03 13:00:00,1.2,3.0,179,1028.0,11.4,52,0,0,0,0,0,1761,0,ICON 7 km (Europe),43
38,2025-03-03 14:00:00,2.0,4.2,185,1027.6,11.4,54,0,0,0,0,0,1816,0,ICON 7 km (Europe),43
39,2025-03-03 15:00:00,2.6,4.9,182,1027.2,11.2,58,0,0,0,0,0,1850,0,ICON 7 km (Europe),43
40,2025-03-03 16:00:00,1.4,3.4,169,1026.9,10.7,62,0,0,0,0,0,1796,0,ICON 7 km (Europe),43
41,2025-03-03 17:00:00,1.1,2.8,178,1027.0,10.0,70,0,0,0,0,0,1838,0,ICON 7 km (Europe),43
42,2025-03-03 18:00:00,1.2,2.4,258,1027.1,9.5,71,0,0,0,0,0,1849,0,ICON 7 km (Europe),43
43,2025-03-03 19:00:00,1.8,2.9,291,1027.1,9.4,73,0,0,0,0,0,1837,0,ICON 7 km (Europe),43
44,2025-03-03 20:00:00,2.4,3.9,308,1027.0,9.1,76,0,0,0,0,0,1829,0,ICON 7 km (Europe),43
45,2025-03-03 21:00:00,2.7,4.3,323,1027.1,8.7,77,0,0,0,0,0,1821,0,ICON 7 km (Europe),43
46,2025-03-03 22:00:00,3.1,4.9,330,1026.9,8.2,79,0,0,0,0,0,1811,0,ICON 7 km (Europe),43
47,2025-03-03 23:00:00,3.1,5.1,336,1026.7,7.7,80,0,0,0,0,0,1803,0,ICON 7 km (Europe),43
48,2025-03-04 00:00:00,2.9,4.6,327,1026.1,7.4,81,0,0,0,0,0,1994,0,ICON 7 km (Europe),43
49,2025-03-04 01:00:00,2.9,4.6,338,1026.0,6.9,82,0,0,0,0,0,1978,0,ICON 7 km (Europe),43
50,2025-03-04 02:00:00,3.1,5.0,354,1025.9,6.5,84,0,0,0,0,0,1964,0,ICON 7 km (Europe),43
51,2025-03-04 03:00:00,3.3,5.3,350,1025.7,6.1,84,0,0,0,0,0,1961,0,ICON 7 km (Europe),43
52,2025-03-04 04:00:00,3.3,5.3,344,1025.6,5.7,85,0,0,0,0,0,1962,0,ICON 7 km (Europe),43
53,2025-03-04 05:00:00,3.3,5.5,345,1025.6,5.4,85,3,0,0,0,3,1949,0,ICON 7 km (Europe),43
54,2025-03-04 06:00:00,3.3,5.4,335,1025.8,5.1,87,4,0,0,0,4,1930,0,ICON 7 km (Europe),43
55,2025-03-04 07:00:00,3.3,5.4,336,1026.5,5.3,86,3,0,0,0,3,1915,0,ICON 7 km (Europe),43
56,2025-03-04 08:00:00,3.3,5.8,341,1026.9,6.6,78,0,0,0,0,0,1888,0,ICON 7 km (Europe),43
57,2025-03-04 09:00:00,2.6,5.7,346,1027.0,8.4,72,0,0,0,0,0,1871,0,ICON 7 km (Europe),43
58,2025-03-04 10:00:00,2.3,5.1,6,1026.9,10.4,64,0,0,0,0,0,1877,0,ICON 7 km (Europe),43
59,2025-03-04 11:00:00,1.3,4.6,25,1026.8,11.9,59,0,0,0,0,0,1901,0,ICON 7 km (Europe),43
60,2025-03-04 12:00:00,0.3,3.1,114,1026.3,12.9,54,0,0,0,0,0,1940,0,ICON 7 km (Europe),43
61,2025-03-04 13:00:00,1.1,2.8,160,1025.8,13.3,51,0,0,0,0,0,1982,0,ICON 7 km (Europe),43
62,2025-03-04 14:00:00,2.6,5.1,171,1025.4,12.9,57,0,0,0,0,0,2005,0,ICON 7 km (Europe),43
63,2025-03-04 15:00:00,3.4,6.1,177,1024.8,12.1,62,0,0,0,0,0,2024,0,ICON 7 km (Europe),43
64,2025-03-04 16:00:00,2.6,5.5,182,1024.7,11.2,65,0,0,0,0,0,2007,0,ICON 7 km (Europe),43
65,2025-03-04 17:00:00,2.3,4.7,214,1025.0,10.6,64,0,0,0,0,0,2003,0,ICON 7 km (Europe),43
66,2025-03-04 18:00:00,2.5,4.2,230,1025.5,10.3,63,0,0,0,0,0,2000,0,ICON 7 km (Europe),43
67,2025-03-04 19:00:00,2.7,4.4,248,1025.7,10.0,65,0,0,0,0,0,1999,0,ICON 7 km (Europe),43
68,2025-03-04 20:00:00,2.6,4.5,259,1026.2,9.6,69,0,0,0,0,0,1995,0,ICON 7 km (Europe),43
69,2025-03-04 21:00:00,2.3,4.3,266,1026.2,9.2,71,0,0,0,0,0,1998,0,ICON 7 km (Europe),43
70,2025-03-04 22:00:00,2.1,3.8,267,1026.1,8.8,73,0,0,0,0,0,2002,0,ICON 7 km (Europe),43
71,2025-03-04 23:00:00,2.0,3.3,275,1026.1,8.4,75,0,0,0,0,0,1985,0,ICON 7 km (Europe),43
