timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 15:00:00,4.4,2.2,137,1024.4,11.8,11.8,1923,79,19.0,,0.0,0.0,7.0,10.0,1723,0,GFS 13 km (World),3
2026-03-02 16:00:00,4.4,3.6,142,1024.5,11.3,11.3,1934,84,14.0,,0.1,0.0,8.0,5.0,1734,0,GFS 13 km (World),3
2026-03-02 17:00:00,2.7,2.6,152,1024.7,11.0,11.0,1925,88,13.0,,0.0,0.0,7.0,5.0,1725,0,GFS 13 km (World),3
2026-03-02 18:00:00,1.3,1.6,161,1025.4,11.0,11.0,1901,87,7.0,,0.0,0.0,2.0,5.0,1701,0,GFS 13 km (World),3
2026-03-02 19:00:00,0.2,1.0,327,1025.8,11.1,11.1,1876,87,10.0,,0.1,0.0,4.0,5.0,1677,0,GFS 13 km (World),3
2026-03-02 20:00:00,1.1,1.3,351,1026.1,11.1,11.1,1872,87,12.0,,0.0,0.0,5.0,5.0,1672,0,GFS 13 km (World),3
2026-03-02 21:00:00,1.7,2.1,18,1026.2,11.0,11.0,1879,88,9.0,,0.0,0.0,2.0,5.0,1679,0,GFS 13 km (World),3
2026-03-02 22:00:00,2.0,2.3,25,1026.4,10.9,10.9,1877,89,12.0,,0.0,0.0,5.0,5.0,1677,0,GFS 13 km (World),3
2026-03-02 23:00:00,2.0,2.0,10,1026.4,10.7,10.7,1872,90,7.0,,0.0,0.0,1.0,5.0,1672,0,GFS 13 km (World),3
2026-03-03 00:00:00,4.9,3.9,16,1026.9,10.6,10.6,1846,87,100.0,,0.0,75.0,100.0,5.0,1646,0,GFS 13 km (World),3
2026-03-03 01:00:00,5.3,4.4,20,1026.6,10.4,10.4,1857,88,100.0,,0.0,78.0,100.0,5.0,1657,0,GFS 13 km (World),3
2026-03-03 02:00:00,4.7,4.1,11,1026.4,10.2,10.2,1831,90,100.0,,0.0,22.0,100.0,5.0,1631,0,GFS 13 km (World),3
2026-03-03 03:00:00,5.0,4.3,2,1026.5,10.0,10.0,1804,91,100.0,,0.0,5.0,100.0,5.0,1604,0,GFS 13 km (World),3
2026-03-03 04:00:00,5.4,4.9,3,1026.7,9.7,9.7,1797,92,35.0,,0.0,0.0,28.0,5.0,1597,0,GFS 13 km (World),3
2026-03-03 05:00:00,4.9,4.5,2,1026.9,9.6,9.6,1786,93,14.0,,0.0,0.0,5.0,5.0,1586,0,GFS 13 km (World),3
2026-03-03 06:00:00,4.6,4.3,6,1027.2,9.4,9.4,1771,93,13.0,,0.0,0.0,5.0,5.0,1572,0,GFS 13 km (World),3
2026-03-03 07:00:00,4.3,4.7,14,1027.8,9.7,9.7,1766,93,12.0,,0.0,0.0,5.0,5.0,1566,0,GFS 13 km (World),3
2026-03-03 08:00:00,4.2,4.4,25,1028.2,10.3,10.3,1767,89,10.0,,0.0,3.0,0.0,5.0,1568,0,GFS 13 km (World),3
2026-03-03 09:00:00,3.5,3.4,39,1028.4,10.9,10.9,1776,85,28.0,,0.0,22.0,0.0,5.0,1576,0,GFS 13 km (World),3
2026-03-03 10:00:00,2.7,2.3,75,1028.4,11.4,11.4,1785,81,37.0,,0.0,31.0,3.0,5.0,1586,0,GFS 13 km (World),3
2026-03-03 11:00:00,3.2,1.8,118,1028.3,11.6,11.6,1811,78,13.0,,0.1,5.0,3.0,5.0,1612,0,GFS 13 km (World),3
2026-03-03 12:00:00,3.6,2.3,144,1027.7,11.6,11.6,1838,77,14.0,,0.0,5.0,3.0,6.0,1638,0,GFS 13 km (World),3
2026-03-03 13:00:00,3.9,2.9,152,1027.1,11.7,11.7,1883,75,15.0,,0.0,5.0,5.0,8.0,1683,0,GFS 13 km (World),3
2026-03-03 14:00:00,3.7,2.7,150,1026.9,11.7,11.7,1921,74,48.0,,0.0,37.0,5.0,10.0,1721,0,GFS 13 km (World),3
2026-03-03 15:00:00,4.4,2.9,143,1026.7,11.7,11.7,1932,74,12.0,,0.0,5.0,5.0,4.0,1732,0,GFS 13 km (World),3
2026-03-03 16:00:00,5.5,5.3,137,1026.8,11.5,11.5,1933,78,18.0,,0.0,15.0,6.0,0.0,1733,0,GFS 13 km (World),3
2026-03-03 17:00:00,5.0,5.3,138,1026.9,11.5,11.5,1932,81,7.0,,0.0,5.0,5.0,0.0,1732,0,GFS 13 km (World),3
2026-03-03 18:00:00,4.5,4.5,145,1027.3,11.7,11.7,1935,80,5.0,,0.0,0.0,5.0,0.0,1735,0,GFS 13 km (World),3
2026-03-03 19:00:00,4.2,4.1,162,1027.6,11.7,11.7,1920,79,10.0,,0.0,0.0,5.0,4.0,1720,0,GFS 13 km (World),3
2026-03-03 20:00:00,3.3,3.1,175,1028.0,11.6,11.6,1911,80,11.0,,0.0,0.0,5.0,6.0,1711,0,GFS 13 km (World),3
2026-03-03 21:00:00,2.3,2.2,189,1028.2,11.5,11.5,1899,80,0.0,,0.0,0.0,0.0,0.0,1699,0,GFS 13 km (World),3
2026-03-03 22:00:00,1.4,1.3,212,1028.4,11.3,11.3,1888,81,0.0,,0.0,0.0,0.0,0.0,1689,0,GFS 13 km (World),3
2026-03-03 23:00:00,0.5,1.1,300,1028.3,11.2,11.2,1893,82,0.0,,0.0,0.0,0.0,0.0,1694,0,GFS 13 km (World),3
