timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 15:00:00,4.4,2.2,137,1024.4,11.8,11.8,1923,79,19.0,,0.0,0.0,7.0,10.0,1723,0,GFS 13 km (World),3
2026-03-02 16:00:00,4.4,3.6,142,1024.5,11.3,11.3,1934,84,14.0,,0.1,0.0,8.0,5.0,1734,0,GFS 13 km (World),3
2026-03-02 17:00:00,2.7,2.6,152,1024.7,11.0,11.0,1925,88,13.0,,0.0,0.0,7.0,5.0,1725,0,GFS 13 km (World),3
2026-03-02 18:00:00,1.3,1.6,161,1025.4,11.0,11.0,1901,87,7.0,,0.0,0.0,2.0,5.0,1701,0,GFS 13 km (World),3
2026-03-02 19:00:00,0.2,1.0,327,1025.8,11.1,11.1,1876,87,10.0,,0.1,0.0,4.0,5.0,1677,0,GFS 13 km (World),3
2026-03-02 20:00:00,1.1,1.3,351,1026.1,11.1,11.1,1872,87,12.0,,0.0,0.0,5.0,5.0,1672,0,GFS 13 km (World),3
2026-03-02 21:00:00,1.7,2.1,18,1026.2,11.0,11.0,1879,88,9.0,,0.0,0.0,2.0,5.0,1679,0,GFS 13 km (World),3
2026-03-02 22:00:00,2.0,2.3,25,1026.4,10.9,10.9,1877,89,12.0,,0.0,0.0,5.0,5.0,1677,0,GFS 13 km (World),3
2026-03-02 23:00:00,2.0,2.0,10,1026.4,10.7,10.7,1872,90,7.0,,0.0,0.0,1.0,5.0,1672,0,GFS 13 km (World),3
2026-03-03 00:00:00,4.9,3.9,16,1026.9,10.6,10.6,1846,87,100.0,,0.0,75.0,100.0,5.0,1646,0,GFS 13 km (World),3
2026-03-03 01:00:00,5.3,4.4,20,1026.6,10.4,10.4,1857,88,100.0,,0.0,78.0,100.0,5.0,1657,0,GFS 13 km (World),3
2026-03-03 02:00:00,4.7,4.1,11,1026.4,10.2,10.2,1831,90,100.0,,0.0,22.0,100.0,5.0,1631,0,GFS 13 km (World),3
2026-03-03 03:00:00,5.0,4.3,2,1026.5,10.0,10.0,1804,91,100.0,,0.0,5.0,100.0,5.0,1604,0,GFS 13 km (World),3
2026-03-03 04:00:00,5.4,4.9,3,1026.7,9.7,9.7,1797,92,35.0,,0.0,0.0,28.0,5.0,1597,0,GFS 13 km (World),3
2026-03-03 05:00:00,4.9,4.5,2,1026.9,9.6,9.6,1786,93,14.0,,0.0,0.0,5.0,5.0,1586,0,GFS 13 km (World),3
2026-03-03 06:00:00,4.6,4.3,6,1027.2,9.4,9.4,1771,93,13.0,,0.0,0.0,5.0,5.0,1572,0,GFS 13 km (World),3
2026-03-03 07:00:00,4.3,4.7,14,1027.8,9.7,9.7,1766,93,12.0,,0.0,0.0,5.0,5.0,1566,0,GFS 13 km (World),3
2026-03-03 08:00:00,4.2,4.4,25,1028.2,10.3,10.3,1767,89,10.0,,0.0,3.0,0.0,5.0,1568,0,GFS 13 km (World),3
2026-03-03 09:00:00,3.5,3.4,39,1028.4,10.9,10.9,1776,85,28.0,,0.0,22.0,0.0,5.0,1576,0,GFS 13 km (World),3
2026-03-03 10:00:00,2.7,2.3,75,1028.4,11.4,11.4,1785,81,37.0,,0.0,31.0,3.0,5.0,1586,0,GFS 13 km (World),3
2026-03-03 11:00:00,3.2,1.8,118,1028.3,11.6,11.6,1811,78,13.0,,0.1,5.0,3.0,5.0,1612,0,GFS 13 km (World),3
2026-03-03 12:00:00,3.6,2.3,144,1027.7,11.6,11.6,1838,77,14.0,,0.0,5.0,3.0,6.0,1638,0,GFS 13 km (World),3
2026-03-03 13:00:00,3.9,2.9,152,1027.1,11.7,11.7,1883,75,15.0,,0.0,5.0,5.0,8.0,1683,0,GFS 13 km (World),3
2026-03-03 14:00:00,3.7,2.7,150,1026.9,11.7,11.7,1921,74,48.0,,0.0,37.0,5.0,10.0,1721,0,GFS 13 km (World),3
2026-03-03 15:00:00,4.4,2.9,143,1026.7,11.7,11.7,1932,74,12.0,,0.0,5.0,5.0,4.0,1732,0,GFS 13 km (World),3
2026-03-03 16:00:00,5.5,5.3,137,1026.8,11.5,11.5,1933,78,18.0,,0.0,15.0,6.0,0.0,1733,0,GFS 13 km (World),3
2026-03-03 17:00:00,5.0,5.3,138,1026.9,11.5,11.5,1932,81,7.0,,0.0,5.0,5.0,0.0,1732,0,GFS 13 km (World),3
2026-03-03 18:00:00,4.5,4.5,145,1027.3,11.7,11.7,1935,80,5.0,,0.0,0.0,5.0,0.0,1735,0,GFS 13 km (World),3
2026-03-03 19:00:00,4.2,4.1,162,1027.6,11.7,11.7,1920,79,10.0,,0.0,0.0,5.0,4.0,1720,0,GFS 13 km (World),3
2026-03-03 20:00:00,3.3,3.1,175,1028.0,11.6,11.6,1911,80,11.0,,0.0,0.0,5.0,6.0,1711,0,GFS 13 km (World),3
2026-03-03 21:00:00,2.3,2.2,189,1028.2,11.5,11.5,1899,80,0.0,,0.0,0.0,0.0,0.0,1699,0,GFS 13 km (World),3
2026-03-03 22:00:00,1.4,1.3,212,1028.4,11.3,11.3,1888,81,0.0,,0.0,0.0,0.0,0.0,1689,0,GFS 13 km (World),3
2026-03-03 23:00:00,0.5,1.1,300,1028.3,11.2,11.2,1893,82,0.0,,0.0,0.0,0.0,0.0,1694,0,GFS 13 km (World),3
2026-03-04 00:00:00,0.7,1.1,129,1028.5,10.9,10.9,1799,84,8.0,,0.0,0.0,0.0,8.0,1599,0,GFS 13 km (World),3
2026-03-04 01:00:00,1.9,2.1,84,1028.3,10.8,10.8,1811,83,5.0,,0.0,0.0,0.0,5.0,1612,0,GFS 13 km (World),3
2026-03-04 02:00:00,3.8,3.2,62,1027.8,10.8,10.8,1801,83,9.0,,0.0,3.0,0.0,5.0,1601,0,GFS 13 km (World),3
2026-03-04 03:00:00,5.0,4.2,62,1027.5,10.5,10.5,1769,85,7.0,,0.0,4.0,0.0,2.0,1667,0,GFS 13 km (World),3
2026-03-04 04:00:00,4.6,4.0,78,1027.4,10.3,10.3,1698,86,12.0,,0.0,5.0,3.0,5.0,1499,0,GFS 13 km (World),3
2026-03-04 05:00:00,4.0,3.3,92,1027.3,10.3,10.3,1679,86,26.0,,0.0,5.0,3.0,20.0,1480,0,GFS 13 km (World),3
2026-03-04 06:00:00,2.6,2.2,120,1027.6,10.4,10.4,1667,86,32.0,,0.0,3.0,3.0,28.0,1467,0,GFS 13 km (World),3
2026-03-04 07:00:00,0.8,0.8,158,1028.2,10.7,10.7,1672,84,28.0,,0.0,0.0,0.0,28.0,1530,0,GFS 13 km (World),3
2026-03-04 08:00:00,1.7,1.6,343,1028.7,10.9,10.9,1675,81,31.0,,0.0,3.0,3.0,28.0,1536,0,GFS 13 km (World),3
2026-03-04 09:00:00,1.2,1.1,355,1028.8,11.3,11.3,1740,78,23.0,,0.0,3.0,0.0,18.0,1541,0,GFS 13 km (World),3
2026-03-04 10:00:00,1.1,1.1,57,1028.5,11.7,11.7,1798,74,11.0,,0.0,5.0,0.0,5.0,1598,0,GFS 13 km (World),3
2026-03-04 11:00:00,2.5,1.7,134,1028.3,12.0,12.0,1846,70,8.0,,0.0,4.0,0.0,5.0,1646,0,GFS 13 km (World),3
2026-03-04 12:00:00,4.1,2.7,147,1027.7,12.0,12.0,1878,68,9.0,,0.0,6.0,0.0,2.0,1679,0,GFS 13 km (World),3
2026-03-04 13:00:00,5.1,3.6,148,1027.2,11.9,11.9,1900,68,13.0,,0.0,11.0,0.0,0.0,1701,0,GFS 13 km (World),3
2026-03-04 14:00:00,5.9,3.7,144,1026.9,11.7,11.7,1929,69,9.0,,0.0,8.0,1.0,1.0,1729,0,GFS 13 km (World),3
2026-03-04 15:00:00,7.0,5.8,150,1026.7,11.6,11.6,1922,71,7.0,,0.0,5.0,3.0,0.0,1722,0,GFS 13 km (World),3
2026-03-04 16:00:00,7.6,8.1,153,1026.5,11.6,11.6,1881,74,9.0,,0.0,8.0,1.0,0.0,1682,0,GFS 13 km (World),3
2026-03-04 17:00:00,7.5,8.3,156,1026.5,11.6,11.6,1876,77,8.0,,0.0,5.0,0.0,2.0,1676,0,GFS 13 km (World),3
2026-03-04 18:00:00,7.3,7.8,163,1026.9,11.5,11.5,1869,78,12.0,,0.0,8.0,0.0,4.0,1670,0,GFS 13 km (World),3
2026-03-04 19:00:00,7.3,7.5,175,1027.1,11.3,11.3,1860,79,9.0,,0.0,3.0,0.0,5.0,1661,0,GFS 13 km (World),3
2026-03-04 20:00:00,6.5,5.6,190,1027.6,11.2,11.2,1813,80,5.0,,0.0,0.0,0.0,5.0,1614,0,GFS 13 km (World),3
2026-03-04 21:00:00,4.1,3.4,210,1028.0,11.0,11.0,1815,81,12.0,,0.0,0.0,0.0,11.0,1615,0,GFS 13 km (World),3
2026-03-04 22:00:00,1.9,1.7,266,1027.9,10.9,10.9,1888,82,23.0,,0.0,0.0,0.0,23.0,1688,0,GFS 13 km (World),3
2026-03-04 23:00:00,1.9,1.6,340,1027.6,10.8,10.8,2026,82,18.0,,0.0,0.0,0.0,18.0,1826,0,GFS 13 km (World),3
2026-03-05 00:00:00,1.3,1.1,312,1027.6,10.8,10.8,1955,83,5.0,,0.0,0.0,0.0,5.0,1755,0,GFS 13 km (World),3
2026-03-05 01:00:00,1.9,1.7,1,1027.3,10.7,10.7,1963,83,2.0,,0.0,0.0,0.0,2.0,1764,0,GFS 13 km (World),3
2026-03-05 02:00:00,2.7,2.6,37,1026.8,10.6,10.6,1994,83,5.0,,0.0,0.0,0.0,5.0,1794,0,GFS 13 km (World),3
2026-03-05 03:00:00,3.4,3.2,53,1026.5,10.5,10.5,2010,83,0.0,,0.0,0.0,0.0,0.0,1810,0,GFS 13 km (World),3
2026-03-05 04:00:00,2.6,2.4,60,1026.5,10.4,10.4,1956,83,0.0,,0.0,0.0,0.0,0.0,1756,0,GFS 13 km (World),3
2026-03-05 05:00:00,3.2,2.8,49,1026.5,10.2,10.2,2006,84,4.0,,0.0,0.0,0.0,4.0,1806,0,GFS 13 km (World),3
2026-03-05 06:00:00,4.0,3.5,43,1026.6,10.0,10.0,2113,84,1.0,,0.0,0.0,0.0,1.0,1913,0,GFS 13 km (World),3
2026-03-05 07:00:00,3.6,3.2,38,1027.2,10.2,10.2,2118,82,5.0,,0.0,4.0,0.0,0.0,1918,0,GFS 13 km (World),3
2026-03-05 08:00:00,3.6,3.2,36,1027.2,10.5,10.5,2120,78,6.0,,0.0,5.0,0.0,0.0,1920,0,GFS 13 km (World),3
2026-03-05 09:00:00,3.2,2.8,46,1027.2,11.0,11.0,2126,75,6.0,,0.0,5.0,0.0,0.0,1926,0,GFS 13 km (World),3
2026-03-05 10:00:00,3.0,2.5,77,1027.1,11.4,11.4,2173,72,10.0,,0.0,8.0,0.0,0.0,1973,0,GFS 13 km (World),3
2026-03-05 11:00:00,2.8,1.9,156,1027.2,11.6,11.6,2075,70,61.0,,0.0,59.0,0.0,0.0,1876,0,GFS 13 km (World),3
2026-03-05 12:00:00,2.9,1.8,156,1026.6,11.7,11.7,2193,69,70.0,,0.0,65.0,0.0,0.0,1994,0,GFS 13 km (World),3
2026-03-05 13:00:00,3.1,2.1,147,1025.6,11.7,11.7,2286,69,23.0,,0.0,20.0,0.0,0.0,2086,0,GFS 13 km (World),3
2026-03-05 14:00:00,3.9,3.2,119,1024.6,11.7,11.7,2453,69,23.0,,0.0,20.0,0.0,0.0,2253,0,GFS 13 km (World),3
2026-03-05 15:00:00,4.4,2.9,157,1024.3,11.7,11.7,2458,70,100.0,,0.0,100.0,0.0,0.0,2258,0,GFS 13 km (World),3
2026-03-05 16:00:00,5.5,5.8,188,1024.3,11.6,11.6,2383,74,96.0,,0.0,95.0,1.0,0.0,2184,0,GFS 13 km (World),3
2026-03-05 17:00:00,4.7,5.1,190,1024.0,11.5,11.5,2474,76,11.0,,0.0,9.0,2.0,0.0,2274,0,GFS 13 km (World),3
2026-03-05 18:00:00,5.0,4.8,197,1024.3,11.6,11.6,2425,75,12.0,,0.0,7.0,4.0,0.0,2226,0,GFS 13 km (World),3
2026-03-05 19:00:00,3.5,3.4,185,1024.2,11.5,11.5,2549,76,8.0,,0.0,5.0,0.0,0.0,2350,0,GFS 13 km (World),3
2026-03-05 20:00:00,2.5,2.3,185,1024.4,11.5,11.5,2510,76,12.0,,0.0,6.0,5.0,0.0,2310,0,GFS 13 km (World),3
2026-03-05 21:00:00,1.0,1.1,189,1024.3,11.5,11.5,2500,76,61.0,,0.0,60.0,0.0,0.0,2301,0,GFS 13 km (World),3
2026-03-05 22:00:00,2.3,2.5,356,1024.2,11.3,11.3,2485,76,100.0,,0.0,100.0,0.0,0.0,2285,0,GFS 13 km (World),3
2026-03-05 23:00:00,2.2,1.8,305,1024.4,11.2,11.2,2423,78,15.0,,0.0,14.0,0.0,0.0,2223,0,GFS 13 km (World),3
2026-03-06 00:00:00,2.8,2.4,330,1024.4,10.8,10.8,2406,80,82.0,,0.0,81.0,0.0,0.0,2207,0,GFS 13 km (World),3
2026-03-06 01:00:00,2.5,2.4,336,1024.3,10.6,10.6,2415,82,100.0,,0.0,100.0,0.0,0.0,2216,0,GFS 13 km (World),3
2026-03-06 02:00:00,4.0,3.4,19,1023.7,10.5,10.5,2420,82,92.0,,0.0,91.0,0.0,0.0,2220,0,GFS 13 km (World),3
2026-03-06 03:00:00,2.1,2.0,1,1023.5,10.3,10.3,2348,84,100.0,,0.0,100.0,0.0,0.0,2148,0,GFS 13 km (World),3
2026-03-06 04:00:00,3.6,3.3,333,1023.5,10.2,10.2,2367,84,86.0,,0.0,84.0,0.0,0.0,2167,0,GFS 13 km (World),3
2026-03-06 05:00:00,4.4,4.0,350,1023.5,9.9,9.9,2317,85,76.0,,0.0,75.0,0.0,0.0,2117,0,GFS 13 km (World),3
2026-03-06 06:00:00,4.2,3.9,21,1023.5,9.8,9.8,2346,86,100.0,,0.0,100.0,0.0,0.0,2146,0,GFS 13 km (World),3
2026-03-06 07:00:00,2.4,2.5,4,1024.0,10.1,10.1,2374,84,100.0,,0.0,100.0,0.0,0.0,2174,0,GFS 13 km (World),3
2026-03-06 08:00:00,3.0,3.1,30,1024.2,10.6,10.6,2431,79,100.0,,0.0,100.0,0.0,0.0,2232,0,GFS 13 km (World),3
2026-03-06 09:00:00,2.4,2.5,47,1024.4,11.1,11.1,2393,75,100.0,,0.0,100.0,0.0,0.0,2193,0,GFS 13 km (World),3
2026-03-06 10:00:00,2.5,2.8,58,1024.4,11.6,11.6,2399,71,100.0,,0.0,100.0,0.0,0.0,2200,0,GFS 13 km (World),3
2026-03-06 11:00:00,1.9,2.2,99,1024.5,12.0,12.0,2404,68,100.0,,0.0,100.0,0.0,0.0,2205,0,GFS 13 km (World),3
2026-03-06 12:00:00,2.0,1.8,139,1024.1,12.2,12.2,2445,65,100.0,,0.0,100.0,0.0,0.0,2245,0,GFS 13 km (World),3
2026-03-06 13:00:00,3.2,1.7,163,1023.6,12.2,12.2,2466,64,100.0,,0.0,100.0,0.0,0.0,2266,0,GFS 13 km (World),3
2026-03-06 14:00:00,3.1,2.0,153,1023.3,12.1,12.1,2476,64,100.0,,0.0,100.0,0.0,0.0,2276,0,GFS 13 km (World),3
2026-03-06 15:00:00,3.0,2.4,154,1023.1,12.0,12.0,2462,67,100.0,,0.0,100.0,0.0,0.0,2262,0,GFS 13 km (World),3
2026-03-06 16:00:00,2.4,3.3,154,1023.1,11.7,11.7,2420,71,100.0,,0.0,100.0,0.0,0.0,2220,0,GFS 13 km (World),3
2026-03-06 17:00:00,1.4,2.2,129,1023.2,11.5,11.5,2394,73,99.0,,0.0,98.0,0.0,0.0,2195,0,GFS 13 km (World),3
2026-03-06 18:00:00,2.0,2.3,178,1023.7,11.6,11.6,2408,73,8.0,,0.0,8.0,0.0,0.0,2208,0,GFS 13 km (World),3
2026-03-06 19:00:00,3.3,3.1,206,1024.2,11.9,11.9,2398,71,5.0,,0.0,5.0,0.0,0.0,2198,0,GFS 13 km (World),3
2026-03-06 20:00:00,2.3,2.0,217,1024.6,11.8,11.8,2390,71,7.0,,0.0,7.0,0.0,0.0,2190,0,GFS 13 km (World),3
2026-03-06 21:00:00,0.4,0.8,334,1024.8,11.6,11.6,2392,72,7.0,,0.0,7.0,0.0,0.0,2192,0,GFS 13 km (World),3
2026-03-06 22:00:00,1.0,1.4,359,1025.1,11.5,11.5,2366,73,27.0,,0.0,27.0,0.0,0.0,2166,0,GFS 13 km (World),3
2026-03-06 23:00:00,1.0,1.2,331,1025.2,11.4,11.4,2342,74,8.0,,0.0,8.0,0.0,0.0,2143,0,GFS 13 km (World),3
2026-03-07 00:00:00,2.0,2.2,334,1025.4,10.6,10.6,2363,73,5.0,,0.0,5.0,0.0,0.0,2163,0,GFS 13 km (World),3
2026-03-07 01:00:00,1.9,2.0,334,1025.4,10.5,10.5,2363,75,7.0,,0.0,6.0,0.0,0.0,2163,0,GFS 13 km (World),3
2026-03-07 02:00:00,2.2,2.2,334,1025.1,10.3,10.3,2339,76,9.0,,0.0,9.0,0.0,0.0,2139,0,GFS 13 km (World),3
2026-03-07 03:00:00,2.2,2.2,334,1025.1,10.2,10.2,2293,78,0.0,,0.0,0.0,0.0,0.0,2093,0,GFS 13 km (World),3
2026-03-07 04:00:00,2.6,2.5,347,1025.4,10.0,10.0,2243,78,4.0,,0.0,4.0,0.0,0.0,2043,0,GFS 13 km (World),3
2026-03-07 05:00:00,2.8,2.5,360,1025.4,9.8,9.8,2212,79,2.0,,0.0,2.0,0.0,0.0,2013,0,GFS 13 km (World),3
2026-03-07 06:00:00,2.6,2.2,360,1025.6,9.7,9.7,2211,80,5.0,,0.0,5.0,0.0,0.0,2011,0,GFS 13 km (World),3
2026-03-07 07:00:00,3.0,2.7,358,1026.0,10.0,10.0,2165,77,5.0,,0.0,5.0,0.0,0.0,1965,0,GFS 13 km (World),3
2026-03-07 08:00:00,2.8,2.4,356,1026.2,10.5,10.5,2173,73,5.0,,0.0,5.0,0.0,0.0,1973,0,GFS 13 km (World),3
2026-03-07 09:00:00,1.5,1.4,10,1026.4,11.2,11.2,2217,70,0.0,,0.0,0.0,0.0,0.0,2017,0,GFS 13 km (World),3
2026-03-07 10:00:00,1.3,1.0,116,1026.4,11.7,11.7,2239,66,0.0,,0.0,0.0,0.0,0.0,2039,0,GFS 13 km (World),3
2026-03-07 11:00:00,3.2,2.0,141,1026.4,11.8,11.8,2223,63,0.0,,0.0,0.0,0.0,0.0,2024,0,GFS 13 km (World),3
2026-03-07 12:00:00,4.5,3.0,156,1026.1,11.9,11.9,2234,61,0.0,,0.0,0.0,0.0,0.0,2034,0,GFS 13 km (World),3
2026-03-07 13:00:00,5.0,3.7,160,1025.9,11.8,11.8,2241,61,0.0,,0.0,0.0,0.0,0.0,2041,0,GFS 13 km (World),3
2026-03-07 14:00:00,4.3,3.5,152,1025.5,11.8,11.8,2231,60,1.0,,0.0,1.0,0.0,0.0,2032,0,GFS 13 km (World),3
2026-03-07 15:00:00,4.7,4.0,149,1025.4,11.9,11.9,2189,60,0.0,,0.0,0.0,0.0,0.0,1989,0,GFS 13 km (World),3
2026-03-07 16:00:00,5.0,5.5,152,1025.4,11.8,11.8,2195,63,0.0,,0.0,0.0,0.0,0.0,1996,0,GFS 13 km (World),3
2026-03-07 17:00:00,5.5,5.5,161,1025.4,11.7,11.7,2204,66,0.0,,0.0,0.0,0.0,0.0,2004,0,GFS 13 km (World),3
2026-03-07 18:00:00,6.0,5.5,163,1025.7,11.6,11.6,2184,66,0.0,,0.0,0.0,0.0,0.0,1985,0,GFS 13 km (World),3
2026-03-07 19:00:00,5.6,5.0,168,1025.9,11.5,11.5,2158,67,0.0,,0.0,0.0,0.0,0.0,1959,0,GFS 13 km (World),3
2026-03-07 20:00:00,5.2,4.4,172,1026.1,11.3,11.3,2149,68,7.0,,0.0,7.0,0.0,0.0,1949,0,GFS 13 km (World),3
2026-03-07 21:00:00,4.7,3.8,184,1026.3,11.2,11.2,2150,69,3.0,,0.0,3.0,0.0,0.0,1950,0,GFS 13 km (World),3
2026-03-07 22:00:00,2.7,2.1,208,1026.4,10.9,10.9,2131,70,2.0,,0.0,2.0,0.0,0.0,1932,0,GFS 13 km (World),3
2026-03-07 23:00:00,1.3,1.1,240,1026.4,10.6,10.6,2103,72,10.0,,0.0,10.0,0.0,0.0,1903,0,GFS 13 km (World),3
2026-03-08 00:00:00,1.0,0.8,282,1026.2,10.6,10.6,2143,76,0.0,,0.0,0.0,0.0,0.0,1943,0,GFS 13 km (World),3
2026-03-08 01:00:00,0.9,0.9,342,1026.1,10.6,10.6,2111,76,0.0,,0.0,0.0,0.0,0.0,1912,0,GFS 13 km (World),3
2026-03-08 02:00:00,1.4,1.5,6,1025.8,10.5,10.5,2102,77,0.0,,0.0,0.0,0.0,0.0,1903,0,GFS 13 km (World),3
2026-03-08 03:00:00,1.9,1.9,9,1025.7,10.4,10.4,2093,77,0.0,,0.0,0.0,0.0,0.0,1893,0,GFS 13 km (World),3
2026-03-08 04:00:00,2.7,2.6,11,1025.8,10.2,10.2,2058,78,0.0,,0.0,0.0,0.0,0.0,1859,0,GFS 13 km (World),3
2026-03-08 05:00:00,3.5,3.2,17,1025.9,10.1,10.1,2038,78,0.0,,0.0,0.0,0.0,0.0,1839,0,GFS 13 km (World),3
2026-03-08 06:00:00,4.2,3.9,20,1026.2,9.9,9.9,2008,78,0.0,,0.0,0.0,0.0,0.0,1808,0,GFS 13 km (World),3
2026-03-08 07:00:00,4.4,4.4,28,1026.6,10.1,10.1,1997,77,0.0,,0.0,0.0,0.0,0.0,1797,0,GFS 13 km (World),3
2026-03-08 08:00:00,3.7,3.6,30,1026.9,10.6,10.6,2001,73,0.0,,0.0,0.0,0.0,0.0,1801,0,GFS 13 km (World),3
2026-03-08 09:00:00,2.8,2.7,37,1027.1,11.1,11.1,1994,69,0.0,,0.0,0.0,0.0,0.0,1794,0,GFS 13 km (World),3
2026-03-08 10:00:00,1.9,2.0,78,1027.2,11.6,11.6,2005,66,0.0,,0.0,0.0,0.0,0.0,1805,0,GFS 13 km (World),3
2026-03-08 11:00:00,2.3,1.8,114,1027.1,11.9,11.9,2010,62,0.0,,0.0,0.0,0.0,0.0,1811,0,GFS 13 km (World),3
2026-03-08 12:00:00,3.1,1.7,146,1026.7,12.0,12.0,2014,61,0.0,,0.0,0.0,0.0,0.0,1814,0,GFS 13 km (World),3
2026-03-08 13:00:00,3.7,1.9,150,1026.2,11.9,11.9,2040,60,2.0,,0.0,2.0,0.0,0.0,1840,0,GFS 13 km (World),3
2026-03-08 14:00:00,3.5,2.0,151,1025.9,11.9,11.9,2073,60,2.0,,0.0,2.0,0.0,0.0,1873,0,GFS 13 km (World),3
2026-03-08 15:00:00,3.2,2.1,161,1025.4,11.9,11.9,2104,61,9.0,,0.0,9.0,0.0,0.0,1904,0,GFS 13 km (World),3
2026-03-08 16:00:00,2.9,3.4,169,1025.3,11.8,11.8,2115,65,0.0,,0.0,0.0,0.0,0.0,1915,0,GFS 13 km (World),3
2026-03-08 17:00:00,2.7,3.2,184,1025.4,11.5,11.5,2107,69,1.0,,0.0,2.0,0.0,0.0,1907,0,GFS 13 km (World),3
2026-03-08 18:00:00,3.6,3.5,205,1025.6,11.8,11.8,2088,67,6.0,,0.0,5.0,0.0,0.0,1888,0,GFS 13 km (World),3
2026-03-08 19:00:00,3.9,3.6,221,1025.7,11.8,11.8,2061,66,8.0,,0.0,5.0,0.0,0.0,1862,0,GFS 13 km (World),3
2026-03-08 20:00:00,3.2,2.9,236,1026.0,11.7,11.7,2018,66,35.0,,0.0,33.0,0.0,0.0,1818,0,GFS 13 km (World),3
2026-03-08 21:00:00,2.8,2.5,256,1026.0,11.5,11.5,1986,67,57.0,,0.0,55.0,0.0,0.0,1786,0,GFS 13 km (World),3
2026-03-08 22:00:00,2.9,2.6,284,1025.9,11.2,11.2,1969,68,20.0,,0.0,17.0,0.0,0.0,1770,0,GFS 13 km (World),3
2026-03-08 23:00:00,3.4,3.1,321,1025.6,11.0,11.0,1952,69,20.0,,0.0,16.0,0.0,0.0,1753,0,GFS 13 km (World),3
2026-03-09 00:00:00,4.2,3.9,321,1025.8,11.1,11.1,1928,70,100.0,,0.0,100.0,0.0,5.0,1728,0,GFS 13 km (World),3
2026-03-09 01:00:00,3.5,3.2,330,1025.4,11.0,11.0,1919,71,100.0,,0.0,100.0,1.0,5.0,1719,0,GFS 13 km (World),3
2026-03-09 02:00:00,3.2,2.9,329,1025.0,10.8,10.8,1913,71,100.0,,0.0,100.0,2.0,5.0,1713,0,GFS 13 km (World),3
2026-03-09 03:00:00,3.2,2.9,336,1024.7,10.7,10.7,1906,72,100.0,,0.0,100.0,4.0,5.0,1706,0,GFS 13 km (World),3
2026-03-09 04:00:00,3.5,3.2,348,1024.6,10.6,10.6,1901,72,100.0,,0.0,100.0,5.0,5.0,1701,0,GFS 13 km (World),3
2026-03-09 05:00:00,4.0,3.7,1,1024.6,10.5,10.5,1897,71,100.0,,0.0,100.0,11.0,5.0,1697,0,GFS 13 km (World),3
