timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,5.7,6.2,137,1021.7,24.3,24.3,4237,71,90,0.0,90,0,0,4037,0,WRF 9 km (Europe),21
,6.9,7.2,146,1021.7,24.2,24.2,4236,73,93,0.0,93,0,0,4036,0,WRF 9 km (Europe),21
,7.1,7.2,155,1021.6,24.1,24.1,4249,74,93,0.0,93,0,0,4049,0,WRF 9 km (Europe),21
,6.4,6.7,157,1021.4,24.2,24.2,4270,75,86,0.0,86,0,0,4070,0,WRF 9 km (Europe),21
,5.8,5.9,158,1021.2,24.4,24.4,4300,73,87,0.0,87,0,0,4100,0,WRF 9 km (Europe),21
,5.5,5.6,162,1021.0,24.6,24.6,4315,70,74,0.0,74,0,0,4115,0,WRF 9 km (Europe),21
,5.3,5.4,168,1020.7,24.7,24.7,4297,70,75,0.0,75,0,0,4097,0,WRF 9 km (Europe),21
,5.1,5.1,168,1020.3,24.7,24.7,4303,71,92,0.0,92,0,0,4103,0,WRF 9 km (Europe),21
,5.0,5.2,168,1020.4,24.6,24.6,4284,70,90,0.0,90,0,0,4084,0,WRF 9 km (Europe),21
,4.6,4.8,169,1020.7,24.5,24.5,4292,71,93,0.0,93,0,0,4092,0,WRF 9 km (Europe),21
,3.9,4.0,162,1020.9,24.4,24.4,4283,72,93,0.0,93,0,0,4083,0,WRF 9 km (Europe),21
,2.9,2.9,163,1020.9,24.2,24.2,4279,73,92,0.0,92,0,0,4079,0,WRF 9 km (Europe),21
,0.3,1.1,167,1021.0,24.1,24.1,4265,72,74,0.0,74,1,0,4065,0,WRF 9 km (Europe),21
,4.3,4.4,24,1021.3,23.6,23.6,4238,73,54,0.0,54,6,0,4038,0,WRF 9 km (Europe),21
,5.0,5.3,35,1016.3,22.5,22.5,4235,82,16,0.0,16,0,0,4035,0,WRF 9 km (Europe),21
,5.6,5.7,29,1016.3,22.1,22.1,4236,82,8,0.0,8,0,0,4036,0,WRF 9 km (Europe),21
,8.4,9.4,24,1016.5,21.3,21.3,4258,81,1,0.0,1,0,0,4058,0,WRF 9 km (Europe),21
,10.1,12.7,35,1016.7,20.9,20.9,4279,77,15,0.0,15,0,2,4079,0,WRF 9 km (Europe),21
,11.4,15.6,39,1017.1,20.9,20.9,4235,74,0,0.0,0,0,0,4035,0,WRF 9 km (Europe),21
,11.7,14.6,39,1017.5,21.2,21.2,4195,69,0,0.0,0,0,0,3995,0,WRF 9 km (Europe),21
,11.1,13.2,37,1017.9,22.0,22.0,4167,63,0,0.0,0,0,0,3967,0,WRF 9 km (Europe),21
,10.3,11.8,37,1018.4,23.0,23.0,4142,58,0,0.0,0,0,0,3942,0,WRF 9 km (Europe),21
,8.5,10.6,46,1018.6,23.9,23.9,4138,58,0,0.0,0,0,0,3938,0,WRF 9 km (Europe),21
,6.0,8.2,72,1018.6,24.3,24.3,4131,62,0,0.0,0,0,0,3931,0,WRF 9 km (Europe),21
,5.7,6.9,115,1018.6,24.4,24.4,4120,63,0,0.0,0,0,0,3920,0,WRF 9 km (Europe),21
,6.5,7.3,135,1018.6,24.4,24.4,4140,63,0,0.0,0,0,0,3940,0,WRF 9 km (Europe),21
,6.6,7.1,144,1018.2,24.4,24.4,4159,63,0,0.0,0,0,0,3959,0,WRF 9 km (Europe),21
,6.1,6.4,156,1017.8,24.4,24.4,4166,62,0,0.0,0,0,0,3966,0,WRF 9 km (Europe),21
,5.5,5.7,172,1017.5,24.3,24.3,4179,65,0,0.0,0,0,0,3979,0,WRF 9 km (Europe),21
,5.5,5.8,182,1017.6,24.4,24.4,4186,63,0,0.0,0,0,0,3986,0,WRF 9 km (Europe),21
,4.8,4.9,175,1017.4,24.4,24.4,4182,63,0,0.0,0,0,0,3982,0,WRF 9 km (Europe),21
,4.1,4.4,161,1017.1,24.5,24.5,4172,63,0,0.0,0,0,0,3972,0,WRF 9 km (Europe),21
,4.0,4.3,154,1017.2,24.5,24.5,4166,63,0,0.0,0,0,0,3966,0,WRF 9 km (Europe),21
,3.8,4.0,151,1017.3,24.3,24.3,4168,65,2,0.0,2,0,0,3968,0,WRF 9 km (Europe),21
,3.5,3.6,152,1017.5,24.1,24.1,4169,68,12,0.0,12,0,0,3969,0,WRF 9 km (Europe),21
,2.8,2.9,168,1017.5,23.8,23.8,4184,72,6,0.0,6,3,0,3984,0,WRF 9 km (Europe),21
,2.2,2.2,182,1017.5,23.5,23.5,4183,77,1,0.0,0,1,0,3983,0,WRF 9 km (Europe),21
,1.1,1.6,199,1017.5,23.2,23.2,4160,76,0,0.0,0,0,0,3960,0,WRF 9 km (Europe),21
,4.1,4.4,288,1015.0,21.9,21.9,4046,75,77,0.0,77,1,0,3846,0,WRF 9 km (Europe),21
,4.1,4.3,323,1015.1,21.5,21.5,4052,73,76,0.0,76,0,0,3852,0,WRF 9 km (Europe),21
,3.0,3.1,344,1014.9,21.5,21.5,4043,71,75,0.0,75,0,0,3843,0,WRF 9 km (Europe),21
,2.8,2.9,19,1014.9,21.5,21.5,4066,72,73,0.0,73,0,0,3866,0,WRF 9 km (Europe),21
,3.3,3.3,42,1015.0,21.3,21.3,4086,75,59,0.0,59,0,0,3886,0,WRF 9 km (Europe),21
,3.1,3.2,54,1015.6,21.6,21.6,4100,75,51,0.0,51,0,0,3900,0,WRF 9 km (Europe),21
,2.4,2.5,78,1016.1,22.2,22.2,4125,72,49,0.0,49,0,0,3925,0,WRF 9 km (Europe),21
,1.8,2.1,126,1016.6,23.0,23.0,4164,67,41,0.0,41,0,0,3964,0,WRF 9 km (Europe),21
,2.9,2.7,165,1016.5,23.5,23.5,4212,65,36,0.0,36,0,0,4012,0,WRF 9 km (Europe),21
,4.3,4.3,177,1016.3,23.7,23.7,4272,67,49,0.0,49,0,0,4072,0,WRF 9 km (Europe),21
,5.4,5.6,180,1016.3,23.8,23.8,4322,69,52,0.0,52,0,0,4122,0,WRF 9 km (Europe),21
,5.7,6.0,177,1016.4,24.0,24.0,4351,68,49,0.0,49,0,3,4151,0,WRF 9 km (Europe),21
,5.8,6.2,167,1016.4,24.2,24.2,4361,68,44,0.0,44,0,1,4161,0,WRF 9 km (Europe),21
,6.8,7.2,162,1016.1,24.3,24.3,4390,69,37,0.0,37,0,0,4190,0,WRF 9 km (Europe),21
,8.0,8.4,163,1015.8,24.6,24.6,4425,65,33,0.0,33,0,0,4225,0,WRF 9 km (Europe),21
,7.9,8.8,155,1015.4,24.8,24.8,4468,63,47,0.0,47,0,0,4268,0,WRF 9 km (Europe),21
,7.6,8.5,147,1015.2,24.9,24.9,4443,62,60,0.0,60,0,0,4243,0,WRF 9 km (Europe),21
,7.5,8.4,144,1015.2,24.9,24.9,4397,63,56,0.0,56,0,0,4197,0,WRF 9 km (Europe),21
,7.5,8.3,143,1015.2,24.8,24.8,4365,64,55,0.0,55,2,0,4165,0,WRF 9 km (Europe),21
,6.8,7.2,143,1015.5,24.5,24.5,4309,67,64,0.0,64,15,0,4109,0,WRF 9 km (Europe),21
,5.6,6.5,137,1015.8,24.4,24.4,4243,69,53,0.0,53,28,0,4043,0,WRF 9 km (Europe),21
,4.4,4.6,127,1016.1,24.1,24.1,4183,73,40,0.0,40,31,0,3983,0,WRF 9 km (Europe),21
,2.7,3.5,59,1016.7,23.5,23.5,4135,75,36,0.0,36,24,0,3935,0,WRF 9 km (Europe),21
,4.6,4.7,21,1017.0,23.0,23.0,4105,75,32,0.0,32,17,0,3905,0,WRF 9 km (Europe),21
,10.8,13.1,40,1021.2,20.2,20.2,3863,73,5,0.0,0,0,5,3663,0,WRF 9 km (Europe),21
,10.7,13.4,35,1021.1,19.4,19.4,3876,72,1,0.0,0,1,1,3676,0,WRF 9 km (Europe),21
,10.7,13.5,34,1020.9,19.3,19.3,3901,70,5,0.0,0,5,0,3701,0,WRF 9 km (Europe),21
,10.5,13.7,33,1020.8,19.1,19.1,3912,69,11,0.0,0,11,0,3712,0,WRF 9 km (Europe),21
,10.7,14.5,34,1020.8,19.0,19.0,3916,68,10,0.0,0,10,0,3716,0,WRF 9 km (Europe),21
,9.9,12.4,35,1021.0,19.3,19.3,3898,65,7,0.0,0,7,0,3698,0,WRF 9 km (Europe),21
,8.8,10.3,31,1021.2,20.0,20.0,3866,62,0,0.0,0,0,0,3666,0,WRF 9 km (Europe),21
,7.8,9.0,29,1021.3,21.0,21.0,3841,57,0,0.0,0,0,0,3641,0,WRF 9 km (Europe),21
,6.1,7.7,36,1021.2,22.1,22.1,3840,53,0,0.0,0,0,0,3640,0,WRF 9 km (Europe),21
,4.2,6.1,58,1020.9,23.1,23.1,3850,50,0,0.0,0,0,0,3650,0,WRF 9 km (Europe),21
,3.7,4.3,122,1020.6,23.6,23.6,3866,49,0,0.0,0,0,0,3666,0,WRF 9 km (Europe),21
,6.4,5.1,164,1020.0,23.5,23.5,3915,54,0,0.0,0,0,0,3715,0,WRF 9 km (Europe),21
,7.4,7.0,176,1019.5,23.4,23.4,3966,55,0,0.0,0,0,0,3766,0,WRF 9 km (Europe),21
,6.8,6.6,178,1018.9,23.7,23.7,3997,54,0,0.0,0,0,0,3797,0,WRF 9 km (Europe),21
,6.2,6.0,175,1018.3,24.1,24.1,4045,52,12,0.0,12,0,0,3845,0,WRF 9 km (Europe),21
,6.0,5.9,170,1017.7,24.3,24.3,4096,54,0,0.0,0,0,0,3896,0,WRF 9 km (Europe),21
,5.5,5.6,166,1017.2,24.4,24.4,4117,56,44,0.0,44,0,0,3917,0,WRF 9 km (Europe),21
,5.4,5.7,159,1016.7,24.5,24.5,4123,58,50,0.0,50,0,0,3923,0,WRF 9 km (Europe),21
,6.2,6.5,152,1016.3,24.4,24.4,4128,62,38,0.0,38,0,0,3928,0,WRF 9 km (Europe),21
,7.1,7.4,158,1016.3,24.1,24.1,4098,67,27,0.0,27,0,0,3898,0,WRF 9 km (Europe),21
,7.7,8.4,167,1016.4,23.8,23.8,4067,70,34,0.0,34,0,0,3867,0,WRF 9 km (Europe),21
,6.7,7.6,175,1016.4,23.7,23.7,4057,73,24,0.0,24,0,0,3857,0,WRF 9 km (Europe),21
,6.5,7.2,189,1016.3,23.4,23.4,4050,76,41,0.0,41,0,0,3850,0,WRF 9 km (Europe),21
,5.7,6.4,212,1016.1,22.9,22.9,4055,79,60,0.0,60,0,0,3855,0,WRF 9 km (Europe),21
,16.8,29.3,51,1016.3,21.9,21.9,3999,72,81,0.0,0,0,81,3799,0,WRF 9 km (Europe),21
,19.2,28.2,66,1017.0,21.8,21.8,3916,67,87,0.0,0,0,87,3716,0,WRF 9 km (Europe),21
,19.0,23.4,72,1017.8,21.9,21.9,3868,59,84,0.0,0,1,84,3668,0,WRF 9 km (Europe),21
,17.5,24.3,77,1018.3,22.0,22.0,3840,62,52,0.0,0,4,52,3640,0,WRF 9 km (Europe),21
,14.8,22.7,74,1019.1,21.7,21.7,3836,65,26,0.0,0,11,26,3636,0,WRF 9 km (Europe),21
,14.0,19.1,69,1020.1,21.4,21.4,3836,69,24,0.0,0,24,0,3636,0,WRF 9 km (Europe),21
,12.9,17.1,63,1021.0,21.2,21.2,3816,64,26,0.0,0,26,0,3616,0,WRF 9 km (Europe),21
,12.2,15.4,66,1021.8,21.6,21.6,3805,60,34,0.0,2,34,0,3605,0,WRF 9 km (Europe),21
,11.0,12.7,74,1022.2,22.1,22.1,3786,58,22,0.0,0,22,0,3586,0,WRF 9 km (Europe),21
,9.4,10.4,83,1022.5,22.5,22.5,3792,56,2,0.0,0,2,0,3592,0,WRF 9 km (Europe),21
,7.7,8.1,100,1022.5,22.8,22.8,3827,55,0,0.0,0,0,0,3627,0,WRF 9 km (Europe),21
,6.7,6.7,124,1022.5,22.9,22.9,3858,55,0,0.0,0,0,0,3658,0,WRF 9 km (Europe),21
,6.8,6.0,147,1022.3,22.9,22.9,3892,57,6,0.0,6,0,0,3692,0,WRF 9 km (Europe),21
,6.8,6.3,161,1022.2,22.9,22.9,3912,58,4,0.0,4,0,0,3712,0,WRF 9 km (Europe),21
,6.4,6.0,169,1022.1,23.0,23.0,3922,58,0,0.0,0,0,0,3722,0,WRF 9 km (Europe),21
,5.8,5.5,170,1021.9,23.2,23.2,3928,56,0,0.0,0,0,0,3728,0,WRF 9 km (Europe),21
,5.0,4.9,169,1021.6,23.3,23.3,3937,55,57,0.0,57,0,0,3737,0,WRF 9 km (Europe),21
,4.6,4.6,170,1021.5,23.5,23.5,3928,54,38,0.0,38,0,0,3728,0,WRF 9 km (Europe),21
,4.0,4.1,174,1021.5,23.5,23.5,3918,54,1,0.0,1,0,0,3718,0,WRF 9 km (Europe),21
,3.2,3.1,181,1021.9,23.5,23.5,3902,55,0,0.0,0,0,0,3702,0,WRF 9 km (Europe),21
,2.5,2.4,185,1022.2,23.3,23.3,3880,57,0,0.0,0,0,0,3680,0,WRF 9 km (Europe),21
,2.5,2.7,191,1022.4,23.1,23.1,3863,60,0,0.0,0,0,0,3663,0,WRF 9 km (Europe),21
,2.3,2.4,216,1022.5,22.9,22.9,3853,62,1,0.0,1,0,0,3653,0,WRF 9 km (Europe),21
,3.7,3.9,347,1022.3,21.9,21.9,3841,66,0,0.0,0,0,0,3641,0,WRF 9 km (Europe),21
,3.7,4.0,39,1011.4,21.5,21.5,4066,90,51,0.0,51,0,0,3866,0,WRF 9 km (Europe),21
,1.8,2.7,89,1011.0,21.3,21.3,4064,90,49,0.0,49,0,0,3864,0,WRF 9 km (Europe),21
,2.0,4.3,181,1010.6,21.2,21.2,3998,88,39,0.0,39,0,0,3798,0,WRF 9 km (Europe),21
,3.4,4.3,222,1010.3,20.8,20.8,3946,83,18,0.0,18,0,0,3746,0,WRF 9 km (Europe),21
,3.5,4.2,266,1010.4,19.9,19.9,3916,86,2,0.0,1,0,1,3716,0,WRF 9 km (Europe),21
,3.4,3.8,276,1010.7,19.9,19.9,3932,86,14,0.0,14,0,9,3732,0,WRF 9 km (Europe),21
,4.0,4.3,288,1011.1,20.5,20.5,3938,83,41,0.0,41,0,5,3738,0,WRF 9 km (Europe),21
,3.6,4.2,274,1011.5,21.5,21.5,3959,79,45,0.0,45,0,1,3759,0,WRF 9 km (Europe),21
,4.2,4.8,231,1011.4,22.4,22.4,4079,76,20,0.0,9,0,11,3879,0,WRF 9 km (Europe),21
,5.9,6.9,203,1011.5,23.1,23.1,4136,76,25,0.0,0,0,25,3936,0,WRF 9 km (Europe),21
,6.7,7.9,189,1011.6,23.7,23.7,4116,76,45,0.0,0,0,45,3916,0,WRF 9 km (Europe),21
,8.1,9.4,189,1011.4,24.1,24.1,4156,75,45,0.0,0,0,45,3956,0,WRF 9 km (Europe),21
,8.6,10.2,201,1011.1,24.6,24.6,4190,74,26,0.0,0,0,26,3990,0,WRF 9 km (Europe),21
,8.7,10.4,210,1010.7,25.1,25.1,4235,71,8,0.0,0,0,8,4035,0,WRF 9 km (Europe),21
,8.4,10.2,217,1010.6,25.4,25.4,4262,68,11,0.0,11,0,0,4062,0,WRF 9 km (Europe),21
,8.6,10.2,218,1010.6,25.6,25.6,4285,66,18,0.0,18,0,0,4085,0,WRF 9 km (Europe),21
,8.8,10.5,224,1010.7,25.7,25.7,4312,64,11,0.0,11,0,0,4112,0,WRF 9 km (Europe),21
,9.5,9.9,234,1011.0,25.9,25.9,4260,61,10,0.0,10,0,0,4060,0,WRF 9 km (Europe),21
,9.5,10.2,227,1011.4,25.9,25.9,4141,60,6,0.0,6,0,0,3941,0,WRF 9 km (Europe),21
,8.4,11.6,200,1012.0,25.2,25.2,4106,64,0,0.0,0,0,0,3906,0,WRF 9 km (Europe),21
,1.9,5.6,163,1012.8,24.1,24.1,4169,73,0,0.0,0,0,0,3969,0,WRF 9 km (Europe),21
,14.0,27.0,42,1013.5,23.6,23.6,4158,75,0,0.0,0,0,0,3958,0,WRF 9 km (Europe),21
,22.5,35.2,58,1014.7,23.7,23.7,4162,62,0,0.0,0,0,0,3962,0,WRF 9 km (Europe),21
,18.5,31.2,56,1015.7,23.0,23.0,4148,64,0,0.0,0,0,0,3948,0,WRF 9 km (Europe),21
,3.5,4.7,10,1014.9,21.2,21.2,4332,87,83,0.0,83,0,0,4132,0,WRF 9 km (Europe),21
,4.8,6.6,33,1014.5,20.9,20.9,4292,89,83,0.0,83,0,0,4092,0,WRF 9 km (Europe),21
,5.2,7.1,37,1014.2,20.6,20.6,4248,92,67,0.0,67,0,0,4048,0,WRF 9 km (Europe),21
,5.5,7.1,40,1014.0,20.3,20.3,4184,94,63,0.0,63,0,0,3984,0,WRF 9 km (Europe),21
,3.7,4.4,47,1014.1,20.0,20.0,4130,94,85,0.0,85,0,0,3930,0,WRF 9 km (Europe),21
,2.2,2.1,21,1014.4,20.1,20.1,4076,92,84,0.0,84,0,0,3876,0,WRF 9 km (Europe),21
,2.0,2.1,355,1014.5,20.6,20.6,3982,89,51,0.0,51,0,0,3782,0,WRF 9 km (Europe),21
,0.5,1.0,294,1015.1,21.3,21.3,3937,85,65,0.0,65,0,0,3737,0,WRF 9 km (Europe),21
,3.3,2.7,186,1015.2,21.8,21.8,3965,82,69,0.0,69,0,1,3765,0,WRF 9 km (Europe),21
,5.2,5.3,172,1015.3,22.0,22.0,4020,81,57,0.0,57,0,0,3820,0,WRF 9 km (Europe),21
,6.0,6.8,157,1014.9,22.5,22.5,4057,79,82,0.0,82,30,0,3857,0,WRF 9 km (Europe),21
,8.4,9.5,148,1014.5,22.9,22.9,4078,78,0,0.0,0,0,0,3878,0,WRF 9 km (Europe),21
,11.4,13.2,150,1014.0,23.1,23.1,4141,74,0,0.0,0,0,0,3941,0,WRF 9 km (Europe),21
,12.5,15.3,149,1013.3,23.2,23.2,4184,72,0,0.0,0,0,0,3984,0,WRF 9 km (Europe),21
,13.2,16.6,148,1012.7,23.2,23.2,4176,73,17,0.0,17,0,0,3976,0,WRF 9 km (Europe),21
,13.5,17.8,147,1012.1,23.1,23.1,4188,75,42,0.0,42,0,1,3988,0,WRF 9 km (Europe),21
,13.1,17.8,147,1011.7,22.9,22.9,4165,78,30,0.0,30,0,9,3965,0,WRF 9 km (Europe),21
,11.1,16.4,140,1011.2,22.7,22.7,4157,82,30,0.0,24,29,20,3957,0,WRF 9 km (Europe),21
,9.5,18.0,130,1010.8,22.7,22.7,4191,84,65,0.0,9,65,8,3991,0,WRF 9 km (Europe),21
,8.5,15.9,138,1010.8,22.7,22.7,4220,84,28,0.0,5,28,0,4020,0,WRF 9 km (Europe),21
,6.8,11.1,169,1011.3,22.6,22.6,4261,85,9,0.0,9,0,0,4061,0,WRF 9 km (Europe),21
,2.7,5.1,241,1011.6,22.2,22.2,4236,87,12,0.0,12,0,0,4036,0,WRF 9 km (Europe),21
,3.2,4.3,343,1011.8,21.6,21.6,4200,88,38,0.0,38,0,0,4000,0,WRF 9 km (Europe),21
,3.2,3.5,7,1011.7,21.3,21.3,4170,89,28,0.0,28,0,0,3970,0,WRF 9 km (Europe),21
,3.4,3.6,15,1014.6,20.4,20.4,3821,95,52,0.0,52,0,0,3621,0,WRF 9 km (Europe),21
,2.8,3.0,355,1014.6,19.9,19.9,3822,96,38,0.0,38,0,0,3622,0,WRF 9 km (Europe),21
,3.6,3.9,7,1014.6,19.5,19.5,3856,95,19,0.0,19,0,0,3656,0,WRF 9 km (Europe),21
,3.3,3.6,18,1014.8,19.2,19.2,3845,93,35,0.0,35,0,6,3645,0,WRF 9 km (Europe),21
,2.7,2.9,18,1015.3,19.0,19.0,3794,90,34,0.0,34,13,23,3594,0,WRF 9 km (Europe),21
,2.1,2.2,20,1015.6,19.3,19.3,3754,85,29,0.0,26,12,23,3554,0,WRF 9 km (Europe),21
,1.6,1.7,10,1015.9,19.8,19.8,3759,82,42,0.0,42,0,15,3559,0,WRF 9 km (Europe),21
,0.7,1.2,342,1016.4,20.6,20.6,3781,79,57,0.0,57,0,6,3581,0,WRF 9 km (Europe),21
,1.6,1.1,188,1016.6,21.2,21.2,3820,78,67,0.0,67,0,2,3620,0,WRF 9 km (Europe),21
,4.6,4.4,176,1016.9,21.5,21.5,3866,79,53,0.0,53,0,0,3666,0,WRF 9 km (Europe),21
,6.1,6.3,164,1016.9,21.8,21.8,3953,79,42,0.0,42,0,1,3753,0,WRF 9 km (Europe),21
,7.9,8.5,152,1016.8,22.2,22.2,4073,80,40,0.0,40,0,4,3873,0,WRF 9 km (Europe),21
,10.5,11.5,149,1016.6,22.2,22.2,4120,81,33,0.0,33,0,9,3920,0,WRF 9 km (Europe),21
,10.9,12.5,147,1016.2,22.2,22.2,4176,82,52,0.0,52,0,7,3976,0,WRF 9 km (Europe),21
,11.2,13.8,146,1015.9,22.4,22.4,4254,80,66,0.0,66,0,8,4054,0,WRF 9 km (Europe),21
,11.5,14.1,143,1015.7,22.5,22.5,4253,79,69,0.0,69,0,11,4053,0,WRF 9 km (Europe),21
,11.9,14.9,142,1015.5,22.5,22.5,4273,79,50,0.0,50,0,12,4073,0,WRF 9 km (Europe),21
,12.8,16.3,146,1015.2,22.4,22.4,4295,81,62,0.0,62,0,16,4095,0,WRF 9 km (Europe),21
,12.5,16.1,149,1015.1,22.4,22.4,4292,81,77,0.0,77,1,41,4092,0,WRF 9 km (Europe),21
,10.6,14.8,152,1015.4,22.3,22.3,4278,82,73,0.0,73,16,50,4078,0,WRF 9 km (Europe),21
,9.2,16.7,149,1015.8,22.3,22.3,4296,84,74,0.0,74,52,57,4096,0,WRF 9 km (Europe),21
,9.7,16.9,144,1015.7,22.1,22.1,4260,85,79,0.0,79,44,58,4060,0,WRF 9 km (Europe),21
,7.3,10.9,143,1015.7,21.9,21.9,4241,87,87,0.0,87,36,62,4041,0,WRF 9 km (Europe),21
,1.8,5.2,79,1015.6,21.4,21.4,4262,89,91,0.0,91,0,25,4062,0,WRF 9 km (Europe),21
,5.9,6.4,27,1014.4,20.6,20.6,3634,95,72,0.0,0,72,0,3434,0,WRF 9 km (Europe),21
,5.0,5.4,37,1014.1,20.3,20.3,3557,96,51,0.0,8,51,0,3357,0,WRF 9 km (Europe),21
,3.6,4.0,71,1014.0,20.1,20.1,3459,96,99,0.0,17,99,2,3259,0,WRF 9 km (Europe),21
,2.8,3.1,72,1014.1,20.1,20.1,3481,96,81,0.1,2,81,0,3281,0,WRF 9 km (Europe),21
,2.4,2.7,56,1014.4,20.0,20.0,3479,95,86,0.2,16,86,0,3279,0,WRF 9 km (Europe),21
,2.1,2.1,43,1014.7,20.1,20.1,3485,93,99,0.1,16,99,0,3285,0,WRF 9 km (Europe),21
,1.3,1.4,66,1014.8,20.6,20.6,3500,88,94,0.0,14,94,0,3300,0,WRF 9 km (Europe),21
,1.1,2.4,166,1015.3,21.5,21.5,3531,80,70,0.0,24,70,0,3331,0,WRF 9 km (Europe),21
,1.9,3.2,183,1015.6,22.1,22.1,3560,75,58,0.0,58,30,0,3360,0,WRF 9 km (Europe),21
