timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,8.4,11.5,126,1015.6,21.9,21.9,3881,80,99,0.0,84,97,0,3681,0,WRF 9 km (Europe),21
,9.5,12.6,132,1015.2,21.8,21.8,3804,82,95,0.0,95,41,0,3604,0,WRF 9 km (Europe),21
,12.8,17.1,130,1014.0,21.7,21.7,3720,85,96,0.0,96,62,0,3520,0,WRF 9 km (Europe),21
,10.5,15.0,141,1013.6,21.6,21.6,3756,87,95,0.0,95,32,0,3556,0,WRF 9 km (Europe),21
,8.1,13.5,134,1013.3,21.5,21.5,3751,89,75,0.0,74,68,0,3551,0,WRF 9 km (Europe),21
,10.2,16.1,142,1013.2,21.4,21.4,3654,89,68,0.0,44,68,0,3454,0,WRF 9 km (Europe),21
,8.1,14.9,135,1013.7,21.3,21.3,3641,90,80,0.0,17,80,0,3441,0,WRF 9 km (Europe),21
,4.7,9.5,131,1014.3,21.2,21.2,3596,90,84,0.0,11,84,0,3396,0,WRF 9 km (Europe),21
,2.0,5.1,136,1014.3,21.0,21.0,3556,91,68,0.0,10,68,0,3356,0,WRF 9 km (Europe),21
,1.4,5.2,298,1014.3,20.8,20.8,3502,89,90,0.0,13,90,0,3302,0,WRF 9 km (Europe),21
,7.2,8.8,221,1015.1,21.0,21.0,3782,82,75,0.0,75,22,0,3582,0,WRF 9 km (Europe),21
,8.0,9.4,223,1015.0,20.5,20.5,3749,81,89,0.0,74,89,0,3549,0,WRF 9 km (Europe),21
,7.8,8.4,227,1015.0,20.0,20.0,3704,81,87,0.0,72,87,0,3504,0,WRF 9 km (Europe),21
,7.5,7.9,238,1015.1,19.5,19.5,3674,82,69,0.0,51,67,7,3474,0,WRF 9 km (Europe),21
,6.1,6.4,257,1015.3,19.0,19.0,3641,85,53,0.0,41,53,5,3441,0,WRF 9 km (Europe),21
,4.5,4.6,282,1015.6,19.1,19.1,3605,86,51,0.0,29,51,0,3405,0,WRF 9 km (Europe),21
,2.6,2.9,313,1016.0,19.7,19.7,3556,83,66,0.0,20,66,0,3356,0,WRF 9 km (Europe),21
,0.4,0.8,303,1016.3,20.6,20.6,3566,80,90,0.0,7,90,0,3366,0,WRF 9 km (Europe),21
,3.6,3.2,167,1016.4,21.0,21.0,3560,80,51,0.0,0,51,0,3360,0,WRF 9 km (Europe),21
,6.7,7.1,152,1016.6,21.3,21.3,3552,79,30,0.0,0,30,0,3352,0,WRF 9 km (Europe),21
,8.4,9.2,147,1016.7,21.8,21.8,3608,78,0,0.0,0,0,0,3408,0,WRF 9 km (Europe),21
,11.7,13.7,150,1016.7,22.2,22.2,3686,74,1,0.0,1,0,0,3486,0,WRF 9 km (Europe),21
,13.8,16.8,151,1016.5,22.3,22.3,3728,71,24,0.0,24,0,0,3528,0,WRF 9 km (Europe),21
,13.7,17.4,149,1016.1,22.3,22.3,3773,70,58,0.0,58,0,0,3573,0,WRF 9 km (Europe),21
,13.0,17.1,146,1015.7,22.4,22.4,3797,73,89,0.0,89,0,0,3597,0,WRF 9 km (Europe),21
,12.7,16.6,142,1015.2,22.2,22.2,3826,78,92,0.0,92,0,0,3626,0,WRF 9 km (Europe),21
,12.5,16.2,140,1014.7,22.0,22.0,3837,82,92,0.0,92,2,0,3637,0,WRF 9 km (Europe),21
,12.5,16.1,142,1014.5,21.9,21.9,3833,84,84,0.0,84,10,0,3633,0,WRF 9 km (Europe),21
,11.6,15.7,144,1014.8,21.8,21.8,3850,85,69,0.0,69,15,0,3650,0,WRF 9 km (Europe),21
,9.8,12.6,145,1015.3,21.6,21.6,3859,87,77,0.0,77,3,0,3659,0,WRF 9 km (Europe),21
,6.9,12.2,139,1015.9,21.5,21.5,3903,89,43,0.0,43,0,0,3703,0,WRF 9 km (Europe),21
,1.7,11.6,183,1016.2,21.5,21.5,3918,86,56,0.0,56,8,0,3718,0,WRF 9 km (Europe),21
,2.4,4.7,307,1016.6,21.1,21.1,3909,84,68,0.0,68,0,0,3709,0,WRF 9 km (Europe),21
,2.9,4.1,349,1016.8,20.6,20.6,3899,85,72,0.0,72,0,0,3699,0,WRF 9 km (Europe),21
,8.6,12.3,50,1016.0,19.9,19.9,3886,91,95,0.0,95,3,0,3686,0,WRF 9 km (Europe),21
,7.2,12.3,56,1015.8,19.7,19.7,3896,91,93,0.0,93,28,0,3696,0,WRF 9 km (Europe),21
,6.4,10.7,40,1015.8,19.4,19.4,3875,91,97,0.0,97,0,0,3675,0,WRF 9 km (Europe),21
,7.1,10.0,26,1015.7,19.0,19.0,3870,90,98,0.0,98,0,0,3670,0,WRF 9 km (Europe),21
,6.6,8.5,28,1015.9,18.7,18.7,3846,87,85,0.0,85,0,0,3646,0,WRF 9 km (Europe),21
,5.5,6.2,23,1016.2,18.9,18.9,3816,85,68,0.0,68,0,0,3616,0,WRF 9 km (Europe),21
,5.1,6.0,14,1016.5,19.7,19.7,3850,83,85,0.0,85,0,0,3650,0,WRF 9 km (Europe),21
,4.5,6.3,17,1016.9,20.6,20.6,3829,84,89,0.0,89,0,0,3629,0,WRF 9 km (Europe),21
,2.3,4.3,31,1017.1,21.3,21.3,3794,82,92,0.0,92,0,8,3594,0,WRF 9 km (Europe),21
,3.4,4.1,157,1017.1,21.4,21.4,3812,82,95,0.0,95,0,5,3612,0,WRF 9 km (Europe),21
,6.9,6.8,180,1017.1,21.1,21.1,3798,85,54,0.0,54,0,0,3598,0,WRF 9 km (Europe),21
,6.9,6.9,165,1017.0,21.1,21.1,3778,84,71,0.0,71,7,0,3578,0,WRF 9 km (Europe),21
,9.2,9.5,143,1016.6,21.3,21.3,3798,84,68,0.0,68,0,0,3598,0,WRF 9 km (Europe),21
,11.5,13.1,139,1016.1,21.1,21.1,3841,83,50,0.0,50,0,6,3641,0,WRF 9 km (Europe),21
,12.5,16.1,141,1015.6,21.2,21.2,3902,81,53,0.0,53,0,15,3702,0,WRF 9 km (Europe),21
,13.0,17.5,141,1015.3,21.4,21.4,3912,81,51,0.0,51,0,8,3712,0,WRF 9 km (Europe),21
,13.0,17.1,142,1014.9,21.2,21.2,3845,83,53,0.0,53,0,13,3645,0,WRF 9 km (Europe),21
,12.3,17.8,142,1014.2,21.0,21.0,3905,86,64,0.0,64,31,28,3705,0,WRF 9 km (Europe),21
,11.6,16.8,146,1014.1,20.8,20.8,3934,88,97,0.0,83,96,49,3734,0,WRF 9 km (Europe),21
,7.7,10.1,152,1014.7,20.8,20.8,3950,90,78,0.1,78,14,0,3750,0,WRF 9 km (Europe),21
,1.9,3.7,184,1015.4,21.0,21.0,3896,89,94,0.0,94,0,0,3696,0,WRF 9 km (Europe),21
,2.4,3.8,307,1015.5,20.8,20.8,3818,89,91,0.0,91,0,0,3618,0,WRF 9 km (Europe),21
,2.1,3.2,325,1015.2,20.5,20.5,3782,90,93,0.0,93,16,0,3582,0,WRF 9 km (Europe),21
,1.2,2.6,297,1015.1,20.2,20.2,3770,90,94,0.0,94,24,0,3570,0,WRF 9 km (Europe),21
