timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,6.9,6.8,180,1017.1,21.1,21.1,3798,85,54,0.0,54,0,0,3598,0,WRF 9 km (Europe),21
,6.9,6.9,165,1017.0,21.1,21.1,3778,84,71,0.0,71,7,0,3578,0,WRF 9 km (Europe),21
,9.2,9.5,143,1016.6,21.3,21.3,3798,84,68,0.0,68,0,0,3598,0,WRF 9 km (Europe),21
,11.5,13.1,139,1016.1,21.1,21.1,3841,83,50,0.0,50,0,6,3641,0,WRF 9 km (Europe),21
,12.5,16.1,141,1015.6,21.2,21.2,3902,81,53,0.0,53,0,15,3702,0,WRF 9 km (Europe),21
,13.0,17.5,141,1015.3,21.4,21.4,3912,81,51,0.0,51,0,8,3712,0,WRF 9 km (Europe),21
,13.0,17.1,142,1014.9,21.2,21.2,3845,83,53,0.0,53,0,13,3645,0,WRF 9 km (Europe),21
,12.3,17.8,142,1014.2,21.0,21.0,3905,86,64,0.0,64,31,28,3705,0,WRF 9 km (Europe),21
,11.6,16.8,146,1014.1,20.8,20.8,3934,88,97,0.0,83,96,49,3734,0,WRF 9 km (Europe),21
,7.7,10.1,152,1014.7,20.8,20.8,3950,90,78,0.1,78,14,0,3750,0,WRF 9 km (Europe),21
,1.9,3.7,184,1015.4,21.0,21.0,3896,89,94,0.0,94,0,0,3696,0,WRF 9 km (Europe),21
,2.4,3.8,307,1015.5,20.8,20.8,3818,89,91,0.0,91,0,0,3618,0,WRF 9 km (Europe),21
,2.1,3.2,325,1015.2,20.5,20.5,3782,90,93,0.0,93,16,0,3582,0,WRF 9 km (Europe),21
,1.2,2.6,297,1015.1,20.2,20.2,3770,90,94,0.0,94,24,0,3570,0,WRF 9 km (Europe),21
