timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-03 08:00:00,2.0,5.6,329,1005.3,1.0,1264,93,40,,0.0,0,0,40,1064,0,IFS-HRES 9 km (World),117
2026-01-03 09:00:00,1.9,5.6,330,1005.9,2.2,1222,88,17,,0.0,0,0,17,1022,0,IFS-HRES 9 km (World),117
2026-01-03 10:00:00,2.3,6.2,319,1006.3,3.6,1206,81,10,,0.0,0,0,10,1006,0,IFS-HRES 9 km (World),117
2026-01-03 11:00:00,2.5,6.3,332,1005.9,5.0,1151,74,5,,0.0,0,0,5,951,0,IFS-HRES 9 km (World),117
2026-01-03 12:00:00,2.9,6.4,342,1005.1,6.1,1121,69,5,,0.0,0,0,5,921,0,IFS-HRES 9 km (World),117
2026-01-03 13:00:00,3.4,6.7,356,1004.7,7.0,1132,66,10,,0.0,0,0,10,932,0,IFS-HRES 9 km (World),117
2026-01-03 14:00:00,4.5,7.4,17,1004.4,7.5,1168,64,10,,0.0,0,6,4,968,0,IFS-HRES 9 km (World),117
2026-01-03 15:00:00,3.5,5.3,15,1004.4,7.1,1144,69,20,,0.0,0,8,14,944,0,IFS-HRES 9 km (World),117
2026-01-03 16:00:00,4.8,7.2,1,1004.4,6.3,1153,73,12,,0.0,0,1,11,953,0,IFS-HRES 9 km (World),117
2026-01-03 17:00:00,4.7,7.3,353,1004.4,5.6,1126,78,13,,0.0,0,1,12,926,0,IFS-HRES 9 km (World),117
2026-01-03 18:00:00,4.9,7.6,359,1004.3,5.1,1109,79,24,,0.0,0,2,23,909,0,IFS-HRES 9 km (World),117
2026-01-03 19:00:00,5.0,8.1,10,1004.3,4.8,1070,79,27,,0.0,0,2,25,870,0,IFS-HRES 9 km (World),117
2026-01-03 20:00:00,4.8,7.9,10,1004.5,4.4,980,80,33,,0.0,2,1,32,780,0,IFS-HRES 9 km (World),117
2026-01-03 21:00:00,5.3,8.5,5,1004.5,4.0,956,81,32,,0.0,2,0,31,756,0,IFS-HRES 9 km (World),117
2026-01-03 22:00:00,5.7,9.0,2,1004.6,3.8,949,81,20,,0.0,0,0,20,749,0,IFS-HRES 9 km (World),117
2026-01-03 23:00:00,6.1,9.4,10,1004.9,3.7,963,80,13,,0.0,0,0,13,763,0,IFS-HRES 9 km (World),117
