timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-03 08:00:00,2.0,5.6,329,1005.3,1.0,1264,93,40,,0.0,0,0,40,1064,0,IFS-HRES 9 km (World),117
2026-01-03 09:00:00,1.9,5.6,330,1005.9,2.2,1222,88,17,,0.0,0,0,17,1022,0,IFS-HRES 9 km (World),117
2026-01-03 10:00:00,2.3,6.2,319,1006.3,3.6,1206,81,10,,0.0,0,0,10,1006,0,IFS-HRES 9 km (World),117
2026-01-03 11:00:00,2.5,6.3,332,1005.9,5.0,1151,74,5,,0.0,0,0,5,951,0,IFS-HRES 9 km (World),117
2026-01-03 12:00:00,2.9,6.4,342,1005.1,6.1,1121,69,5,,0.0,0,0,5,921,0,IFS-HRES 9 km (World),117
2026-01-03 13:00:00,3.4,6.7,356,1004.7,7.0,1132,66,10,,0.0,0,0,10,932,0,IFS-HRES 9 km (World),117
2026-01-03 14:00:00,4.5,7.4,17,1004.4,7.5,1168,64,10,,0.0,0,6,4,968,0,IFS-HRES 9 km (World),117
2026-01-03 15:00:00,3.5,5.3,15,1004.4,7.1,1144,69,20,,0.0,0,8,14,944,0,IFS-HRES 9 km (World),117
2026-01-03 16:00:00,4.8,7.2,1,1004.4,6.3,1153,73,12,,0.0,0,1,11,953,0,IFS-HRES 9 km (World),117
2026-01-03 17:00:00,4.7,7.3,353,1004.4,5.6,1126,78,13,,0.0,0,1,12,926,0,IFS-HRES 9 km (World),117
2026-01-03 18:00:00,4.9,7.6,359,1004.3,5.1,1109,79,24,,0.0,0,2,23,909,0,IFS-HRES 9 km (World),117
2026-01-03 19:00:00,5.0,8.1,10,1004.3,4.8,1070,79,27,,0.0,0,2,25,870,0,IFS-HRES 9 km (World),117
2026-01-03 20:00:00,4.8,7.9,10,1004.5,4.4,980,80,33,,0.0,2,1,32,780,0,IFS-HRES 9 km (World),117
2026-01-03 21:00:00,5.3,8.5,5,1004.5,4.0,956,81,32,,0.0,2,0,31,756,0,IFS-HRES 9 km (World),117
2026-01-03 22:00:00,5.7,9.0,2,1004.6,3.8,949,81,20,,0.0,0,0,20,749,0,IFS-HRES 9 km (World),117
2026-01-03 23:00:00,6.1,9.4,10,1004.9,3.7,963,80,13,,0.0,0,0,13,763,0,IFS-HRES 9 km (World),117
2026-01-04 00:00:00,6.9,10.5,18,1004.3,3.6,1140,89,56,,0.0,32,22,17,940,0,IFS-HRES 9 km (World),117
2026-01-04 01:00:00,7.6,11.4,18,1004.6,3.4,1098,89,64,,0.0,3,52,22,898,0,IFS-HRES 9 km (World),117
2026-01-04 02:00:00,7.7,11.6,23,1005.2,3.3,1049,89,89,,0.0,0,87,13,849,0,IFS-HRES 9 km (World),117
2026-01-04 03:00:00,8.3,12.5,22,1005.5,3.3,1026,88,98,,0.0,19,98,15,826,0,IFS-HRES 9 km (World),117
2026-01-04 04:00:00,9.9,14.6,30,1005.8,3.7,1036,83,97,,0.1,6,97,3,836,0,IFS-HRES 9 km (World),117
2026-01-04 05:00:00,10.3,15.1,37,1006.3,4.2,993,73,70,,0.0,6,68,2,793,0,IFS-HRES 9 km (World),117
2026-01-04 06:00:00,11.3,16.6,36,1007.0,3.7,942,70,32,,0.0,2,30,1,742,0,IFS-HRES 9 km (World),117
2026-01-04 07:00:00,11.7,17.0,37,1007.6,3.9,944,69,12,,0.0,3,9,0,744,0,IFS-HRES 9 km (World),117
2026-01-04 08:00:00,12.5,18.2,42,1008.4,4.6,938,67,12,,0.0,7,5,0,738,0,IFS-HRES 9 km (World),117
2026-01-04 09:00:00,12.8,18.6,39,1008.9,5.2,913,65,19,,0.0,18,1,0,713,0,IFS-HRES 9 km (World),117
2026-01-04 10:00:00,13.0,19.1,40,1009.8,5.8,915,62,14,,0.0,14,0,0,715,0,IFS-HRES 9 km (World),117
2026-01-04 11:00:00,12.9,19.1,43,1009.7,6.3,897,59,13,,0.0,13,0,0,697,0,IFS-HRES 9 km (World),117
2026-01-04 12:00:00,12.3,18.1,41,1009.2,6.8,885,58,20,,0.0,20,0,0,685,0,IFS-HRES 9 km (World),117
2026-01-04 13:00:00,12.3,17.7,44,1009.0,7.2,875,56,9,,0.0,9,0,0,675,0,IFS-HRES 9 km (World),117
2026-01-04 14:00:00,12.0,16.8,48,1009.0,7.3,906,54,2,,0.0,2,0,0,706,0,IFS-HRES 9 km (World),117
2026-01-04 15:00:00,12.1,16.9,47,1009.2,6.8,953,55,0,,0.0,0,0,0,753,0,IFS-HRES 9 km (World),117
2026-01-04 16:00:00,12.1,17.0,46,1009.7,5.9,972,58,1,,0.0,1,0,0,772,0,IFS-HRES 9 km (World),117
2026-01-04 17:00:00,12.9,18.2,47,1009.9,5.2,961,62,0,,0.0,0,0,0,761,0,IFS-HRES 9 km (World),117
2026-01-04 18:00:00,13.8,19.7,48,1010.2,4.5,920,62,0,,0.0,0,0,0,720,0,IFS-HRES 9 km (World),117
2026-01-04 19:00:00,14.4,20.5,47,1010.4,4.0,901,63,0,,0.0,0,0,0,701,0,IFS-HRES 9 km (World),117
2026-01-04 20:00:00,14.2,20.4,46,1010.7,3.6,895,63,2,,0.0,2,0,0,695,0,IFS-HRES 9 km (World),117
2026-01-04 21:00:00,14.1,20.4,44,1010.7,3.2,871,63,2,,0.0,2,0,0,671,0,IFS-HRES 9 km (World),117
2026-01-04 22:00:00,14.2,20.4,43,1010.8,3.0,855,62,0,,0.0,0,0,0,655,0,IFS-HRES 9 km (World),117
2026-01-04 23:00:00,14.5,20.9,43,1010.8,3.0,820,60,0,,0.0,0,0,0,620,0,IFS-HRES 9 km (World),117
2026-01-05 00:00:00,15.5,22.2,41,1010.3,3.4,473,58,52,,0.0,51,1,0,273,0,IFS-HRES 9 km (World),117
2026-01-05 01:00:00,15.0,21.6,41,1010.0,3.2,455,58,57,,0.0,51,13,0,255,0,IFS-HRES 9 km (World),117
2026-01-05 02:00:00,14.4,20.8,40,1010.0,2.9,446,60,53,,0.0,2,52,0,246,0,IFS-HRES 9 km (World),117
2026-01-05 03:00:00,13.7,19.8,38,1009.5,2.6,431,61,84,,0.0,3,84,0,231,0,IFS-HRES 9 km (World),117
2026-01-05 04:00:00,13.2,19.3,36,1009.2,2.3,415,62,100,,0.0,50,99,0,215,0,IFS-HRES 9 km (World),117
2026-01-05 05:00:00,12.6,18.5,37,1009.2,2.3,398,62,100,,0.0,56,100,0,198,0,IFS-HRES 9 km (World),117
2026-01-05 06:00:00,12.6,18.5,36,1009.1,2.4,400,62,99,,0.0,39,99,0,200,0,IFS-HRES 9 km (World),117
2026-01-05 07:00:00,12.1,17.7,34,1009.0,2.2,395,62,100,,0.0,100,95,0,195,0,IFS-HRES 9 km (World),117
2026-01-05 08:00:00,12.2,18.0,36,1009.3,2.5,375,62,100,,0.0,100,100,0,175,0,IFS-HRES 9 km (World),117
2026-01-05 09:00:00,11.7,17.4,34,1009.4,3.0,381,61,100,,0.0,88,99,0,181,0,IFS-HRES 9 km (World),117
2026-01-05 10:00:00,11.5,17.3,37,1009.4,3.5,384,60,100,,0.0,100,99,0,184,0,IFS-HRES 9 km (World),117
2026-01-05 11:00:00,10.9,16.4,41,1008.8,3.9,383,60,100,,0.0,98,100,1,183,0,IFS-HRES 9 km (World),117
2026-01-05 12:00:00,9.0,13.7,43,1008.0,4.0,406,59,100,,0.0,100,100,0,206,0,IFS-HRES 9 km (World),117
2026-01-05 13:00:00,7.1,11.2,45,1007.5,4.3,447,59,100,,0.0,100,99,0,247,0,IFS-HRES 9 km (World),117
2026-01-05 14:00:00,5.7,9.1,39,1007.2,4.4,473,59,100,,0.0,100,97,0,273,0,IFS-HRES 9 km (World),117
2026-01-05 15:00:00,4.6,7.6,16,1007.4,4.2,466,62,100,,0.0,100,81,0,266,0,IFS-HRES 9 km (World),117
2026-01-05 16:00:00,5.2,8.3,4,1007.4,3.5,465,67,100,,0.0,93,95,0,265,0,IFS-HRES 9 km (World),117
2026-01-05 17:00:00,5.7,9.1,9,1007.3,3.1,504,70,91,,0.0,30,87,0,304,0,IFS-HRES 9 km (World),117
2026-01-05 18:00:00,6.2,9.7,14,1007.5,2.7,528,72,40,,0.0,3,37,1,328,0,IFS-HRES 9 km (World),117
2026-01-05 19:00:00,6.5,10.1,17,1007.6,2.2,561,74,59,,0.0,0,58,1,361,0,IFS-HRES 9 km (World),117
2026-01-05 20:00:00,6.7,10.4,18,1007.9,2.1,588,75,61,,0.0,14,53,3,388,0,IFS-HRES 9 km (World),117
2026-01-05 21:00:00,7.0,10.8,18,1008.1,2.1,600,74,97,,0.0,93,50,6,400,0,IFS-HRES 9 km (World),117
2026-01-05 22:00:00,7.5,11.4,15,1008.2,2.0,620,73,97,,0.0,71,91,3,420,0,IFS-HRES 9 km (World),117
2026-01-05 23:00:00,7.4,11.2,11,1008.4,1.8,629,72,92,,0.0,67,72,13,429,0,IFS-HRES 9 km (World),117
2026-01-06 00:00:00,8.5,12.8,17,1009.3,2.2,686,72,100,,0.0,100,42,51,486,0,IFS-HRES 9 km (World),117
2026-01-06 01:00:00,9.6,14.5,21,1009.2,2.2,687,71,100,,0.0,100,41,49,487,0,IFS-HRES 9 km (World),117
2026-01-06 02:00:00,10.3,15.3,25,1009.1,2.3,683,72,100,,0.0,100,67,1,483,0,IFS-HRES 9 km (World),117
2026-01-06 03:00:00,10.5,15.6,25,1009.0,2.3,673,72,100,,0.0,100,100,0,473,0,IFS-HRES 9 km (World),117
2026-01-06 04:00:00,11.2,16.5,30,1008.9,2.4,662,71,100,,0.0,100,100,0,462,0,IFS-HRES 9 km (World),117
2026-01-06 05:00:00,11.5,16.8,29,1009.0,2.5,658,70,100,,0.0,100,100,0,458,0,IFS-HRES 9 km (World),117
2026-01-06 06:00:00,11.9,17.4,30,1009.2,2.5,655,70,100,,0.0,100,100,0,455,0,IFS-HRES 9 km (World),117
2026-01-06 07:00:00,11.6,17.0,30,1009.4,2.6,639,70,100,,0.0,100,100,2,439,0,IFS-HRES 9 km (World),117
2026-01-06 08:00:00,12.0,17.5,32,1009.8,2.8,617,70,100,,0.0,100,100,1,417,0,IFS-HRES 9 km (World),117
2026-01-06 09:00:00,12.8,18.7,39,1010.0,3.2,600,68,100,,0.1,100,100,1,400,0,IFS-HRES 9 km (World),117
2026-01-06 10:00:00,12.7,18.7,45,1010.4,3.5,504,68,100,,0.1,100,100,2,304,0,IFS-HRES 9 km (World),117
2026-01-06 11:00:00,13.1,19.1,50,1010.1,3.4,413,70,100,,0.1,100,100,0,213,0,IFS-HRES 9 km (World),117
2026-01-06 12:00:00,14.0,20.4,56,1009.8,3.2,295,73,100,,0.2,100,98,1,95,0,IFS-HRES 9 km (World),117
2026-01-06 13:00:00,14.8,21.5,56,1009.5,3.2,299,74,100,,0.1,100,61,0,99,0,IFS-HRES 9 km (World),117
2026-01-06 14:00:00,15.2,22.0,59,1009.5,3.3,404,71,100,,0.0,100,13,2,204,0,IFS-HRES 9 km (World),117
2026-01-06 15:00:00,15.8,22.5,62,1009.7,3.5,420,68,100,,0.0,100,35,1,220,0,IFS-HRES 9 km (World),117
2026-01-06 16:00:00,14.4,20.3,62,1010.1,3.4,448,68,99,,0.1,98,44,6,248,0,IFS-HRES 9 km (World),117
2026-01-06 17:00:00,13.5,19.2,56,1010.4,3.2,399,67,97,,0.0,97,12,2,199,0,IFS-HRES 9 km (World),117
2026-01-06 18:00:00,12.1,17.7,47,1010.7,2.8,400,68,71,,0.0,66,15,0,200,0,IFS-HRES 9 km (World),117
2026-01-06 19:00:00,10.8,16.2,35,1011.1,2.3,383,69,91,,0.0,91,6,0,183,0,IFS-HRES 9 km (World),117
2026-01-06 20:00:00,10.3,15.4,28,1011.2,1.9,482,70,95,,0.0,94,13,0,282,0,IFS-HRES 9 km (World),117
2026-01-06 21:00:00,9.7,14.6,28,1011.4,1.8,428,70,99,,0.0,99,17,0,228,0,IFS-HRES 9 km (World),117
2026-01-06 22:00:00,9.4,14.3,25,1011.8,1.7,400,71,96,,0.0,96,20,0,200,0,IFS-HRES 9 km (World),117
2026-01-06 23:00:00,9.6,14.5,19,1011.9,1.7,486,70,100,,0.0,97,86,0,286,0,IFS-HRES 9 km (World),117
2026-01-07 00:00:00,6.2,10.0,334,1010.9,1.0,342,80,100,,0.0,100,90,0,142,0,IFS-HRES 9 km (World),117
2026-01-07 01:00:00,5.7,9.4,328,1010.9,1.0,389,79,100,,0.0,99,93,0,189,0,IFS-HRES 9 km (World),117
2026-01-07 02:00:00,4.8,8.3,335,1011.0,0.7,429,80,100,,0.0,99,94,0,229,0,IFS-HRES 9 km (World),117
2026-01-07 03:00:00,4.3,7.7,345,1010.7,0.6,430,82,100,,0.0,100,98,0,230,0,IFS-HRES 9 km (World),117
2026-01-07 04:00:00,4.5,8.0,4,1010.7,0.7,424,83,100,,0.0,100,94,0,224,0,IFS-HRES 9 km (World),117
2026-01-07 05:00:00,5.5,9.0,24,1011.0,1.3,479,76,100,,0.0,100,93,0,279,0,IFS-HRES 9 km (World),117
2026-01-07 06:00:00,6.7,10.7,22,1011.3,1.5,489,73,100,,0.0,100,87,0,289,0,IFS-HRES 9 km (World),117
2026-01-07 07:00:00,7.3,11.7,6,1011.7,1.3,474,73,100,,0.0,98,88,2,274,0,IFS-HRES 9 km (World),117
2026-01-07 08:00:00,7.8,12.3,3,1012.2,1.2,459,71,100,,0.0,99,82,3,259,0,IFS-HRES 9 km (World),117
2026-01-07 09:00:00,8.0,12.6,5,1012.3,1.9,475,66,78,,0.0,67,30,4,275,0,IFS-HRES 9 km (World),117
2026-01-07 10:00:00,7.3,11.9,14,1012.5,2.8,470,56,37,,0.0,5,30,6,270,0,IFS-HRES 9 km (World),117
2026-01-07 11:00:00,6.7,11.2,24,1012.1,3.6,472,51,24,,0.0,0,18,8,272,0,IFS-HRES 9 km (World),117
2026-01-07 12:00:00,6.9,11.4,31,1011.4,4.1,471,48,2,,0.0,0,2,0,271,0,IFS-HRES 9 km (World),117
2026-01-07 13:00:00,6.9,11.0,42,1010.8,4.4,456,47,0,,0.0,0,0,0,256,0,IFS-HRES 9 km (World),117
2026-01-07 14:00:00,7.3,10.9,57,1010.6,4.5,451,46,0,,0.0,0,0,0,251,0,IFS-HRES 9 km (World),117
2026-01-07 15:00:00,7.0,10.0,56,1010.8,4.0,445,52,0,,0.0,0,0,0,245,0,IFS-HRES 9 km (World),117
2026-01-07 16:00:00,5.4,8.9,31,1011.0,2.9,443,56,0,,0.0,0,0,0,243,0,IFS-HRES 9 km (World),117
2026-01-07 17:00:00,3.9,6.9,7,1010.9,2.2,433,61,0,,0.0,0,0,0,233,0,IFS-HRES 9 km (World),117
2026-01-07 18:00:00,3.4,6.6,343,1011.0,1.6,413,64,0,,0.0,0,0,0,213,0,IFS-HRES 9 km (World),117
2026-01-07 19:00:00,3.7,6.9,326,1011.1,1.1,403,72,0,,0.0,0,0,0,203,0,IFS-HRES 9 km (World),117
2026-01-07 20:00:00,2.8,6.0,328,1011.3,0.8,420,74,0,,0.0,0,0,0,220,0,IFS-HRES 9 km (World),117
2026-01-07 21:00:00,2.5,5.5,329,1011.3,0.6,401,75,10,,0.0,0,0,10,201,0,IFS-HRES 9 km (World),117
2026-01-07 22:00:00,1.6,4.5,326,1011.5,0.4,361,76,10,,0.0,0,0,10,161,0,IFS-HRES 9 km (World),117
2026-01-07 23:00:00,0.6,3.9,310,1011.6,0.0,331,81,16,,0.0,0,0,16,131,0,IFS-HRES 9 km (World),117
2026-01-08 00:00:00,2.1,6.2,304,1011.7,0.5,261,79,2,,0.0,0,0,2,61,0,IFS-HRES 9 km (World),117
2026-01-08 01:00:00,2.6,6.7,320,1011.8,-0.2,103,84,2,,0.0,0,0,2,0,1,IFS-HRES 9 km (World),117
2026-01-08 02:00:00,2.5,6.4,351,1011.8,-0.6,58,87,6,,0.0,0,0,6,0,1,IFS-HRES 9 km (World),117
2026-01-08 03:00:00,3.4,7.2,344,1011.9,-0.9,25,89,12,,0.0,0,0,12,0,1,IFS-HRES 9 km (World),117
2026-01-08 04:00:00,3.8,7.4,348,1012.2,-1.2,13,89,13,,0.0,0,0,13,0,1,IFS-HRES 9 km (World),117
2026-01-08 05:00:00,4.0,7.4,354,1012.3,-1.2,12,87,7,,0.0,0,0,7,0,1,IFS-HRES 9 km (World),117
2026-01-08 06:00:00,3.5,7.0,351,1012.6,-1.3,14,84,3,,0.0,0,0,3,0,1,IFS-HRES 9 km (World),117
2026-01-08 07:00:00,3.2,6.6,339,1013.3,-1.4,13,84,11,,0.0,0,0,11,0,1,IFS-HRES 9 km (World),117
2026-01-08 08:00:00,2.4,6.1,333,1013.9,-1.0,12,81,16,,0.0,5,1,10,0,1,IFS-HRES 9 km (World),117
2026-01-08 09:00:00,2.7,6.6,308,1014.5,-0.1,14,76,24,,0.0,22,1,1,0,1,IFS-HRES 9 km (World),117
2026-01-08 10:00:00,1.5,5.5,300,1014.9,0.8,45,71,20,,0.0,10,10,1,0,1,IFS-HRES 9 km (World),117
2026-01-08 11:00:00,1.4,5.8,234,1014.7,1.4,104,70,37,,0.0,5,33,1,0,1,IFS-HRES 9 km (World),117
2026-01-08 12:00:00,3.2,7.7,215,1014.6,2.2,179,67,31,,0.0,1,30,0,0,1,IFS-HRES 9 km (World),117
2026-01-08 13:00:00,3.2,7.2,210,1014.3,2.9,287,62,60,,0.0,48,23,0,87,0,IFS-HRES 9 km (World),117
2026-01-08 14:00:00,2.1,5.4,161,1014.1,3.2,479,60,82,,0.0,72,35,0,279,0,IFS-HRES 9 km (World),117
2026-01-08 15:00:00,1.7,4.3,158,1014.1,2.9,389,64,72,,0.0,51,43,0,189,0,IFS-HRES 9 km (World),117
2026-01-08 16:00:00,1.6,4.4,210,1014.3,2.7,387,64,47,,0.0,34,20,0,187,0,IFS-HRES 9 km (World),117
2026-01-08 17:00:00,1.0,4.4,294,1014.3,2.3,399,68,56,,0.0,47,17,0,199,0,IFS-HRES 9 km (World),117
2026-01-08 18:00:00,2.2,5.1,313,1014.4,1.9,410,72,37,,0.0,14,18,10,210,0,IFS-HRES 9 km (World),117
2026-01-08 19:00:00,3.3,6.4,350,1014.6,1.4,425,79,61,,0.0,38,23,19,225,0,IFS-HRES 9 km (World),117
2026-01-08 20:00:00,5.0,8.5,13,1014.6,0.9,443,86,67,,0.0,45,14,30,243,0,IFS-HRES 9 km (World),117
2026-01-08 21:00:00,6.3,10.0,29,1014.5,0.8,433,91,43,,0.0,27,11,13,233,0,IFS-HRES 9 km (World),117
2026-01-08 22:00:00,6.3,10.1,41,1014.3,1.3,640,86,100,,0.0,100,19,2,440,0,IFS-HRES 9 km (World),117
2026-01-08 23:00:00,5.7,9.4,29,1014.3,1.3,451,82,100,,0.0,100,58,3,251,0,IFS-HRES 9 km (World),117
2026-01-09 00:00:00,7.0,10.9,21,1012.2,1.2,733,81,100,,0.0,100,1,1,533,0,IFS-HRES 9 km (World),117
2026-01-09 01:00:00,8.0,12.4,12,1011.6,1.0,794,77,100,,0.0,100,5,0,594,0,IFS-HRES 9 km (World),117
2026-01-09 02:00:00,7.8,12.1,11,1011.1,0.8,833,74,100,,0.0,100,82,6,633,0,IFS-HRES 9 km (World),117
2026-01-09 03:00:00,7.5,11.6,18,1009.7,0.9,831,72,100,,0.0,100,66,8,631,0,IFS-HRES 9 km (World),117
2026-01-09 04:00:00,6.6,10.3,9,1009.1,1.2,800,72,100,,0.0,100,8,16,600,0,IFS-HRES 9 km (World),117
2026-01-09 05:00:00,7.0,10.8,14,1008.0,1.3,979,73,84,,0.0,83,3,2,779,0,IFS-HRES 9 km (World),117
2026-01-09 06:00:00,5.5,8.8,16,1007.4,1.2,1034,74,93,,0.0,59,72,37,834,0,IFS-HRES 9 km (World),117
2026-01-09 07:00:00,5.7,9.2,12,1006.7,1.4,1090,74,100,,0.0,0,85,100,890,0,IFS-HRES 9 km (World),117
2026-01-09 08:00:00,5.6,9.0,1,1006.5,1.8,1120,72,100,,0.0,2,100,100,920,0,IFS-HRES 9 km (World),117
2026-01-09 09:00:00,5.0,8.4,349,1006.1,2.3,1080,69,100,,0.2,0,100,100,880,0,IFS-HRES 9 km (World),117
2026-01-09 10:00:00,4.2,7.4,357,1005.4,2.9,1215,66,100,,0.0,0,87,100,1015,0,IFS-HRES 9 km (World),117
2026-01-09 11:00:00,3.9,7.3,351,1004.5,3.6,1147,62,96,,0.0,0,22,94,947,0,IFS-HRES 9 km (World),117
2026-01-09 12:00:00,1.7,5.6,305,1003.6,4.2,1149,57,69,,0.0,0,1,68,949,0,IFS-HRES 9 km (World),117
2026-01-09 13:00:00,2.0,5.2,290,1002.7,4.7,1175,56,52,,0.0,0,3,51,975,0,IFS-HRES 9 km (World),117
2026-01-09 14:00:00,2.7,5.3,310,1002.3,4.9,1201,56,49,,0.0,0,0,49,1001,0,IFS-HRES 9 km (World),117
2026-01-09 15:00:00,1.4,3.3,290,1002.0,4.4,1286,60,13,,0.0,0,3,10,1086,0,IFS-HRES 9 km (World),117
2026-01-09 16:00:00,2.9,4.9,259,1001.7,3.6,1347,63,62,,0.0,41,32,5,1147,0,IFS-HRES 9 km (World),117
2026-01-09 17:00:00,4.8,7.5,257,1001.6,3.1,1171,70,17,,0.0,2,5,10,971,0,IFS-HRES 9 km (World),117
2026-01-09 18:00:00,5.6,8.6,265,1001.4,2.4,997,74,3,,0.0,1,0,2,797,0,IFS-HRES 9 km (World),117
2026-01-09 19:00:00,5.3,8.4,262,1001.0,2.0,1008,74,15,,0.0,8,7,0,808,0,IFS-HRES 9 km (World),117
2026-01-09 20:00:00,5.1,8.3,267,1001.1,1.7,1032,76,29,,0.0,27,4,0,832,0,IFS-HRES 9 km (World),117
2026-01-09 21:00:00,4.4,7.3,274,1001.1,1.2,1061,79,1,,0.0,1,0,0,861,0,IFS-HRES 9 km (World),117
2026-01-09 22:00:00,4.5,7.7,297,1000.9,0.7,1181,81,1,,0.0,1,0,0,981,0,IFS-HRES 9 km (World),117
2026-01-09 23:00:00,3.8,7.1,289,1000.9,0.3,995,82,23,,0.0,22,0,1,795,0,IFS-HRES 9 km (World),117
2026-01-10 00:00:00,3.5,6.6,332,1000.7,-0.4,1095,92,100,,0.0,100,0,15,895,0,IFS-HRES 9 km (World),117
2026-01-10 01:00:00,4.5,7.9,357,1000.7,-0.2,1148,92,100,,0.0,100,9,32,948,0,IFS-HRES 9 km (World),117
2026-01-10 02:00:00,5.0,8.4,15,1000.6,0.5,1177,88,100,,0.0,100,34,5,977,0,IFS-HRES 9 km (World),117
2026-01-10 03:00:00,4.4,7.2,19,1000.2,1.0,854,83,100,,0.0,100,51,1,654,0,IFS-HRES 9 km (World),117
2026-01-10 04:00:00,4.5,7.6,5,1000.1,1.2,782,82,100,,0.0,100,0,0,582,0,IFS-HRES 9 km (World),117
2026-01-10 05:00:00,5.9,9.4,354,1000.1,1.3,911,84,92,,0.0,92,0,0,711,0,IFS-HRES 9 km (World),117
