timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-05 09:00:00,3.4,6.8,284,1024.7,8.6,8.6,3766,100,100,0.0,4,0,100,3403,0,ICON 13 km (World),45
2025-11-05 12:00:00,3.6,6.8,258,1022.9,11.8,11.8,3843,92,75,0.0,15,0,69,3456,0,ICON 13 km (World),45
2025-11-05 15:00:00,3.9,7.8,262,1021.2,12.8,12.8,3862,87,100,0.0,100,0,57,3486,0,ICON 13 km (World),45
2025-11-05 18:00:00,4.1,6.8,274,1021.1,11.2,11.2,3986,93,100,0.0,100,0,45,3513,0,ICON 13 km (World),45
2025-11-05 21:00:00,3.7,6.3,270,1020.1,9.3,9.3,3956,95,32,0.0,11,0,27,3479,0,ICON 13 km (World),45
2025-11-06 00:00:00,2.8,4.9,303,1019.5,8.9,8.9,3994,96,100,0.0,100,0,45,3422,0,ICON 13 km (World),45
2025-11-06 03:00:00,2.9,5.5,319,1018.5,7.0,7.0,3913,99,89,0.0,33,0,84,3349,0,ICON 13 km (World),45
2025-11-06 06:00:00,2.8,5.3,301,1018.0,5.7,5.7,3864,100,100,0.0,1,0,100,3333,0,ICON 13 km (World),45
2025-11-06 09:00:00,2.5,5.0,290,1018.0,6.9,6.9,3910,100,100,0.0,0,0,100,3367,0,ICON 13 km (World),45
2025-11-06 12:00:00,2.2,4.5,258,1016.8,12.5,12.5,3944,77,13,0.0,0,0,13,3311,0,ICON 13 km (World),45
2025-11-06 15:00:00,2.0,4.1,225,1015.0,13.3,13.3,3802,76,5,0.0,0,0,5,3213,0,ICON 13 km (World),45
2025-11-06 18:00:00,2.3,3.8,241,1015.9,11.1,11.1,3660,88,0,0.0,0,0,0,3113,0,ICON 13 km (World),45
2025-11-06 21:00:00,1.8,4.0,271,1015.3,9.2,9.2,3494,95,31,0.0,0,0,31,3018,0,ICON 13 km (World),45
2025-11-07 00:00:00,2.8,5.0,358,1014.5,9.5,9.5,3662,86,50,0.0,0,0,50,2969,0,ICON 13 km (World),45
2025-11-07 03:00:00,4.7,8.0,20,1014.1,8.7,8.7,3098,87,34,0.0,0,0,34,2862,0,ICON 13 km (World),45
2025-11-07 06:00:00,5.4,9.1,27,1014.4,8.4,8.4,2891,84,2,0.0,2,0,0,2682,0,ICON 13 km (World),45
2025-11-07 09:00:00,7.5,12.9,37,1015.5,11.7,11.7,2860,69,0,0.0,0,0,0,2562,0,ICON 13 km (World),45
2025-11-07 12:00:00,7.1,13.6,57,1014.0,14.8,14.8,2832,60,23,0.0,0,0,23,2488,0,ICON 13 km (World),45
2025-11-07 15:00:00,4.3,9.4,74,1013.1,14.9,14.9,2853,62,0,0.0,0,0,0,2549,0,ICON 13 km (World),45
2025-11-07 18:00:00,3.2,5.2,22,1014.2,12.1,12.1,2782,78,0,0.0,0,0,0,2441,0,ICON 13 km (World),45
2025-11-07 21:00:00,6.3,10.2,33,1014.7,10.4,10.4,2753,81,0,0.0,0,0,0,2337,0,ICON 13 km (World),45
2025-11-08 00:00:00,7.3,11.7,39,1013.0,9.6,9.6,2780,82,0,0.0,0,0,0,2375,0,ICON 13 km (World),45
2025-11-08 03:00:00,6.5,11.2,30,1012.5,8.5,8.5,2694,83,0,0.0,0,0,0,2335,0,ICON 13 km (World),45
2025-11-08 06:00:00,5.2,9.1,9,1013.0,8.0,8.0,2602,84,0,0.0,0,0,0,2266,0,ICON 13 km (World),45
2025-11-08 09:00:00,5.3,9.2,15,1013.8,12.0,12.0,2601,68,0,0.0,0,0,0,2207,0,ICON 13 km (World),45
2025-11-08 12:00:00,5.8,11.3,66,1013.1,14.7,14.7,2646,55,2,0.0,0,0,2,2278,0,ICON 13 km (World),45
2025-11-08 15:00:00,4.0,8.2,65,1012.9,14.4,14.4,2359,59,1,0.0,0,0,1,2206,0,ICON 13 km (World),45
2025-11-08 18:00:00,3.2,5.1,16,1014.4,11.7,11.7,2313,75,0,0.0,0,0,0,2091,0,ICON 13 km (World),45
2025-11-08 21:00:00,4.4,7.0,10,1015.2,9.9,9.9,2380,80,8,0.0,0,0,8,2020,0,ICON 13 km (World),45
2025-11-09 00:00:00,4.4,7.0,21,1015.4,9.5,9.5,2403,80,11,0.0,0,0,11,1940,0,ICON 13 km (World),45
2025-11-09 03:00:00,4.8,7.8,17,1015.3,8.7,8.7,2468,83,14,0.0,0,0,14,1938,0,ICON 13 km (World),45
2025-11-09 06:00:00,5.5,8.9,16,1016.2,8.0,8.0,2426,85,36,0.0,0,0,36,1861,0,ICON 13 km (World),45
2025-11-09 09:00:00,5.1,9.2,24,1017.9,11.3,11.3,2290,72,25,0.0,0,0,25,1862,0,ICON 13 km (World),45
2025-11-09 12:00:00,2.3,6.4,21,1017.0,14.8,14.8,2316,59,0,0.0,0,0,0,1948,0,ICON 13 km (World),45
2025-11-09 15:00:00,1.5,3.2,232,1015.8,14.9,14.9,2353,59,0,0.0,0,0,0,2098,0,ICON 13 km (World),45
2025-11-09 18:00:00,2.8,4.5,275,1016.6,12.2,12.2,2278,76,0,0.0,0,0,0,2057,0,ICON 13 km (World),45
2025-11-09 21:00:00,3.7,6.1,302,1016.4,10.4,10.4,2256,82,0,0.0,0,0,0,2092,0,ICON 13 km (World),45
2025-11-10 00:00:00,3.6,6.0,288,1015.7,9.0,9.0,2241,86,31,0.0,0,31,0,2077,0,ICON 13 km (World),45
2025-11-10 03:00:00,3.8,6.8,285,1015.1,8.1,8.1,2211,90,23,0.0,0,23,0,2049,0,ICON 13 km (World),45
2025-11-10 06:00:00,3.5,6.0,297,1015.2,7.4,7.4,2225,90,0,0.0,0,0,0,2070,0,ICON 13 km (World),45
2025-11-10 09:00:00,4.0,7.3,295,1015.9,10.4,10.4,2241,77,0,0.0,0,0,0,2096,0,ICON 13 km (World),45
2025-11-10 12:00:00,2.7,5.7,301,1014.7,15.5,15.5,2294,55,0,0.0,0,0,0,2163,0,ICON 13 km (World),45
2025-11-10 15:00:00,3.0,6.1,254,1014.2,15.7,15.7,2328,60,0,0.0,0,0,0,2207,0,ICON 13 km (World),45
2025-11-10 18:00:00,3.2,5.9,275,1015.2,12.4,12.4,2350,80,0,0.0,0,0,0,2298,0,ICON 13 km (World),45
2025-11-10 21:00:00,2.5,4.4,277,1015.8,10.5,10.5,2302,86,0,0.0,0,0,0,2364,0,ICON 13 km (World),45
2025-11-11 00:00:00,2.3,4.1,304,1016.3,9.0,9.0,2702,92,61,0.0,23,51,0,2405,0,ICON 13 km (World),45
2025-11-11 03:00:00,2.4,4.3,318,1016.6,7.8,7.8,2791,94,69,0.0,31,47,21,2455,0,ICON 13 km (World),45
2025-11-11 06:00:00,2.5,4.4,308,1017.4,6.7,6.7,2850,95,32,0.0,3,0,31,2531,0,ICON 13 km (World),45
2025-11-11 09:00:00,2.3,4.7,302,1018.7,9.0,9.0,2872,84,34,0.0,12,0,23,2556,0,ICON 13 km (World),45
2025-11-11 12:00:00,0.9,3.5,285,1018.6,13.3,13.3,2893,66,1,0.0,1,0,0,2604,0,ICON 13 km (World),45
2025-11-11 15:00:00,0.8,1.6,206,1018.4,13.9,13.9,2927,67,0,0.0,0,0,0,2649,0,ICON 13 km (World),45
2025-11-11 18:00:00,2.2,3.5,268,1019.8,11.7,11.7,2899,82,5,0.0,5,0,0,2626,0,ICON 13 km (World),45
2025-11-11 21:00:00,2.3,3.7,306,1020.6,10.0,10.0,2893,87,0,0.0,0,0,0,2625,0,ICON 13 km (World),45
2025-11-12 00:00:00,2.4,3.9,339,1020.9,8.4,8.4,2881,88,19,0.0,12,0,7,2599,0,ICON 13 km (World),45
2025-11-12 03:00:00,2.7,4.8,334,1021.0,7.2,7.2,2817,91,28,0.0,0,0,28,2633,0,ICON 13 km (World),45
2025-11-12 06:00:00,2.2,4.2,336,1022.2,6.8,6.8,3026,91,33,0.0,0,0,33,2845,0,ICON 13 km (World),45
2025-11-12 09:00:00,2.1,5.0,330,1023.2,9.6,9.6,3245,82,13,0.0,1,0,12,3020,0,ICON 13 km (World),45
2025-11-12 12:00:00,0.5,2.4,247,1022.4,13.6,13.6,3389,68,10,0.0,1,0,9,3197,0,ICON 13 km (World),45
2025-11-12 15:00:00,1.9,4.0,157,1021.8,13.7,13.7,3402,73,7,0.0,0,0,7,3262,0,ICON 13 km (World),45
2025-11-12 18:00:00,0.6,1.5,33,1023.2,12.1,12.1,3542,84,43,0.0,0,0,43,3349,0,ICON 13 km (World),45
2025-11-12 21:00:00,2.3,3.9,8,1023.6,10.4,10.4,3625,89,58,0.0,0,0,58,3416,0,ICON 13 km (World),45
2025-11-13 00:00:00,2.8,5.0,18,1024.1,10.4,10.4,3792,92,73,0.0,22,0,68,3487,0,ICON 13 km (World),45
2025-11-13 03:00:00,3.0,5.1,26,1023.8,9.9,9.9,3825,93,63,0.0,0,0,63,3609,0,ICON 13 km (World),45
2025-11-13 06:00:00,3.1,5.3,13,1024.2,9.4,9.4,3860,93,55,0.0,0,0,55,3644,0,ICON 13 km (World),45
2025-11-13 09:00:00,3.2,6.4,16,1024.9,11.6,11.6,3846,85,51,0.0,0,0,51,3656,0,ICON 13 km (World),45
2025-11-13 12:00:00,0.8,4.1,76,1024.2,14.3,14.3,3866,75,44,0.0,0,0,44,3620,0,ICON 13 km (World),45
2025-11-13 15:00:00,0.4,1.5,309,1023.4,14.3,14.3,3836,75,55,0.0,18,0,49,3621,0,ICON 13 km (World),45
2025-11-13 18:00:00,2.0,3.3,10,1023.8,12.3,12.3,3757,86,77,0.0,54,0,45,3544,0,ICON 13 km (World),45
2025-11-13 21:00:00,2.4,3.9,14,1023.7,11.0,11.0,3646,90,77,0.0,43,0,61,3359,0,ICON 13 km (World),45
2025-11-14 00:00:00,2.6,4.3,8,1023.3,9.2,9.2,3444,91,63,0.0,4,0,63,3230,0,ICON 13 km (World),45
2025-11-14 03:00:00,2.6,4.2,20,1022.5,9.5,9.5,3443,92,67,0.0,0,0,67,3175,0,ICON 13 km (World),45
2025-11-14 06:00:00,2.9,4.9,12,1022.4,9.5,9.5,3429,93,80,0.0,6,0,79,3155,0,ICON 13 km (World),45
2025-11-14 09:00:00,2.8,5.6,15,1022.8,11.4,11.4,3192,87,74,0.0,22,0,71,2990,0,ICON 13 km (World),45
2025-11-14 12:00:00,1.1,4.6,36,1020.8,13.9,13.9,3146,78,69,0.0,13,0,63,2967,0,ICON 13 km (World),45
2025-11-14 15:00:00,1.0,2.3,118,1019.5,14.0,14.0,3138,79,59,0.0,0,0,59,2966,0,ICON 13 km (World),45
2025-11-14 18:00:00,2.5,4.2,65,1019.9,12.6,12.6,3103,91,100,0.0,100,0,73,2899,0,ICON 13 km (World),45
2025-11-14 21:00:00,3.5,6.0,45,1019.8,12.2,12.2,3064,92,84,0.0,47,0,75,2826,0,ICON 13 km (World),45
2025-11-15 00:00:00,4.2,6.9,19,1019.4,11.4,11.4,3081,92,99,0.0,97,42,63,2870,0,ICON 13 km (World),45
2025-11-15 03:00:00,4.1,6.7,27,1018.5,10.9,10.9,3031,92,100,0.0,100,88,47,2792,0,ICON 13 km (World),45
2025-11-15 06:00:00,3.5,6.2,17,1018.6,10.9,10.9,2899,91,100,0.0,100,100,51,2621,0,ICON 13 km (World),45
2025-11-15 09:00:00,4.7,8.0,24,1018.1,12.6,12.6,2780,84,100,0.0,100,51,56,2568,0,ICON 13 km (World),45
2025-11-15 12:00:00,4.8,9.0,45,1016.9,15.3,15.3,2765,76,87,0.0,64,28,55,2580,0,ICON 13 km (World),45
2025-11-15 15:00:00,3.7,7.6,56,1015.7,15.3,15.3,2675,81,88,0.0,59,49,42,2583,0,ICON 13 km (World),45
2025-11-15 18:00:00,3.9,6.5,19,1015.4,13.3,13.3,2750,92,100,0.0,100,50,42,2559,0,ICON 13 km (World),45
2025-11-15 21:00:00,4.5,7.8,15,1014.9,12.5,12.5,2667,91,100,0.0,100,93,43,2550,0,ICON 13 km (World),45
2025-11-16 00:00:00,4.1,7.7,345,1013.6,11.8,11.8,2837,94,98,0.0,88,61,51,2580,0,ICON 13 km (World),45
2025-11-16 03:00:00,2.9,4.9,304,1013.7,11.0,11.0,2634,95,100,0.0,100,100,54,2464,0,ICON 13 km (World),45
2025-11-16 06:00:00,2.0,3.8,354,1013.5,10.9,10.9,2595,93,96,0.1,28,90,51,2381,0,ICON 13 km (World),45
2025-11-16 09:00:00,1.4,2.7,356,1013.8,12.6,12.6,2632,89,79,0.0,1,64,54,2401,0,ICON 13 km (World),45
2025-11-16 12:00:00,3.9,7.1,46,1012.0,14.4,14.4,2656,88,100,0.0,100,95,60,2471,0,ICON 13 km (World),45
2025-11-16 15:00:00,4.2,8.7,38,1010.5,14.0,14.0,2647,96,100,4.3,100,100,81,2271,0,ICON 13 km (World),45
2025-11-16 18:00:00,1.8,6.7,355,1010.2,13.5,13.5,2602,98,100,4.7,100,100,68,2252,0,ICON 13 km (World),45
2025-11-16 21:00:00,3.0,7.6,53,1008.8,13.4,13.4,2574,98,100,2.7,100,100,70,2328,0,ICON 13 km (World),45
