timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-05 09:00:00,3.4,6.8,284,1024.7,8.6,8.6,3766,100,100,0.0,4,0,100,3403,0,ICON 13 km (World),45
2025-11-05 12:00:00,3.6,6.8,258,1022.9,11.8,11.8,3843,92,75,0.0,15,0,69,3456,0,ICON 13 km (World),45
2025-11-05 15:00:00,3.9,7.8,262,1021.2,12.8,12.8,3862,87,100,0.0,100,0,57,3486,0,ICON 13 km (World),45
2025-11-05 18:00:00,4.1,6.8,274,1021.1,11.2,11.2,3986,93,100,0.0,100,0,45,3513,0,ICON 13 km (World),45
2025-11-05 21:00:00,3.7,6.3,270,1020.1,9.3,9.3,3956,95,32,0.0,11,0,27,3479,0,ICON 13 km (World),45
2025-11-06 00:00:00,2.8,4.9,303,1019.5,8.9,8.9,3994,96,100,0.0,100,0,45,3422,0,ICON 13 km (World),45
2025-11-06 03:00:00,2.9,5.5,319,1018.5,7.0,7.0,3913,99,89,0.0,33,0,84,3349,0,ICON 13 km (World),45
2025-11-06 06:00:00,2.8,5.3,301,1018.0,5.7,5.7,3864,100,100,0.0,1,0,100,3333,0,ICON 13 km (World),45
2025-11-06 09:00:00,2.5,5.0,290,1018.0,6.9,6.9,3910,100,100,0.0,0,0,100,3367,0,ICON 13 km (World),45
2025-11-06 12:00:00,2.2,4.5,258,1016.8,12.5,12.5,3944,77,13,0.0,0,0,13,3311,0,ICON 13 km (World),45
2025-11-06 15:00:00,2.0,4.1,225,1015.0,13.3,13.3,3802,76,5,0.0,0,0,5,3213,0,ICON 13 km (World),45
2025-11-06 18:00:00,2.3,3.8,241,1015.9,11.1,11.1,3660,88,0,0.0,0,0,0,3113,0,ICON 13 km (World),45
2025-11-06 21:00:00,1.8,4.0,271,1015.3,9.2,9.2,3494,95,31,0.0,0,0,31,3018,0,ICON 13 km (World),45
2025-11-07 00:00:00,2.8,5.0,358,1014.5,9.5,9.5,3662,86,50,0.0,0,0,50,2969,0,ICON 13 km (World),45
2025-11-07 03:00:00,4.7,8.0,20,1014.1,8.7,8.7,3098,87,34,0.0,0,0,34,2862,0,ICON 13 km (World),45
2025-11-07 06:00:00,5.4,9.1,27,1014.4,8.4,8.4,2891,84,2,0.0,2,0,0,2682,0,ICON 13 km (World),45
2025-11-07 09:00:00,7.5,12.9,37,1015.5,11.7,11.7,2860,69,0,0.0,0,0,0,2562,0,ICON 13 km (World),45
2025-11-07 12:00:00,7.1,13.6,57,1014.0,14.8,14.8,2832,60,23,0.0,0,0,23,2488,0,ICON 13 km (World),45
2025-11-07 15:00:00,4.3,9.4,74,1013.1,14.9,14.9,2853,62,0,0.0,0,0,0,2549,0,ICON 13 km (World),45
2025-11-07 18:00:00,3.2,5.2,22,1014.2,12.1,12.1,2782,78,0,0.0,0,0,0,2441,0,ICON 13 km (World),45
2025-11-07 21:00:00,6.3,10.2,33,1014.7,10.4,10.4,2753,81,0,0.0,0,0,0,2337,0,ICON 13 km (World),45
2025-11-08 00:00:00,7.3,11.7,39,1013.0,9.6,9.6,2780,82,0,0.0,0,0,0,2375,0,ICON 13 km (World),45
2025-11-08 03:00:00,6.5,11.2,30,1012.5,8.5,8.5,2694,83,0,0.0,0,0,0,2335,0,ICON 13 km (World),45
2025-11-08 06:00:00,5.2,9.1,9,1013.0,8.0,8.0,2602,84,0,0.0,0,0,0,2266,0,ICON 13 km (World),45
2025-11-08 09:00:00,5.3,9.2,15,1013.8,12.0,12.0,2601,68,0,0.0,0,0,0,2207,0,ICON 13 km (World),45
2025-11-08 12:00:00,5.8,11.3,66,1013.1,14.7,14.7,2646,55,2,0.0,0,0,2,2278,0,ICON 13 km (World),45
2025-11-08 15:00:00,4.0,8.2,65,1012.9,14.4,14.4,2359,59,1,0.0,0,0,1,2206,0,ICON 13 km (World),45
2025-11-08 18:00:00,3.2,5.1,16,1014.4,11.7,11.7,2313,75,0,0.0,0,0,0,2091,0,ICON 13 km (World),45
2025-11-08 21:00:00,4.4,7.0,10,1015.2,9.9,9.9,2380,80,8,0.0,0,0,8,2020,0,ICON 13 km (World),45
2025-11-09 00:00:00,4.4,7.0,21,1015.4,9.5,9.5,2403,80,11,0.0,0,0,11,1940,0,ICON 13 km (World),45
2025-11-09 03:00:00,4.8,7.8,17,1015.3,8.7,8.7,2468,83,14,0.0,0,0,14,1938,0,ICON 13 km (World),45
2025-11-09 06:00:00,5.5,8.9,16,1016.2,8.0,8.0,2426,85,36,0.0,0,0,36,1861,0,ICON 13 km (World),45
2025-11-09 09:00:00,5.1,9.2,24,1017.9,11.3,11.3,2290,72,25,0.0,0,0,25,1862,0,ICON 13 km (World),45
2025-11-09 12:00:00,2.3,6.4,21,1017.0,14.8,14.8,2316,59,0,0.0,0,0,0,1948,0,ICON 13 km (World),45
2025-11-09 15:00:00,1.5,3.2,232,1015.8,14.9,14.9,2353,59,0,0.0,0,0,0,2098,0,ICON 13 km (World),45
2025-11-09 18:00:00,2.8,4.5,275,1016.6,12.2,12.2,2278,76,0,0.0,0,0,0,2057,0,ICON 13 km (World),45
2025-11-09 21:00:00,3.7,6.1,302,1016.4,10.4,10.4,2256,82,0,0.0,0,0,0,2092,0,ICON 13 km (World),45
2025-11-10 00:00:00,3.6,6.0,288,1015.7,9.0,9.0,2241,86,31,0.0,0,31,0,2077,0,ICON 13 km (World),45
2025-11-10 03:00:00,3.8,6.8,285,1015.1,8.1,8.1,2211,90,23,0.0,0,23,0,2049,0,ICON 13 km (World),45
2025-11-10 06:00:00,3.5,6.0,297,1015.2,7.4,7.4,2225,90,0,0.0,0,0,0,2070,0,ICON 13 km (World),45
2025-11-10 09:00:00,4.0,7.3,295,1015.9,10.4,10.4,2241,77,0,0.0,0,0,0,2096,0,ICON 13 km (World),45
2025-11-10 12:00:00,2.7,5.7,301,1014.7,15.5,15.5,2294,55,0,0.0,0,0,0,2163,0,ICON 13 km (World),45
2025-11-10 15:00:00,3.0,6.1,254,1014.2,15.7,15.7,2328,60,0,0.0,0,0,0,2207,0,ICON 13 km (World),45
2025-11-10 18:00:00,3.2,5.9,275,1015.2,12.4,12.4,2350,80,0,0.0,0,0,0,2298,0,ICON 13 km (World),45
2025-11-10 21:00:00,2.5,4.4,277,1015.8,10.5,10.5,2302,86,0,0.0,0,0,0,2364,0,ICON 13 km (World),45
