timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 11:00:00,4.7,7.7,86,1025.8,13.2,13.2,1849,75,,0.0,36,85,64,1649,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 12:00:00,5.8,9.3,109,1025.4,13.6,13.6,1890,76,,0.0,87,97,41,1690,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 13:00:00,7.1,10.5,110,1024.9,13.7,13.7,1941,76,,0.0,91,92,9,1741,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 14:00:00,7.6,11.3,118,1024.6,13.8,13.8,1929,76,,0.0,67,51,5,1729,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 15:00:00,6.7,11.1,122,1024.5,13.6,13.6,1892,77,,0.0,10,15,2,1692,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 16:00:00,6.7,10.0,124,1024.6,13.0,13.0,1919,82,,0.0,7,62,0,1719,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 17:00:00,4.8,9.4,113,1024.8,12.1,12.1,1912,87,,0.0,1,8,0,1712,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 18:00:00,3.7,6.5,114,1025.1,10.9,10.9,1923,94,,0.0,0,5,1,1723,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 19:00:00,3.2,4.9,117,1025.5,9.9,9.9,1922,99,,0.0,0,3,0,1722,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 20:00:00,3.1,4.0,96,1025.7,9.2,9.2,1938,100,,0.0,0,0,32,1738,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 21:00:00,3.1,3.7,97,1025.9,8.8,8.8,1929,100,,0.0,0,0,100,1729,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 22:00:00,2.0,3.5,108,1026.3,8.6,8.6,1911,100,,0.0,0,0,100,1711,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 23:00:00,1.0,2.4,6,1026.4,8.3,8.3,1901,100,,0.0,0,4,100,1701,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 00:00:00,3.3,4.7,60,1027.4,8.2,8.2,1819,97,,0.0,43,41,39,1619,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 01:00:00,3.6,4.5,42,1027.3,8.2,8.2,1863,97,,0.0,50,52,38,1663,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 02:00:00,3.9,5.0,37,1027.3,8.1,8.1,1885,96,,0.0,34,74,57,1685,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 03:00:00,3.9,5.2,28,1027.3,8.2,8.2,1853,97,,0.0,47,58,61,1653,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 04:00:00,3.4,5.3,49,1027.3,8.1,8.1,1832,98,,0.0,18,65,26,1632,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 05:00:00,2.8,4.5,29,1027.6,8.1,8.1,1808,97,,0.0,2,63,44,1608,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 06:00:00,2.8,3.8,35,1027.8,8.1,8.1,1808,96,,0.0,0,65,56,1608,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 07:00:00,3.4,4.4,38,1028.0,8.6,8.6,1821,92,,0.0,0,53,57,1621,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 08:00:00,4.1,5.8,34,1028.1,9.9,9.9,1814,86,,0.0,0,55,65,1614,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 09:00:00,4.0,6.3,45,1028.3,11.5,11.5,1799,80,,0.0,0,35,51,1599,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 10:00:00,3.4,6.3,84,1028.3,12.8,12.8,1794,75,,0.0,0,16,40,1594,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 11:00:00,5.4,9.0,118,1028.2,13.7,13.7,1793,72,,0.0,0,2,18,1593,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 12:00:00,6.0,9.9,121,1028.0,14.2,14.2,1801,69,,0.0,0,1,12,1601,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 13:00:00,7.5,11.5,130,1027.6,14.6,14.6,1813,68,,0.0,0,0,4,1613,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 14:00:00,8.2,12.3,132,1027.4,14.7,14.7,1832,67,,0.0,0,0,6,1632,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 15:00:00,7.5,12.2,133,1027.2,14.2,14.2,1879,72,,0.0,0,0,0,1679,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 16:00:00,6.5,11.1,132,1027.3,13.4,13.4,1933,78,,0.0,0,0,1,1733,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 17:00:00,5.3,9.5,129,1027.5,12.3,12.3,1950,87,,0.0,0,0,4,1750,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 18:00:00,4.3,7.4,138,1027.7,11.2,11.2,1936,95,,0.0,0,0,2,1736,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 19:00:00,3.8,5.6,142,1027.8,10.4,10.4,1928,98,,0.0,0,3,0,1728,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 20:00:00,2.8,4.8,155,1027.8,9.6,9.6,1930,99,,0.0,0,0,0,1730,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 21:00:00,2.0,3.4,175,1028.0,9.0,9.0,1920,100,,0.0,0,0,78,1720,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 22:00:00,1.6,2.5,165,1028.1,8.6,8.6,1917,100,,0.0,0,0,100,1717,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 23:00:00,0.4,2.0,284,1028.2,8.3,8.3,1912,100,,0.0,5,0,100,1712,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 00:00:00,3.6,4.4,319,1028.3,7.4,7.4,1935,100,,0.0,0,0,100,1735,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 01:00:00,2.7,4.4,346,1028.2,6.8,6.8,1943,99,,0.0,0,0,100,1743,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 02:00:00,1.3,3.4,11,1028.1,6.6,6.6,1960,99,,0.0,0,0,100,1760,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 03:00:00,0.7,1.8,38,1027.8,6.3,6.3,1964,100,,0.0,0,0,99,1764,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 04:00:00,1.6,2.1,30,1027.6,6.1,6.1,1955,100,,0.0,0,0,100,1755,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 05:00:00,1.7,2.1,22,1027.6,5.9,5.9,1962,100,,0.0,0,0,100,1762,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 06:00:00,2.5,3.1,1,1027.7,5.8,5.8,1966,100,,0.0,0,0,100,1766,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 07:00:00,1.6,3.1,341,1027.9,6.1,6.1,1966,99,,0.0,0,0,100,1766,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 08:00:00,1.3,2.5,294,1028.1,7.5,7.5,1962,93,,0.0,0,0,0,1762,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 09:00:00,1.2,2.9,278,1028.2,9.5,9.5,1964,87,,0.0,0,0,0,1764,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 10:00:00,0.9,3.0,262,1028.2,11.3,11.3,1955,82,,0.0,0,0,12,1755,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 11:00:00,2.0,4.5,270,1027.8,13.2,13.2,1954,72,,0.0,0,0,3,1754,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 12:00:00,2.4,5.6,227,1027.3,14.4,14.4,1966,66,,0.0,0,0,8,1766,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 13:00:00,7.5,12.1,147,1026.7,15.2,15.2,2009,62,,0.0,0,0,5,1809,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 14:00:00,8.3,12.7,136,1026.3,15.1,15.1,2042,60,,0.0,0,0,1,1842,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 15:00:00,9.3,13.4,148,1026.0,14.4,14.4,2062,63,,0.0,0,0,0,1862,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 16:00:00,8.8,13.4,149,1026.0,13.3,13.3,2084,69,,0.0,0,0,0,1884,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 17:00:00,7.4,12.4,149,1026.2,12.0,12.0,2097,80,,0.0,0,0,0,1897,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 18:00:00,6.1,10.2,155,1026.5,10.9,10.9,2107,92,,0.0,0,0,0,1907,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 19:00:00,5.2,8.2,161,1026.8,10.3,10.3,2113,97,,0.0,0,0,1,1913,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 20:00:00,4.2,6.8,170,1026.9,9.7,9.7,2112,98,,0.0,0,0,0,1912,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 21:00:00,3.6,5.4,183,1027.0,9.1,9.1,2111,99,,0.0,0,0,0,1911,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 22:00:00,2.4,4.4,196,1027.2,8.5,8.5,2114,100,,0.0,0,0,1,1914,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 23:00:00,3.7,4.8,352,1027.2,8.1,8.1,2118,100,,0.0,0,0,100,1918,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 00:00:00,2.7,4.0,276,1027.5,6.5,6.5,2156,99,,0.0,0,0,1,1956,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 01:00:00,2.7,3.3,317,1027.3,6.1,6.1,2173,99,,0.0,0,0,5,1973,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 02:00:00,2.7,3.2,357,1027.1,5.8,5.8,2222,99,,0.0,0,0,27,2022,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 03:00:00,2.2,3.2,19,1026.8,5.4,5.4,2243,100,,0.0,0,0,100,2043,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 04:00:00,1.6,2.7,49,1026.8,5.3,5.3,2248,99,,0.0,0,0,6,2048,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 05:00:00,1.3,2.0,37,1026.8,5.3,5.3,2275,99,,0.0,0,0,10,2075,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 06:00:00,2.1,2.3,358,1027.0,5.2,5.2,2272,98,,0.0,0,0,17,2072,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 07:00:00,2.6,3.3,337,1027.3,5.4,5.4,2238,99,,0.0,0,0,89,2038,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 08:00:00,2.6,3.7,350,1027.4,7.0,7.0,2245,90,,0.0,0,0,11,2045,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 09:00:00,2.8,4.7,5,1027.3,9.8,9.8,2283,80,,0.0,0,0,3,2083,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 10:00:00,1.8,4.6,350,1027.2,11.9,11.9,2269,76,,0.0,0,0,2,2069,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 11:00:00,0.8,3.8,316,1027.0,13.1,13.1,2234,70,,0.0,1,0,4,2034,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 12:00:00,0.9,3.7,25,1026.4,14.1,14.1,2309,65,,0.0,11,0,1,2109,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 13:00:00,4.2,8.9,110,1025.6,15.4,15.4,2366,59,,0.0,18,0,0,2166,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 14:00:00,8.2,12.5,139,1025.1,15.5,15.5,2372,58,,0.0,23,0,0,2172,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 15:00:00,8.1,12.6,144,1024.7,14.4,14.4,2375,61,,0.0,37,0,0,2175,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 16:00:00,7.1,11.9,151,1024.5,13.5,13.5,2394,66,,0.0,27,0,0,2194,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 17:00:00,5.8,10.2,167,1024.6,12.4,12.4,2417,73,,0.0,28,0,0,2217,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 18:00:00,4.2,8.0,185,1024.7,11.2,11.2,2409,80,,0.0,17,0,0,2209,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 19:00:00,3.5,5.5,198,1024.8,10.1,10.1,2420,88,,0.0,4,0,0,2220,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 20:00:00,2.9,4.3,200,1024.8,9.0,9.0,2445,94,,0.0,0,0,0,2245,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 21:00:00,2.6,3.5,205,1025.0,8.2,8.2,2436,96,,0.0,0,0,0,2236,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 22:00:00,1.6,3.1,255,1025.0,7.7,7.7,2434,96,,0.0,0,0,0,2234,0,ALADIN 2.3 km (Central Europe+),107
2026-03-05 23:00:00,2.1,2.7,308,1025.2,7.3,7.3,2455,97,,0.0,0,0,0,2255,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 00:00:00,2.9,4.5,273,1025.4,6.7,6.7,2404,97,,0.0,13,0,0,2204,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 01:00:00,3.4,3.9,265,1025.4,6.4,6.4,2376,97,,0.0,7,0,0,2176,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 02:00:00,2.5,4.0,299,1025.1,6.0,6.0,2416,97,,0.0,24,0,0,2216,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 03:00:00,2.6,4.3,13,1024.7,5.8,5.8,2502,95,,0.0,5,0,0,2302,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 04:00:00,3.8,4.5,32,1024.4,5.6,5.6,2499,95,,0.0,27,0,0,2299,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 05:00:00,2.4,4.4,32,1024.6,4.9,4.9,2440,97,,0.0,27,0,0,2240,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 06:00:00,2.6,3.0,317,1024.9,4.7,4.7,2427,97,,0.0,38,0,0,2227,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 07:00:00,2.8,4.5,316,1025.2,4.5,4.5,2443,98,,0.0,41,0,88,2243,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 08:00:00,3.7,5.1,340,1025.2,7.1,7.1,2441,79,,0.0,58,0,0,2241,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 09:00:00,3.9,6.2,359,1025.2,10.1,10.1,2456,77,,0.0,59,0,0,2256,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 10:00:00,3.2,6.2,14,1025.3,12.5,12.5,2459,71,,0.0,41,0,0,2259,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 11:00:00,3.1,6.3,46,1025.0,14.5,14.5,2434,60,,0.0,20,0,0,2234,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 12:00:00,4.6,8.9,122,1024.7,15.6,15.6,2445,57,,0.0,15,0,0,2245,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 13:00:00,7.1,11.3,138,1024.4,15.7,15.7,2472,58,,0.0,11,0,0,2272,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 14:00:00,6.9,11.4,135,1024.0,15.2,15.2,2490,60,,0.0,8,0,0,2290,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 15:00:00,6.3,10.6,130,1023.7,14.9,14.9,2489,59,,0.0,6,0,0,2289,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 16:00:00,5.5,9.5,125,1023.6,14.3,14.3,2473,57,,0.0,2,0,0,2273,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 17:00:00,4.4,8.0,138,1023.8,12.9,12.9,2464,65,,0.0,0,0,0,2264,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 18:00:00,2.5,5.9,159,1024.1,11.3,11.3,2449,80,,0.0,0,0,0,2249,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 19:00:00,1.7,3.2,208,1024.6,10.1,10.1,2422,88,,0.0,0,0,0,2222,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 20:00:00,2.0,2.4,247,1025.0,9.2,9.2,2380,90,,0.0,0,0,0,2180,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 21:00:00,2.8,3.2,268,1025.4,8.6,8.6,2347,90,,0.0,0,0,0,2147,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 22:00:00,3.8,4.3,258,1025.8,8.1,8.1,2354,88,,0.0,0,0,0,2154,0,ALADIN 2.3 km (Central Europe+),107
2026-03-06 23:00:00,3.4,4.4,276,1026.0,7.4,7.4,2350,88,,0.0,0,0,0,2150,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 00:00:00,3.4,4.8,281,1025.8,6.5,6.5,2380,67,,0.0,3,0,0,2180,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 01:00:00,3.4,4.2,276,1025.7,6.2,6.2,2376,75,,0.0,0,0,0,2176,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 02:00:00,3.0,4.1,294,1025.6,5.7,5.7,2368,82,,0.0,0,0,0,2168,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 03:00:00,3.2,3.7,275,1025.5,5.4,5.4,2370,84,,0.0,0,0,0,2170,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 04:00:00,3.9,4.7,286,1025.4,5.1,5.1,2355,71,,0.0,0,0,0,2155,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 05:00:00,3.7,4.7,316,1025.6,4.6,4.6,2320,67,,0.0,0,0,0,2120,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 06:00:00,3.4,4.5,336,1025.7,4.4,4.4,2269,74,,0.0,0,0,0,2069,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 07:00:00,2.0,4.1,325,1026.0,5.1,5.1,2231,74,,0.0,0,0,0,2031,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 08:00:00,1.6,2.6,283,1026.3,7.3,7.3,2225,63,,0.0,0,0,0,2025,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 09:00:00,1.6,3.1,303,1026.4,9.9,9.9,2258,57,,0.0,0,0,0,2058,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 10:00:00,1.1,3.1,325,1026.5,12.4,12.4,2294,52,,0.0,0,0,0,2094,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 11:00:00,0.3,2.5,351,1026.3,13.9,13.9,2324,48,,0.0,0,0,0,2124,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 12:00:00,0.7,2.8,145,1026.1,15.3,15.3,2341,43,,0.0,0,0,0,2141,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 13:00:00,5.3,9.6,147,1025.6,16.8,16.8,2350,40,,0.0,0,0,0,2150,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 14:00:00,6.9,10.8,146,1025.3,16.8,16.8,2349,35,,0.0,0,0,0,2149,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 15:00:00,7.7,11.1,151,1025.1,16.5,16.5,2322,33,,0.0,0,0,0,2122,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 16:00:00,7.4,11.1,150,1025.1,15.7,15.7,2311,36,,0.0,0,0,0,2111,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 17:00:00,7.0,10.2,154,1025.3,13.8,13.8,2297,49,,0.0,0,0,0,2097,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 18:00:00,6.4,9.2,162,1025.6,12.0,12.0,2275,63,,0.0,0,0,0,2075,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 19:00:00,6.0,8.4,171,1025.9,11.0,11.0,2248,78,,0.0,0,0,0,2048,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 20:00:00,5.1,7.7,184,1026.0,10.2,10.2,2220,86,,0.0,0,0,0,2020,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 21:00:00,4.2,6.5,212,1026.3,9.3,9.3,2208,87,,0.0,0,0,0,2008,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 22:00:00,3.7,5.3,226,1026.5,8.5,8.5,2212,74,,0.0,0,0,0,2012,0,ALADIN 2.3 km (Central Europe+),107
2026-03-07 23:00:00,3.4,4.9,327,1026.7,7.6,7.6,2225,79,,0.0,0,0,0,2025,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 00:00:00,2.3,4.3,16,1026.4,6.2,6.2,2259,94,,0.0,0,0,2,2059,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 01:00:00,2.0,2.8,37,1026.3,5.7,5.7,2264,95,,0.0,0,0,0,2064,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 02:00:00,3.3,3.7,22,1026.3,5.4,5.4,2268,96,,0.0,0,0,0,2068,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 03:00:00,3.9,4.7,26,1026.3,5.0,5.0,2254,99,,0.0,0,0,16,2054,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 04:00:00,3.7,4.9,31,1026.2,4.4,4.4,2228,99,,0.0,0,0,9,2028,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 05:00:00,3.7,4.7,32,1026.4,3.8,3.8,2204,99,,0.0,0,0,100,2004,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 06:00:00,3.7,5.1,36,1026.6,3.8,3.8,2164,98,,0.0,0,0,100,1964,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 07:00:00,2.9,5.0,33,1026.9,4.4,4.4,2131,98,,0.0,0,0,100,1931,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 08:00:00,2.5,4.4,23,1027.3,6.3,6.3,2094,88,,0.0,0,0,5,1894,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 09:00:00,2.3,4.4,26,1027.5,9.1,9.1,2074,76,,0.0,0,0,0,1874,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 10:00:00,2.0,4.5,33,1027.5,12.1,12.1,2065,64,,0.0,0,0,0,1865,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 11:00:00,1.2,4.5,83,1027.2,13.9,13.9,2066,52,,0.0,0,0,0,1866,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 12:00:00,1.8,5.2,140,1026.9,15.1,15.1,2081,48,,0.0,0,0,0,1881,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 13:00:00,3.2,7.1,141,1026.5,16.0,16.0,2098,44,,0.0,0,0,0,1898,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 14:00:00,5.2,9.3,137,1026.2,16.7,16.7,2116,39,,0.0,0,0,0,1916,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 15:00:00,5.6,9.7,139,1025.9,16.5,16.5,2138,37,,0.0,0,0,0,1938,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 16:00:00,5.1,8.9,142,1025.8,15.7,15.7,2146,40,,0.0,0,0,0,1946,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 17:00:00,4.2,7.5,143,1025.8,14.3,14.3,2135,41,,0.0,0,0,0,1935,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 18:00:00,2.7,5.6,146,1026.0,12.4,12.4,2100,54,,0.0,0,0,0,1900,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 19:00:00,1.7,3.4,163,1026.2,11.0,11.0,2058,70,,0.0,2,0,0,1858,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 20:00:00,1.9,2.4,182,1026.2,10.3,10.3,2041,70,,0.0,2,0,0,1841,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 21:00:00,1.5,2.6,245,1026.4,9.5,9.5,2029,75,,0.0,6,0,0,1829,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 22:00:00,1.8,2.2,267,1026.4,8.9,8.9,2014,77,,0.0,12,0,0,1814,0,ALADIN 2.3 km (Central Europe+),107
2026-03-08 23:00:00,3.9,4.3,304,1026.5,8.6,8.6,2008,58,,0.0,29,0,0,1808,0,ALADIN 2.3 km (Central Europe+),107
2026-03-09 00:00:00,4.8,6.2,19,1026.7,7.6,7.6,1924,64,,0.0,56,2,0,1724,0,ALADIN 2.3 km (Central Europe+),107
2026-03-09 01:00:00,4.9,6.3,25,1026.6,7.4,7.4,1921,60,,0.0,59,9,0,1721,0,ALADIN 2.3 km (Central Europe+),107
2026-03-09 02:00:00,4.9,6.7,21,1026.3,7.1,7.1,1932,56,,0.0,69,4,0,1732,0,ALADIN 2.3 km (Central Europe+),107
2026-03-09 03:00:00,5.1,7.1,21,1026.0,6.9,6.9,1934,54,,0.0,74,3,0,1734,0,ALADIN 2.3 km (Central Europe+),107
2026-03-09 04:00:00,5.6,7.7,11,1025.8,6.6,6.6,1926,53,,0.0,75,3,0,1726,0,ALADIN 2.3 km (Central Europe+),107
2026-03-09 05:00:00,5.0,7.7,2,1025.9,6.3,6.3,1911,55,,0.0,78,10,0,1711,0,ALADIN 2.3 km (Central Europe+),107
2026-03-09 06:00:00,4.6,6.9,11,1026.1,6.1,6.1,1907,56,,0.0,80,28,0,1707,0,ALADIN 2.3 km (Central Europe+),107
2026-03-09 07:00:00,5.2,7.3,23,1026.2,6.8,6.8,1905,57,,0.0,76,46,0,1705,0,ALADIN 2.3 km (Central Europe+),107
2026-03-09 08:00:00,5.6,8.0,29,1026.3,8.9,8.9,1904,55,,0.0,75,23,0,1704,0,ALADIN 2.3 km (Central Europe+),107
