timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 11:00:00,4.7,7.7,86,1025.8,13.2,13.2,1849,75,,0.0,36,85,64,1649,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 12:00:00,5.8,9.3,109,1025.4,13.6,13.6,1890,76,,0.0,87,97,41,1690,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 13:00:00,7.1,10.5,110,1024.9,13.7,13.7,1941,76,,0.0,91,92,9,1741,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 14:00:00,7.6,11.3,118,1024.6,13.8,13.8,1929,76,,0.0,67,51,5,1729,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 15:00:00,6.7,11.1,122,1024.5,13.6,13.6,1892,77,,0.0,10,15,2,1692,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 16:00:00,6.7,10.0,124,1024.6,13.0,13.0,1919,82,,0.0,7,62,0,1719,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 17:00:00,4.8,9.4,113,1024.8,12.1,12.1,1912,87,,0.0,1,8,0,1712,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 18:00:00,3.7,6.5,114,1025.1,10.9,10.9,1923,94,,0.0,0,5,1,1723,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 19:00:00,3.2,4.9,117,1025.5,9.9,9.9,1922,99,,0.0,0,3,0,1722,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 20:00:00,3.1,4.0,96,1025.7,9.2,9.2,1938,100,,0.0,0,0,32,1738,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 21:00:00,3.1,3.7,97,1025.9,8.8,8.8,1929,100,,0.0,0,0,100,1729,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 22:00:00,2.0,3.5,108,1026.3,8.6,8.6,1911,100,,0.0,0,0,100,1711,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 23:00:00,1.0,2.4,6,1026.4,8.3,8.3,1901,100,,0.0,0,4,100,1701,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 00:00:00,3.3,4.7,60,1027.4,8.2,8.2,1819,97,,0.0,43,41,39,1619,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 01:00:00,3.6,4.5,42,1027.3,8.2,8.2,1863,97,,0.0,50,52,38,1663,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 02:00:00,3.9,5.0,37,1027.3,8.1,8.1,1885,96,,0.0,34,74,57,1685,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 03:00:00,3.9,5.2,28,1027.3,8.2,8.2,1853,97,,0.0,47,58,61,1653,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 04:00:00,3.4,5.3,49,1027.3,8.1,8.1,1832,98,,0.0,18,65,26,1632,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 05:00:00,2.8,4.5,29,1027.6,8.1,8.1,1808,97,,0.0,2,63,44,1608,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 06:00:00,2.8,3.8,35,1027.8,8.1,8.1,1808,96,,0.0,0,65,56,1608,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 07:00:00,3.4,4.4,38,1028.0,8.6,8.6,1821,92,,0.0,0,53,57,1621,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 08:00:00,4.1,5.8,34,1028.1,9.9,9.9,1814,86,,0.0,0,55,65,1614,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 09:00:00,4.0,6.3,45,1028.3,11.5,11.5,1799,80,,0.0,0,35,51,1599,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 10:00:00,3.4,6.3,84,1028.3,12.8,12.8,1794,75,,0.0,0,16,40,1594,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 11:00:00,5.4,9.0,118,1028.2,13.7,13.7,1793,72,,0.0,0,2,18,1593,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 12:00:00,6.0,9.9,121,1028.0,14.2,14.2,1801,69,,0.0,0,1,12,1601,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 13:00:00,7.5,11.5,130,1027.6,14.6,14.6,1813,68,,0.0,0,0,4,1613,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 14:00:00,8.2,12.3,132,1027.4,14.7,14.7,1832,67,,0.0,0,0,6,1632,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 15:00:00,7.5,12.2,133,1027.2,14.2,14.2,1879,72,,0.0,0,0,0,1679,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 16:00:00,6.5,11.1,132,1027.3,13.4,13.4,1933,78,,0.0,0,0,1,1733,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 17:00:00,5.3,9.5,129,1027.5,12.3,12.3,1950,87,,0.0,0,0,4,1750,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 18:00:00,4.3,7.4,138,1027.7,11.2,11.2,1936,95,,0.0,0,0,2,1736,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 19:00:00,3.8,5.6,142,1027.8,10.4,10.4,1928,98,,0.0,0,3,0,1728,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 20:00:00,2.8,4.8,155,1027.8,9.6,9.6,1930,99,,0.0,0,0,0,1730,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 21:00:00,2.0,3.4,175,1028.0,9.0,9.0,1920,100,,0.0,0,0,78,1720,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 22:00:00,1.6,2.5,165,1028.1,8.6,8.6,1917,100,,0.0,0,0,100,1717,0,ALADIN 2.3 km (Central Europe+),107
2026-03-03 23:00:00,0.4,2.0,284,1028.2,8.3,8.3,1912,100,,0.0,5,0,100,1712,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 00:00:00,3.6,4.4,319,1028.3,7.4,7.4,1935,100,,0.0,0,0,100,1735,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 01:00:00,2.7,4.4,346,1028.2,6.8,6.8,1943,99,,0.0,0,0,100,1743,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 02:00:00,1.3,3.4,11,1028.1,6.6,6.6,1960,99,,0.0,0,0,100,1760,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 03:00:00,0.7,1.8,38,1027.8,6.3,6.3,1964,100,,0.0,0,0,99,1764,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 04:00:00,1.6,2.1,30,1027.6,6.1,6.1,1955,100,,0.0,0,0,100,1755,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 05:00:00,1.7,2.1,22,1027.6,5.9,5.9,1962,100,,0.0,0,0,100,1762,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 06:00:00,2.5,3.1,1,1027.7,5.8,5.8,1966,100,,0.0,0,0,100,1766,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 07:00:00,1.6,3.1,341,1027.9,6.1,6.1,1966,99,,0.0,0,0,100,1766,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 08:00:00,1.3,2.5,294,1028.1,7.5,7.5,1962,93,,0.0,0,0,0,1762,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 09:00:00,1.2,2.9,278,1028.2,9.5,9.5,1964,87,,0.0,0,0,0,1764,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 10:00:00,0.9,3.0,262,1028.2,11.3,11.3,1955,82,,0.0,0,0,12,1755,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 11:00:00,2.0,4.5,270,1027.8,13.2,13.2,1954,72,,0.0,0,0,3,1754,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 12:00:00,2.4,5.6,227,1027.3,14.4,14.4,1966,66,,0.0,0,0,8,1766,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 13:00:00,7.5,12.1,147,1026.7,15.2,15.2,2009,62,,0.0,0,0,5,1809,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 14:00:00,8.3,12.7,136,1026.3,15.1,15.1,2042,60,,0.0,0,0,1,1842,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 15:00:00,9.3,13.4,148,1026.0,14.4,14.4,2062,63,,0.0,0,0,0,1862,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 16:00:00,8.8,13.4,149,1026.0,13.3,13.3,2084,69,,0.0,0,0,0,1884,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 17:00:00,7.4,12.4,149,1026.2,12.0,12.0,2097,80,,0.0,0,0,0,1897,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 18:00:00,6.1,10.2,155,1026.5,10.9,10.9,2107,92,,0.0,0,0,0,1907,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 19:00:00,5.2,8.2,161,1026.8,10.3,10.3,2113,97,,0.0,0,0,1,1913,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 20:00:00,4.2,6.8,170,1026.9,9.7,9.7,2112,98,,0.0,0,0,0,1912,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 21:00:00,3.6,5.4,183,1027.0,9.1,9.1,2111,99,,0.0,0,0,0,1911,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 22:00:00,2.4,4.4,196,1027.2,8.5,8.5,2114,100,,0.0,0,0,1,1914,0,ALADIN 2.3 km (Central Europe+),107
2026-03-04 23:00:00,3.7,4.8,352,1027.2,8.1,8.1,2118,100,,0.0,0,0,100,1918,0,ALADIN 2.3 km (Central Europe+),107
