timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-19 04:00:00,8.3,10.2,74,1010.4,25.1,25.1,4525,87,66,0.0,43,0,66,4325,0,WRF 9 km (Europe),21
2026-08-19 05:00:00,7.5,9.5,71,1010.8,25.0,25.0,4630,87,69,0.0,29,0,69,4430,0,WRF 9 km (Europe),21
2026-08-19 06:00:00,6.3,7.8,55,1011.3,25.2,25.2,4656,83,62,0.0,36,0,62,4456,0,WRF 9 km (Europe),21
2026-08-19 07:00:00,6.7,7.8,53,1011.8,25.9,25.9,4598,78,60,0.0,41,0,60,4398,0,WRF 9 km (Europe),21
2026-08-19 08:00:00,6.2,7.8,87,1012.2,26.7,26.7,4561,76,56,0.0,44,0,56,4361,0,WRF 9 km (Europe),21
2026-08-19 09:00:00,7.5,8.4,119,1012.3,26.9,26.9,4502,79,53,0.0,41,0,53,4302,0,WRF 9 km (Europe),21
2026-08-19 10:00:00,8.5,9.7,122,1012.0,27.0,27.0,4573,82,65,0.0,62,0,55,4373,0,WRF 9 km (Europe),21
2026-08-19 11:00:00,8.0,9.5,121,1011.6,27.2,27.2,4637,83,41,0.0,41,0,25,4437,0,WRF 9 km (Europe),21
2026-08-19 12:00:00,7.9,8.6,119,1010.8,27.5,27.5,4657,81,66,0.0,66,0,0,4457,0,WRF 9 km (Europe),21
2026-08-19 13:00:00,9.0,9.6,125,1010.2,27.7,27.7,4660,78,24,0.0,24,0,0,4460,0,WRF 9 km (Europe),21
2026-08-19 14:00:00,9.6,10.7,127,1009.8,27.9,27.9,4658,76,4,0.0,4,0,0,4458,0,WRF 9 km (Europe),21
2026-08-19 15:00:00,10.9,12.3,131,1009.6,28.1,28.1,4691,75,23,0.0,12,23,0,4491,0,WRF 9 km (Europe),21
2026-08-19 16:00:00,11.9,14.6,134,1009.3,28.1,28.1,4747,77,43,0.0,9,43,0,4547,0,WRF 9 km (Europe),21
2026-08-19 17:00:00,12.3,17.1,132,1008.8,28.0,28.0,4736,79,58,0.0,29,58,0,4536,0,WRF 9 km (Europe),21
2026-08-19 18:00:00,12.4,19.9,132,1008.3,27.9,27.9,4740,83,99,0.0,70,99,0,4540,0,WRF 9 km (Europe),21
2026-08-19 19:00:00,15.2,24.2,166,1008.6,28.5,28.5,4683,77,60,0.0,31,60,0,4483,0,WRF 9 km (Europe),21
2026-08-19 20:00:00,17.6,27.9,194,1009.4,29.3,29.3,4650,66,31,0.0,31,13,0,4450,0,WRF 9 km (Europe),21
2026-08-19 21:00:00,11.5,14.1,231,1009.9,28.3,28.3,4610,67,16,0.0,16,0,0,4410,0,WRF 9 km (Europe),21
2026-08-19 22:00:00,5.8,7.0,283,1010.3,27.0,27.0,4518,76,24,0.0,24,0,0,4318,0,WRF 9 km (Europe),21
2026-08-19 23:00:00,4.5,5.3,317,1010.5,26.2,26.2,4419,82,23,0.0,23,0,0,4219,0,WRF 9 km (Europe),21
