timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-19 04:00:00,8.3,10.2,74,1010.4,25.1,25.1,4525,87,66,0.0,43,0,66,4325,0,WRF 9 km (Europe),21
2026-08-19 05:00:00,7.5,9.5,71,1010.8,25.0,25.0,4630,87,69,0.0,29,0,69,4430,0,WRF 9 km (Europe),21
2026-08-19 06:00:00,6.3,7.8,55,1011.3,25.2,25.2,4656,83,62,0.0,36,0,62,4456,0,WRF 9 km (Europe),21
2026-08-19 07:00:00,6.7,7.8,53,1011.8,25.9,25.9,4598,78,60,0.0,41,0,60,4398,0,WRF 9 km (Europe),21
2026-08-19 08:00:00,6.2,7.8,87,1012.2,26.7,26.7,4561,76,56,0.0,44,0,56,4361,0,WRF 9 km (Europe),21
2026-08-19 09:00:00,7.5,8.4,119,1012.3,26.9,26.9,4502,79,53,0.0,41,0,53,4302,0,WRF 9 km (Europe),21
2026-08-19 10:00:00,8.5,9.7,122,1012.0,27.0,27.0,4573,82,65,0.0,62,0,55,4373,0,WRF 9 km (Europe),21
2026-08-19 11:00:00,8.0,9.5,121,1011.6,27.2,27.2,4637,83,41,0.0,41,0,25,4437,0,WRF 9 km (Europe),21
2026-08-19 12:00:00,7.9,8.6,119,1010.8,27.5,27.5,4657,81,66,0.0,66,0,0,4457,0,WRF 9 km (Europe),21
2026-08-19 13:00:00,9.0,9.6,125,1010.2,27.7,27.7,4660,78,24,0.0,24,0,0,4460,0,WRF 9 km (Europe),21
2026-08-19 14:00:00,9.6,10.7,127,1009.8,27.9,27.9,4658,76,4,0.0,4,0,0,4458,0,WRF 9 km (Europe),21
2026-08-19 15:00:00,10.9,12.3,131,1009.6,28.1,28.1,4691,75,23,0.0,12,23,0,4491,0,WRF 9 km (Europe),21
2026-08-19 16:00:00,11.9,14.6,134,1009.3,28.1,28.1,4747,77,43,0.0,9,43,0,4547,0,WRF 9 km (Europe),21
2026-08-19 17:00:00,12.3,17.1,132,1008.8,28.0,28.0,4736,79,58,0.0,29,58,0,4536,0,WRF 9 km (Europe),21
2026-08-19 18:00:00,12.4,19.9,132,1008.3,27.9,27.9,4740,83,99,0.0,70,99,0,4540,0,WRF 9 km (Europe),21
2026-08-19 19:00:00,15.2,24.2,166,1008.6,28.5,28.5,4683,77,60,0.0,31,60,0,4483,0,WRF 9 km (Europe),21
2026-08-19 20:00:00,17.6,27.9,194,1009.4,29.3,29.3,4650,66,31,0.0,31,13,0,4450,0,WRF 9 km (Europe),21
2026-08-19 21:00:00,11.5,14.1,231,1009.9,28.3,28.3,4610,67,16,0.0,16,0,0,4410,0,WRF 9 km (Europe),21
2026-08-19 22:00:00,5.8,7.0,283,1010.3,27.0,27.0,4518,76,24,0.0,24,0,0,4318,0,WRF 9 km (Europe),21
2026-08-19 23:00:00,4.5,5.3,317,1010.5,26.2,26.2,4419,82,23,0.0,23,0,0,4219,0,WRF 9 km (Europe),21
2026-08-20 00:00:00,7.8,10.7,2,1009.4,25.3,25.3,4458,92,34,0.0,1,0,34,4258,0,WRF 9 km (Europe),21
2026-08-20 01:00:00,6.7,8.9,358,1009.6,24.8,24.8,4414,90,44,0.0,0,0,44,4214,0,WRF 9 km (Europe),21
2026-08-20 02:00:00,5.0,5.7,343,1009.7,24.6,24.6,4394,87,42,0.0,1,0,42,4194,0,WRF 9 km (Europe),21
2026-08-20 03:00:00,4.6,4.7,324,1010.1,24.5,24.5,4395,85,37,0.0,0,0,37,4195,0,WRF 9 km (Europe),21
2026-08-20 04:00:00,4.0,4.1,315,1010.5,24.6,24.6,4352,83,33,0.0,0,0,33,4152,0,WRF 9 km (Europe),21
2026-08-20 05:00:00,2.0,2.0,329,1010.9,24.7,24.7,4298,82,28,0.0,0,0,28,4098,0,WRF 9 km (Europe),21
2026-08-20 06:00:00,0.8,1.6,328,1011.1,25.1,25.1,4216,79,33,0.0,0,1,33,4016,0,WRF 9 km (Europe),21
2026-08-20 07:00:00,0.8,2.0,197,1011.3,25.7,25.7,4187,77,26,0.0,14,4,26,3987,0,WRF 9 km (Europe),21
2026-08-20 08:00:00,3.5,3.6,160,1011.5,26.2,26.2,4181,76,57,0.0,57,14,7,3981,0,WRF 9 km (Europe),21
2026-08-20 09:00:00,5.6,5.8,145,1011.7,26.7,26.7,4200,75,78,0.0,52,77,2,4000,0,WRF 9 km (Europe),21
2026-08-20 10:00:00,8.9,9.6,137,1011.6,27.3,27.3,4196,74,38,0.0,19,38,3,3996,0,WRF 9 km (Europe),21
2026-08-20 11:00:00,12.7,14.4,138,1011.2,27.8,27.8,4211,74,6,0.0,0,3,3,4011,0,WRF 9 km (Europe),21
2026-08-20 12:00:00,14.3,16.5,141,1010.6,27.8,27.8,4249,76,47,0.0,47,0,0,4049,0,WRF 9 km (Europe),21
2026-08-20 13:00:00,15.6,18.4,137,1009.6,27.8,27.8,4265,77,84,0.0,84,0,0,4065,0,WRF 9 km (Europe),21
2026-08-20 14:00:00,15.7,19.8,136,1008.7,27.9,27.9,4354,77,67,0.0,67,0,0,4154,0,WRF 9 km (Europe),21
2026-08-20 15:00:00,13.9,19.3,134,1008.8,27.9,27.9,4271,78,87,2.1,87,38,2,3800,0,WRF 9 km (Europe),21
2026-08-20 16:00:00,15.7,22.7,133,1008.8,27.6,27.6,4222,83,95,4.1,95,25,13,3622,0,WRF 9 km (Europe),21
2026-08-20 17:00:00,19.6,24.3,140,1008.6,27.5,27.5,4292,84,96,2.6,96,2,0,3788,0,WRF 9 km (Europe),21
2026-08-20 18:00:00,16.4,20.3,153,1008.2,27.8,27.8,4255,84,85,0.0,85,9,0,4055,0,WRF 9 km (Europe),21
2026-08-20 19:00:00,10.0,13.7,174,1008.5,28.4,28.4,4193,80,81,0.0,81,8,0,3993,0,WRF 9 km (Europe),21
2026-08-20 20:00:00,11.4,19.0,227,1008.4,28.8,28.8,3971,67,100,0.0,39,100,0,3771,0,WRF 9 km (Europe),21
2026-08-20 21:00:00,11.9,16.0,227,1009.1,28.5,28.5,3801,67,90,0.0,90,84,1,3601,0,WRF 9 km (Europe),21
2026-08-20 22:00:00,16.6,22.1,209,1009.3,28.2,28.2,4300,70,88,0.0,88,0,0,4100,0,WRF 9 km (Europe),21
2026-08-20 23:00:00,15.0,28.3,234,1009.5,27.6,27.6,4360,71,91,0.0,91,62,60,4160,0,WRF 9 km (Europe),21
2026-08-21 00:00:00,9.6,26.2,262,1008.5,26.7,26.7,4371,76,38,0.0,38,0,0,4171,0,WRF 9 km (Europe),21
2026-08-21 01:00:00,7.7,23.0,232,1008.8,26.3,26.3,4450,78,41,0.0,41,0,0,4250,0,WRF 9 km (Europe),21
2026-08-21 02:00:00,10.5,18.4,232,1008.3,26.1,26.1,4430,81,86,0.0,86,0,3,4230,0,WRF 9 km (Europe),21
2026-08-21 03:00:00,10.1,15.9,239,1007.9,25.7,25.7,4478,82,66,0.0,66,0,30,4278,0,WRF 9 km (Europe),21
2026-08-21 04:00:00,8.9,13.6,240,1007.9,25.5,25.5,4486,83,86,0.0,86,0,46,4286,0,WRF 9 km (Europe),21
2026-08-21 05:00:00,6.1,8.8,242,1008.0,25.2,25.2,4464,82,75,0.0,75,21,50,4264,0,WRF 9 km (Europe),21
2026-08-21 06:00:00,5.0,6.4,243,1008.4,25.4,25.4,4355,80,72,0.0,69,65,45,4155,0,WRF 9 km (Europe),21
2026-08-21 07:00:00,4.7,5.9,216,1008.6,25.9,25.9,4273,77,65,0.0,65,43,42,4073,0,WRF 9 km (Europe),21
2026-08-21 08:00:00,8.2,9.6,191,1008.6,26.7,26.7,4248,74,95,0.0,95,92,41,4048,0,WRF 9 km (Europe),21
2026-08-21 09:00:00,9.9,13.1,199,1008.6,27.5,27.5,4077,71,79,0.0,79,62,28,3877,0,WRF 9 km (Europe),21
2026-08-21 10:00:00,13.9,19.0,258,1008.8,28.2,28.2,3929,66,100,0.1,79,100,69,3729,0,WRF 9 km (Europe),21
2026-08-21 11:00:00,11.7,12.4,262,1008.6,27.2,27.2,3988,66,100,0.0,100,100,4,3788,0,WRF 9 km (Europe),21
2026-08-21 12:00:00,3.9,5.6,218,1007.9,27.0,27.0,3938,66,100,0.0,98,100,0,3738,0,WRF 9 km (Europe),21
2026-08-21 13:00:00,3.4,4.0,120,1007.3,27.4,27.4,3982,65,100,0.0,90,100,0,3782,0,WRF 9 km (Europe),21
2026-08-21 14:00:00,7.5,9.1,109,1006.0,27.4,27.4,4133,70,89,0.6,88,75,50,3858,0,WRF 9 km (Europe),21
2026-08-21 15:00:00,1.4,5.1,36,1006.0,26.4,26.4,4175,76,99,5.2,96,97,96,3575,0,WRF 9 km (Europe),21
2026-08-21 16:00:00,4.0,13.7,128,1005.3,26.8,26.8,4268,75,95,3.0,95,77,48,3733,0,WRF 9 km (Europe),21
2026-08-21 17:00:00,8.4,15.8,192,1004.9,27.6,27.6,4256,72,98,0.3,98,39,51,4048,0,WRF 9 km (Europe),21
2026-08-21 18:00:00,6.5,13.3,230,1004.8,27.6,27.6,4321,72,95,0.0,95,0,54,4121,0,WRF 9 km (Europe),21
2026-08-21 19:00:00,4.4,10.0,300,1005.5,26.3,26.3,4318,78,93,0.0,93,8,40,4118,0,WRF 9 km (Europe),21
2026-08-21 20:00:00,4.6,7.5,352,1006.1,25.1,25.1,4373,83,90,0.0,90,1,11,4173,0,WRF 9 km (Europe),21
2026-08-21 21:00:00,4.2,5.1,356,1006.6,24.7,24.7,4400,84,63,0.0,63,0,10,4200,0,WRF 9 km (Europe),21
2026-08-21 22:00:00,3.1,3.7,346,1007.2,24.6,24.6,4347,84,59,0.0,59,0,23,4147,0,WRF 9 km (Europe),21
2026-08-21 23:00:00,3.2,3.4,314,1007.7,24.3,24.3,4272,86,27,0.0,13,0,27,4072,0,WRF 9 km (Europe),21
