,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
20,2025-04-02 20:00:00,5.6,9.9,56,1019.2,13.3,74,3,,0,0,0,3,1923,0,GFS 13 km (World),3
21,2025-04-02 21:00:00,5.6,10.0,39,1019.7,12.9,75,5,,0,0,0,5,1875,0,GFS 13 km (World),3
22,2025-04-02 22:00:00,7.0,11.5,27,1020.1,12.5,76,7,,0,0,0,7,1952,0,GFS 13 km (World),3
23,2025-04-02 23:00:00,7.8,12.2,23,1020.4,12.1,76,5,,0,0,0,5,1945,0,GFS 13 km (World),3
24,2025-04-03 00:00:00,4.2,4.4,313,1020.5,13.3,71,100,,0,0,0,100,1701,0,GFS 13 km (World),3
25,2025-04-03 01:00:00,2.8,3.3,356,1020.4,13.2,71,100,,0,0,0,100,1691,0,GFS 13 km (World),3
26,2025-04-03 02:00:00,4.3,4.4,55,1020.4,13.3,71,63,,0,3,0,63,1706,0,GFS 13 km (World),3
27,2025-04-03 03:00:00,4.6,4.9,63,1020.5,12.9,73,32,,0,5,0,27,1751,0,GFS 13 km (World),3
28,2025-04-03 04:00:00,4.7,4.8,75,1020.5,12.6,74,12,,0,5,0,5,1755,0,GFS 13 km (World),3
29,2025-04-03 05:00:00,5.9,6.6,79,1020.7,12.5,76,11,,0,5,0,5,1775,0,GFS 13 km (World),3
30,2025-04-03 06:00:00,8.4,8.8,76,1021.3,12.7,76,9,,0,3,1,5,1813,0,GFS 13 km (World),3
31,2025-04-03 07:00:00,9.9,11.5,77,1021.7,12.9,72,14,,0,7,5,5,1779,0,GFS 13 km (World),3
32,2025-04-03 08:00:00,7.7,9.4,77,1022.1,13.4,68,65,,0,6,62,5,1818,0,GFS 13 km (World),3
33,2025-04-03 09:00:00,6.9,7.5,93,1022.3,13.7,65,99,,0,5,98,5,1903,0,GFS 13 km (World),3
34,2025-04-03 10:00:00,6.4,6.4,115,1022.3,13.8,62,18,,0,5,5,5,2184,0,GFS 13 km (World),3
35,2025-04-03 11:00:00,5.0,5.1,128,1022.1,13.8,61,12,,0,5,0,5,2380,0,GFS 13 km (World),3
36,2025-04-03 12:00:00,3.9,4.1,153,1022.1,14.0,59,6,,0,5,0,0,2427,0,GFS 13 km (World),3
37,2025-04-03 13:00:00,4.8,3.8,171,1021.6,14.1,58,7,,0,5,0,0,2457,0,GFS 13 km (World),3
38,2025-04-03 14:00:00,5.0,3.8,168,1021.3,14.2,57,7,,0,5,0,0,2476,0,GFS 13 km (World),3
39,2025-04-03 15:00:00,3.7,3.6,185,1021.1,14.2,56,7,,0,5,0,0,2438,0,GFS 13 km (World),3
40,2025-04-03 16:00:00,3.8,3.9,230,1020.9,14.4,57,6,,0,5,0,0,2354,0,GFS 13 km (World),3
41,2025-04-03 17:00:00,4.4,4.1,257,1020.8,14.5,62,5,,0,4,0,0,2363,0,GFS 13 km (World),3
42,2025-04-03 18:00:00,3.7,3.4,260,1020.9,14.2,63,0,,0,0,0,0,2386,0,GFS 13 km (World),3
43,2025-04-03 19:00:00,2.7,2.8,234,1021.1,14.0,64,2,,0,0,0,2,2349,0,GFS 13 km (World),3
44,2025-04-03 20:00:00,3.5,3.4,188,1021.5,14.1,63,7,,0,0,0,5,2286,0,GFS 13 km (World),3
45,2025-04-03 21:00:00,4.7,3.7,174,1021.7,13.9,64,6,,0,0,0,5,2177,0,GFS 13 km (World),3
46,2025-04-03 22:00:00,3.5,2.8,182,1021.7,13.6,66,6,,0,0,0,5,2047,0,GFS 13 km (World),3
47,2025-04-03 23:00:00,2.0,2.7,123,1021.7,13.4,66,26,,0,0,0,24,1980,0,GFS 13 km (World),3
