,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
92,2025-04-05 20:00:00,6.7,6.1,198,1007.4,14.7,78,100,,0.0,100,42,1,2598,0,GFS 13 km (World),3
93,2025-04-05 21:00:00,4.8,4.9,209,1007.5,14.2,79,100,,0.0,100,100,5,2558,0,GFS 13 km (World),3
94,2025-04-05 22:00:00,2.3,4.0,241,1007.3,13.9,80,100,,0.0,100,100,5,2532,0,GFS 13 km (World),3
95,2025-04-05 23:00:00,1.3,3.5,313,1007.1,13.8,81,100,,0.1,100,100,5,2513,0,GFS 13 km (World),3
96,2025-04-06 00:00:00,4.3,5.4,35,1007.0,13.4,82,65,,0.3,5,53,10,2460,0,GFS 13 km (World),3
97,2025-04-06 01:00:00,5.5,7.1,65,1007.0,13.3,85,57,,0.4,37,5,41,2429,0,GFS 13 km (World),3
98,2025-04-06 02:00:00,7.6,10.6,73,1007.2,13.1,86,29,,0.1,4,3,24,2405,0,GFS 13 km (World),3
99,2025-04-06 03:00:00,12.7,16.9,116,1007.7,13.3,84,86,,0.1,0,1,85,2360,0,GFS 13 km (World),3
100,2025-04-06 04:00:00,17.1,18.4,124,1008.7,12.4,79,100,,0.0,0,0,100,2358,0,GFS 13 km (World),3
101,2025-04-06 05:00:00,18.6,18.8,86,1009.8,11.2,75,100,,0.1,0,0,100,2261,0,GFS 13 km (World),3
102,2025-04-06 06:00:00,22.3,21.3,87,1010.6,10.1,73,100,,0.1,0,0,100,2113,0,GFS 13 km (World),3
103,2025-04-06 07:00:00,26.9,25.2,79,1011.7,9.5,70,100,,0.1,0,0,100,2019,0,GFS 13 km (World),3
104,2025-04-06 08:00:00,27.7,25.5,79,1012.8,8.7,68,100,,0.0,0,0,100,1828,0,GFS 13 km (World),3
105,2025-04-06 09:00:00,26.7,23.4,84,1013.7,8.8,69,100,,0.0,0,0,100,1720,0,GFS 13 km (World),3
106,2025-04-06 10:00:00,22.0,22.5,84,1014.6,8.6,67,100,,0.1,0,0,100,1356,0,GFS 13 km (World),3
107,2025-04-06 11:00:00,24.0,21.0,83,1014.9,8.9,65,100,,0.1,0,0,100,1116,0,GFS 13 km (World),3
108,2025-04-06 12:00:00,21.7,18.3,85,1015.3,9.3,62,100,,0.0,0,0,100,843,0,GFS 13 km (World),3
109,2025-04-06 13:00:00,15.9,16.4,91,1015.5,9.7,59,100,,0.0,0,0,100,861,0,GFS 13 km (World),3
110,2025-04-06 14:00:00,7.7,13.2,110,1015.4,9.5,58,100,,0.0,0,0,100,920,0,GFS 13 km (World),3
111,2025-04-06 15:00:00,2.8,6.2,165,1015.7,9.3,60,100,,0.0,0,0,100,970,0,GFS 13 km (World),3
112,2025-04-06 16:00:00,2.1,2.7,276,1016.0,9.4,62,100,,0.0,1,0,100,1017,0,GFS 13 km (World),3
113,2025-04-06 17:00:00,2.3,3.6,331,1016.8,9.3,63,100,,0.0,0,0,100,1034,0,GFS 13 km (World),3
114,2025-04-06 18:00:00,1.3,3.6,50,1017.8,9.3,62,100,,0.0,0,0,100,933,0,GFS 13 km (World),3
115,2025-04-06 19:00:00,2.8,5.2,44,1019.1,9.4,61,100,,0.0,0,0,100,947,0,GFS 13 km (World),3
116,2025-04-06 20:00:00,4.8,7.4,37,1019.9,9.5,60,100,,0.0,0,0,100,917,0,GFS 13 km (World),3
117,2025-04-06 21:00:00,7.4,8.5,111,1020.4,9.7,56,100,,0.0,0,0,100,876,0,GFS 13 km (World),3
118,2025-04-06 22:00:00,13.2,12.1,129,1020.9,9.8,51,100,,0.0,5,0,100,810,0,GFS 13 km (World),3
119,2025-04-06 23:00:00,12.6,12.5,130,1021.2,9.8,46,100,,0.0,5,0,100,799,0,GFS 13 km (World),3
120,2025-04-07 00:00:00,13.2,11.8,137,1021.3,9.4,46,100,,0.0,9,0,100,787,0,GFS 13 km (World),3
121,2025-04-07 01:00:00,13.2,11.2,134,1021.2,9.1,48,98,,0.0,5,0,98,758,0,GFS 13 km (World),3
122,2025-04-07 02:00:00,12.3,10.7,135,1021.2,8.8,49,49,,0.0,5,0,42,731,0,GFS 13 km (World),3
123,2025-04-07 03:00:00,10.4,8.9,137,1021.1,8.6,51,95,,0.0,76,0,37,713,0,GFS 13 km (World),3
124,2025-04-07 04:00:00,8.9,7.5,134,1021.1,8.4,52,49,,0.0,5,0,41,701,0,GFS 13 km (World),3
125,2025-04-07 05:00:00,7.8,6.5,136,1021.4,8.2,53,68,,0.0,6,0,63,687,0,GFS 13 km (World),3
126,2025-04-07 06:00:00,6.8,5.7,144,1021.9,8.3,55,92,,0.0,8,0,90,679,0,GFS 13 km (World),3
127,2025-04-07 07:00:00,6.4,5.4,152,1022.3,8.6,50,94,,0.0,5,0,93,669,0,GFS 13 km (World),3
128,2025-04-07 08:00:00,6.9,5.5,158,1022.9,8.9,48,83,,0.0,5,0,80,674,0,GFS 13 km (World),3
129,2025-04-07 09:00:00,8.2,5.8,160,1023.4,9.0,49,83,,0.0,28,0,80,688,0,GFS 13 km (World),3
130,2025-04-07 10:00:00,9.1,6.6,162,1023.7,9.0,50,98,,0.0,62,0,96,686,0,GFS 13 km (World),3
131,2025-04-07 11:00:00,8.6,6.8,162,1023.7,9.0,51,99,,0.0,55,0,98,685,0,GFS 13 km (World),3
132,2025-04-07 12:00:00,8.2,6.4,162,1023.6,9.2,50,94,,0.0,71,5,88,717,0,GFS 13 km (World),3
133,2025-04-07 13:00:00,7.7,6.4,168,1023.2,9.3,50,98,,0.0,96,5,31,754,0,GFS 13 km (World),3
134,2025-04-07 14:00:00,7.3,6.4,171,1023.1,9.4,50,92,,0.0,74,5,22,790,0,GFS 13 km (World),3
135,2025-04-07 15:00:00,6.8,6.4,174,1023.0,9.5,50,45,,0.0,28,5,20,830,0,GFS 13 km (World),3
136,2025-04-07 16:00:00,6.4,6.1,178,1023.0,9.6,52,78,,0.0,76,4,5,893,0,GFS 13 km (World),3
137,2025-04-07 17:00:00,6.3,7.0,181,1023.2,9.5,57,100,,0.0,100,5,1,966,0,GFS 13 km (World),3
138,2025-04-07 18:00:00,6.7,7.2,182,1023.4,9.3,58,90,,0.0,88,5,1,992,0,GFS 13 km (World),3
139,2025-04-07 19:00:00,6.0,6.0,180,1024.0,9.3,58,10,,0.0,5,5,1,1001,0,GFS 13 km (World),3
140,2025-04-07 20:00:00,5.5,5.2,185,1024.4,9.3,59,9,,0.0,1,5,1,1007,0,GFS 13 km (World),3
141,2025-04-07 21:00:00,3.7,3.8,186,1024.8,9.2,59,5,,0.0,0,3,1,1000,0,GFS 13 km (World),3
142,2025-04-07 22:00:00,1.3,2.4,216,1025.3,9.1,59,6,,0.0,0,0,5,997,0,GFS 13 km (World),3
143,2025-04-07 23:00:00,1.8,3.0,332,1025.6,8.8,61,13,,0.0,0,5,6,986,0,GFS 13 km (World),3
144,2025-04-08 00:00:00,3.1,3.3,21,1025.7,8.5,61,15,,0.0,0,0,14,1019,0,GFS 13 km (World),3
145,2025-04-08 01:00:00,3.8,3.6,10,1025.7,8.2,63,64,,0.0,0,5,61,1031,0,GFS 13 km (World),3
146,2025-04-08 02:00:00,4.4,3.6,357,1025.4,7.7,65,37,,0.0,0,6,32,1051,0,GFS 13 km (World),3
147,2025-04-08 03:00:00,4.6,3.5,4,1025.4,7.2,67,12,,0.0,0,5,5,1040,0,GFS 13 km (World),3
148,2025-04-08 04:00:00,3.9,3.1,349,1025.3,6.9,68,5,,0.0,0,0,5,1043,0,GFS 13 km (World),3
149,2025-04-08 05:00:00,4.2,3.3,333,1025.5,6.8,70,2,,0.0,0,0,2,1066,0,GFS 13 km (World),3
150,2025-04-08 06:00:00,4.3,3.7,334,1025.8,7.3,69,0,,0.0,0,0,0,1077,0,GFS 13 km (World),3
151,2025-04-08 07:00:00,3.8,3.3,334,1025.9,8.0,65,0,,0.0,0,0,0,1094,0,GFS 13 km (World),3
152,2025-04-08 08:00:00,2.8,2.9,322,1026.2,8.8,60,0,,0.0,0,0,0,1111,0,GFS 13 km (World),3
153,2025-04-08 09:00:00,1.6,3.1,280,1026.3,9.7,54,0,,0.0,0,0,0,1146,0,GFS 13 km (World),3
154,2025-04-08 10:00:00,2.2,3.5,200,1026.1,10.3,49,6,,0.0,5,0,0,1190,0,GFS 13 km (World),3
155,2025-04-08 11:00:00,3.7,4.2,180,1025.7,10.7,48,8,,0.0,5,0,0,1195,0,GFS 13 km (World),3
156,2025-04-08 12:00:00,5.3,4.5,166,1025.3,11.0,47,8,,0.0,5,0,0,1208,0,GFS 13 km (World),3
157,2025-04-08 13:00:00,7.6,5.9,169,1024.7,11.1,48,1,,0.0,1,0,0,1391,0,GFS 13 km (World),3
158,2025-04-08 14:00:00,6.9,5.7,163,1024.2,11.4,48,2,,0.0,1,0,0,1385,0,GFS 13 km (World),3
159,2025-04-08 15:00:00,7.2,5.3,153,1024.0,11.5,51,0,,0.0,0,0,0,1418,0,GFS 13 km (World),3
160,2025-04-08 16:00:00,8.0,6.4,164,1023.7,11.6,55,4,,0.0,0,3,2,1540,0,GFS 13 km (World),3
161,2025-04-08 17:00:00,8.0,8.2,165,1023.7,11.8,63,7,,0.0,0,5,5,1572,0,GFS 13 km (World),3
162,2025-04-08 18:00:00,7.8,8.3,170,1024.1,11.7,65,23,,0.0,0,21,5,1569,0,GFS 13 km (World),3
163,2025-04-08 19:00:00,7.6,7.7,180,1024.6,11.7,65,8,,0.0,0,5,5,1571,0,GFS 13 km (World),3
164,2025-04-08 20:00:00,6.8,6.9,194,1024.7,11.4,65,8,,0.0,0,5,5,1533,0,GFS 13 km (World),3
165,2025-04-08 21:00:00,6.2,5.7,212,1024.8,11.0,66,7,,0.0,0,0,5,1504,0,GFS 13 km (World),3
166,2025-04-08 22:00:00,5.2,4.6,230,1024.9,10.5,66,7,,0.0,0,0,5,1466,0,GFS 13 km (World),3
167,2025-04-08 23:00:00,4.2,3.7,260,1024.8,10.1,66,6,,0.0,0,0,5,1447,0,GFS 13 km (World),3
168,2025-04-09 00:00:00,3.9,3.5,270,1024.6,9.3,60,12,,0.0,5,0,5,1481,0,GFS 13 km (World),3
169,2025-04-09 01:00:00,3.4,3.0,282,1024.1,9.1,61,12,,0.0,5,0,5,1452,0,GFS 13 km (World),3
170,2025-04-09 02:00:00,2.7,2.1,285,1023.7,8.9,62,43,,0.0,39,0,5,1453,0,GFS 13 km (World),3
171,2025-04-09 03:00:00,2.1,1.6,294,1023.3,8.7,63,68,,0.0,65,0,5,1464,0,GFS 13 km (World),3
172,2025-04-09 04:00:00,2.4,1.8,315,1022.9,8.6,64,47,,0.0,42,0,4,1403,0,GFS 13 km (World),3
173,2025-04-09 05:00:00,2.2,1.8,347,1022.6,8.5,65,100,,0.0,100,0,5,1391,0,GFS 13 km (World),3
174,2025-04-09 06:00:00,2.1,1.4,340,1022.9,8.9,64,92,,0.0,91,11,0,1334,0,GFS 13 km (World),3
175,2025-04-09 07:00:00,1.9,0.9,354,1022.8,9.3,61,86,,0.0,76,62,0,1329,0,GFS 13 km (World),3
176,2025-04-09 08:00:00,1.7,1.2,31,1022.9,9.9,57,79,,0.0,56,65,0,1348,0,GFS 13 km (World),3
177,2025-04-09 09:00:00,2.8,2.8,93,1022.7,10.5,54,94,,0.0,85,91,0,1361,0,GFS 13 km (World),3
178,2025-04-09 10:00:00,4.3,3.9,118,1022.5,10.8,54,100,,0.0,100,100,0,1366,0,GFS 13 km (World),3
179,2025-04-09 11:00:00,5.3,4.4,130,1022.3,11.2,55,100,,0.0,100,100,1,1394,0,GFS 13 km (World),3
180,2025-04-09 12:00:00,5.4,4.4,141,1022.1,11.6,55,100,,0.0,100,100,1,1436,0,GFS 13 km (World),3
181,2025-04-09 13:00:00,5.9,4.7,147,1021.5,12.0,54,100,,0.0,100,65,0,1486,0,GFS 13 km (World),3
182,2025-04-09 14:00:00,5.6,4.5,151,1020.9,12.1,52,100,,0.0,99,13,0,1535,0,GFS 13 km (World),3
183,2025-04-09 15:00:00,5.3,4.2,149,1020.6,12.1,52,14,,0.0,5,5,0,1588,0,GFS 13 km (World),3
184,2025-04-09 16:00:00,5.3,4.8,144,1020.4,12.1,54,38,,0.0,17,22,0,1587,0,GFS 13 km (World),3
185,2025-04-09 17:00:00,5.2,5.9,130,1020.5,11.9,59,26,,0.0,7,14,0,1522,0,GFS 13 km (World),3
186,2025-04-09 18:00:00,5.6,6.0,123,1020.8,11.6,60,19,,0.0,8,5,4,1534,0,GFS 13 km (World),3
187,2025-04-09 19:00:00,5.5,5.7,126,1021.5,11.7,61,19,,0.0,5,5,4,1532,0,GFS 13 km (World),3
188,2025-04-09 20:00:00,4.6,4.3,109,1022.0,11.7,62,65,,0.0,0,61,4,1482,0,GFS 13 km (World),3
189,2025-04-09 21:00:00,3.4,3.5,71,1022.5,11.5,62,96,,0.0,0,94,6,1466,0,GFS 13 km (World),3
190,2025-04-09 22:00:00,5.6,7.0,17,1022.6,11.3,64,100,,0.0,0,100,30,1554,0,GFS 13 km (World),3
191,2025-04-09 23:00:00,7.6,7.6,14,1022.4,10.4,71,100,,0.0,0,100,100,1660,0,GFS 13 km (World),3
192,2025-04-10 00:00:00,6.7,6.4,49,1022.2,10.8,76,9,,0.0,0,0,5,1577,0,GFS 13 km (World),3
193,2025-04-10 01:00:00,7.0,6.8,48,1022.2,10.5,76,8,,0.0,0,0,5,1575,0,GFS 13 km (World),3
194,2025-04-10 02:00:00,4.8,4.5,53,1022.0,10.2,75,10,,0.0,2,0,5,1615,0,GFS 13 km (World),3
195,2025-04-10 03:00:00,2.3,2.6,46,1021.7,10.2,73,19,,0.0,5,5,5,1631,0,GFS 13 km (World),3
196,2025-04-10 04:00:00,2.1,2.1,30,1021.7,10.2,73,12,,0.0,0,5,5,1619,0,GFS 13 km (World),3
197,2025-04-10 05:00:00,2.4,2.2,10,1022.0,10.1,72,51,,0.0,43,5,5,1613,0,GFS 13 km (World),3
198,2025-04-10 06:00:00,2.4,2.0,356,1022.3,10.4,70,16,,0.0,5,0,5,1630,0,GFS 13 km (World),3
199,2025-04-10 07:00:00,2.9,2.0,12,1022.9,10.7,66,96,,0.0,96,2,5,1622,0,GFS 13 km (World),3
200,2025-04-10 08:00:00,2.5,1.4,34,1023.3,11.3,63,64,,0.0,59,4,5,1633,0,GFS 13 km (World),3
201,2025-04-10 09:00:00,1.9,1.4,106,1023.4,11.8,60,55,,0.0,48,6,5,1657,0,GFS 13 km (World),3
202,2025-04-10 10:00:00,3.4,2.0,137,1023.3,12.0,59,85,,0.0,56,82,5,1729,0,GFS 13 km (World),3
203,2025-04-10 11:00:00,4.6,3.0,154,1022.9,12.3,59,19,,0.0,7,5,5,1832,0,GFS 13 km (World),3
204,2025-04-10 12:00:00,5.1,3.9,162,1022.4,12.5,60,78,,0.0,78,5,2,2016,0,GFS 13 km (World),3
205,2025-04-10 13:00:00,5.6,4.6,161,1021.9,12.8,59,46,,0.0,41,0,0,2111,0,GFS 13 km (World),3
206,2025-04-10 14:00:00,6.7,5.6,157,1021.3,13.0,59,100,,0.0,100,0,0,2206,0,GFS 13 km (World),3
207,2025-04-10 15:00:00,7.0,6.1,152,1020.9,13.3,61,100,,0.0,100,0,0,2288,0,GFS 13 km (World),3
208,2025-04-10 16:00:00,8.6,7.5,153,1020.9,13.4,65,100,,0.0,100,5,0,2341,0,GFS 13 km (World),3
209,2025-04-10 17:00:00,8.5,9.3,155,1020.9,13.3,71,100,,0.0,100,5,0,2393,0,GFS 13 km (World),3
