,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
92,2025-04-05 20:00:00,6.7,6.1,198,1007.4,14.7,78,100,,0.0,100,42,1,2598,0,GFS 13 km (World),3
93,2025-04-05 21:00:00,4.8,4.9,209,1007.5,14.2,79,100,,0.0,100,100,5,2558,0,GFS 13 km (World),3
94,2025-04-05 22:00:00,2.3,4.0,241,1007.3,13.9,80,100,,0.0,100,100,5,2532,0,GFS 13 km (World),3
95,2025-04-05 23:00:00,1.3,3.5,313,1007.1,13.8,81,100,,0.1,100,100,5,2513,0,GFS 13 km (World),3
96,2025-04-06 00:00:00,4.3,5.4,35,1007.0,13.4,82,65,,0.3,5,53,10,2460,0,GFS 13 km (World),3
97,2025-04-06 01:00:00,5.5,7.1,65,1007.0,13.3,85,57,,0.4,37,5,41,2429,0,GFS 13 km (World),3
98,2025-04-06 02:00:00,7.6,10.6,73,1007.2,13.1,86,29,,0.1,4,3,24,2405,0,GFS 13 km (World),3
99,2025-04-06 03:00:00,12.7,16.9,116,1007.7,13.3,84,86,,0.1,0,1,85,2360,0,GFS 13 km (World),3
100,2025-04-06 04:00:00,17.1,18.4,124,1008.7,12.4,79,100,,0,0,0,100,2358,0,GFS 13 km (World),3
101,2025-04-06 05:00:00,18.6,18.8,86,1009.8,11.2,75,100,,0.1,0,0,100,2261,0,GFS 13 km (World),3
102,2025-04-06 06:00:00,22.3,21.3,87,1010.6,10.1,73,100,,0.1,0,0,100,2113,0,GFS 13 km (World),3
103,2025-04-06 07:00:00,26.9,25.2,79,1011.7,9.5,70,100,,0.1,0,0,100,2019,0,GFS 13 km (World),3
104,2025-04-06 08:00:00,27.7,25.5,79,1012.8,8.7,68,100,,0,0,0,100,1828,0,GFS 13 km (World),3
105,2025-04-06 09:00:00,26.7,23.4,84,1013.7,8.8,69,100,,0,0,0,100,1720,0,GFS 13 km (World),3
106,2025-04-06 10:00:00,22.0,22.5,84,1014.6,8.6,67,100,,0.1,0,0,100,1356,0,GFS 13 km (World),3
107,2025-04-06 11:00:00,24.0,21.0,83,1014.9,8.9,65,100,,0.1,0,0,100,1116,0,GFS 13 km (World),3
108,2025-04-06 12:00:00,21.7,18.3,85,1015.3,9.3,62,100,,0,0,0,100,843,0,GFS 13 km (World),3
109,2025-04-06 13:00:00,15.9,16.4,91,1015.5,9.7,59,100,,0,0,0,100,861,0,GFS 13 km (World),3
110,2025-04-06 14:00:00,7.7,13.2,110,1015.4,9.5,58,100,,0,0,0,100,920,0,GFS 13 km (World),3
111,2025-04-06 15:00:00,2.8,6.2,165,1015.7,9.3,60,100,,0,0,0,100,970,0,GFS 13 km (World),3
112,2025-04-06 16:00:00,2.1,2.7,276,1016.0,9.4,62,100,,0,1,0,100,1017,0,GFS 13 km (World),3
113,2025-04-06 17:00:00,2.3,3.6,331,1016.8,9.3,63,100,,0,0,0,100,1034,0,GFS 13 km (World),3
114,2025-04-06 18:00:00,1.3,3.6,50,1017.8,9.3,62,100,,0,0,0,100,933,0,GFS 13 km (World),3
115,2025-04-06 19:00:00,2.8,5.2,44,1019.1,9.4,61,100,,0,0,0,100,947,0,GFS 13 km (World),3
116,2025-04-06 20:00:00,4.8,7.4,37,1019.9,9.5,60,100,,0,0,0,100,917,0,GFS 13 km (World),3
117,2025-04-06 21:00:00,7.4,8.5,111,1020.4,9.7,56,100,,0,0,0,100,876,0,GFS 13 km (World),3
118,2025-04-06 22:00:00,13.2,12.1,129,1020.9,9.8,51,100,,0,5,0,100,810,0,GFS 13 km (World),3
119,2025-04-06 23:00:00,12.6,12.5,130,1021.2,9.8,46,100,,0,5,0,100,799,0,GFS 13 km (World),3
