,timestamp,model_name,model_id
76,2025-01-05 04:00:00,GFS-Wave 16 km (waves),84
77,2025-01-05 05:00:00,GFS-Wave 16 km (waves),84
78,2025-01-05 06:00:00,GFS-Wave 16 km (waves),84
79,2025-01-05 07:00:00,GFS-Wave 16 km (waves),84
80,2025-01-05 08:00:00,GFS-Wave 16 km (waves),84
81,2025-01-05 09:00:00,GFS-Wave 16 km (waves),84
82,2025-01-05 10:00:00,GFS-Wave 16 km (waves),84
83,2025-01-05 11:00:00,GFS-Wave 16 km (waves),84
84,2025-01-05 12:00:00,GFS-Wave 16 km (waves),84
85,2025-01-05 13:00:00,GFS-Wave 16 km (waves),84
86,2025-01-05 14:00:00,GFS-Wave 16 km (waves),84
87,2025-01-05 15:00:00,GFS-Wave 16 km (waves),84
88,2025-01-05 16:00:00,GFS-Wave 16 km (waves),84
89,2025-01-05 17:00:00,GFS-Wave 16 km (waves),84
90,2025-01-05 18:00:00,GFS-Wave 16 km (waves),84
91,2025-01-05 19:00:00,GFS-Wave 16 km (waves),84
92,2025-01-05 20:00:00,GFS-Wave 16 km (waves),84
93,2025-01-05 21:00:00,GFS-Wave 16 km (waves),84
94,2025-01-05 22:00:00,GFS-Wave 16 km (waves),84
95,2025-01-05 23:00:00,GFS-Wave 16 km (waves),84
96,2025-01-06 00:00:00,GFS-Wave 16 km (waves),84
97,2025-01-06 01:00:00,GFS-Wave 16 km (waves),84
98,2025-01-06 02:00:00,GFS-Wave 16 km (waves),84
99,2025-01-06 03:00:00,GFS-Wave 16 km (waves),84
100,2025-01-06 04:00:00,GFS-Wave 16 km (waves),84
101,2025-01-06 05:00:00,GFS-Wave 16 km (waves),84
102,2025-01-06 06:00:00,GFS-Wave 16 km (waves),84
103,2025-01-06 07:00:00,GFS-Wave 16 km (waves),84
104,2025-01-06 08:00:00,GFS-Wave 16 km (waves),84
105,2025-01-06 09:00:00,GFS-Wave 16 km (waves),84
106,2025-01-06 10:00:00,GFS-Wave 16 km (waves),84
107,2025-01-06 11:00:00,GFS-Wave 16 km (waves),84
108,2025-01-06 12:00:00,GFS-Wave 16 km (waves),84
109,2025-01-06 13:00:00,GFS-Wave 16 km (waves),84
110,2025-01-06 14:00:00,GFS-Wave 16 km (waves),84
111,2025-01-06 15:00:00,GFS-Wave 16 km (waves),84
112,2025-01-06 16:00:00,GFS-Wave 16 km (waves),84
113,2025-01-06 17:00:00,GFS-Wave 16 km (waves),84
114,2025-01-06 18:00:00,GFS-Wave 16 km (waves),84
115,2025-01-06 19:00:00,GFS-Wave 16 km (waves),84
116,2025-01-06 20:00:00,GFS-Wave 16 km (waves),84
117,2025-01-06 21:00:00,GFS-Wave 16 km (waves),84
118,2025-01-06 22:00:00,GFS-Wave 16 km (waves),84
119,2025-01-06 23:00:00,GFS-Wave 16 km (waves),84
