timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-07 14:00:00,3.9,5.9,23.0,1010.5,4.4,4.4,414.0,50.0,8.0,0.0,0.0,0.0,8.0,214,0,Zephr-HD 2.6 km (Europe),64
2026-01-07 15:00:00,3.4,3.3,355.0,1010.5,4.2,4.2,420.0,52.0,0.0,0.0,0.0,0.0,0.0,220,0,Zephr-HD 2.6 km (Europe),64
2026-01-07 16:00:00,5.6,5.2,339.0,1010.7,3.7,3.7,416.0,55.0,0.0,0.0,0.0,0.0,0.0,216,0,Zephr-HD 2.6 km (Europe),64
2026-01-07 17:00:00,5.2,4.9,340.0,1010.7,3.4,3.4,410.0,54.0,0.0,0.0,0.0,0.0,0.0,210,0,Zephr-HD 2.6 km (Europe),64
2026-01-07 18:00:00,5.2,4.4,319.0,1010.8,3.1,3.1,400.0,55.0,0.0,0.0,0.0,0.0,0.0,200,0,Zephr-HD 2.6 km (Europe),64
2026-01-07 19:00:00,5.1,3.9,301.0,1011.2,3.0,3.0,400.0,54.0,0.0,0.0,0.0,0.0,0.0,200,0,Zephr-HD 2.6 km (Europe),64
2026-01-08 05:00:00,4.1,4.3,5.0,1012.1,-0.2,-0.2,7.0,85.0,0.0,0.0,0.0,0.0,0.0,0,1,Zephr-HD 2.6 km (Europe),64
2026-01-08 06:00:00,4.7,4.5,352.0,1013.0,0.3,0.3,41.0,77.0,0.0,0.0,0.0,0.0,0.0,0,1,Zephr-HD 2.6 km (Europe),64
2026-01-08 07:00:00,7.2,8.8,353.0,1013.8,-0.8,-0.8,0.0,75.0,42.0,0.0,42.0,0.0,0.0,0,1,Zephr-HD 2.6 km (Europe),64
2026-01-08 08:00:00,4.0,4.3,30.0,1014.4,0.0,0.0,5.0,68.0,67.0,0.0,67.0,0.0,0.0,0,1,Zephr-HD 2.6 km (Europe),64
2026-01-08 09:00:00,2.8,3.1,131.0,1014.4,1.2,1.2,85.0,71.0,78.0,0.0,78.0,10.0,0.0,0,1,Zephr-HD 2.6 km (Europe),64
2026-01-08 10:00:00,4.1,5.1,207.0,1014.6,2.4,2.4,205.0,71.0,66.0,0.0,66.0,25.0,0.0,5,0,Zephr-HD 2.6 km (Europe),64
2026-01-08 11:00:00,6.2,5.9,233.0,1014.3,3.0,3.0,246.0,70.0,72.0,0.0,72.0,49.0,0.0,46,0,Zephr-HD 2.6 km (Europe),64
2026-01-08 12:00:00,7.6,7.9,244.0,1014.4,3.1,3.1,249.0,65.0,41.0,0.0,41.0,39.0,0.0,49,0,Zephr-HD 2.6 km (Europe),64
2026-01-08 13:00:00,5.6,6.3,251.0,1013.8,3.4,3.4,315.0,60.0,80.0,0.0,80.0,49.0,0.0,609,0,Zephr-HD 2.6 km (Europe),64
2026-01-08 14:00:00,2.8,2.9,235.0,1013.3,3.7,3.7,515.0,59.0,52.0,0.0,52.0,47.0,0.0,653,0,Zephr-HD 2.6 km (Europe),64
2026-01-08 15:00:00,1.8,1.4,220.0,1013.3,3.6,3.6,396.0,61.0,49.0,0.0,37.0,49.0,0.0,747,0,Zephr-HD 2.6 km (Europe),64
2026-01-08 16:00:00,2.4,1.8,236.0,1013.7,3.7,3.7,391.0,62.0,43.0,0.0,8.0,43.0,0.0,444,0,Zephr-HD 2.6 km (Europe),64
2026-01-08 17:00:00,1.7,1.4,288.0,1013.5,3.7,3.7,406.0,63.0,11.0,0.0,11.0,4.0,0.0,475,0,Zephr-HD 2.6 km (Europe),64
2026-01-08 18:00:00,3.3,2.3,334.0,1013.7,3.2,3.2,425.0,69.0,39.0,0.0,39.0,0.0,0.0,483,0,Zephr-HD 2.6 km (Europe),64
2026-01-08 19:00:00,5.7,5.0,14.0,1013.8,2.7,2.7,858.0,79.0,28.0,0.0,28.0,8.0,0.0,900,0,Zephr-HD 2.6 km (Europe),64
