timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-04 06:00:00,3.4,5.9,33,1019.1,23.1,4484,82,0,0.0,0,0,0,4284,0,ICON 2.2 (Germany+),44
2026-09-04 07:00:00,3.3,6.5,20,1019.3,24.3,4509,75,0,0.0,0,0,0,4309,0,ICON 2.2 (Germany+),44
2026-09-04 08:00:00,2.8,6.0,27,1019.5,25.7,4590,67,1,0.0,1,0,0,4390,0,ICON 2.2 (Germany+),44
2026-09-04 09:00:00,2.5,5.8,39,1019.5,27.4,4599,56,0,0.0,0,0,0,4399,0,ICON 2.2 (Germany+),44
2026-09-04 10:00:00,2.3,5.1,106,1019.5,28.8,4593,50,0,0.0,0,0,0,4393,0,ICON 2.2 (Germany+),44
2026-09-04 11:00:00,4.2,8.0,142,1019.1,29.2,4589,49,0,0.0,0,0,0,4389,0,ICON 2.2 (Germany+),44
2026-09-04 12:00:00,6.0,10.9,132,1018.8,29.2,4593,55,0,0.0,0,0,0,4393,0,ICON 2.2 (Germany+),44
2026-09-04 13:00:00,7.2,13.0,137,1018.1,29.1,4592,60,0,0.0,0,0,0,4392,0,ICON 2.2 (Germany+),44
2026-09-04 14:00:00,7.9,14.1,140,1017.6,29.1,4600,59,0,0.0,0,0,0,4400,0,ICON 2.2 (Germany+),44
2026-09-04 15:00:00,8.3,14.6,140,1017.0,28.8,4615,60,2,0.0,2,0,0,4415,0,ICON 2.2 (Germany+),44
2026-09-04 16:00:00,8.2,14.9,144,1016.8,28.5,4639,60,0,0.0,0,0,0,4439,0,ICON 2.2 (Germany+),44
2026-09-04 17:00:00,7.4,13.9,150,1016.6,28.1,4657,60,1,0.0,1,0,0,4457,0,ICON 2.2 (Germany+),44
2026-09-04 18:00:00,6.5,12.4,157,1016.7,27.5,4666,66,0,0.0,0,0,0,4466,0,ICON 2.2 (Germany+),44
2026-09-04 19:00:00,6.4,10.8,161,1016.9,27.2,4659,70,0,0.0,0,0,0,4459,0,ICON 2.2 (Germany+),44
2026-09-04 20:00:00,6.3,10.8,175,1016.9,27.0,4639,75,0,0.0,0,0,0,4439,0,ICON 2.2 (Germany+),44
2026-09-04 21:00:00,3.9,10.3,182,1017.0,26.7,4625,76,0,0.0,0,0,0,4425,0,ICON 2.2 (Germany+),44
2026-09-04 22:00:00,2.6,5.2,342,1017.1,25.4,4603,86,0,0.0,0,0,0,4403,0,ICON 2.2 (Germany+),44
2026-09-04 23:00:00,3.1,5.1,18,1017.0,24.8,4579,93,0,0.0,0,0,0,4379,0,ICON 2.2 (Germany+),44
