,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
40,2024-09-04 16:00:00,7.5,139,1010,28.5,12,0.0,12,0,0,COSMO 2.2 km (Italy),104
41,2024-09-04 17:00:00,7.2,141,1011,28.1,32,0.0,30,2,0,COSMO 2.2 km (Italy),104
42,2024-09-04 18:00:00,6.6,135,1011,27.8,17,0.0,8,9,0,COSMO 2.2 km (Italy),104
43,2024-09-04 19:00:00,5.4,135,1011,27.6,58,0.0,52,12,0,COSMO 2.2 km (Italy),104
44,2024-09-04 20:00:00,4.0,152,1011,27.4,76,0.0,70,22,0,COSMO 2.2 km (Italy),104
45,2024-09-04 21:00:00,2.2,129,1011,27.3,66,0.0,31,51,0,COSMO 2.2 km (Italy),104
46,2024-09-04 22:00:00,4.5,49,1011,27.2,85,0.0,70,48,0,COSMO 2.2 km (Italy),104
47,2024-09-04 23:00:00,6.4,42,1011,26.4,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
48,2024-09-05 00:00:00,3.7,52,1011,26.5,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
49,2024-09-05 01:00:00,3.6,43,1011,26.6,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
50,2024-09-05 02:00:00,3.7,3,1011,26.2,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
51,2024-09-05 03:00:00,5.3,0,1011,26.1,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
52,2024-09-05 04:00:00,6.8,22,1010,25.9,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
53,2024-09-05 05:00:00,10.8,35,1010,25.5,100,0.1,100,100,0,COSMO 2.2 km (Italy),104
54,2024-09-05 06:00:00,13.3,40,1010,26.1,100,0.0,100,100,20,COSMO 2.2 km (Italy),104
55,2024-09-05 07:00:00,13.2,41,1010,25.9,100,0.1,100,100,68,COSMO 2.2 km (Italy),104
56,2024-09-05 08:00:00,16.4,98,1010,25.8,100,0.1,92,100,1,COSMO 2.2 km (Italy),104
57,2024-09-05 09:00:00,16.7,68,1009,25.5,97,0.0,89,59,45,COSMO 2.2 km (Italy),104
58,2024-09-05 10:00:00,19.0,55,1008,25.4,88,0.0,82,35,13,COSMO 2.2 km (Italy),104
59,2024-09-05 11:00:00,16.5,29,1009,23.9,100,6.3,100,100,87,COSMO 2.2 km (Italy),104
60,2024-09-05 12:00:00,11.5,44,1010,24.8,100,5.9,100,100,100,COSMO 2.2 km (Italy),104
61,2024-09-05 13:00:00,9.0,9,1009,20.4,100,8.3,100,100,0,COSMO 2.2 km (Italy),104
62,2024-09-05 14:00:00,9.6,40,1009,20.9,100,12.2,100,100,0,COSMO 2.2 km (Italy),104
63,2024-09-05 15:00:00,9.4,31,1009,20.6,100,10.7,100,100,0,COSMO 2.2 km (Italy),104
64,2024-09-05 16:00:00,9.0,35,1008,21.4,100,2.8,100,100,0,COSMO 2.2 km (Italy),104
65,2024-09-05 17:00:00,14.0,47,1009,21.7,100,0.6,100,100,0,COSMO 2.2 km (Italy),104
66,2024-09-05 18:00:00,15.1,48,1009,21.5,100,0.3,100,100,0,COSMO 2.2 km (Italy),104
67,2024-09-05 19:00:00,13.7,46,1010,21.1,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
68,2024-09-05 20:00:00,9.4,46,1010,21.6,100,0.0,100,80,0,COSMO 2.2 km (Italy),104
69,2024-09-05 21:00:00,7.2,34,1010,22.0,100,0.2,100,100,0,COSMO 2.2 km (Italy),104
70,2024-09-05 22:00:00,8.5,10,1011,21.1,100,0.0,100,100,80,COSMO 2.2 km (Italy),104
71,2024-09-05 23:00:00,9.0,21,1011,21.3,95,0.0,1,94,15,COSMO 2.2 km (Italy),104
72,2024-09-06 00:00:00,12.3,37,1010,21.3,97,0.0,65,94,88,COSMO 2.2 km (Italy),104
73,2024-09-06 01:00:00,9.5,35,1010,21.5,57,0.0,0,57,29,COSMO 2.2 km (Italy),104
74,2024-09-06 02:00:00,9.4,25,1011,21.1,95,0.0,82,73,0,COSMO 2.2 km (Italy),104
75,2024-09-06 03:00:00,6.5,25,1011,21.5,100,0.0,100,92,15,COSMO 2.2 km (Italy),104
76,2024-09-06 04:00:00,5.0,355,1011,21.8,100,0.0,100,52,25,COSMO 2.2 km (Italy),104
77,2024-09-06 05:00:00,5.0,332,1012,20.9,100,0.0,100,100,31,COSMO 2.2 km (Italy),104
78,2024-09-06 06:00:00,5.1,337,1012,21.3,100,0.0,100,24,40,COSMO 2.2 km (Italy),104
79,2024-09-06 07:00:00,4.7,321,1012,22.0,85,0.0,61,23,51,COSMO 2.2 km (Italy),104
80,2024-09-06 08:00:00,4.6,336,1012,23.0,100,0.0,1,100,4,COSMO 2.2 km (Italy),104
81,2024-09-06 09:00:00,2.9,342,1012,24.1,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
82,2024-09-06 10:00:00,1.1,254,1012,25.2,100,0.0,100,37,0,COSMO 2.2 km (Italy),104
83,2024-09-06 11:00:00,4.4,163,1012,25.6,36,0.0,10,29,0,COSMO 2.2 km (Italy),104
84,2024-09-06 12:00:00,5.0,159,1012,25.9,42,0.0,35,22,0,COSMO 2.2 km (Italy),104
85,2024-09-06 13:00:00,5.4,150,1012,26.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
86,2024-09-06 14:00:00,5.9,139,1011,26.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
87,2024-09-06 15:00:00,5.9,128,1011,26.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
88,2024-09-06 16:00:00,6.9,141,1012,26.5,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
89,2024-09-06 17:00:00,6.6,139,1012,26.2,6,0.0,6,0,0,COSMO 2.2 km (Italy),104
90,2024-09-06 18:00:00,3.5,94,1013,26.2,22,0.0,22,0,0,COSMO 2.2 km (Italy),104
91,2024-09-06 19:00:00,4.1,85,1013,25.9,21,0.0,21,0,0,COSMO 2.2 km (Italy),104
92,2024-09-06 20:00:00,3.8,153,1014,25.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
93,2024-09-06 21:00:00,2.5,204,1014,26.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
94,2024-09-06 22:00:00,6.5,311,1015,24.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
95,2024-09-06 23:00:00,6.1,320,1015,23.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
96,2024-09-07 00:00:00,4.4,349,1016,22.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
97,2024-09-07 01:00:00,5.1,0,1016,22.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
98,2024-09-07 02:00:00,5.9,5,1017,22.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
99,2024-09-07 03:00:00,7.1,12,1017,22.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
100,2024-09-07 04:00:00,8.2,23,1017,22.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
101,2024-09-07 05:00:00,8.2,24,1017,21.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
102,2024-09-07 06:00:00,7.8,25,1017,22.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
103,2024-09-07 07:00:00,7.3,32,1017,22.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
104,2024-09-07 08:00:00,6.1,48,1016,23.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
105,2024-09-07 09:00:00,4.9,63,1016,25.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
106,2024-09-07 10:00:00,4.0,103,1016,26.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
107,2024-09-07 11:00:00,4.0,122,1016,27.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
108,2024-09-07 12:00:00,5.0,135,1015,27.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
109,2024-09-07 13:00:00,6.0,130,1015,27.6,3,0.0,3,0,0,COSMO 2.2 km (Italy),104
110,2024-09-07 14:00:00,7.4,126,1015,27.5,11,0.0,11,0,0,COSMO 2.2 km (Italy),104
111,2024-09-07 15:00:00,8.7,125,1014,27.5,7,0.0,7,0,0,COSMO 2.2 km (Italy),104
112,2024-09-07 16:00:00,9.6,124,1014,27.3,49,0.0,49,0,0,COSMO 2.2 km (Italy),104
113,2024-09-07 17:00:00,9.3,134,1015,27.1,54,0.0,54,0,0,COSMO 2.2 km (Italy),104
114,2024-09-07 18:00:00,9.8,153,1015,26.9,97,0.0,97,0,0,COSMO 2.2 km (Italy),104
115,2024-09-07 19:00:00,7.1,144,1015,26.9,89,0.0,89,0,0,COSMO 2.2 km (Italy),104
116,2024-09-07 20:00:00,4.3,158,1015,26.9,100,0.0,100,1,0,COSMO 2.2 km (Italy),104
117,2024-09-07 21:00:00,1.5,127,1015,26.9,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
118,2024-09-07 22:00:00,7.5,26,1015,24.4,100,0.0,100,24,0,COSMO 2.2 km (Italy),104
119,2024-09-07 23:00:00,7.5,27,1015,24.5,100,0.0,100,29,0,COSMO 2.2 km (Italy),104
