timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-05-03 07:00:00,5.1,5.6,24,1017.3,18.9,,,77,100,0.0,100,5,0,3420,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 08:00:00,3.8,3.5,50,1017.2,19.7,,,75,97,0.0,97,95,0,3390,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 09:00:00,1.8,1.3,101,1017.1,20.1,,,75,100,0.0,100,100,0,3395,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 10:00:00,3.7,3.4,178,1017.2,20.4,,,74,99,0.0,99,96,0,3390,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 11:00:00,4.9,4.5,161,1016.9,20.4,,,74,99,0.0,99,79,0,3349,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 12:00:00,7.3,7.8,169,1016.0,20.9,,,72,95,0.0,95,39,0,3320,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 13:00:00,8.9,10.0,161,1015.1,21.4,,,70,79,0.0,79,58,0,3250,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 14:00:00,11.1,12.1,169,1014.3,21.6,,,67,83,0.0,83,0,0,3280,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 15:00:00,10.9,11.8,163,1013.1,21.4,,,66,71,0.0,71,0,0,3280,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 16:00:00,11.1,10.7,157,1012.4,21.2,,,65,93,0.0,93,1,0,3289,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 17:00:00,13.0,16.4,157,1011.4,20.5,,,70,69,0.0,69,0,0,3320,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 18:00:00,13.7,17.4,162,1010.8,20.1,,,68,74,0.0,74,15,0,3303,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 04:00:00,8.6,13.4,249,1009.2,16.7,,,75,41,0.0,41,0,0,3160,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 05:00:00,8.1,12.3,250,1009.1,16.9,,,74,60,0.0,60,0,0,3150,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 06:00:00,7.8,10.0,258,1009.4,17.4,,,71,60,0.0,60,0,3,3100,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 07:00:00,6.6,8.2,257,1009.4,18.4,,,67,74,0.0,74,8,13,3070,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 08:00:00,7.0,9.5,238,1009.5,19.6,,,65,84,0.0,84,17,11,3084,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 09:00:00,7.9,11.5,221,1009.0,20.9,,,62,72,0.0,72,34,15,3080,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 10:00:00,9.6,13.4,206,1008.9,21.8,,,60,51,0.0,51,47,4,3030,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 11:00:00,10.5,12.9,172,1008.7,21.9,,,64,33,0.0,33,23,17,3075,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 12:00:00,14.8,16.7,152,1007.8,21.2,,,66,86,0.0,86,16,42,3149,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 13:00:00,17.7,21.5,154,1006.9,20.8,,,66,92,0.0,92,24,67,3180,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 14:00:00,17.4,22.2,152,1006.1,20.8,,,64,91,0.0,91,13,55,3151,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 15:00:00,16.1,21.7,147,1005.0,20.5,,,73,94,0.0,94,41,55,3191,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 16:00:00,16.4,22.3,146,1004.2,20.6,,,76,97,0.0,71,97,77,3155,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 17:00:00,13.9,19.5,141,1003.1,20.5,,,77,70,0.0,61,70,68,3087,0,Zephr-HD 2.6 km (Europe),64
2025-05-04 18:00:00,16.7,22.4,161,1002.9,20.6,,,79,98,0.0,65,98,64,3026,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 04:00:00,10.2,15.4,194,1002.1,18.0,,,86,95,0.0,58,68,95,2676,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 05:00:00,9.1,17.0,209,1002.7,18.7,,,82,100,0.0,1,78,100,2586,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 06:00:00,8.6,20.1,212,1002.8,18.7,,,82,70,0.0,25,43,70,2655,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 07:00:00,16.1,23.0,208,1002.8,19.8,,,74,71,0.0,71,54,54,2569,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 08:00:00,14.3,18.4,205,1003.2,20.3,,,71,72,0.0,72,4,39,2595,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 09:00:00,12.9,16.8,209,1003.1,21.1,,,69,66,0.0,65,5,61,2545,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 10:00:00,12.8,15.6,201,1003.3,21.7,,,65,49,0.0,24,14,49,2535,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 11:00:00,7.9,11.2,182,1003.5,22.0,,,65,36,0.0,36,0,9,2621,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 12:00:00,12.1,14.1,144,1003.2,21.5,,,71,22,0.0,21,0,18,2630,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 13:00:00,16.7,22.2,144,1003.1,20.8,,,76,34,0.0,0,0,34,2595,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 14:00:00,24.7,33.0,169,1002.8,19.5,,,74,77,0.0,22,77,42,2460,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 15:00:00,23.8,33.2,157,1002.5,19.2,,,66,65,0.0,30,65,40,2462,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 16:00:00,13.5,19.7,144,1003.0,20.3,,,58,75,0.0,71,75,36,2538,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 17:00:00,8.9,12.1,167,1003.5,18.7,,,69,100,0.2,93,100,68,2501,0,Zephr-HD 2.6 km (Europe),64
2025-05-05 18:00:00,13.0,22.3,308,1004.0,16.2,,,93,100,12.2,100,100,57,2268,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 04:00:00,7.8,8.9,45,1005.9,15.0,,,93,100,0.0,100,46,85,2351,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 05:00:00,10.9,13.6,63,1006.4,15.3,,,93,96,0.0,96,44,85,2295,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 06:00:00,9.1,10.2,74,1007.0,16.3,,,89,99,0.0,97,72,99,2280,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 07:00:00,5.7,10.4,122,1007.6,17.5,,,78,96,0.0,96,78,80,2277,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 08:00:00,2.4,5.3,172,1007.9,18.1,,,69,100,0.0,99,92,100,2240,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 09:00:00,2.4,4.3,105,1007.8,18.6,,,69,98,0.0,98,72,82,2241,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 10:00:00,5.7,7.0,87,1008.2,19.1,,,70,99,0.0,91,99,68,2245,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 11:00:00,11.1,8.7,106,1008.4,18.5,,,78,95,0.0,91,91,58,2295,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 12:00:00,8.5,8.3,95,1007.9,18.1,,,76,100,0.1,93,100,28,2333,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 13:00:00,10.4,11.3,76,1008.3,18.7,,,74,93,0.0,93,64,80,2354,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 14:00:00,14.3,14.5,94,1008.4,18.4,,,79,100,0.0,61,100,82,2235,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 15:00:00,13.5,12.6,101,1008.5,17.7,,,82,95,0.0,93,71,93,2385,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 16:00:00,6.0,6.6,142,1009.1,16.0,,,83,100,0.5,98,100,81,2239,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 17:00:00,8.3,8.0,121,1009.2,15.8,,,83,100,0.2,95,99,45,2409,0,Zephr-HD 2.6 km (Europe),64
2025-05-06 18:00:00,6.3,6.3,140,1009.4,16.1,,,79,100,0.0,100,100,65,2273,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 04:00:00,12.2,17.2,60,1011.2,14.4,,,84,100,0.0,98,100,97,2115,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 05:00:00,12.5,17.2,60,1011.4,14.1,,,85,100,0.7,91,100,99,2039,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 06:00:00,12.3,15.1,66,1011.9,14.6,,,86,100,0.2,95,100,100,2150,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 07:00:00,11.9,14.3,66,1012.3,14.8,,,87,100,0.0,96,100,100,2130,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 08:00:00,12.1,13.9,60,1012.5,15.3,,,83,100,0.0,96,100,100,2159,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 09:00:00,11.3,13.2,68,1012.6,15.9,,,79,100,0.0,99,100,100,2135,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 10:00:00,10.5,11.7,98,1012.9,16.6,,,73,100,0.0,95,84,99,2161,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 11:00:00,8.5,10.3,90,1012.9,16.8,,,71,100,0.0,96,72,100,2224,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 12:00:00,7.1,7.9,96,1012.2,16.5,,,74,100,0.1,64,100,100,2196,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 13:00:00,8.4,9.3,84,1011.6,17.0,,,73,93,0.0,82,62,93,2305,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 14:00:00,9.0,9.2,91,1010.8,17.6,,,70,100,0.0,13,69,100,2328,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 15:00:00,8.2,9.0,98,1010.2,17.8,,,69,90,0.0,0,66,90,2223,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 16:00:00,6.8,7.1,106,1010.2,17.5,,,70,100,0.0,96,100,56,2105,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 17:00:00,7.0,7.5,107,1009.7,17.5,,,71,100,0.0,100,87,67,2174,0,Zephr-HD 2.6 km (Europe),64
2025-05-07 18:00:00,4.1,4.8,114,1009.7,17.3,,,71,100,0.0,100,100,93,2137,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 04:00:00,10.1,13.8,41,1008.1,13.6,,,88,100,0.0,100,100,96,1920,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 05:00:00,11.4,14.0,55,1008.1,14.2,,,88,100,0.0,97,100,99,1940,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 06:00:00,16.4,21.7,45,1008.8,13.2,,,89,100,0.0,81,100,100,1905,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 07:00:00,15.8,20.2,42,1009.6,12.9,,,91,100,0.0,71,100,100,1905,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 08:00:00,13.9,17.4,44,1010.3,12.9,,,89,100,0.1,74,100,100,1910,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 09:00:00,12.4,15.5,45,1010.3,13.4,,,84,100,0.0,82,100,100,1920,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 10:00:00,11.7,14.0,43,1010.6,14.2,,,79,100,0.0,94,100,100,1950,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 11:00:00,11.9,13.9,48,1010.8,15.1,,,73,100,0.0,55,100,94,1970,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 12:00:00,10.5,12.3,54,1010.7,15.8,,,70,100,0.0,60,100,96,2000,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 13:00:00,9.2,10.2,66,1010.6,16.7,,,69,92,0.0,48,89,92,2100,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 14:00:00,7.3,8.3,79,1010.6,17.2,,,67,78,0.0,35,78,77,2126,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 15:00:00,7.5,7.1,112,1010.6,16.7,,,72,73,0.0,44,73,71,2085,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 16:00:00,6.4,6.7,103,1010.6,16.5,,,72,53,0.0,0,53,49,2137,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 17:00:00,7.0,8.2,77,1010.5,16.4,,,74,41,0.0,0,32,41,2140,0,Zephr-HD 2.6 km (Europe),64
2025-05-08 18:00:00,7.2,9.0,86,1010.8,16.2,,,74,51,0.0,0,51,47,2081,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 04:00:00,9.6,13.2,59,1013.5,13.9,,,84,100,0.0,23,100,98,1980,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 05:00:00,10.2,12.8,63,1014.0,14.4,,,82,100,0.0,60,100,93,1975,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 06:00:00,10.0,11.7,66,1014.5,14.9,,,80,100,0.0,38,87,100,2045,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 07:00:00,9.8,11.3,61,1015.0,15.4,,,77,100,0.0,54,99,100,2031,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 08:00:00,9.2,10.3,52,1015.1,16.3,,,72,100,0.0,45,100,99,2090,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 09:00:00,8.3,9.3,90,1015.3,16.6,,,68,100,0.0,45,100,100,2074,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 10:00:00,9.2,9.7,102,1015.6,17.1,,,66,91,0.0,54,91,83,2080,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 11:00:00,8.1,7.7,115,1015.8,17.2,,,68,100,0.0,83,100,90,2091,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 12:00:00,8.1,7.7,113,1015.4,17.2,,,69,87,0.0,87,75,46,2192,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 13:00:00,7.2,6.8,124,1015.4,17.4,,,69,74,0.0,74,60,37,2211,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 14:00:00,6.3,6.1,122,1015.1,17.5,,,69,48,0.0,48,41,24,2239,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 15:00:00,5.3,5.1,122,1014.8,17.5,,,69,46,0.0,46,5,15,2274,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 16:00:00,4.4,4.4,139,1014.8,17.5,,,69,69,0.0,69,0,8,2290,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 17:00:00,3.9,3.8,160,1014.9,17.3,,,72,69,0.0,69,0,21,2290,0,Zephr-HD 2.6 km (Europe),64
2025-05-09 18:00:00,2.9,2.9,161,1015.4,17.0,,,75,75,0.0,75,0,16,2280,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 04:00:00,10.6,14.5,49,1019.1,14.2,,,66,90,0.0,58,61,90,2100,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 05:00:00,11.0,15.0,54,1019.7,14.7,,,60,82,0.0,48,40,82,2115,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 06:00:00,11.6,14.2,56,1020.0,15.1,,,56,83,0.0,33,42,83,2091,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 07:00:00,10.3,12.0,55,1020.4,15.5,,,53,87,0.0,24,51,87,2085,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 08:00:00,7.4,8.7,46,1020.5,16.2,,,50,78,0.0,25,37,78,2095,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 09:00:00,6.2,7.4,51,1020.3,17.1,,,49,49,0.0,40,30,49,2140,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 10:00:00,4.4,4.8,69,1020.2,18.0,,,47,23,0.0,0,21,23,2195,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 11:00:00,5.4,3.8,137,1020.0,17.9,,,52,1,0.0,0,0,1,2270,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 12:00:00,5.6,4.5,159,1019.4,17.9,,,55,0,0.0,0,0,0,2319,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 13:00:00,6.3,5.0,180,1019.1,18.1,,,56,0,0.0,0,0,0,2350,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 14:00:00,5.8,4.7,177,1018.5,18.4,,,52,0,0.0,0,0,0,2420,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 15:00:00,5.8,5.3,173,1017.7,18.6,,,52,0,0.0,0,0,0,2516,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 16:00:00,5.2,5.2,173,1017.5,18.6,,,53,0,0.0,0,0,0,2545,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 17:00:00,4.6,4.9,161,1017.1,18.6,,,54,0,0.0,0,0,0,2535,0,Zephr-HD 2.6 km (Europe),64
2025-05-10 18:00:00,5.9,6.8,164,1017.1,17.8,,,66,0,0.0,0,0,0,2510,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 04:00:00,3.3,3.1,332,1015.9,13.3,,,90,0,0.0,0,0,0,2365,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 05:00:00,2.9,3.2,326,1015.9,14.5,,,81,0,0.0,0,0,0,2345,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 06:00:00,4.3,4.9,356,1016.1,15.4,,,74,0,0.0,0,0,0,2370,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 07:00:00,4.4,5.0,19,1016.1,16.3,,,69,4,0.0,4,0,3,2405,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 08:00:00,4.0,3.8,51,1015.9,17.2,,,66,16,0.0,6,0,16,2450,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 09:00:00,4.2,4.0,96,1015.7,18.0,,,65,12,0.0,12,0,9,2460,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 10:00:00,6.4,5.1,149,1015.6,17.7,,,70,7,0.0,3,0,7,2480,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 11:00:00,7.0,6.5,147,1015.2,18.0,,,70,4,0.0,0,0,4,2500,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 12:00:00,7.4,7.2,144,1014.6,18.4,,,67,0,0.0,0,0,0,2500,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 13:00:00,7.8,7.5,141,1013.9,18.7,,,67,0,0.0,0,0,0,2540,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 14:00:00,8.2,8.3,148,1013.2,18.7,,,67,1,0.0,0,0,1,2610,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 15:00:00,8.2,9.2,158,1012.7,18.6,,,67,16,0.0,0,0,16,2605,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 16:00:00,8.8,10.3,165,1012.6,18.3,,,69,39,0.0,0,0,39,2580,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 17:00:00,8.2,9.6,173,1012.4,18.1,,,67,50,0.0,5,0,50,2575,0,Zephr-HD 2.6 km (Europe),64
2025-05-11 18:00:00,6.9,8.4,166,1012.3,17.8,,,70,46,0.0,18,0,46,2625,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 04:00:00,3.1,2.4,27,1011.5,13.9,,,93,23,0.0,23,15,0,2390,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 05:00:00,2.6,2.9,19,1011.7,15.2,,,83,22,0.0,22,10,4,2420,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 06:00:00,3.1,3.2,354,1012.1,16.0,,,72,27,0.0,27,21,21,2444,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 07:00:00,2.4,2.4,32,1012.1,17.0,,,67,27,0.0,27,21,19,2440,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 08:00:00,2.5,1.7,83,1012.0,18.0,,,63,24,0.0,23,2,19,2455,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 09:00:00,4.1,3.5,141,1012.1,18.5,,,61,34,0.0,28,34,34,2495,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 10:00:00,5.9,5.4,150,1012.0,18.5,,,61,39,0.0,26,18,39,2530,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 11:00:00,6.8,6.9,144,1011.8,18.7,,,60,21,0.0,10,19,21,2515,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 12:00:00,8.1,8.2,139,1011.2,18.8,,,63,10,0.0,8,7,7,2545,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 13:00:00,8.8,9.1,138,1010.7,18.9,,,65,24,0.0,16,0,24,2570,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 14:00:00,8.6,9.7,137,1010.3,18.8,,,69,55,0.0,9,3,55,2610,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 15:00:00,8.1,9.3,142,1010.0,18.6,,,70,72,0.0,29,5,72,2567,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 16:00:00,8.0,9.5,143,1009.7,18.4,,,71,92,0.0,58,30,92,2494,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 17:00:00,7.1,8.7,137,1009.8,18.1,,,73,97,0.0,97,56,69,2514,0,Zephr-HD 2.6 km (Europe),64
2025-05-12 18:00:00,3.2,4.6,110,1010.5,17.8,,,77,100,0.0,97,100,100,2529,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 04:00:00,9.4,13.6,55,1013.1,14.9,,,74,100,0.0,100,100,94,2345,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 05:00:00,9.4,12.8,56,1013.4,15.1,,,71,100,0.0,93,100,99,2345,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 06:00:00,9.7,12.1,52,1013.9,15.3,,,67,100,0.0,85,100,100,2360,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 07:00:00,9.2,11.4,52,1014.3,16.0,,,63,100,0.0,97,100,99,2371,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 08:00:00,6.8,8.4,56,1014.7,16.7,,,60,100,0.0,97,100,100,2374,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 09:00:00,4.5,6.7,60,1014.7,17.4,,,57,100,0.0,90,100,100,2336,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 10:00:00,4.8,5.9,100,1014.8,17.7,,,59,100,0.0,73,100,87,2361,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 11:00:00,4.8,5.5,121,1014.7,18.5,,,58,100,0.0,81,100,68,2380,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 12:00:00,5.7,6.2,136,1014.3,18.4,,,60,75,0.0,66,75,45,2465,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 13:00:00,6.3,6.5,147,1014.0,18.4,,,63,80,0.0,80,47,21,2490,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 14:00:00,6.2,6.4,154,1014.0,18.4,,,68,57,0.0,57,28,21,2500,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 15:00:00,5.8,6.7,170,1014.2,18.4,,,67,42,0.0,42,42,38,2490,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 16:00:00,5.2,6.2,178,1014.3,18.5,,,62,56,0.0,56,48,35,2460,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 17:00:00,5.9,7.2,163,1014.2,18.3,,,64,72,0.0,72,40,25,2488,0,Zephr-HD 2.6 km (Europe),64
2025-05-13 18:00:00,3.6,4.2,153,1014.1,17.9,,,68,72,0.0,72,36,20,2559,0,Zephr-HD 2.6 km (Europe),64
2025-05-14 04:00:00,5.0,5.1,38,1016.4,15.1,,,83,76,0.0,71,76,27,2246,0,Zephr-HD 2.6 km (Europe),64
2025-05-14 05:00:00,4.4,5.2,49,1016.9,15.9,,,78,100,0.0,53,100,37,2240,0,Zephr-HD 2.6 km (Europe),64
2025-05-14 06:00:00,4.1,3.4,29,1017.2,16.7,,,74,90,0.0,48,90,50,2230,0,Zephr-HD 2.6 km (Europe),64
2025-05-14 07:00:00,3.3,3.6,22,1017.4,17.4,,,69,78,0.0,64,78,52,2260,0,Zephr-HD 2.6 km (Europe),64
2025-05-14 08:00:00,2.2,3.4,148,1017.6,18.1,,,65,75,0.0,57,75,36,2276,0,Zephr-HD 2.6 km (Europe),64
2025-05-14 09:00:00,5.1,5.3,167,1017.3,18.5,,,66,71,0.0,20,71,37,2316,0,Zephr-HD 2.6 km (Europe),64
2025-05-14 10:00:00,6.5,6.2,149,1017.3,18.8,,,65,54,0.0,30,54,25,2344,0,Zephr-HD 2.6 km (Europe),64
2025-05-14 11:00:00,7.9,6.9,138,1016.9,19.1,,,64,37,0.0,36,25,28,2430,0,Zephr-HD 2.6 km (Europe),64
2025-05-14 12:00:00,8.8,8.2,151,1016.3,19.2,,,60,36,0.0,11,12,36,2480,0,Zephr-HD 2.6 km (Europe),64
