,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
28,2025-05-03 17:00:00,13.0,16.4,157,1011.4,20.5,70,69,0.0,69,0,0,3320,0,Zephr-HD 2.6 km (Europe),64
29,2025-05-03 18:00:00,13.7,17.4,162,1010.8,20.1,68,74,0.0,74,15,0,3303,0,Zephr-HD 2.6 km (Europe),64
30,2025-05-04 04:00:00,8.6,13.4,249,1009.2,16.7,75,41,0.0,41,0,0,3160,0,Zephr-HD 2.6 km (Europe),64
31,2025-05-04 05:00:00,8.1,12.3,250,1009.1,16.9,74,60,0.0,60,0,0,3150,0,Zephr-HD 2.6 km (Europe),64
32,2025-05-04 06:00:00,7.8,10.0,258,1009.4,17.4,71,60,0.0,60,0,3,3100,0,Zephr-HD 2.6 km (Europe),64
33,2025-05-04 07:00:00,6.6,8.2,257,1009.4,18.4,67,74,0.0,74,8,13,3070,0,Zephr-HD 2.6 km (Europe),64
34,2025-05-04 08:00:00,7.0,9.5,238,1009.5,19.6,65,84,0.0,84,17,11,3084,0,Zephr-HD 2.6 km (Europe),64
35,2025-05-04 09:00:00,7.9,11.5,221,1009.0,20.9,62,72,0.0,72,34,15,3080,0,Zephr-HD 2.6 km (Europe),64
36,2025-05-04 10:00:00,9.6,13.4,206,1008.9,21.8,60,51,0.0,51,47,4,3030,0,Zephr-HD 2.6 km (Europe),64
37,2025-05-04 11:00:00,10.5,12.9,172,1008.7,21.9,64,33,0.0,33,23,17,3075,0,Zephr-HD 2.6 km (Europe),64
38,2025-05-04 12:00:00,14.8,16.7,152,1007.8,21.2,66,86,0.0,86,16,42,3149,0,Zephr-HD 2.6 km (Europe),64
39,2025-05-04 13:00:00,17.7,21.5,154,1006.9,20.8,66,92,0.0,92,24,67,3180,0,Zephr-HD 2.6 km (Europe),64
40,2025-05-04 14:00:00,17.4,22.2,152,1006.1,20.8,64,91,0.0,91,13,55,3151,0,Zephr-HD 2.6 km (Europe),64
41,2025-05-04 15:00:00,16.1,21.7,147,1005.0,20.5,73,94,0.0,94,41,55,3191,0,Zephr-HD 2.6 km (Europe),64
42,2025-05-04 16:00:00,16.4,22.3,146,1004.2,20.6,76,97,0.0,71,97,77,3155,0,Zephr-HD 2.6 km (Europe),64
43,2025-05-04 17:00:00,13.9,19.5,141,1003.1,20.5,77,70,0.0,61,70,68,3087,0,Zephr-HD 2.6 km (Europe),64
44,2025-05-04 18:00:00,16.7,22.4,161,1002.9,20.6,79,98,0.0,65,98,64,3026,0,Zephr-HD 2.6 km (Europe),64
45,2025-05-05 04:00:00,10.2,15.4,194,1002.1,18.0,86,95,0.0,58,68,95,2676,0,Zephr-HD 2.6 km (Europe),64
46,2025-05-05 05:00:00,9.1,17.0,209,1002.7,18.7,82,100,0.0,1,78,100,2586,0,Zephr-HD 2.6 km (Europe),64
47,2025-05-05 06:00:00,8.6,20.1,212,1002.8,18.7,82,70,0.0,25,43,70,2655,0,Zephr-HD 2.6 km (Europe),64
48,2025-05-05 07:00:00,16.1,23.0,208,1002.8,19.8,74,71,0.0,71,54,54,2569,0,Zephr-HD 2.6 km (Europe),64
49,2025-05-05 08:00:00,14.3,18.4,205,1003.2,20.3,71,72,0.0,72,4,39,2595,0,Zephr-HD 2.6 km (Europe),64
50,2025-05-05 09:00:00,12.9,16.8,209,1003.1,21.1,69,66,0.0,65,5,61,2545,0,Zephr-HD 2.6 km (Europe),64
51,2025-05-05 10:00:00,12.8,15.6,201,1003.3,21.7,65,49,0.0,24,14,49,2535,0,Zephr-HD 2.6 km (Europe),64
52,2025-05-05 11:00:00,7.9,11.2,182,1003.5,22.0,65,36,0.0,36,0,9,2621,0,Zephr-HD 2.6 km (Europe),64
53,2025-05-05 12:00:00,12.1,14.1,144,1003.2,21.5,71,22,0.0,21,0,18,2630,0,Zephr-HD 2.6 km (Europe),64
54,2025-05-05 13:00:00,16.7,22.2,144,1003.1,20.8,76,34,0.0,0,0,34,2595,0,Zephr-HD 2.6 km (Europe),64
55,2025-05-05 14:00:00,24.7,33.0,169,1002.8,19.5,74,77,0.0,22,77,42,2460,0,Zephr-HD 2.6 km (Europe),64
56,2025-05-05 15:00:00,23.8,33.2,157,1002.5,19.2,66,65,0.0,30,65,40,2462,0,Zephr-HD 2.6 km (Europe),64
57,2025-05-05 16:00:00,13.5,19.7,144,1003.0,20.3,58,75,0.0,71,75,36,2538,0,Zephr-HD 2.6 km (Europe),64
58,2025-05-05 17:00:00,8.9,12.1,167,1003.5,18.7,69,100,0.2,93,100,68,2501,0,Zephr-HD 2.6 km (Europe),64
59,2025-05-05 18:00:00,13.0,22.3,308,1004.0,16.2,93,100,12.2,100,100,57,2268,0,Zephr-HD 2.6 km (Europe),64
