timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 15:00:00,5.3,9.9,190,1022.4,16.9,1973,0,0.0,0,0,0,1773,0,ICON-2I 2.2 km (Italy),104
2025-10-02 16:00:00,5.1,9.5,184,1022.5,16.9,1963,0,0.0,0,0,0,1763,0,ICON-2I 2.2 km (Italy),104
2025-10-02 17:00:00,3.8,9.0,195,1022.7,17.0,1915,2,0.0,0,1,2,1715,0,ICON-2I 2.2 km (Italy),104
2025-10-02 18:00:00,2.8,6.7,219,1023.0,17.0,1890,25,0.0,0,21,5,1690,0,ICON-2I 2.2 km (Italy),104
2025-10-02 19:00:00,2.1,4.9,204,1023.3,16.9,1887,73,0.0,0,43,51,1687,0,ICON-2I 2.2 km (Italy),104
2025-10-02 20:00:00,8.4,13.5,115,1023.7,16.7,1815,99,0.0,0,99,90,1615,0,ICON-2I 2.2 km (Italy),104
2025-10-02 21:00:00,11.8,19.8,103,1023.7,15.9,1929,74,0.0,0,64,37,1729,0,ICON-2I 2.2 km (Italy),104
2025-10-02 22:00:00,7.4,19.2,94,1023.7,15.9,1877,100,0.0,0,47,100,1677,0,ICON-2I 2.2 km (Italy),104
2025-10-02 23:00:00,10.8,17.6,91,1023.5,15.7,1847,85,0.0,0,65,77,1647,0,ICON-2I 2.2 km (Italy),104
2025-10-03 00:00:00,10.3,22.9,79,1023.7,15.2,1785,97,0.0,0,70,95,1585,0,ICON-2I 2.2 km (Italy),104
2025-10-03 01:00:00,8.7,17.0,56,1023.3,15.0,1834,96,0.0,0,54,92,1634,0,ICON-2I 2.2 km (Italy),104
2025-10-03 02:00:00,6.4,14.7,27,1023.0,14.2,1783,84,0.0,0,70,72,1583,0,ICON-2I 2.2 km (Italy),104
2025-10-03 03:00:00,6.6,12.0,352,1022.7,13.5,1751,96,0.0,0,93,73,1551,0,ICON-2I 2.2 km (Italy),104
2025-10-03 04:00:00,6.3,12.7,8,1022.5,13.5,1738,93,0.0,0,66,83,1538,0,ICON-2I 2.2 km (Italy),104
2025-10-03 05:00:00,6.4,12.5,24,1022.4,13.4,1732,76,0.0,0,29,66,1532,0,ICON-2I 2.2 km (Italy),104
2025-10-03 06:00:00,6.2,11.0,36,1022.5,13.1,1737,90,0.0,0,46,80,1537,0,ICON-2I 2.2 km (Italy),104
2025-10-03 07:00:00,5.9,11.3,51,1022.5,13.3,1791,63,0.0,0,0,63,1591,0,ICON-2I 2.2 km (Italy),104
2025-10-03 08:00:00,4.8,10.3,33,1022.4,14.1,2022,55,0.0,0,0,55,1822,0,ICON-2I 2.2 km (Italy),104
2025-10-03 09:00:00,3.2,8.5,17,1022.2,14.7,2129,33,0.0,0,0,33,1929,0,ICON-2I 2.2 km (Italy),104
2025-10-03 10:00:00,2.6,6.1,331,1021.8,15.2,2229,26,0.0,0,0,26,2029,0,ICON-2I 2.2 km (Italy),104
2025-10-03 11:00:00,1.6,5.3,296,1021.3,15.9,2212,52,0.0,0,0,52,2012,0,ICON-2I 2.2 km (Italy),104
2025-10-03 12:00:00,3.7,7.4,274,1020.5,16.6,2285,29,0.0,0,0,29,2085,0,ICON-2I 2.2 km (Italy),104
2025-10-03 13:00:00,2.7,7.0,256,1019.7,17.0,2387,35,0.0,0,0,35,2187,0,ICON-2I 2.2 km (Italy),104
2025-10-03 14:00:00,3.9,7.1,247,1019.2,17.3,2461,40,0.0,0,0,40,2261,0,ICON-2I 2.2 km (Italy),104
2025-10-03 15:00:00,4.3,8.3,239,1018.7,17.2,2524,87,0.0,69,0,45,2324,0,ICON-2I 2.2 km (Italy),104
2025-10-03 16:00:00,3.2,7.7,251,1018.4,17.2,2526,100,0.0,100,0,36,2326,0,ICON-2I 2.2 km (Italy),104
2025-10-03 17:00:00,3.0,6.0,261,1018.6,17.1,2504,100,0.0,100,50,12,2304,0,ICON-2I 2.2 km (Italy),104
2025-10-03 18:00:00,3.0,5.5,269,1019.0,16.9,2496,100,0.0,100,0,29,2296,0,ICON-2I 2.2 km (Italy),104
2025-10-03 19:00:00,2.1,5.1,307,1019.4,16.9,2495,85,0.0,80,0,15,2295,0,ICON-2I 2.2 km (Italy),104
2025-10-03 20:00:00,2.9,5.1,344,1019.6,16.7,2511,31,0.0,23,0,10,2311,0,ICON-2I 2.2 km (Italy),104
2025-10-03 21:00:00,3.6,6.2,341,1019.6,16.6,2537,4,0.0,0,0,4,2337,0,ICON-2I 2.2 km (Italy),104
2025-10-03 22:00:00,4.2,7.3,339,1019.6,16.2,2614,1,0.0,0,0,1,2414,0,ICON-2I 2.2 km (Italy),104
2025-10-03 23:00:00,5.2,8.9,324,1019.5,15.4,2645,15,0.0,0,0,15,2445,0,ICON-2I 2.2 km (Italy),104
2025-10-04 00:00:00,4.7,8.2,335,1019.9,14.2,2728,0,0.0,0,0,0,2528,0,ICON-2I 2.2 km (Italy),104
2025-10-04 01:00:00,5.5,9.5,333,1019.7,13.3,2744,0,0.0,0,0,0,2544,0,ICON-2I 2.2 km (Italy),104
2025-10-04 02:00:00,4.3,9.5,339,1019.2,13.1,2777,0,0.0,0,0,0,2577,0,ICON-2I 2.2 km (Italy),104
2025-10-04 03:00:00,3.6,7.6,335,1018.9,12.9,2782,1,0.0,0,0,1,2582,0,ICON-2I 2.2 km (Italy),104
2025-10-04 04:00:00,3.6,6.4,338,1018.4,12.8,2814,29,0.0,0,20,10,2614,0,ICON-2I 2.2 km (Italy),104
2025-10-04 05:00:00,3.8,6.6,353,1018.3,12.9,2840,100,0.0,100,55,1,2640,0,ICON-2I 2.2 km (Italy),104
2025-10-04 06:00:00,4.2,7.4,357,1018.5,12.9,2872,71,0.0,11,70,0,2672,0,ICON-2I 2.2 km (Italy),104
2025-10-04 07:00:00,3.9,7.4,357,1018.4,13.2,2988,83,0.0,2,83,0,2788,0,ICON-2I 2.2 km (Italy),104
2025-10-04 08:00:00,3.5,7.1,0,1018.4,13.8,3105,72,0.0,0,72,0,2905,0,ICON-2I 2.2 km (Italy),104
2025-10-04 09:00:00,2.7,6.3,359,1018.1,14.7,3259,74,0.0,0,74,0,3059,0,ICON-2I 2.2 km (Italy),104
2025-10-04 10:00:00,1.4,5.1,350,1017.7,15.6,3339,57,0.0,0,57,0,3139,0,ICON-2I 2.2 km (Italy),104
2025-10-04 11:00:00,2.0,4.5,184,1017.1,16.4,3462,54,0.0,0,54,0,3262,0,ICON-2I 2.2 km (Italy),104
2025-10-04 12:00:00,4.5,8.3,174,1016.2,16.7,3598,31,0.0,0,31,0,3398,0,ICON-2I 2.2 km (Italy),104
2025-10-04 13:00:00,4.2,9.0,158,1015.2,17.2,3781,20,0.0,0,7,12,3581,0,ICON-2I 2.2 km (Italy),104
2025-10-04 14:00:00,3.7,7.9,198,1014.3,17.9,3695,77,0.0,0,4,75,3495,0,ICON-2I 2.2 km (Italy),104
2025-10-04 15:00:00,3.4,7.1,199,1013.4,18.1,3655,39,0.0,0,10,32,3455,0,ICON-2I 2.2 km (Italy),104
2025-10-04 16:00:00,3.4,6.3,208,1012.8,18.2,3688,31,0.0,0,5,26,3488,0,ICON-2I 2.2 km (Italy),104
2025-10-04 17:00:00,3.9,6.8,217,1012.4,18.2,3759,73,0.0,13,0,70,3559,0,ICON-2I 2.2 km (Italy),104
2025-10-04 18:00:00,3.2,6.7,212,1012.2,18.4,3717,93,0.0,0,40,85,3517,0,ICON-2I 2.2 km (Italy),104
2025-10-04 19:00:00,3.1,6.3,213,1011.9,18.6,3724,100,0.0,0,99,100,3524,0,ICON-2I 2.2 km (Italy),104
2025-10-04 20:00:00,2.9,6.3,217,1011.5,18.7,3669,100,0.0,0,100,100,3469,0,ICON-2I 2.2 km (Italy),104
2025-10-04 21:00:00,2.3,7.8,344,1011.1,18.4,3663,100,0.0,0,100,95,3463,0,ICON-2I 2.2 km (Italy),104
2025-10-04 22:00:00,9.0,14.9,26,1010.8,16.3,3577,100,0.0,0,100,84,3377,0,ICON-2I 2.2 km (Italy),104
2025-10-04 23:00:00,8.9,15.6,36,1009.9,16.1,3533,100,0.0,0,100,100,3333,0,ICON-2I 2.2 km (Italy),104
2025-10-05 00:00:00,9.6,15.9,33,1008.9,15.5,3268,100,0.2,0,100,97,3068,0,ICON-2I 2.2 km (Italy),104
2025-10-05 01:00:00,8.7,16.9,43,1007.8,15.4,3256,100,0.6,0,100,100,2976,0,ICON-2I 2.2 km (Italy),104
2025-10-05 02:00:00,7.9,17.5,58,1006.9,14.8,3150,100,5.7,6,100,50,2550,0,ICON-2I 2.2 km (Italy),104
2025-10-05 03:00:00,12.3,19.9,39,1005.4,14.3,3089,98,3.6,0,95,64,2515,0,ICON-2I 2.2 km (Italy),104
2025-10-05 04:00:00,9.0,19.9,36,1005.9,14.5,2869,100,2.3,100,100,86,2384,0,ICON-2I 2.2 km (Italy),104
2025-10-05 05:00:00,13.7,22.1,13,1006.0,14.0,2740,100,7.3,100,100,92,2140,0,ICON-2I 2.2 km (Italy),104
2025-10-05 06:00:00,20.0,32.5,39,1007.6,14.2,2369,100,7.1,0,100,67,1769,0,ICON-2I 2.2 km (Italy),104
2025-10-05 07:00:00,25.1,45.0,62,1008.2,14.2,2391,100,2.0,0,100,0,1922,0,ICON-2I 2.2 km (Italy),104
2025-10-05 08:00:00,21.8,42.8,66,1009.6,14.3,2359,100,0.0,15,100,0,2159,0,ICON-2I 2.2 km (Italy),104
2025-10-05 09:00:00,18.2,36.0,66,1011.5,14.4,2255,67,0.0,0,67,0,2055,0,ICON-2I 2.2 km (Italy),104
2025-10-05 10:00:00,19.2,32.1,72,1012.9,14.8,2098,30,0.0,0,0,30,1898,0,ICON-2I 2.2 km (Italy),104
2025-10-05 11:00:00,17.6,31.9,76,1013.8,15.1,2078,46,0.0,0,0,46,1878,0,ICON-2I 2.2 km (Italy),104
2025-10-05 12:00:00,15.9,28.7,77,1014.3,15.4,2095,44,0.0,0,0,44,1895,0,ICON-2I 2.2 km (Italy),104
2025-10-05 13:00:00,12.2,26.0,77,1014.5,15.3,2133,48,0.0,0,0,48,1933,0,ICON-2I 2.2 km (Italy),104
2025-10-05 14:00:00,8.1,20.1,77,1014.6,15.2,2171,57,0.0,0,0,57,1971,0,ICON-2I 2.2 km (Italy),104
2025-10-05 15:00:00,4.1,13.7,72,1014.5,15.3,2226,55,0.0,0,0,55,2026,0,ICON-2I 2.2 km (Italy),104
2025-10-05 16:00:00,0.7,7.3,221,1015.0,15.3,2232,59,0.0,0,0,59,2032,0,ICON-2I 2.2 km (Italy),104
2025-10-05 17:00:00,4.0,7.0,179,1015.2,15.4,2247,21,0.0,0,0,21,2047,0,ICON-2I 2.2 km (Italy),104
2025-10-05 18:00:00,4.9,8.3,210,1015.7,15.6,2231,44,0.0,0,0,44,2031,0,ICON-2I 2.2 km (Italy),104
2025-10-05 19:00:00,6.9,11.8,267,1016.4,15.2,2205,61,0.0,0,0,61,2005,0,ICON-2I 2.2 km (Italy),104
2025-10-05 20:00:00,6.5,11.6,247,1016.9,15.2,2172,51,0.0,0,3,48,1972,0,ICON-2I 2.2 km (Italy),104
2025-10-05 21:00:00,6.2,11.3,240,1017.3,15.4,2147,6,0.0,0,0,6,1947,0,ICON-2I 2.2 km (Italy),104
2025-10-05 22:00:00,7.1,11.7,242,1017.6,15.4,2141,0,0.0,0,0,0,1941,0,ICON-2I 2.2 km (Italy),104
2025-10-05 23:00:00,6.9,11.7,247,1017.8,15.1,2109,0,0.0,0,0,0,1909,0,ICON-2I 2.2 km (Italy),104
