timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 15:00:00,5.3,9.9,190,1022.4,16.9,1973,0,0.0,0,0,0,1773,0,ICON-2I 2.2 km (Italy),104
2025-10-02 16:00:00,5.1,9.5,184,1022.5,16.9,1963,0,0.0,0,0,0,1763,0,ICON-2I 2.2 km (Italy),104
2025-10-02 17:00:00,3.8,9.0,195,1022.7,17.0,1915,2,0.0,0,1,2,1715,0,ICON-2I 2.2 km (Italy),104
2025-10-02 18:00:00,2.8,6.7,219,1023.0,17.0,1890,25,0.0,0,21,5,1690,0,ICON-2I 2.2 km (Italy),104
2025-10-02 19:00:00,2.1,4.9,204,1023.3,16.9,1887,73,0.0,0,43,51,1687,0,ICON-2I 2.2 km (Italy),104
2025-10-02 20:00:00,8.4,13.5,115,1023.7,16.7,1815,99,0.0,0,99,90,1615,0,ICON-2I 2.2 km (Italy),104
2025-10-02 21:00:00,11.8,19.8,103,1023.7,15.9,1929,74,0.0,0,64,37,1729,0,ICON-2I 2.2 km (Italy),104
2025-10-02 22:00:00,7.4,19.2,94,1023.7,15.9,1877,100,0.0,0,47,100,1677,0,ICON-2I 2.2 km (Italy),104
2025-10-02 23:00:00,10.8,17.6,91,1023.5,15.7,1847,85,0.0,0,65,77,1647,0,ICON-2I 2.2 km (Italy),104
2025-10-03 00:00:00,10.3,22.9,79,1023.7,15.2,1785,97,0.0,0,70,95,1585,0,ICON-2I 2.2 km (Italy),104
2025-10-03 01:00:00,8.7,17.0,56,1023.3,15.0,1834,96,0.0,0,54,92,1634,0,ICON-2I 2.2 km (Italy),104
2025-10-03 02:00:00,6.4,14.7,27,1023.0,14.2,1783,84,0.0,0,70,72,1583,0,ICON-2I 2.2 km (Italy),104
2025-10-03 03:00:00,6.6,12.0,352,1022.7,13.5,1751,96,0.0,0,93,73,1551,0,ICON-2I 2.2 km (Italy),104
2025-10-03 04:00:00,6.3,12.7,8,1022.5,13.5,1738,93,0.0,0,66,83,1538,0,ICON-2I 2.2 km (Italy),104
2025-10-03 05:00:00,6.4,12.5,24,1022.4,13.4,1732,76,0.0,0,29,66,1532,0,ICON-2I 2.2 km (Italy),104
2025-10-03 06:00:00,6.2,11.0,36,1022.5,13.1,1737,90,0.0,0,46,80,1537,0,ICON-2I 2.2 km (Italy),104
2025-10-03 07:00:00,5.9,11.3,51,1022.5,13.3,1791,63,0.0,0,0,63,1591,0,ICON-2I 2.2 km (Italy),104
2025-10-03 08:00:00,4.8,10.3,33,1022.4,14.1,2022,55,0.0,0,0,55,1822,0,ICON-2I 2.2 km (Italy),104
2025-10-03 09:00:00,3.2,8.5,17,1022.2,14.7,2129,33,0.0,0,0,33,1929,0,ICON-2I 2.2 km (Italy),104
2025-10-03 10:00:00,2.6,6.1,331,1021.8,15.2,2229,26,0.0,0,0,26,2029,0,ICON-2I 2.2 km (Italy),104
2025-10-03 11:00:00,1.6,5.3,296,1021.3,15.9,2212,52,0.0,0,0,52,2012,0,ICON-2I 2.2 km (Italy),104
2025-10-03 12:00:00,3.7,7.4,274,1020.5,16.6,2285,29,0.0,0,0,29,2085,0,ICON-2I 2.2 km (Italy),104
2025-10-03 13:00:00,2.7,7.0,256,1019.7,17.0,2387,35,0.0,0,0,35,2187,0,ICON-2I 2.2 km (Italy),104
2025-10-03 14:00:00,3.9,7.1,247,1019.2,17.3,2461,40,0.0,0,0,40,2261,0,ICON-2I 2.2 km (Italy),104
2025-10-03 15:00:00,4.3,8.3,239,1018.7,17.2,2524,87,0.0,69,0,45,2324,0,ICON-2I 2.2 km (Italy),104
2025-10-03 16:00:00,3.2,7.7,251,1018.4,17.2,2526,100,0.0,100,0,36,2326,0,ICON-2I 2.2 km (Italy),104
2025-10-03 17:00:00,3.0,6.0,261,1018.6,17.1,2504,100,0.0,100,50,12,2304,0,ICON-2I 2.2 km (Italy),104
2025-10-03 18:00:00,3.0,5.5,269,1019.0,16.9,2496,100,0.0,100,0,29,2296,0,ICON-2I 2.2 km (Italy),104
2025-10-03 19:00:00,2.1,5.1,307,1019.4,16.9,2495,85,0.0,80,0,15,2295,0,ICON-2I 2.2 km (Italy),104
2025-10-03 20:00:00,2.9,5.1,344,1019.6,16.7,2511,31,0.0,23,0,10,2311,0,ICON-2I 2.2 km (Italy),104
2025-10-03 21:00:00,3.6,6.2,341,1019.6,16.6,2537,4,0.0,0,0,4,2337,0,ICON-2I 2.2 km (Italy),104
2025-10-03 22:00:00,4.2,7.3,339,1019.6,16.2,2614,1,0.0,0,0,1,2414,0,ICON-2I 2.2 km (Italy),104
2025-10-03 23:00:00,5.2,8.9,324,1019.5,15.4,2645,15,0.0,0,0,15,2445,0,ICON-2I 2.2 km (Italy),104
