timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 15:00:00,5.3,9.9,190,1022.4,16.9,1973,0,0.0,0,0,0,1773,0,ICON-2I 2.2 km (Italy),104
2025-10-02 16:00:00,5.1,9.5,184,1022.5,16.9,1963,0,0.0,0,0,0,1763,0,ICON-2I 2.2 km (Italy),104
2025-10-02 17:00:00,3.8,9.0,195,1022.7,17.0,1915,2,0.0,0,1,2,1715,0,ICON-2I 2.2 km (Italy),104
2025-10-02 18:00:00,2.8,6.7,219,1023.0,17.0,1890,25,0.0,0,21,5,1690,0,ICON-2I 2.2 km (Italy),104
2025-10-02 19:00:00,2.1,4.9,204,1023.3,16.9,1887,73,0.0,0,43,51,1687,0,ICON-2I 2.2 km (Italy),104
2025-10-02 20:00:00,8.4,13.5,115,1023.7,16.7,1815,99,0.0,0,99,90,1615,0,ICON-2I 2.2 km (Italy),104
2025-10-02 21:00:00,11.8,19.8,103,1023.7,15.9,1929,74,0.0,0,64,37,1729,0,ICON-2I 2.2 km (Italy),104
2025-10-02 22:00:00,7.4,19.2,94,1023.7,15.9,1877,100,0.0,0,47,100,1677,0,ICON-2I 2.2 km (Italy),104
2025-10-02 23:00:00,10.8,17.6,91,1023.5,15.7,1847,85,0.0,0,65,77,1647,0,ICON-2I 2.2 km (Italy),104
2025-10-03 00:00:00,10.3,22.9,79,1023.7,15.2,1785,97,0.0,0,70,95,1585,0,ICON-2I 2.2 km (Italy),104
2025-10-03 01:00:00,8.7,17.0,56,1023.3,15.0,1834,96,0.0,0,54,92,1634,0,ICON-2I 2.2 km (Italy),104
2025-10-03 02:00:00,6.4,14.7,27,1023.0,14.2,1783,84,0.0,0,70,72,1583,0,ICON-2I 2.2 km (Italy),104
2025-10-03 03:00:00,6.6,12.0,352,1022.7,13.5,1751,96,0.0,0,93,73,1551,0,ICON-2I 2.2 km (Italy),104
2025-10-03 04:00:00,6.3,12.7,8,1022.5,13.5,1738,93,0.0,0,66,83,1538,0,ICON-2I 2.2 km (Italy),104
2025-10-03 05:00:00,6.4,12.5,24,1022.4,13.4,1732,76,0.0,0,29,66,1532,0,ICON-2I 2.2 km (Italy),104
2025-10-03 06:00:00,6.2,11.0,36,1022.5,13.1,1737,90,0.0,0,46,80,1537,0,ICON-2I 2.2 km (Italy),104
2025-10-03 07:00:00,5.9,11.3,51,1022.5,13.3,1791,63,0.0,0,0,63,1591,0,ICON-2I 2.2 km (Italy),104
2025-10-03 08:00:00,4.8,10.3,33,1022.4,14.1,2022,55,0.0,0,0,55,1822,0,ICON-2I 2.2 km (Italy),104
2025-10-03 09:00:00,3.2,8.5,17,1022.2,14.7,2129,33,0.0,0,0,33,1929,0,ICON-2I 2.2 km (Italy),104
2025-10-03 10:00:00,2.6,6.1,331,1021.8,15.2,2229,26,0.0,0,0,26,2029,0,ICON-2I 2.2 km (Italy),104
2025-10-03 11:00:00,1.6,5.3,296,1021.3,15.9,2212,52,0.0,0,0,52,2012,0,ICON-2I 2.2 km (Italy),104
2025-10-03 12:00:00,3.7,7.4,274,1020.5,16.6,2285,29,0.0,0,0,29,2085,0,ICON-2I 2.2 km (Italy),104
2025-10-03 13:00:00,2.7,7.0,256,1019.7,17.0,2387,35,0.0,0,0,35,2187,0,ICON-2I 2.2 km (Italy),104
2025-10-03 14:00:00,3.9,7.1,247,1019.2,17.3,2461,40,0.0,0,0,40,2261,0,ICON-2I 2.2 km (Italy),104
2025-10-03 15:00:00,4.3,8.3,239,1018.7,17.2,2524,87,0.0,69,0,45,2324,0,ICON-2I 2.2 km (Italy),104
2025-10-03 16:00:00,3.2,7.7,251,1018.4,17.2,2526,100,0.0,100,0,36,2326,0,ICON-2I 2.2 km (Italy),104
2025-10-03 17:00:00,3.0,6.0,261,1018.6,17.1,2504,100,0.0,100,50,12,2304,0,ICON-2I 2.2 km (Italy),104
2025-10-03 18:00:00,3.0,5.5,269,1019.0,16.9,2496,100,0.0,100,0,29,2296,0,ICON-2I 2.2 km (Italy),104
2025-10-03 19:00:00,2.1,5.1,307,1019.4,16.9,2495,85,0.0,80,0,15,2295,0,ICON-2I 2.2 km (Italy),104
2025-10-03 20:00:00,2.9,5.1,344,1019.6,16.7,2511,31,0.0,23,0,10,2311,0,ICON-2I 2.2 km (Italy),104
2025-10-03 21:00:00,3.6,6.2,341,1019.6,16.6,2537,4,0.0,0,0,4,2337,0,ICON-2I 2.2 km (Italy),104
2025-10-03 22:00:00,4.2,7.3,339,1019.6,16.2,2614,1,0.0,0,0,1,2414,0,ICON-2I 2.2 km (Italy),104
2025-10-03 23:00:00,5.2,8.9,324,1019.5,15.4,2645,15,0.0,0,0,15,2445,0,ICON-2I 2.2 km (Italy),104
2025-10-04 00:00:00,4.7,8.2,335,1019.9,14.2,2728,0,0.0,0,0,0,2528,0,ICON-2I 2.2 km (Italy),104
2025-10-04 01:00:00,5.5,9.5,333,1019.7,13.3,2744,0,0.0,0,0,0,2544,0,ICON-2I 2.2 km (Italy),104
2025-10-04 02:00:00,4.3,9.5,339,1019.2,13.1,2777,0,0.0,0,0,0,2577,0,ICON-2I 2.2 km (Italy),104
2025-10-04 03:00:00,3.6,7.6,335,1018.9,12.9,2782,1,0.0,0,0,1,2582,0,ICON-2I 2.2 km (Italy),104
2025-10-04 04:00:00,3.6,6.4,338,1018.4,12.8,2814,29,0.0,0,20,10,2614,0,ICON-2I 2.2 km (Italy),104
2025-10-04 05:00:00,3.8,6.6,353,1018.3,12.9,2840,100,0.0,100,55,1,2640,0,ICON-2I 2.2 km (Italy),104
2025-10-04 06:00:00,4.2,7.4,357,1018.5,12.9,2872,71,0.0,11,70,0,2672,0,ICON-2I 2.2 km (Italy),104
2025-10-04 07:00:00,3.9,7.4,357,1018.4,13.2,2988,83,0.0,2,83,0,2788,0,ICON-2I 2.2 km (Italy),104
2025-10-04 08:00:00,3.5,7.1,0,1018.4,13.8,3105,72,0.0,0,72,0,2905,0,ICON-2I 2.2 km (Italy),104
2025-10-04 09:00:00,2.7,6.3,359,1018.1,14.7,3259,74,0.0,0,74,0,3059,0,ICON-2I 2.2 km (Italy),104
2025-10-04 10:00:00,1.4,5.1,350,1017.7,15.6,3339,57,0.0,0,57,0,3139,0,ICON-2I 2.2 km (Italy),104
2025-10-04 11:00:00,2.0,4.5,184,1017.1,16.4,3462,54,0.0,0,54,0,3262,0,ICON-2I 2.2 km (Italy),104
2025-10-04 12:00:00,4.5,8.3,174,1016.2,16.7,3598,31,0.0,0,31,0,3398,0,ICON-2I 2.2 km (Italy),104
2025-10-04 13:00:00,4.2,9.0,158,1015.2,17.2,3781,20,0.0,0,7,12,3581,0,ICON-2I 2.2 km (Italy),104
2025-10-04 14:00:00,3.7,7.9,198,1014.3,17.9,3695,77,0.0,0,4,75,3495,0,ICON-2I 2.2 km (Italy),104
2025-10-04 15:00:00,3.4,7.1,199,1013.4,18.1,3655,39,0.0,0,10,32,3455,0,ICON-2I 2.2 km (Italy),104
2025-10-04 16:00:00,3.4,6.3,208,1012.8,18.2,3688,31,0.0,0,5,26,3488,0,ICON-2I 2.2 km (Italy),104
2025-10-04 17:00:00,3.9,6.8,217,1012.4,18.2,3759,73,0.0,13,0,70,3559,0,ICON-2I 2.2 km (Italy),104
2025-10-04 18:00:00,3.2,6.7,212,1012.2,18.4,3717,93,0.0,0,40,85,3517,0,ICON-2I 2.2 km (Italy),104
2025-10-04 19:00:00,3.1,6.3,213,1011.9,18.6,3724,100,0.0,0,99,100,3524,0,ICON-2I 2.2 km (Italy),104
2025-10-04 20:00:00,2.9,6.3,217,1011.5,18.7,3669,100,0.0,0,100,100,3469,0,ICON-2I 2.2 km (Italy),104
2025-10-04 21:00:00,2.3,7.8,344,1011.1,18.4,3663,100,0.0,0,100,95,3463,0,ICON-2I 2.2 km (Italy),104
2025-10-04 22:00:00,9.0,14.9,26,1010.8,16.3,3577,100,0.0,0,100,84,3377,0,ICON-2I 2.2 km (Italy),104
2025-10-04 23:00:00,8.9,15.6,36,1009.9,16.1,3533,100,0.0,0,100,100,3333,0,ICON-2I 2.2 km (Italy),104
2025-10-05 00:00:00,9.6,15.9,33,1008.9,15.5,3268,100,0.2,0,100,97,3068,0,ICON-2I 2.2 km (Italy),104
2025-10-05 01:00:00,8.7,16.9,43,1007.8,15.4,3256,100,0.6,0,100,100,2976,0,ICON-2I 2.2 km (Italy),104
2025-10-05 02:00:00,7.9,17.5,58,1006.9,14.8,3150,100,5.7,6,100,50,2550,0,ICON-2I 2.2 km (Italy),104
2025-10-05 03:00:00,12.3,19.9,39,1005.4,14.3,3089,98,3.6,0,95,64,2515,0,ICON-2I 2.2 km (Italy),104
2025-10-05 04:00:00,9.0,19.9,36,1005.9,14.5,2869,100,2.3,100,100,86,2384,0,ICON-2I 2.2 km (Italy),104
2025-10-05 05:00:00,13.7,22.1,13,1006.0,14.0,2740,100,7.3,100,100,92,2140,0,ICON-2I 2.2 km (Italy),104
2025-10-05 06:00:00,20.0,32.5,39,1007.6,14.2,2369,100,7.1,0,100,67,1769,0,ICON-2I 2.2 km (Italy),104
2025-10-05 07:00:00,25.1,45.0,62,1008.2,14.2,2391,100,2.0,0,100,0,1922,0,ICON-2I 2.2 km (Italy),104
2025-10-05 08:00:00,21.8,42.8,66,1009.6,14.3,2359,100,0.0,15,100,0,2159,0,ICON-2I 2.2 km (Italy),104
2025-10-05 09:00:00,18.2,36.0,66,1011.5,14.4,2255,67,0.0,0,67,0,2055,0,ICON-2I 2.2 km (Italy),104
2025-10-05 10:00:00,19.2,32.1,72,1012.9,14.8,2098,30,0.0,0,0,30,1898,0,ICON-2I 2.2 km (Italy),104
2025-10-05 11:00:00,17.6,31.9,76,1013.8,15.1,2078,46,0.0,0,0,46,1878,0,ICON-2I 2.2 km (Italy),104
2025-10-05 12:00:00,15.9,28.7,77,1014.3,15.4,2095,44,0.0,0,0,44,1895,0,ICON-2I 2.2 km (Italy),104
2025-10-05 13:00:00,12.2,26.0,77,1014.5,15.3,2133,48,0.0,0,0,48,1933,0,ICON-2I 2.2 km (Italy),104
2025-10-05 14:00:00,8.1,20.1,77,1014.6,15.2,2171,57,0.0,0,0,57,1971,0,ICON-2I 2.2 km (Italy),104
2025-10-05 15:00:00,4.1,13.7,72,1014.5,15.3,2226,55,0.0,0,0,55,2026,0,ICON-2I 2.2 km (Italy),104
2025-10-05 16:00:00,0.7,7.3,221,1015.0,15.3,2232,59,0.0,0,0,59,2032,0,ICON-2I 2.2 km (Italy),104
2025-10-05 17:00:00,4.0,7.0,179,1015.2,15.4,2247,21,0.0,0,0,21,2047,0,ICON-2I 2.2 km (Italy),104
2025-10-05 18:00:00,4.9,8.3,210,1015.7,15.6,2231,44,0.0,0,0,44,2031,0,ICON-2I 2.2 km (Italy),104
2025-10-05 19:00:00,6.9,11.8,267,1016.4,15.2,2205,61,0.0,0,0,61,2005,0,ICON-2I 2.2 km (Italy),104
2025-10-05 20:00:00,6.5,11.6,247,1016.9,15.2,2172,51,0.0,0,3,48,1972,0,ICON-2I 2.2 km (Italy),104
2025-10-05 21:00:00,6.2,11.3,240,1017.3,15.4,2147,6,0.0,0,0,6,1947,0,ICON-2I 2.2 km (Italy),104
2025-10-05 22:00:00,7.1,11.7,242,1017.6,15.4,2141,0,0.0,0,0,0,1941,0,ICON-2I 2.2 km (Italy),104
2025-10-05 23:00:00,6.9,11.7,247,1017.8,15.1,2109,0,0.0,0,0,0,1909,0,ICON-2I 2.2 km (Italy),104
2025-10-06 00:00:00,7.2,13.1,251,1017.3,14.3,2127,0,0.0,0,0,0,1927,0,ICON-2I 2.2 km (Italy),104
2025-10-06 01:00:00,6.0,12.0,274,1017.5,13.5,2106,0,0.0,0,0,0,1906,0,ICON-2I 2.2 km (Italy),104
2025-10-06 02:00:00,4.8,10.3,301,1017.6,13.0,2105,77,0.0,0,77,0,1905,0,ICON-2I 2.2 km (Italy),104
2025-10-06 03:00:00,4.6,8.2,314,1017.5,12.6,2126,79,0.0,39,79,1,1926,0,ICON-2I 2.2 km (Italy),104
2025-10-06 04:00:00,3.8,8.0,355,1017.5,12.3,2155,94,0.0,23,86,38,1955,0,ICON-2I 2.2 km (Italy),104
2025-10-06 05:00:00,3.5,6.7,3,1017.8,12.5,2170,98,0.0,59,95,41,1970,0,ICON-2I 2.2 km (Italy),104
2025-10-06 06:00:00,3.8,6.7,359,1018.6,12.4,2165,97,0.0,3,94,27,1965,0,ICON-2I 2.2 km (Italy),104
2025-10-06 07:00:00,3.8,6.7,357,1019.3,12.5,2159,84,0.0,0,72,25,1959,0,ICON-2I 2.2 km (Italy),104
2025-10-06 08:00:00,3.5,6.8,355,1019.9,13.1,2178,57,0.0,0,54,4,1978,0,ICON-2I 2.2 km (Italy),104
2025-10-06 09:00:00,2.2,6.3,348,1020.1,14.2,2180,0,0.0,0,0,0,1980,0,ICON-2I 2.2 km (Italy),104
2025-10-06 10:00:00,1.2,4.4,297,1020.1,15.6,2187,0,0.0,0,0,0,1987,0,ICON-2I 2.2 km (Italy),104
2025-10-06 11:00:00,1.9,4.1,238,1019.8,16.6,2196,0,0.0,0,0,0,1996,0,ICON-2I 2.2 km (Italy),104
2025-10-06 12:00:00,2.8,5.5,197,1019.4,17.2,2208,0,0.0,0,0,0,2008,0,ICON-2I 2.2 km (Italy),104
2025-10-06 13:00:00,4.7,8.4,191,1019.1,17.7,2222,0,0.0,0,0,0,2022,0,ICON-2I 2.2 km (Italy),104
2025-10-06 14:00:00,4.3,8.7,183,1019.0,18.3,2242,0,0.0,0,0,0,2042,0,ICON-2I 2.2 km (Italy),104
2025-10-06 15:00:00,4.1,7.7,176,1018.9,18.6,2268,0,0.0,0,0,0,2068,0,ICON-2I 2.2 km (Italy),104
2025-10-06 16:00:00,3.2,7.3,142,1019.2,18.5,2291,0,0.0,0,0,0,2091,0,ICON-2I 2.2 km (Italy),104
2025-10-06 17:00:00,3.0,5.8,133,1019.7,18.4,2295,0,0.0,0,0,0,2095,0,ICON-2I 2.2 km (Italy),104
2025-10-06 18:00:00,3.2,5.4,122,1020.1,18.4,2291,0,0.0,0,0,0,2091,0,ICON-2I 2.2 km (Italy),104
2025-10-06 19:00:00,2.6,5.3,127,1020.4,18.3,2284,0,0.0,0,0,0,2084,0,ICON-2I 2.2 km (Italy),104
2025-10-06 20:00:00,2.3,4.3,144,1020.6,18.4,2298,0,0.0,0,0,0,2098,0,ICON-2I 2.2 km (Italy),104
2025-10-06 21:00:00,2.3,4.2,176,1020.9,18.3,2321,0,0.0,0,0,0,2121,0,ICON-2I 2.2 km (Italy),104
2025-10-06 22:00:00,4.6,7.6,269,1021.1,17.0,2355,0,0.0,0,0,0,2155,0,ICON-2I 2.2 km (Italy),104
2025-10-06 23:00:00,3.3,7.7,299,1021.1,16.0,2388,0,0.0,0,0,0,2188,0,ICON-2I 2.2 km (Italy),104
2025-10-07 00:00:00,2.8,5.5,304,1020.8,14.8,2453,0,0.0,0,0,0,2253,0,ICON-2I 2.2 km (Italy),104
2025-10-07 01:00:00,3.7,6.4,329,1020.6,14.2,2485,0,0.0,0,0,0,2285,0,ICON-2I 2.2 km (Italy),104
2025-10-07 02:00:00,3.9,6.8,356,1020.2,13.9,2512,0,0.0,0,0,0,2312,0,ICON-2I 2.2 km (Italy),104
2025-10-07 03:00:00,4.3,7.5,3,1020.1,13.7,2562,0,0.0,0,0,0,2362,0,ICON-2I 2.2 km (Italy),104
2025-10-07 04:00:00,4.8,8.3,11,1020.3,13.6,2600,0,0.0,0,0,0,2400,0,ICON-2I 2.2 km (Italy),104
2025-10-07 05:00:00,4.8,8.6,16,1020.6,13.5,2601,0,0.0,0,0,0,2401,0,ICON-2I 2.2 km (Italy),104
2025-10-07 06:00:00,5.1,8.7,14,1021.1,13.5,2609,0,0.0,0,0,0,2409,0,ICON-2I 2.2 km (Italy),104
2025-10-07 07:00:00,5.2,9.1,14,1021.6,13.8,2619,0,0.0,0,0,0,2419,0,ICON-2I 2.2 km (Italy),104
2025-10-07 08:00:00,5.0,9.3,9,1022.1,14.6,2623,0,0.0,0,0,0,2423,0,ICON-2I 2.2 km (Italy),104
2025-10-07 09:00:00,4.5,8.8,3,1022.3,16.0,2632,0,0.0,0,0,0,2432,0,ICON-2I 2.2 km (Italy),104
2025-10-07 10:00:00,3.1,8.2,15,1022.4,17.2,2650,16,0.0,0,0,16,2450,0,ICON-2I 2.2 km (Italy),104
2025-10-07 11:00:00,1.1,5.9,43,1022.0,18.2,2660,1,0.0,0,0,1,2460,0,ICON-2I 2.2 km (Italy),104
2025-10-07 12:00:00,0.9,3.1,167,1021.5,18.9,2662,3,0.0,0,0,3,2462,0,ICON-2I 2.2 km (Italy),104
2025-10-07 13:00:00,2.1,4.4,190,1020.9,19.2,2706,4,0.0,0,0,4,2506,0,ICON-2I 2.2 km (Italy),104
2025-10-07 14:00:00,2.6,5.1,168,1020.5,19.3,2736,1,0.0,0,0,1,2536,0,ICON-2I 2.2 km (Italy),104
2025-10-07 15:00:00,2.4,5.3,168,1020.3,19.2,2794,0,0.0,0,0,0,2594,0,ICON-2I 2.2 km (Italy),104
2025-10-07 16:00:00,2.3,4.6,170,1020.4,19.0,2812,1,0.0,0,0,0,2612,0,ICON-2I 2.2 km (Italy),104
2025-10-07 17:00:00,2.1,4.2,169,1020.7,18.8,2804,1,0.0,1,0,0,2604,0,ICON-2I 2.2 km (Italy),104
2025-10-07 18:00:00,1.4,3.7,123,1021.1,18.8,2795,0,0.0,0,0,0,2595,0,ICON-2I 2.2 km (Italy),104
2025-10-07 19:00:00,3.1,4.9,84,1021.4,18.5,2769,8,0.0,0,8,0,2569,0,ICON-2I 2.2 km (Italy),104
2025-10-07 20:00:00,3.1,5.1,73,1021.7,18.3,2780,8,0.0,0,8,0,2580,0,ICON-2I 2.2 km (Italy),104
2025-10-07 21:00:00,3.0,5.0,72,1021.9,18.4,2835,3,0.0,0,3,0,2635,0,ICON-2I 2.2 km (Italy),104
2025-10-07 22:00:00,2.4,4.8,58,1021.9,18.4,2893,12,0.0,0,11,0,2693,0,ICON-2I 2.2 km (Italy),104
2025-10-07 23:00:00,3.2,5.2,2,1021.8,17.7,3050,0,0.0,0,0,0,2850,0,ICON-2I 2.2 km (Italy),104
2025-10-08 00:00:00,3.8,6.2,357,1022.4,16.7,3224,0,0.0,0,0,0,3024,0,ICON-2I 2.2 km (Italy),104
2025-10-08 01:00:00,4.2,7.1,351,1022.1,15.8,3406,2,0.0,2,0,0,3206,0,ICON-2I 2.2 km (Italy),104
2025-10-08 02:00:00,4.0,7.0,348,1021.7,15.0,3505,0,0.0,0,0,0,3305,0,ICON-2I 2.2 km (Italy),104
2025-10-08 03:00:00,3.7,6.8,0,1021.3,14.7,3542,2,0.0,2,0,0,3342,0,ICON-2I 2.2 km (Italy),104
2025-10-08 04:00:00,3.4,6.4,8,1021.2,14.6,3541,0,0.0,0,0,0,3341,0,ICON-2I 2.2 km (Italy),104
2025-10-08 05:00:00,3.8,6.5,25,1021.2,15.0,3496,0,0.0,0,0,0,3296,0,ICON-2I 2.2 km (Italy),104
2025-10-08 06:00:00,4.4,7.5,35,1021.5,15.4,3492,0,0.0,0,0,0,3292,0,ICON-2I 2.2 km (Italy),104
2025-10-08 07:00:00,4.9,8.4,26,1021.9,15.6,3503,0,0.0,0,0,0,3303,0,ICON-2I 2.2 km (Italy),104
2025-10-08 08:00:00,5.0,8.7,25,1022.1,16.1,3567,0,0.0,0,0,0,3367,0,ICON-2I 2.2 km (Italy),104
2025-10-08 09:00:00,4.5,8.8,24,1022.1,17.1,3626,0,0.0,0,0,0,3426,0,ICON-2I 2.2 km (Italy),104
2025-10-08 10:00:00,3.7,8.1,20,1021.9,18.1,3637,3,0.0,0,0,3,3437,0,ICON-2I 2.2 km (Italy),104
2025-10-08 11:00:00,2.0,6.8,29,1021.4,18.9,3618,9,0.0,9,0,0,3418,0,ICON-2I 2.2 km (Italy),104
2025-10-08 12:00:00,0.6,4.4,171,1020.9,19.5,3596,19,0.0,0,0,19,3396,0,ICON-2I 2.2 km (Italy),104
2025-10-08 13:00:00,2.3,4.7,182,1020.3,19.8,3592,1,0.0,0,0,1,3392,0,ICON-2I 2.2 km (Italy),104
2025-10-08 14:00:00,3.6,6.7,168,1019.8,19.7,3585,2,0.0,0,0,2,3385,0,ICON-2I 2.2 km (Italy),104
2025-10-08 15:00:00,4.5,8.0,152,1019.6,19.4,3566,3,0.0,3,0,0,3366,0,ICON-2I 2.2 km (Italy),104
2025-10-08 16:00:00,3.8,8.0,149,1019.6,19.2,3569,14,0.0,6,7,1,3369,0,ICON-2I 2.2 km (Italy),104
2025-10-08 17:00:00,3.0,6.6,140,1019.9,19.0,3558,27,0.0,9,19,2,3358,0,ICON-2I 2.2 km (Italy),104
2025-10-08 18:00:00,2.6,5.1,122,1020.2,18.8,3548,74,0.0,15,72,4,3348,0,ICON-2I 2.2 km (Italy),104
2025-10-08 19:00:00,3.3,5.5,122,1020.3,18.8,3516,71,0.0,0,71,0,3316,0,ICON-2I 2.2 km (Italy),104
2025-10-08 20:00:00,2.4,5.4,125,1020.6,18.8,3504,96,0.0,82,61,20,3304,0,ICON-2I 2.2 km (Italy),104
2025-10-08 21:00:00,2.7,4.6,180,1020.8,18.6,3476,48,0.0,0,1,47,3276,0,ICON-2I 2.2 km (Italy),104
2025-10-08 22:00:00,3.9,6.7,251,1021.0,18.0,3442,100,0.0,99,0,47,3242,0,ICON-2I 2.2 km (Italy),104
2025-10-08 23:00:00,3.6,7.3,316,1020.9,17.3,3386,100,0.0,100,1,29,3186,0,ICON-2I 2.2 km (Italy),104
