timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-30 15:00:00,8.6,13.9,229,1007.0,24.6,24.6,3175,62,,0.0,55,79,42,2975,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 16:00:00,0.5,12.1,232,1007.5,23.9,23.9,3224,71,,0.0,16,31,43,3024,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 17:00:00,17.7,25.1,54,1008.7,22.8,22.8,3176,73,,0.0,5,70,95,2976,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 18:00:00,8.9,28.4,55,1009.2,20.1,20.1,3228,71,,0.0,1,64,33,3028,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 19:00:00,5.9,13.3,12,1009.7,19.4,19.4,3315,73,,0.0,0,40,2,3115,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 20:00:00,5.5,10.5,355,1010.5,18.1,18.1,3336,83,,0.0,0,27,0,3136,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 21:00:00,2.7,8.3,340,1011.1,17.6,17.6,3331,87,,0.0,0,23,0,3131,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 22:00:00,3.4,5.6,331,1011.6,17.3,17.3,3377,89,,0.0,0,32,0,3177,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 23:00:00,3.7,5.2,324,1011.8,16.9,16.9,3411,92,,0.0,0,6,0,3211,0,ALADIN 2.3 km (Central Europe+),107
,13.9,32.4,274,1006.8,21.9,21.9,4000,81,,0.2,100,95,1,3800,0,ALADIN 2.3 km (Central Europe+),107
,3.8,18.8,110,1005.9,20.7,20.7,3960,95,,1.2,98,91,0,3548,0,ALADIN 2.3 km (Central Europe+),107
,1.0,13.1,104,1004.9,21.2,21.2,3954,90,,0.0,100,51,0,3754,0,ALADIN 2.3 km (Central Europe+),107
,15.2,19.5,241,1008.5,20.7,20.7,3814,95,,0.0,100,99,41,3614,0,ALADIN 2.3 km (Central Europe+),107
,9.5,24.5,82,1005.6,19.9,19.9,3871,94,,2.5,100,90,0,3374,0,ALADIN 2.3 km (Central Europe+),107
,7.5,15.8,285,1007.3,19.6,19.6,3915,96,,0.7,99,22,2,3589,0,ALADIN 2.3 km (Central Europe+),107
,2.5,9.9,337,1007.5,19.9,19.9,3898,96,,0.0,0,1,54,3698,0,ALADIN 2.3 km (Central Europe+),107
,2.8,5.6,13,1007.3,20.8,20.8,3872,92,,0.0,0,0,20,3672,0,ALADIN 2.3 km (Central Europe+),107
,1.8,5.1,32,1007.4,21.8,21.8,3845,88,,0.0,0,1,66,3645,0,ALADIN 2.3 km (Central Europe+),107
,1.8,4.8,133,1007.9,22.8,22.8,3748,84,,0.0,0,8,75,3548,0,ALADIN 2.3 km (Central Europe+),107
,5.7,8.6,125,1007.7,23.2,23.2,3714,85,,0.0,3,13,56,3514,0,ALADIN 2.3 km (Central Europe+),107
,7.2,11.0,112,1007.7,23.5,23.5,3692,89,,0.0,12,70,90,3492,0,ALADIN 2.3 km (Central Europe+),107
,6.4,11.1,151,1007.2,23.6,23.6,3651,88,,0.1,71,28,57,3451,0,ALADIN 2.3 km (Central Europe+),107
,8.9,13.3,149,1006.5,23.6,23.6,3648,88,,0.8,99,11,47,3302,0,ALADIN 2.3 km (Central Europe+),107
,8.5,13.5,144,1005.6,24.1,24.1,3703,85,,0.0,100,1,40,3503,0,ALADIN 2.3 km (Central Europe+),107
,10.7,15.3,148,1005.2,24.2,24.2,3630,86,,0.0,99,0,37,3430,0,ALADIN 2.3 km (Central Europe+),107
,10.3,16.9,144,1005.0,24.1,24.1,3645,86,,0.0,0,3,11,3445,0,ALADIN 2.3 km (Central Europe+),107
,13.7,19.1,132,1004.8,24.0,24.0,3573,85,,0.0,0,15,15,3373,0,ALADIN 2.3 km (Central Europe+),107
,13.1,19.9,131,1004.2,23.7,23.7,3608,83,,0.0,0,0,2,3408,0,ALADIN 2.3 km (Central Europe+),107
,13.9,19.1,190,1004.5,22.2,22.2,3635,74,,0.0,0,1,1,3435,0,ALADIN 2.3 km (Central Europe+),107
,11.7,18.8,216,1005.5,20.3,20.3,3588,82,,0.0,0,0,0,3388,0,ALADIN 2.3 km (Central Europe+),107
,8.1,15.9,210,1006.3,20.0,20.0,3436,89,,0.0,2,60,34,3236,0,ALADIN 2.3 km (Central Europe+),107
,5.1,11.4,227,1006.9,19.6,19.6,3455,86,,0.0,7,8,10,3255,0,ALADIN 2.3 km (Central Europe+),107
,3.2,7.0,222,1007.1,19.0,19.0,3425,88,,0.0,0,0,0,3225,0,ALADIN 2.3 km (Central Europe+),107
,8.1,11.3,26,1013.6,21.3,21.3,3971,96,,0.0,0,59,14,3771,0,ALADIN 2.3 km (Central Europe+),107
,8.7,12.2,34,1012.9,20.9,20.9,3982,97,,0.0,0,41,13,3782,0,ALADIN 2.3 km (Central Europe+),107
,8.6,12.3,45,1012.7,20.6,20.6,3988,96,,0.0,0,64,14,3788,0,ALADIN 2.3 km (Central Europe+),107
,9.5,13.5,48,1012.4,20.6,20.6,3984,95,,0.0,0,60,5,3784,0,ALADIN 2.3 km (Central Europe+),107
,9.9,14.2,52,1012.2,20.6,20.6,3961,94,,0.0,9,67,6,3761,0,ALADIN 2.3 km (Central Europe+),107
,10.2,14.4,51,1011.9,20.7,20.7,3958,94,,0.0,38,78,6,3758,0,ALADIN 2.3 km (Central Europe+),107
,11.3,16.2,51,1011.4,21.3,21.3,4035,92,,0.0,18,44,4,3835,0,ALADIN 2.3 km (Central Europe+),107
,10.2,16.1,41,1011.5,22.3,22.3,4021,90,,0.0,35,71,25,3821,0,ALADIN 2.3 km (Central Europe+),107
,10.5,16.5,44,1011.3,23.0,23.0,4123,92,,0.1,49,74,31,3923,0,ALADIN 2.3 km (Central Europe+),107
,9.4,16.1,53,1010.9,24.3,24.3,4122,93,,0.0,34,64,34,3922,0,ALADIN 2.3 km (Central Europe+),107
,11.3,16.3,99,1010.4,25.7,25.7,4158,92,,0.0,7,29,31,3958,0,ALADIN 2.3 km (Central Europe+),107
,10.8,16.3,128,1010.0,25.1,25.1,4110,93,,2.0,28,96,60,3644,0,ALADIN 2.3 km (Central Europe+),107
,13.7,19.5,127,1009.6,25.8,25.8,4172,90,,0.0,0,75,19,3972,0,ALADIN 2.3 km (Central Europe+),107
,13.0,19.7,121,1008.7,25.5,25.5,4180,89,,0.0,1,82,10,3980,0,ALADIN 2.3 km (Central Europe+),107
,13.2,19.7,117,1008.0,25.5,25.5,4171,87,,0.0,0,63,3,3971,0,ALADIN 2.3 km (Central Europe+),107
,14.2,21.1,121,1007.2,25.3,25.3,4148,89,,0.0,0,74,27,3948,0,ALADIN 2.3 km (Central Europe+),107
,13.2,20.3,130,1006.8,25.0,25.0,4068,88,,0.0,20,100,19,3868,0,ALADIN 2.3 km (Central Europe+),107
,17.3,23.8,188,1007.8,25.0,25.0,4152,89,,0.0,81,78,79,3952,0,ALADIN 2.3 km (Central Europe+),107
,3.3,23.9,75,1006.9,23.0,23.0,4059,86,,0.0,61,100,0,3859,0,ALADIN 2.3 km (Central Europe+),107
,4.7,10.4,15,1007.4,22.6,22.6,4031,91,,0.0,0,90,0,3831,0,ALADIN 2.3 km (Central Europe+),107
,7.9,10.4,2,1007.6,22.5,22.5,4103,94,,0.0,0,55,26,3903,0,ALADIN 2.3 km (Central Europe+),107
,10.5,16.5,356,1008.0,22.6,22.6,4009,94,,1.4,100,100,100,3586,0,ALADIN 2.3 km (Central Europe+),107
,14.1,22.0,2,1008.1,21.2,21.2,4024,96,,2.5,100,100,55,3527,0,ALADIN 2.3 km (Central Europe+),107
,8.8,19.8,9,1007.9,20.7,20.7,4050,95,,3.1,100,100,0,3513,0,ALADIN 2.3 km (Central Europe+),107
,3.9,6.1,342,1016.1,22.7,22.7,4070,83,,0.0,55,0,4,3870,0,ALADIN 2.3 km (Central Europe+),107
,4.6,6.2,13,1015.8,21.8,21.8,4061,84,,0.0,50,0,17,3861,0,ALADIN 2.3 km (Central Europe+),107
,5.0,6.8,28,1015.7,21.6,21.6,4041,83,,0.0,43,20,21,3841,0,ALADIN 2.3 km (Central Europe+),107
,5.3,7.2,40,1015.5,21.4,21.4,4057,83,,0.0,39,11,14,3857,0,ALADIN 2.3 km (Central Europe+),107
,5.2,7.3,47,1015.5,21.3,21.3,4061,83,,0.0,30,0,13,3861,0,ALADIN 2.3 km (Central Europe+),107
,5.5,7.7,43,1015.6,21.0,21.0,4068,82,,0.0,15,0,16,3868,0,ALADIN 2.3 km (Central Europe+),107
,5.8,8.3,39,1015.7,21.7,21.7,4049,78,,0.0,7,0,20,3849,0,ALADIN 2.3 km (Central Europe+),107
,5.8,8.8,44,1015.9,23.5,23.5,4052,75,,0.0,1,0,44,3852,0,ALADIN 2.3 km (Central Europe+),107
,5.7,9.8,62,1016.0,25.7,25.7,4042,70,,0.0,0,7,46,3842,0,ALADIN 2.3 km (Central Europe+),107
,7.5,11.3,118,1016.0,26.5,26.5,4074,68,,0.0,0,13,60,3874,0,ALADIN 2.3 km (Central Europe+),107
,10.2,15.4,114,1015.8,26.9,26.9,4090,72,,0.0,0,9,49,3890,0,ALADIN 2.3 km (Central Europe+),107
,10.4,16.0,118,1015.6,27.2,27.2,4096,69,,0.0,0,2,17,3896,0,ALADIN 2.3 km (Central Europe+),107
,10.3,15.8,113,1015.3,27.8,27.8,4098,68,,0.0,0,0,4,3898,0,ALADIN 2.3 km (Central Europe+),107
,10.8,16.4,113,1014.8,28.2,28.2,4110,68,,0.0,0,0,3,3910,0,ALADIN 2.3 km (Central Europe+),107
,10.5,16.5,127,1014.2,28.3,28.3,4111,66,,0.0,4,12,0,3911,0,ALADIN 2.3 km (Central Europe+),107
,10.7,15.7,131,1013.8,27.8,27.8,4055,64,,0.0,3,42,0,3855,0,ALADIN 2.3 km (Central Europe+),107
,10.4,15.8,133,1013.5,27.2,27.2,4077,69,,0.0,24,4,0,3877,0,ALADIN 2.3 km (Central Europe+),107
,9.9,15.2,145,1013.4,26.5,26.5,4045,74,,0.0,43,6,0,3845,0,ALADIN 2.3 km (Central Europe+),107
,10.0,14.4,147,1013.3,25.7,25.7,3996,76,,0.0,94,47,0,3796,0,ALADIN 2.3 km (Central Europe+),107
,9.1,14.1,135,1013.5,25.4,25.4,4038,82,,0.0,96,96,0,3838,0,ALADIN 2.3 km (Central Europe+),107
,7.0,14.8,180,1014.4,25.0,25.0,3985,87,,0.4,21,100,22,3765,0,ALADIN 2.3 km (Central Europe+),107
,6.1,10.1,14,1014.1,24.6,24.6,4029,86,,0.0,1,86,18,3829,0,ALADIN 2.3 km (Central Europe+),107
,9.5,14.3,22,1013.9,23.2,23.2,4033,85,,0.0,9,75,12,3833,0,ALADIN 2.3 km (Central Europe+),107
,9.0,13.3,37,1013.6,22.7,22.7,4057,87,,0.0,3,76,9,3857,0,ALADIN 2.3 km (Central Europe+),107
,4.3,5.9,330,1015.9,21.1,21.1,3788,68,,0.0,0,0,49,3588,0,ALADIN 2.3 km (Central Europe+),107
,3.9,6.1,352,1015.6,20.5,20.5,3776,72,,0.0,1,0,32,3576,0,ALADIN 2.3 km (Central Europe+),107
,3.3,5.6,7,1015.3,20.3,20.3,3766,74,,0.0,3,0,36,3566,0,ALADIN 2.3 km (Central Europe+),107
,3.0,4.5,34,1015.1,20.2,20.2,3760,74,,0.0,0,0,36,3560,0,ALADIN 2.3 km (Central Europe+),107
,2.8,4.2,45,1015.0,20.2,20.2,3757,71,,0.0,0,0,46,3557,0,ALADIN 2.3 km (Central Europe+),107
,3.0,4.0,30,1015.2,20.2,20.2,3754,69,,0.0,0,0,43,3554,0,ALADIN 2.3 km (Central Europe+),107
,3.7,5.1,26,1015.6,20.9,20.9,3743,61,,0.0,0,63,62,3543,0,ALADIN 2.3 km (Central Europe+),107
,4.3,6.5,34,1015.9,22.2,22.2,3753,56,,0.0,0,6,22,3553,0,ALADIN 2.3 km (Central Europe+),107
,3.6,6.8,49,1015.9,24.0,24.0,3771,55,,0.0,0,15,34,3571,0,ALADIN 2.3 km (Central Europe+),107
,2.9,6.4,94,1016.0,25.2,25.2,3791,55,,0.0,0,8,36,3591,0,ALADIN 2.3 km (Central Europe+),107
,6.1,10.4,140,1015.9,26.3,26.3,3824,55,,0.0,0,10,27,3624,0,ALADIN 2.3 km (Central Europe+),107
,7.1,11.9,135,1015.7,26.9,26.9,3869,57,,0.0,0,6,18,3669,0,ALADIN 2.3 km (Central Europe+),107
,8.6,14.1,136,1015.4,27.7,27.7,3883,55,,0.0,0,0,10,3683,0,ALADIN 2.3 km (Central Europe+),107
,11.5,17.3,148,1015.0,28.1,28.1,3903,57,,0.0,0,1,10,3703,0,ALADIN 2.3 km (Central Europe+),107
,11.1,17.9,153,1014.8,27.6,27.6,3922,58,,0.0,0,0,2,3722,0,ALADIN 2.3 km (Central Europe+),107
,11.0,16.7,152,1014.6,27.5,27.5,3944,61,,0.0,0,0,2,3744,0,ALADIN 2.3 km (Central Europe+),107
,9.9,16.2,151,1014.7,27.1,27.1,3962,63,,0.0,0,0,5,3762,0,ALADIN 2.3 km (Central Europe+),107
,9.4,14.7,150,1014.7,26.5,26.5,3986,65,,0.0,0,0,0,3786,0,ALADIN 2.3 km (Central Europe+),107
,8.2,13.5,149,1014.9,25.6,25.6,3995,70,,0.0,11,0,0,3795,0,ALADIN 2.3 km (Central Europe+),107
,6.7,11.5,153,1015.3,25.0,25.0,4014,73,,0.0,36,0,0,3814,0,ALADIN 2.3 km (Central Europe+),107
,5.7,9.2,155,1015.6,24.6,24.6,4041,77,,0.0,44,0,0,3841,0,ALADIN 2.3 km (Central Europe+),107
,4.5,7.7,157,1015.9,24.3,24.3,4062,79,,0.0,43,0,1,3862,0,ALADIN 2.3 km (Central Europe+),107
,3.8,6.0,157,1016.0,24.0,24.0,4073,81,,0.0,49,0,2,3873,0,ALADIN 2.3 km (Central Europe+),107
,2.9,5.0,163,1016.0,23.6,23.6,4082,84,,0.0,52,0,3,3882,0,ALADIN 2.3 km (Central Europe+),107
,6.6,9.1,26,1017.8,18.9,18.9,3480,72,,0.0,0,6,8,3280,0,ALADIN 2.3 km (Central Europe+),107
,6.5,9.2,26,1017.7,18.3,18.3,3499,67,,0.0,0,1,14,3299,0,ALADIN 2.3 km (Central Europe+),107
,6.2,9.0,27,1017.6,17.8,17.8,3513,66,,0.0,0,0,16,3313,0,ALADIN 2.3 km (Central Europe+),107
,6.5,9.0,26,1017.6,17.4,17.4,3506,66,,0.0,0,0,15,3306,0,ALADIN 2.3 km (Central Europe+),107
,6.6,9.3,29,1017.7,17.1,17.1,3484,68,,0.0,0,0,9,3284,0,ALADIN 2.3 km (Central Europe+),107
,6.2,9.2,29,1018.0,16.9,16.9,3490,68,,0.0,3,0,9,3290,0,ALADIN 2.3 km (Central Europe+),107
,6.3,8.9,31,1018.3,17.7,17.7,3523,65,,0.0,4,0,6,3323,0,ALADIN 2.3 km (Central Europe+),107
,6.2,9.3,34,1018.5,19.8,19.8,3576,57,,0.0,7,0,10,3376,0,ALADIN 2.3 km (Central Europe+),107
,6.4,10.0,39,1018.7,22.2,22.2,3618,50,,0.0,5,0,21,3418,0,ALADIN 2.3 km (Central Europe+),107
,4.6,10.0,51,1018.7,24.0,24.0,3679,44,,0.0,0,0,14,3479,0,ALADIN 2.3 km (Central Europe+),107
,4.3,9.1,110,1018.4,25.3,25.3,3756,42,,0.0,1,0,4,3556,0,ALADIN 2.3 km (Central Europe+),107
,7.9,13.4,142,1017.9,26.5,26.5,3822,43,,0.0,2,0,0,3622,0,ALADIN 2.3 km (Central Europe+),107
,9.9,15.7,143,1017.4,27.0,27.0,3872,46,,0.0,9,0,5,3672,0,ALADIN 2.3 km (Central Europe+),107
,10.7,16.6,143,1017.0,27.0,27.0,3904,50,,0.0,13,0,8,3704,0,ALADIN 2.3 km (Central Europe+),107
,10.2,16.5,145,1016.7,27.0,27.0,3909,51,,0.0,32,0,4,3709,0,ALADIN 2.3 km (Central Europe+),107
,10.2,15.7,148,1016.3,26.8,26.8,3906,52,,0.0,41,0,12,3706,0,ALADIN 2.3 km (Central Europe+),107
,9.6,15.3,144,1015.9,26.3,26.3,3886,55,,0.0,59,0,3,3686,0,ALADIN 2.3 km (Central Europe+),107
,8.6,14.3,141,1015.6,25.5,25.5,3895,60,,0.0,27,0,0,3695,0,ALADIN 2.3 km (Central Europe+),107
,7.6,12.6,145,1015.6,24.8,24.8,3886,62,,0.0,1,0,0,3686,0,ALADIN 2.3 km (Central Europe+),107
,6.5,10.7,154,1015.8,24.2,24.2,3854,62,,0.0,12,0,0,3654,0,ALADIN 2.3 km (Central Europe+),107
,5.0,8.8,155,1015.8,23.8,23.8,3846,64,,0.0,21,0,0,3646,0,ALADIN 2.3 km (Central Europe+),107
,3.7,6.6,155,1015.8,23.2,23.2,3853,66,,0.0,11,0,0,3653,0,ALADIN 2.3 km (Central Europe+),107
,3.0,4.7,192,1015.8,22.7,22.7,3840,69,,0.0,23,0,10,3640,0,ALADIN 2.3 km (Central Europe+),107
,3.0,4.6,285,1015.7,21.9,21.9,3822,70,,0.0,13,9,27,3622,0,ALADIN 2.3 km (Central Europe+),107
,2.7,8.1,31,1015.3,19.6,19.6,3375,91,,3.2,2,90,27,2826,0,ALADIN 2.3 km (Central Europe+),107
,4.6,6.3,342,1015.6,19.4,19.4,3290,88,,0.0,99,100,70,3090,0,ALADIN 2.3 km (Central Europe+),107
,9.4,13.5,42,1015.2,18.9,18.9,3385,84,,0.3,17,61,1,3176,0,ALADIN 2.3 km (Central Europe+),107
,9.1,14.9,43,1015.7,18.1,18.1,3343,83,,0.0,6,54,0,3143,0,ALADIN 2.3 km (Central Europe+),107
,10.3,14.7,38,1015.7,17.7,17.7,3361,81,,0.0,0,63,4,3161,0,ALADIN 2.3 km (Central Europe+),107
,9.7,15.2,46,1016.2,17.5,17.5,3314,82,,0.0,0,88,39,3114,0,ALADIN 2.3 km (Central Europe+),107
,8.3,13.9,39,1016.7,18.2,18.2,3407,84,,0.0,0,4,49,3207,0,ALADIN 2.3 km (Central Europe+),107
,8.5,12.8,42,1017.4,18.5,18.5,3337,85,,0.2,1,99,100,3137,0,ALADIN 2.3 km (Central Europe+),107
,8.8,12.4,56,1017.6,20.1,20.1,3395,85,,0.2,3,32,95,3195,0,ALADIN 2.3 km (Central Europe+),107
,8.0,12.6,66,1018.2,22.1,22.1,3295,71,,0.0,1,1,35,3095,0,ALADIN 2.3 km (Central Europe+),107
,9.6,14.5,93,1018.4,22.6,22.6,3292,69,,0.0,0,0,31,3092,0,ALADIN 2.3 km (Central Europe+),107
,6.5,14.3,109,1018.4,22.6,22.6,3401,67,,0.0,0,52,59,3201,0,ALADIN 2.3 km (Central Europe+),107
,4.6,9.7,160,1018.1,23.1,23.1,3439,66,,0.0,0,0,20,3239,0,ALADIN 2.3 km (Central Europe+),107
,7.7,11.3,139,1017.7,23.4,23.4,3427,67,,0.0,0,0,10,3227,0,ALADIN 2.3 km (Central Europe+),107
,6.3,11.6,140,1017.5,23.5,23.5,3418,63,,0.0,1,0,6,3218,0,ALADIN 2.3 km (Central Europe+),107
,5.5,9.9,138,1017.2,23.5,23.5,3459,61,,0.0,2,0,1,3259,0,ALADIN 2.3 km (Central Europe+),107
,4.6,8.3,167,1017.2,23.2,23.2,3464,66,,0.0,0,0,7,3264,0,ALADIN 2.3 km (Central Europe+),107
,4.2,7.3,191,1017.3,22.5,22.5,3467,73,,0.0,0,0,5,3267,0,ALADIN 2.3 km (Central Europe+),107
,3.5,5.7,234,1017.5,21.1,21.1,3453,85,,0.0,0,0,3,3253,0,ALADIN 2.3 km (Central Europe+),107
,3.6,5.2,256,1017.8,20.0,20.0,3446,91,,0.0,0,0,3,3246,0,ALADIN 2.3 km (Central Europe+),107
,3.3,4.6,282,1018.1,19.4,19.4,3461,91,,0.0,0,0,1,3261,0,ALADIN 2.3 km (Central Europe+),107
,3.5,4.3,310,1018.3,18.9,18.9,3471,91,,0.0,0,0,0,3271,0,ALADIN 2.3 km (Central Europe+),107
,3.7,4.4,315,1018.6,18.5,18.5,3475,90,,0.0,0,0,2,3275,0,ALADIN 2.3 km (Central Europe+),107
,4.1,5.3,328,1018.6,18.0,18.0,3483,89,,0.0,0,0,2,3283,0,ALADIN 2.3 km (Central Europe+),107
,7.9,13.1,43,1013.9,19.2,19.2,3421,91,,0.0,4,75,14,3221,0,ALADIN 2.3 km (Central Europe+),107
,8.5,11.8,39,1013.9,18.9,18.9,3411,92,,0.0,4,78,37,3211,0,ALADIN 2.3 km (Central Europe+),107
,8.4,12.6,42,1013.7,18.7,18.7,3395,92,,0.0,6,80,38,3195,0,ALADIN 2.3 km (Central Europe+),107
,7.1,11.9,39,1013.4,18.4,18.4,3378,93,,0.0,2,81,3,3178,0,ALADIN 2.3 km (Central Europe+),107
,6.9,10.6,42,1013.4,18.1,18.1,3373,93,,0.0,0,67,20,3173,0,ALADIN 2.3 km (Central Europe+),107
,6.9,9.7,41,1013.6,18.1,18.1,3352,93,,0.0,0,63,40,3152,0,ALADIN 2.3 km (Central Europe+),107
,6.4,9.6,33,1013.8,18.4,18.4,3331,93,,0.0,0,77,42,3131,0,ALADIN 2.3 km (Central Europe+),107
,6.3,9.5,27,1014.0,19.2,19.2,3330,92,,0.0,0,64,57,3130,0,ALADIN 2.3 km (Central Europe+),107
,6.2,9.2,32,1014.1,20.3,20.3,3325,89,,0.0,4,83,64,3125,0,ALADIN 2.3 km (Central Europe+),107
,6.0,9.4,33,1014.1,21.2,21.2,3314,86,,0.0,0,84,53,3114,0,ALADIN 2.3 km (Central Europe+),107
,4.4,8.9,48,1013.9,22.0,22.0,3323,82,,0.0,0,73,29,3123,0,ALADIN 2.3 km (Central Europe+),107
,3.6,7.1,25,1013.4,23.1,23.1,3335,76,,0.0,0,49,32,3135,0,ALADIN 2.3 km (Central Europe+),107
,2.9,6.8,107,1013.0,24.0,24.0,3369,70,,0.0,0,28,33,3169,0,ALADIN 2.3 km (Central Europe+),107
,5.2,8.3,133,1012.4,24.4,24.4,3424,67,,0.0,0,25,18,3224,0,ALADIN 2.3 km (Central Europe+),107
,6.7,10.3,132,1012.0,25.0,25.0,3459,63,,0.0,0,2,15,3259,0,ALADIN 2.3 km (Central Europe+),107
,7.9,12.2,132,1011.6,25.7,25.7,3476,59,,0.0,0,1,5,3276,0,ALADIN 2.3 km (Central Europe+),107
,7.8,12.2,131,1011.8,25.8,25.8,3493,56,,0.0,0,1,3,3293,0,ALADIN 2.3 km (Central Europe+),107
,6.9,11.8,133,1011.9,25.6,25.6,3462,53,,0.0,1,19,5,3262,0,ALADIN 2.3 km (Central Europe+),107
,6.6,10.2,112,1012.1,24.8,24.8,3418,59,,0.0,7,32,1,3218,0,ALADIN 2.3 km (Central Europe+),107
,5.7,9.4,87,1012.4,24.0,24.0,3377,61,,0.0,4,47,6,3177,0,ALADIN 2.3 km (Central Europe+),107
,11.8,16.5,45,1013.1,22.4,22.4,3405,70,,0.0,5,40,45,3205,0,ALADIN 2.3 km (Central Europe+),107
,12.0,17.2,48,1013.8,21.0,21.0,3358,69,,0.0,7,92,35,3158,0,ALADIN 2.3 km (Central Europe+),107
,13.2,19.1,54,1014.2,20.1,20.1,3348,77,,0.0,9,96,35,3148,0,ALADIN 2.3 km (Central Europe+),107
,12.5,19.1,53,1014.5,19.5,19.5,3356,82,,0.0,8,100,68,3156,0,ALADIN 2.3 km (Central Europe+),107
,4.5,7.0,245,1006.2,18.9,18.9,3368,95,,0.0,13,35,1,3168,0,ALADIN 2.3 km (Central Europe+),107
,3.5,6.2,272,1006.2,18.6,18.6,3356,97,,0.0,70,55,0,3156,0,ALADIN 2.3 km (Central Europe+),107
,2.1,4.8,1,1006.4,18.3,18.3,3332,98,,0.0,73,88,0,3132,0,ALADIN 2.3 km (Central Europe+),107
,4.9,7.5,23,1006.6,18.0,18.0,3308,100,,0.0,24,85,65,3108,0,ALADIN 2.3 km (Central Europe+),107
,5.7,8.0,26,1007.1,18.1,18.1,3334,99,,0.0,12,75,26,3134,0,ALADIN 2.3 km (Central Europe+),107
,4.3,8.2,40,1007.7,18.2,18.2,3386,98,,0.0,0,56,8,3186,0,ALADIN 2.3 km (Central Europe+),107
,4.4,6.4,16,1008.2,18.8,18.8,3440,98,,0.0,4,56,4,3240,0,ALADIN 2.3 km (Central Europe+),107
,6.5,9.7,338,1009.1,20.3,20.3,3403,92,,0.0,6,32,4,3203,0,ALADIN 2.3 km (Central Europe+),107
,8.0,11.9,12,1009.7,22.0,22.0,3552,81,,0.0,2,0,0,3352,0,ALADIN 2.3 km (Central Europe+),107
,7.6,12.1,38,1010.4,23.0,23.0,3554,75,,0.0,3,0,0,3354,0,ALADIN 2.3 km (Central Europe+),107
,6.1,11.4,43,1010.9,24.1,24.1,3553,73,,0.0,0,0,0,3353,0,ALADIN 2.3 km (Central Europe+),107
,6.0,9.6,87,1011.2,24.8,24.8,3562,74,,0.0,1,0,5,3362,0,ALADIN 2.3 km (Central Europe+),107
,7.0,11.0,85,1011.3,25.2,25.2,3588,70,,0.0,0,0,3,3388,0,ALADIN 2.3 km (Central Europe+),107
