timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,0.9,2.9,55,1015.6,25.1,25.1,4127,63,,0.0,0,0,0,3927,0,ALADIN 2.3 km (Central Europe+),107
,3.9,4.9,25,1015.6,24.6,24.6,4139,64,,0.0,0,0,0,3939,0,ALADIN 2.3 km (Central Europe+),107
,9.1,14.0,24,1012.2,26.1,26.1,3867,51,,0.0,1,37,0,3667,0,ALADIN 2.3 km (Central Europe+),107
,9.6,13.7,30,1011.9,26.0,26.0,3842,49,,0.0,1,6,0,3642,0,ALADIN 2.3 km (Central Europe+),107
,8.9,14.0,33,1011.7,25.7,25.7,3833,48,,0.0,20,22,0,3633,0,ALADIN 2.3 km (Central Europe+),107
,7.1,12.8,26,1011.5,25.5,25.5,3824,45,,0.0,12,21,0,3624,0,ALADIN 2.3 km (Central Europe+),107
,6.8,10.3,18,1011.5,25.3,25.3,3811,45,,0.0,16,26,0,3611,0,ALADIN 2.3 km (Central Europe+),107
,7.6,11.0,12,1011.8,25.0,25.0,3789,48,,0.0,20,36,0,3589,0,ALADIN 2.3 km (Central Europe+),107
,7.3,11.1,14,1012.0,25.6,25.6,3787,46,,0.0,35,30,0,3587,0,ALADIN 2.3 km (Central Europe+),107
,7.6,11.5,26,1012.1,27.3,27.3,3820,42,,0.0,40,16,0,3620,0,ALADIN 2.3 km (Central Europe+),107
,9.2,14.0,39,1012.1,29.8,29.8,3825,38,,0.0,32,6,0,3625,0,ALADIN 2.3 km (Central Europe+),107
,10.5,16.2,56,1012.1,31.5,31.5,3822,36,,0.0,12,12,0,3622,0,ALADIN 2.3 km (Central Europe+),107
,10.8,17.0,76,1012.0,32.3,32.3,3840,37,,0.0,22,32,0,3640,0,ALADIN 2.3 km (Central Europe+),107
,12.4,19.0,97,1011.8,32.6,32.6,3838,39,,0.0,29,40,1,3638,0,ALADIN 2.3 km (Central Europe+),107
,13.4,20.8,99,1011.6,32.6,32.6,3833,37,,0.0,15,16,0,3633,0,ALADIN 2.3 km (Central Europe+),107
,11.4,20.0,107,1011.3,32.5,32.5,3861,38,,0.0,2,20,0,3661,0,ALADIN 2.3 km (Central Europe+),107
,9.6,17.1,113,1010.9,32.3,32.3,3891,38,,0.0,0,0,0,3691,0,ALADIN 2.3 km (Central Europe+),107
,8.2,14.5,118,1010.7,32.3,32.3,3934,37,,0.0,0,0,0,3734,0,ALADIN 2.3 km (Central Europe+),107
,7.5,12.6,124,1010.6,31.9,31.9,3968,38,,0.0,0,0,0,3768,0,ALADIN 2.3 km (Central Europe+),107
,6.6,11.5,125,1010.8,31.0,31.0,3929,43,,0.0,0,13,0,3729,0,ALADIN 2.3 km (Central Europe+),107
,5.8,9.8,101,1011.3,29.7,29.7,3894,51,,0.0,7,33,0,3694,0,ALADIN 2.3 km (Central Europe+),107
,6.1,8.6,85,1012.0,28.9,28.9,3859,53,,0.0,1,46,0,3659,0,ALADIN 2.3 km (Central Europe+),107
,6.0,9.7,73,1012.5,28.5,28.5,3808,55,,0.0,1,88,0,3608,0,ALADIN 2.3 km (Central Europe+),107
,9.9,14.5,72,1012.9,28.4,28.4,3810,51,,0.0,1,80,0,3610,0,ALADIN 2.3 km (Central Europe+),107
,12.0,17.7,75,1013.3,27.8,27.8,3792,57,,0.0,0,76,0,3592,0,ALADIN 2.3 km (Central Europe+),107
,9.0,17.8,85,1013.9,27.4,27.4,3787,61,,0.0,0,91,36,3587,0,ALADIN 2.3 km (Central Europe+),107
,7.6,10.9,23,1016.1,26.7,26.7,4164,52,,0.0,0,0,0,3964,0,ALADIN 2.3 km (Central Europe+),107
,7.9,11.1,21,1015.9,26.4,26.4,4157,49,,0.0,0,0,0,3957,0,ALADIN 2.3 km (Central Europe+),107
,8.4,11.9,23,1015.7,26.1,26.1,4135,48,,0.0,0,0,0,3935,0,ALADIN 2.3 km (Central Europe+),107
,8.2,11.9,26,1015.5,25.7,25.7,4106,48,,0.0,0,0,0,3906,0,ALADIN 2.3 km (Central Europe+),107
,7.8,11.6,25,1015.4,25.2,25.2,4085,48,,0.0,0,0,0,3885,0,ALADIN 2.3 km (Central Europe+),107
,8.1,11.5,26,1015.5,25.2,25.2,4052,47,,0.0,0,0,0,3852,0,ALADIN 2.3 km (Central Europe+),107
,8.4,12.2,24,1015.6,26.2,26.2,4022,45,,0.0,0,0,0,3822,0,ALADIN 2.3 km (Central Europe+),107
,8.6,12.9,28,1015.7,28.4,28.4,4012,40,,0.0,0,0,0,3812,0,ALADIN 2.3 km (Central Europe+),107
,9.4,14.4,29,1015.7,31.2,31.2,3989,35,,0.0,0,10,0,3789,0,ALADIN 2.3 km (Central Europe+),107
,10.4,15.9,32,1015.6,33.1,33.1,3981,31,,0.0,0,28,0,3781,0,ALADIN 2.3 km (Central Europe+),107
,10.1,16.0,31,1015.4,34.4,34.4,3990,29,,0.0,0,20,0,3790,0,ALADIN 2.3 km (Central Europe+),107
,6.9,15.6,79,1014.9,34.8,34.8,4012,31,,0.0,0,3,0,3812,0,ALADIN 2.3 km (Central Europe+),107
,11.3,17.4,121,1014.3,35.2,35.2,4032,30,,0.0,0,1,0,3832,0,ALADIN 2.3 km (Central Europe+),107
,11.2,18.1,128,1013.4,35.0,35.0,4063,29,,0.0,0,0,0,3863,0,ALADIN 2.3 km (Central Europe+),107
,9.6,16.8,135,1012.8,34.8,34.8,4081,28,,0.0,0,0,0,3881,0,ALADIN 2.3 km (Central Europe+),107
,7.9,14.5,141,1012.3,34.7,34.7,4083,28,,0.0,0,0,0,3883,0,ALADIN 2.3 km (Central Europe+),107
,6.0,12.3,150,1012.1,34.5,34.5,4079,27,,0.0,0,0,0,3879,0,ALADIN 2.3 km (Central Europe+),107
,4.1,9.6,155,1012.2,34.1,34.1,4039,26,,0.0,0,0,0,3839,0,ALADIN 2.3 km (Central Europe+),107
,0.9,7.0,90,1012.4,33.4,33.4,3992,28,,0.0,0,1,0,3792,0,ALADIN 2.3 km (Central Europe+),107
,12.3,18.4,13,1013.1,31.1,31.1,3986,36,,0.0,0,21,0,3786,0,ALADIN 2.3 km (Central Europe+),107
,8.0,17.6,9,1013.0,30.0,30.0,3964,37,,0.0,2,18,0,3764,0,ALADIN 2.3 km (Central Europe+),107
,6.3,11.2,30,1012.9,29.2,29.2,3973,39,,0.0,26,24,0,3773,0,ALADIN 2.3 km (Central Europe+),107
,8.9,12.6,25,1012.6,28.9,28.9,3937,38,,0.0,82,83,0,3737,0,ALADIN 2.3 km (Central Europe+),107
,9.2,13.1,44,1012.3,28.9,28.9,3920,37,,0.0,43,67,0,3720,0,ALADIN 2.3 km (Central Europe+),107
,8.9,12.9,31,1017.2,27.3,27.3,4287,59,,0.0,0,11,0,4087,0,ALADIN 2.3 km (Central Europe+),107
,8.9,12.9,36,1017.1,27.0,27.0,4287,46,,0.0,0,3,0,4087,0,ALADIN 2.3 km (Central Europe+),107
,9.5,13.7,46,1017.0,27.1,27.1,4283,43,,0.0,0,0,0,4083,0,ALADIN 2.3 km (Central Europe+),107
,9.6,14.0,40,1016.9,26.8,26.8,4265,47,,0.0,0,0,0,4065,0,ALADIN 2.3 km (Central Europe+),107
,9.7,13.9,38,1017.1,26.6,26.6,4263,44,,0.0,0,0,0,4063,0,ALADIN 2.3 km (Central Europe+),107
,9.7,14.1,39,1017.4,26.5,26.5,4253,42,,0.0,0,0,0,4053,0,ALADIN 2.3 km (Central Europe+),107
,9.5,14.1,44,1017.8,27.5,27.5,4247,40,,0.0,0,0,0,4047,0,ALADIN 2.3 km (Central Europe+),107
,9.4,14.0,44,1018.0,29.4,29.4,4250,38,,0.0,0,0,0,4050,0,ALADIN 2.3 km (Central Europe+),107
,9.9,15.2,48,1018.2,31.6,31.6,4266,33,,0.0,0,0,0,4066,0,ALADIN 2.3 km (Central Europe+),107
,10.4,16.1,51,1018.3,33.4,33.4,4253,30,,0.0,37,0,0,4053,0,ALADIN 2.3 km (Central Europe+),107
,9.4,16.1,70,1018.2,34.4,34.4,4275,28,,0.0,57,0,0,4075,0,ALADIN 2.3 km (Central Europe+),107
,9.7,16.2,104,1017.8,34.8,34.8,4287,30,,0.0,86,0,0,4087,0,ALADIN 2.3 km (Central Europe+),107
,12.5,19.0,113,1017.4,35.2,35.2,4293,28,,0.0,9,0,0,4093,0,ALADIN 2.3 km (Central Europe+),107
,11.5,18.9,120,1016.8,35.5,35.5,4343,26,,0.0,0,0,0,4143,0,ALADIN 2.3 km (Central Europe+),107
,9.5,17.5,118,1016.1,35.6,35.6,4336,25,,0.0,3,0,0,4136,0,ALADIN 2.3 km (Central Europe+),107
,6.1,15.0,121,1015.6,35.5,35.5,4317,24,,0.0,1,0,0,4117,0,ALADIN 2.3 km (Central Europe+),107
,5.4,10.9,145,1015.5,35.7,35.7,4290,24,,0.0,1,3,0,4090,0,ALADIN 2.3 km (Central Europe+),107
,3.8,10.6,106,1015.6,34.4,34.4,4271,27,,0.0,0,8,0,4071,0,ALADIN 2.3 km (Central Europe+),107
,8.7,12.5,17,1015.6,34.2,34.2,4264,32,,0.0,0,5,0,4064,0,ALADIN 2.3 km (Central Europe+),107
,9.0,13.6,12,1015.9,32.3,32.3,4298,40,,0.0,0,0,0,4098,0,ALADIN 2.3 km (Central Europe+),107
,7.2,12.9,16,1016.1,30.7,30.7,4296,43,,0.0,0,0,0,4096,0,ALADIN 2.3 km (Central Europe+),107
,5.5,10.0,14,1016.3,29.4,29.4,4274,46,,0.0,0,0,0,4074,0,ALADIN 2.3 km (Central Europe+),107
,6.2,8.5,32,1016.5,28.6,28.6,4248,49,,0.0,0,0,0,4048,0,ALADIN 2.3 km (Central Europe+),107
,6.9,9.7,29,1016.4,27.9,27.9,4233,47,,0.0,0,0,0,4033,0,ALADIN 2.3 km (Central Europe+),107
,7.2,10.0,19,1015.4,26.4,26.4,4307,72,,0.0,30,0,0,4107,0,ALADIN 2.3 km (Central Europe+),107
,6.5,10.4,45,1015.3,25.9,25.9,4296,59,,0.0,19,0,0,4096,0,ALADIN 2.3 km (Central Europe+),107
,6.4,9.3,43,1015.2,25.7,25.7,4277,61,,0.0,32,0,0,4077,0,ALADIN 2.3 km (Central Europe+),107
,5.3,9.1,41,1015.2,25.3,25.3,4256,58,,0.0,41,0,0,4056,0,ALADIN 2.3 km (Central Europe+),107
,4.9,7.6,30,1015.4,24.6,24.6,4238,55,,0.0,51,0,0,4038,0,ALADIN 2.3 km (Central Europe+),107
,4.7,7.1,26,1015.7,24.2,24.2,4236,54,,0.0,2,0,0,4036,0,ALADIN 2.3 km (Central Europe+),107
,4.7,7.4,36,1015.9,25.3,25.3,4225,51,,0.0,50,0,0,4025,0,ALADIN 2.3 km (Central Europe+),107
,6.4,10.0,53,1016.1,28.3,28.3,4212,43,,0.0,9,0,0,4012,0,ALADIN 2.3 km (Central Europe+),107
,9.2,14.1,71,1016.4,31.0,31.0,4212,38,,0.0,0,0,0,4012,0,ALADIN 2.3 km (Central Europe+),107
,10.9,16.5,91,1016.7,32.4,32.4,4223,37,,0.0,0,0,0,4023,0,ALADIN 2.3 km (Central Europe+),107
,10.7,16.6,98,1016.8,32.8,32.8,4235,35,,0.0,0,0,0,4035,0,ALADIN 2.3 km (Central Europe+),107
,9.9,16.2,105,1016.5,33.2,33.2,4243,33,,0.0,0,0,0,4043,0,ALADIN 2.3 km (Central Europe+),107
,8.1,15.2,112,1016.2,33.6,33.6,4225,31,,0.0,0,1,0,4025,0,ALADIN 2.3 km (Central Europe+),107
,6.6,12.8,123,1015.7,34.0,34.0,4224,28,,0.0,0,1,0,4024,0,ALADIN 2.3 km (Central Europe+),107
,5.9,10.8,131,1015.3,34.6,34.6,4246,25,,0.0,0,0,0,4046,0,ALADIN 2.3 km (Central Europe+),107
,4.5,9.8,133,1015.0,34.9,34.9,4235,23,,0.0,0,3,0,4035,0,ALADIN 2.3 km (Central Europe+),107
,4.1,8.8,135,1014.8,35.1,35.1,4263,22,,0.0,0,0,0,4063,0,ALADIN 2.3 km (Central Europe+),107
,4.9,8.5,125,1014.7,34.9,34.9,4300,23,,0.0,0,0,0,4100,0,ALADIN 2.3 km (Central Europe+),107
,4.3,8.2,113,1015.1,33.8,33.8,4273,25,,0.0,0,0,0,4073,0,ALADIN 2.3 km (Central Europe+),107
,5.2,7.8,62,1015.8,32.8,32.8,4239,29,,0.0,0,1,0,4039,0,ALADIN 2.3 km (Central Europe+),107
,9.0,13.2,73,1016.4,30.8,30.8,4234,46,,0.0,0,6,0,4034,0,ALADIN 2.3 km (Central Europe+),107
,9.8,14.5,84,1016.9,29.5,29.5,4224,55,,0.0,0,10,0,4024,0,ALADIN 2.3 km (Central Europe+),107
,9.5,14.1,74,1017.3,29.4,29.4,4243,48,,0.0,0,18,0,4043,0,ALADIN 2.3 km (Central Europe+),107
,9.5,13.8,46,1017.6,29.4,29.4,4267,37,,0.0,0,21,0,4067,0,ALADIN 2.3 km (Central Europe+),107
,7.9,11.4,39,1016.6,27.0,27.0,4459,48,,0.0,0,5,0,4259,0,ALADIN 2.3 km (Central Europe+),107
,6.7,11.2,39,1016.4,26.4,26.4,4448,49,,0.0,0,4,0,4248,0,ALADIN 2.3 km (Central Europe+),107
,5.6,9.5,36,1016.3,25.6,25.6,4438,50,,0.0,0,0,0,4238,0,ALADIN 2.3 km (Central Europe+),107
,5.0,7.9,29,1016.1,25.2,25.2,4442,50,,0.0,11,2,0,4242,0,ALADIN 2.3 km (Central Europe+),107
,5.0,7.1,26,1016.3,24.9,24.9,4450,50,,0.0,5,0,0,4250,0,ALADIN 2.3 km (Central Europe+),107
,5.4,7.6,23,1016.4,24.7,24.7,4471,49,,0.0,9,0,0,4271,0,ALADIN 2.3 km (Central Europe+),107
,5.7,8.3,23,1016.6,25.6,25.6,4463,49,,0.0,10,0,0,4263,0,ALADIN 2.3 km (Central Europe+),107
,6.5,9.7,26,1016.8,27.8,27.8,4461,46,,0.0,17,0,0,4261,0,ALADIN 2.3 km (Central Europe+),107
,7.2,11.4,33,1016.9,30.1,30.1,4456,41,,0.0,21,0,0,4256,0,ALADIN 2.3 km (Central Europe+),107
,7.1,11.6,41,1017.0,31.9,31.9,4463,35,,0.0,19,0,0,4263,0,ALADIN 2.3 km (Central Europe+),107
,6.0,11.6,72,1017.0,33.0,33.0,4460,35,,0.0,16,0,0,4260,0,ALADIN 2.3 km (Central Europe+),107
,8.0,13.9,109,1016.7,33.6,33.6,4453,35,,0.0,19,0,0,4253,0,ALADIN 2.3 km (Central Europe+),107
,10.1,15.8,115,1016.3,34.0,34.0,4454,33,,0.0,10,0,0,4254,0,ALADIN 2.3 km (Central Europe+),107
,10.4,16.1,116,1015.8,34.2,34.2,4452,32,,0.0,0,0,0,4252,0,ALADIN 2.3 km (Central Europe+),107
,10.2,15.9,117,1015.4,34.0,34.0,4450,32,,0.0,0,0,0,4250,0,ALADIN 2.3 km (Central Europe+),107
,8.3,15.5,118,1015.1,33.6,33.6,4446,30,,0.0,0,0,0,4246,0,ALADIN 2.3 km (Central Europe+),107
,6.1,12.8,124,1014.9,33.1,33.1,4445,29,,0.0,0,0,0,4245,0,ALADIN 2.3 km (Central Europe+),107
,4.5,9.7,130,1014.9,32.8,32.8,4438,27,,0.0,0,0,0,4238,0,ALADIN 2.3 km (Central Europe+),107
,3.3,7.1,145,1015.0,32.4,32.4,4424,27,,0.0,0,0,0,4224,0,ALADIN 2.3 km (Central Europe+),107
,1.7,4.9,132,1015.4,31.4,31.4,4406,29,,0.0,0,0,0,4206,0,ALADIN 2.3 km (Central Europe+),107
,1.5,2.5,168,1015.7,30.3,30.3,4385,33,,0.0,0,0,0,4185,0,ALADIN 2.3 km (Central Europe+),107
,1.5,2.4,290,1016.0,29.7,29.7,4353,34,,0.0,0,0,0,4153,0,ALADIN 2.3 km (Central Europe+),107
,6.2,8.6,13,1016.2,28.1,28.1,4326,56,,0.0,6,0,0,4126,0,ALADIN 2.3 km (Central Europe+),107
,7.6,10.9,49,1016.2,27.4,27.4,4306,50,,0.0,11,0,0,4106,0,ALADIN 2.3 km (Central Europe+),107
,7.9,12.3,41,1017.6,27.4,27.4,4667,47,,0.0,0,0,0,4467,0,ALADIN 2.3 km (Central Europe+),107
,7.2,11.3,34,1017.5,26.9,26.9,4644,47,,0.0,0,0,0,4444,0,ALADIN 2.3 km (Central Europe+),107
,6.8,10.4,27,1017.4,26.0,26.0,4641,50,,0.0,0,0,0,4441,0,ALADIN 2.3 km (Central Europe+),107
,6.7,9.8,27,1017.2,25.3,25.3,4633,52,,0.0,0,0,0,4433,0,ALADIN 2.3 km (Central Europe+),107
,6.6,9.6,30,1017.3,25.0,25.0,4612,51,,0.0,0,0,0,4412,0,ALADIN 2.3 km (Central Europe+),107
,6.5,9.4,33,1017.3,25.0,25.0,4603,50,,0.0,0,0,0,4403,0,ALADIN 2.3 km (Central Europe+),107
,6.6,9.7,35,1017.4,26.0,26.0,4608,48,,0.0,0,0,0,4408,0,ALADIN 2.3 km (Central Europe+),107
,7.3,11.1,36,1017.5,27.9,27.9,4621,45,,0.0,0,0,0,4421,0,ALADIN 2.3 km (Central Europe+),107
,8.1,12.6,41,1017.6,29.9,29.9,4629,39,,0.0,0,0,0,4429,0,ALADIN 2.3 km (Central Europe+),107
,7.7,12.7,51,1017.6,31.5,31.5,4639,34,,0.0,0,0,0,4439,0,ALADIN 2.3 km (Central Europe+),107
,7.6,13.4,88,1017.4,32.6,32.6,4647,34,,0.0,0,0,0,4447,0,ALADIN 2.3 km (Central Europe+),107
,10.3,16.4,108,1017.2,33.2,33.2,4651,34,,0.0,0,0,0,4451,0,ALADIN 2.3 km (Central Europe+),107
,11.9,18.2,109,1016.9,33.6,33.6,4652,32,,0.0,0,0,0,4452,0,ALADIN 2.3 km (Central Europe+),107
