timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-03 02:00:00,6.2,9.7,57,1017.4,26.5,3997,65,2,0.0,0,2,0,3797,0,HARMONIE 5 km (EU),57
2026-07-03 03:00:00,6.4,9.6,62,1017.6,26.3,3965,60,12,0.0,0,12,0,3765,0,HARMONIE 5 km (EU),57
2026-07-03 04:00:00,5.9,9.7,65,1017.8,26.2,4070,59,89,0.0,17,87,0,3870,0,HARMONIE 5 km (EU),57
2026-07-03 05:00:00,5.7,9.0,46,1018.2,26.1,4006,59,0,0.0,0,0,0,3806,0,HARMONIE 5 km (EU),57
2026-07-03 06:00:00,5.9,9.7,45,1018.4,26.2,4106,58,0,0.0,0,0,0,3906,0,HARMONIE 5 km (EU),57
2026-07-03 07:00:00,4.4,9.2,46,1018.7,27.0,4082,49,0,0.0,0,0,0,3882,0,HARMONIE 5 km (EU),57
2026-07-03 08:00:00,3.1,7.9,78,1018.8,27.9,4146,44,0,0.0,0,0,0,3946,0,HARMONIE 5 km (EU),57
2026-07-03 09:00:00,3.2,7.7,91,1018.9,28.7,4118,41,0,0.0,0,0,0,3918,0,HARMONIE 5 km (EU),57
2026-07-03 10:00:00,4.1,8.8,100,1019.2,29.4,4067,40,0,0.0,0,0,0,3867,0,HARMONIE 5 km (EU),57
2026-07-03 11:00:00,3.9,9.2,135,1019.2,29.9,4070,40,29,0.0,29,0,0,3870,0,HARMONIE 5 km (EU),57
2026-07-03 12:00:00,6.0,10.6,169,1019.1,30.3,4041,39,0,0.0,0,0,0,3841,0,HARMONIE 5 km (EU),57
2026-07-03 13:00:00,6.8,11.3,178,1018.7,30.3,4058,40,0,0.0,0,0,0,3858,0,HARMONIE 5 km (EU),57
2026-07-03 14:00:00,7.3,11.6,166,1018.4,30.2,4030,42,0,0.0,0,0,0,3830,0,HARMONIE 5 km (EU),57
2026-07-03 15:00:00,7.6,11.7,158,1018.2,30.3,4030,44,0,0.0,0,0,0,3830,0,HARMONIE 5 km (EU),57
2026-07-03 16:00:00,6.4,11.5,161,1018.1,30.6,4026,40,0,0.0,0,0,0,3826,0,HARMONIE 5 km (EU),57
2026-07-03 17:00:00,4.9,9.9,155,1018.2,30.5,4029,37,0,0.0,0,0,0,3829,0,HARMONIE 5 km (EU),57
2026-07-03 18:00:00,3.4,7.6,152,1018.7,30.2,3987,39,4,0.0,4,0,0,3787,0,HARMONIE 5 km (EU),57
2026-07-03 19:00:00,3.8,5.4,138,1019.1,29.4,3903,46,80,0.0,0,80,0,3703,0,HARMONIE 5 km (EU),57
2026-07-03 20:00:00,3.3,5.1,124,1019.7,29.2,3774,50,98,0.0,0,98,0,3574,0,HARMONIE 5 km (EU),57
2026-07-03 21:00:00,4.1,5.6,98,1020.2,29.1,3695,53,98,0.0,0,98,0,3495,0,HARMONIE 5 km (EU),57
2026-07-03 22:00:00,7.6,15.0,41,1021.3,28.2,3871,43,61,0.0,6,61,0,3671,0,HARMONIE 5 km (EU),57
2026-07-03 23:00:00,15.1,26.4,38,1022.2,25.2,3823,52,83,0.4,0,83,0,3594,0,HARMONIE 5 km (EU),57
2026-07-04 00:00:00,16.9,25.0,88,1020.7,27.9,3766,55,95,0.0,0,95,1,3566,0,HARMONIE 5 km (EU),57
2026-07-04 01:00:00,7.1,24.4,76,1021.7,25.2,3856,60,0,0.9,0,0,0,3473,0,HARMONIE 5 km (EU),57
2026-07-04 02:00:00,7.4,12.7,47,1021.6,26.0,3818,55,94,0.0,0,94,0,3618,0,HARMONIE 5 km (EU),57
2026-07-04 03:00:00,4.5,12.7,299,1022.4,25.1,3705,57,97,0.0,0,97,8,3505,0,HARMONIE 5 km (EU),57
2026-07-04 04:00:00,5.7,19.1,271,1022.3,23.8,3721,71,82,0.0,0,82,0,3521,0,HARMONIE 5 km (EU),57
2026-07-04 05:00:00,7.2,10.9,328,1022.4,23.7,3774,66,100,0.0,0,100,0,3574,0,HARMONIE 5 km (EU),57
2026-07-04 06:00:00,5.1,11.5,2,1022.6,24.7,3700,55,49,0.0,0,49,0,3500,0,HARMONIE 5 km (EU),57
2026-07-04 07:00:00,5.8,10.1,16,1022.7,25.5,3718,49,23,0.0,0,23,0,3518,0,HARMONIE 5 km (EU),57
2026-07-04 08:00:00,6.9,11.8,34,1023.0,26.4,3710,41,2,0.0,0,2,0,3510,0,HARMONIE 5 km (EU),57
2026-07-04 09:00:00,5.3,11.6,41,1022.8,27.3,3755,38,0,0.0,0,0,0,3555,0,HARMONIE 5 km (EU),57
2026-07-04 10:00:00,5.2,10.7,85,1022.5,28.3,3776,34,0,0.0,0,0,0,3576,0,HARMONIE 5 km (EU),57
2026-07-04 11:00:00,6.6,11.8,124,1022.1,28.7,3821,34,0,0.0,0,0,0,3621,0,HARMONIE 5 km (EU),57
2026-07-04 12:00:00,7.2,12.4,136,1021.8,29.0,3794,34,0,0.0,0,0,0,3594,0,HARMONIE 5 km (EU),57
2026-07-04 13:00:00,7.8,12.9,143,1021.2,29.1,3779,36,0,0.0,0,0,0,3579,0,HARMONIE 5 km (EU),57
2026-07-04 14:00:00,8.1,13.0,142,1020.8,29.1,3769,38,0,0.0,0,0,0,3569,0,HARMONIE 5 km (EU),57
2026-07-04 15:00:00,8.4,13.2,140,1020.5,28.9,3778,42,0,0.0,0,0,0,3578,0,HARMONIE 5 km (EU),57
2026-07-04 16:00:00,8.6,13.2,142,1020.0,28.6,3800,48,0,0.0,0,0,0,3600,0,HARMONIE 5 km (EU),57
2026-07-04 17:00:00,9.0,13.2,147,1019.7,28.6,3800,45,0,0.0,0,0,0,3600,0,HARMONIE 5 km (EU),57
2026-07-04 18:00:00,8.8,13.2,152,1019.7,28.5,3816,46,0,0.0,0,0,0,3616,0,HARMONIE 5 km (EU),57
2026-07-04 19:00:00,7.9,12.6,167,1019.9,28.5,3803,45,0,0.0,0,0,0,3603,0,HARMONIE 5 km (EU),57
2026-07-04 20:00:00,6.4,11.1,177,1020.2,28.2,3817,46,0,0.0,0,0,0,3617,0,HARMONIE 5 km (EU),57
2026-07-04 21:00:00,5.4,8.9,195,1020.5,27.8,3873,47,0,0.0,0,0,0,3673,0,HARMONIE 5 km (EU),57
2026-07-04 22:00:00,4.5,8.1,208,1020.9,27.4,3849,49,0,0.0,0,0,0,3649,0,HARMONIE 5 km (EU),57
2026-07-04 23:00:00,1.6,6.4,251,1021.1,26.8,3815,52,0,0.0,0,0,0,3615,0,HARMONIE 5 km (EU),57
2026-07-05 00:00:00,5.5,7.9,341,1020.4,25.8,3839,59,0,0.0,0,0,0,3639,0,HARMONIE 5 km (EU),57
2026-07-05 01:00:00,5.1,7.7,355,1020.2,25.5,3793,62,0,0.0,0,0,0,3593,0,HARMONIE 5 km (EU),57
2026-07-05 02:00:00,5.5,8.2,1,1019.9,24.3,3793,70,0,0.0,0,0,0,3593,0,HARMONIE 5 km (EU),57
2026-07-05 03:00:00,4.5,7.8,17,1019.8,24.3,3776,71,0,0.0,0,0,0,3576,0,HARMONIE 5 km (EU),57
2026-07-05 04:00:00,4.8,7.0,37,1019.8,24.4,3726,72,0,0.0,0,0,0,3526,0,HARMONIE 5 km (EU),57
2026-07-05 05:00:00,4.3,7.1,39,1020.3,24.9,3677,72,0,0.0,0,0,0,3477,0,HARMONIE 5 km (EU),57
2026-07-05 06:00:00,4.3,7.1,17,1020.7,25.8,3649,68,0,0.0,0,0,0,3449,0,HARMONIE 5 km (EU),57
2026-07-05 07:00:00,5.1,8.4,7,1020.9,26.2,3645,69,0,0.0,0,0,0,3445,0,HARMONIE 5 km (EU),57
2026-07-05 08:00:00,4.1,8.8,2,1020.9,27.2,3685,64,0,0.0,0,0,0,3485,0,HARMONIE 5 km (EU),57
2026-07-05 09:00:00,0.5,7.5,118,1020.4,28.6,3734,59,0,0.0,0,0,0,3534,0,HARMONIE 5 km (EU),57
2026-07-05 10:00:00,5.0,9.5,166,1019.8,29.5,3804,55,0,0.0,0,0,0,3604,0,HARMONIE 5 km (EU),57
2026-07-05 11:00:00,8.3,13.2,163,1019.2,29.8,3861,55,0,0.0,0,0,0,3661,0,HARMONIE 5 km (EU),57
2026-07-05 12:00:00,9.9,15.0,155,1018.5,30.1,3864,49,0,0.0,0,0,0,3664,0,HARMONIE 5 km (EU),57
2026-07-05 13:00:00,10.8,16.1,150,1017.8,30.2,3857,45,0,0.0,0,0,0,3657,0,HARMONIE 5 km (EU),57
2026-07-05 14:00:00,12.3,17.9,146,1017.1,30.0,3851,50,1,0.0,1,0,0,3651,0,HARMONIE 5 km (EU),57
2026-07-05 15:00:00,13.1,18.8,151,1016.3,29.7,3855,55,0,0.0,0,0,0,3655,0,HARMONIE 5 km (EU),57
2026-07-05 16:00:00,13.6,19.3,153,1015.6,29.7,3856,55,0,0.0,0,0,0,3656,0,HARMONIE 5 km (EU),57
2026-07-05 17:00:00,13.2,19.8,147,1015.2,29.4,3856,60,0,0.0,0,0,0,3656,0,HARMONIE 5 km (EU),57
2026-07-05 18:00:00,11.9,18.7,151,1015.1,29.1,3848,63,41,0.0,41,0,0,3648,0,HARMONIE 5 km (EU),57
2026-07-05 19:00:00,11.3,16.9,160,1014.8,29.0,3854,62,39,0.0,39,0,0,3654,0,HARMONIE 5 km (EU),57
2026-07-05 20:00:00,11.2,15.7,168,1015.2,29.0,3843,58,21,0.0,21,0,0,3643,0,HARMONIE 5 km (EU),57
2026-07-05 21:00:00,8.1,15.9,195,1015.7,28.5,3818,63,8,0.0,8,0,0,3618,0,HARMONIE 5 km (EU),57
2026-07-05 22:00:00,16.3,23.3,49,1016.2,26.9,3781,74,27,0.0,0,27,0,3581,0,HARMONIE 5 km (EU),57
2026-07-05 23:00:00,19.3,36.6,69,1017.2,25.2,3810,69,0,0.0,0,0,0,3610,0,HARMONIE 5 km (EU),57
2026-07-06 00:00:00,10.8,17.3,0,1017.6,21.7,3680,84,9,0.0,0,9,0,3480,0,HARMONIE 5 km (EU),57
2026-07-06 01:00:00,8.2,16.0,17,1017.9,21.1,3603,87,4,0.0,0,4,0,3403,0,HARMONIE 5 km (EU),57
2026-07-06 02:00:00,5.5,12.4,17,1018.1,21.3,3534,82,19,0.0,10,10,0,3334,0,HARMONIE 5 km (EU),57
2026-07-06 03:00:00,4.7,8.9,322,1018.4,20.8,3599,86,0,0.0,0,0,0,3399,0,HARMONIE 5 km (EU),57
2026-07-06 04:00:00,5.5,8.8,306,1018.4,20.4,3542,85,19,0.0,0,18,0,3342,0,HARMONIE 5 km (EU),57
2026-07-06 05:00:00,4.5,8.6,303,1018.5,20.6,3472,84,0,0.0,0,0,0,3272,0,HARMONIE 5 km (EU),57
2026-07-06 06:00:00,3.7,7.5,296,1018.5,21.7,3529,78,16,0.0,16,0,0,3329,0,HARMONIE 5 km (EU),57
2026-07-06 07:00:00,2.9,6.8,287,1018.5,23.2,3536,69,99,0.0,99,0,0,3336,0,HARMONIE 5 km (EU),57
2026-07-06 08:00:00,2.5,6.1,290,1018.5,25.2,3587,57,80,0.0,80,0,0,3387,0,HARMONIE 5 km (EU),57
2026-07-06 09:00:00,3.2,7.0,8,1018.5,26.9,3600,50,51,0.0,51,0,0,3400,0,HARMONIE 5 km (EU),57
2026-07-06 10:00:00,4.2,8.8,60,1018.6,28.3,3638,47,13,0.0,13,0,0,3438,0,HARMONIE 5 km (EU),57
2026-07-06 11:00:00,6.5,11.5,122,1018.5,29.1,3646,45,2,0.0,2,0,0,3446,0,HARMONIE 5 km (EU),57
2026-07-06 12:00:00,9.9,15.3,128,1018.3,28.5,3700,50,0,0.0,0,0,0,3500,0,HARMONIE 5 km (EU),57
2026-07-06 13:00:00,9.5,15.6,129,1017.9,28.3,3726,55,0,0.0,0,0,0,3526,0,HARMONIE 5 km (EU),57
2026-07-06 14:00:00,9.2,14.6,136,1017.4,28.3,3758,56,0,0.0,0,0,0,3558,0,HARMONIE 5 km (EU),57
2026-07-06 15:00:00,9.0,14.0,137,1016.8,28.5,3762,53,54,0.0,54,0,0,3562,0,HARMONIE 5 km (EU),57
2026-07-06 16:00:00,9.4,14.0,131,1016.1,28.6,3789,54,29,0.0,29,0,0,3589,0,HARMONIE 5 km (EU),57
2026-07-06 17:00:00,10.0,14.5,133,1015.8,28.2,3741,55,16,0.0,15,1,0,3541,0,HARMONIE 5 km (EU),57
2026-07-06 18:00:00,9.5,14.6,123,1016.2,28.0,3730,55,0,0.0,0,0,0,3530,0,HARMONIE 5 km (EU),57
2026-07-06 19:00:00,7.6,13.7,124,1016.7,27.8,3718,54,0,0.0,0,0,0,3518,0,HARMONIE 5 km (EU),57
2026-07-06 20:00:00,5.4,10.9,109,1017.4,27.7,3701,53,4,0.0,3,2,0,3501,0,HARMONIE 5 km (EU),57
2026-07-06 21:00:00,4.3,7.9,81,1018.2,27.4,3655,53,95,0.0,94,19,0,3455,0,HARMONIE 5 km (EU),57
2026-07-06 22:00:00,9.7,14.4,114,1018.8,26.0,3658,66,98,0.0,98,2,0,3458,0,HARMONIE 5 km (EU),57
2026-07-06 23:00:00,7.3,14.0,131,1019.0,25.7,3658,68,100,0.0,98,90,0,3458,0,HARMONIE 5 km (EU),57
