timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,5.6,9.6,21,1019.7,21.2,4050,78,12,0.0,0,12,0,3850,0,ICON 2.2 (Germany+),44
,5.2,9.7,32,1020.0,22.2,4088,73,25,0.0,0,25,0,3888,0,ICON 2.2 (Germany+),44
,3.5,7.1,28,1020.2,23.3,4118,72,28,0.0,0,28,0,3918,0,ICON 2.2 (Germany+),44
,1.5,4.6,27,1020.2,24.6,4176,68,35,0.0,0,35,0,3976,0,ICON 2.2 (Germany+),44
,1.9,4.2,169,1020.0,25.8,4163,60,44,0.0,0,43,2,3963,0,ICON 2.2 (Germany+),44
,4.9,7.2,159,1019.5,26.0,4257,58,39,0.0,0,39,0,4057,0,ICON 2.2 (Germany+),44
,5.8,7.1,157,1019.1,26.2,4283,60,7,0.0,0,7,0,4083,0,ICON 2.2 (Germany+),44
,6.5,7.7,158,1018.6,26.5,4493,55,0,0.0,0,0,0,4293,0,ICON 2.2 (Germany+),44
,7.2,8.8,153,1018.3,26.6,4452,54,0,0.0,0,0,0,4252,0,ICON 2.2 (Germany+),44
,7.4,9.6,152,1017.9,26.3,4448,57,0,0.0,0,0,0,4248,0,ICON 2.2 (Germany+),44
,6.8,9.7,156,1017.5,25.9,4430,60,0,0.0,0,0,0,4230,0,ICON 2.2 (Germany+),44
,6.0,9.7,167,1017.2,25.6,4395,62,0,0.0,0,0,0,4195,0,ICON 2.2 (Germany+),44
,4.9,9.8,169,1017.1,25.1,4340,67,13,0.0,0,13,0,4140,0,ICON 2.2 (Germany+),44
,3.1,7.7,183,1017.5,24.5,4175,71,34,0.0,0,34,0,3975,0,ICON 2.2 (Germany+),44
,2.5,4.9,201,1017.6,24.3,4013,73,65,0.0,0,65,0,3813,0,ICON 2.2 (Germany+),44
,1.7,4.0,212,1017.8,24.1,3969,76,73,0.0,0,73,0,3769,0,ICON 2.2 (Germany+),44
,0.5,2.4,240,1017.9,24.1,3997,78,73,0.0,0,73,0,3797,0,ICON 2.2 (Germany+),44
,2.1,3.8,322,1018.0,23.2,3972,85,60,0.0,0,60,0,3772,0,ICON 2.2 (Germany+),44
,5.8,9.5,39,1017.9,22.1,3093,72,16,0.0,0,16,0,2893,0,ICON 2.2 (Germany+),44
,5.9,9.3,35,1018.1,21.3,3116,80,1,0.0,1,0,0,2916,0,ICON 2.2 (Germany+),44
,5.4,9.4,32,1018.1,20.7,3153,78,100,0.0,100,0,0,2953,0,ICON 2.2 (Germany+),44
,5.2,8.5,22,1018.2,20.4,3098,81,100,0.0,100,11,0,2898,0,ICON 2.2 (Germany+),44
,5.1,8.3,19,1018.4,20.2,3118,79,32,0.0,0,32,0,2918,0,ICON 2.2 (Germany+),44
,4.7,8.2,4,1018.7,19.9,3252,79,40,0.0,0,40,0,3052,0,ICON 2.2 (Germany+),44
,4.8,8.2,358,1019.3,20.5,3341,75,17,0.0,3,15,0,3141,0,ICON 2.2 (Germany+),44
,4.8,8.2,356,1019.7,21.6,3448,69,33,0.0,5,33,0,3248,0,ICON 2.2 (Germany+),44
,3.9,7.6,20,1020.0,22.8,3580,63,100,0.0,100,0,0,3380,0,ICON 2.2 (Germany+),44
,2.4,6.7,19,1020.1,23.9,3710,58,100,0.0,100,0,0,3510,0,ICON 2.2 (Germany+),44
,1.5,4.6,104,1019.8,24.9,3807,54,100,0.0,100,0,0,3607,0,ICON 2.2 (Germany+),44
,3.0,5.9,188,1019.4,25.4,3833,52,98,0.0,98,0,0,3633,0,ICON 2.2 (Germany+),44
,4.2,7.5,180,1019.2,25.6,3783,51,100,0.0,100,26,0,3583,0,ICON 2.2 (Germany+),44
,4.9,8.8,162,1018.9,25.8,3736,50,100,0.0,100,83,0,3536,0,ICON 2.2 (Germany+),44
,5.3,9.5,148,1018.7,25.9,3789,51,100,0.0,100,85,0,3589,0,ICON 2.2 (Germany+),44
,4.6,9.1,146,1018.5,25.8,3838,53,100,0.0,100,70,0,3638,0,ICON 2.2 (Germany+),44
,4.4,7.9,141,1018.3,25.7,3878,54,100,0.0,100,81,0,3678,0,ICON 2.2 (Germany+),44
,3.4,7.5,142,1018.4,25.5,3912,55,100,0.0,100,75,0,3712,0,ICON 2.2 (Germany+),44
,2.7,5.7,138,1018.5,25.1,3826,60,100,0.0,100,74,0,3626,0,ICON 2.2 (Germany+),44
,2.3,5.4,164,1018.7,24.7,3845,62,100,0.0,100,65,0,3645,0,ICON 2.2 (Germany+),44
,1.8,4.6,143,1018.9,24.6,3897,62,85,0.0,59,60,0,3697,0,ICON 2.2 (Germany+),44
,0.8,2.8,164,1019.3,24.6,3879,63,54,0.0,0,54,0,3679,0,ICON 2.2 (Germany+),44
,0.7,1.1,157,1019.6,24.5,3976,64,50,0.0,0,47,3,3776,0,ICON 2.2 (Germany+),44
,0.6,1.2,354,1019.6,24.2,3909,67,33,0.0,0,33,0,3709,0,ICON 2.2 (Germany+),44
,6.0,9.8,16,1010.9,20.1,3168,89,65,0.0,0,65,0,2968,0,ICON 2.2 (Germany+),44
,6.6,11.3,22,1011.1,19.8,3198,91,71,0.0,0,71,0,2998,0,ICON 2.2 (Germany+),44
,7.0,11.4,9,1011.4,19.5,3158,93,61,0.0,0,60,1,2958,0,ICON 2.2 (Germany+),44
,6.5,11.7,11,1011.6,19.4,3141,93,59,0.0,0,55,6,2941,0,ICON 2.2 (Germany+),44
,6.2,11.7,22,1011.7,19.5,3128,92,38,0.0,0,38,0,2928,0,ICON 2.2 (Germany+),44
,6.1,11.1,21,1012.2,19.8,3081,91,45,0.0,0,45,0,2881,0,ICON 2.2 (Germany+),44
,5.5,10.4,4,1012.8,20.0,3065,88,61,0.0,0,61,0,2865,0,ICON 2.2 (Germany+),44
,6.8,11.6,3,1013.1,21.0,3079,77,38,0.0,0,38,0,2879,0,ICON 2.2 (Germany+),44
,8.1,13.8,23,1013.3,22.1,3079,68,0,0.0,0,0,0,2879,0,ICON 2.2 (Germany+),44
,8.0,14.1,33,1013.7,23.3,3120,62,0,0.0,0,0,0,2920,0,ICON 2.2 (Germany+),44
,9.8,16.7,49,1013.9,24.4,2970,54,0,0.0,0,0,0,2770,0,ICON 2.2 (Germany+),44
,8.4,17.5,58,1014.1,24.9,2986,53,11,0.0,0,11,0,2786,0,ICON 2.2 (Germany+),44
,10.0,17.0,87,1014.1,24.9,3070,52,40,0.0,0,24,25,2870,0,ICON 2.2 (Germany+),44
,11.0,18.8,88,1014.2,24.7,3045,53,10,0.0,0,10,0,2845,0,ICON 2.2 (Germany+),44
,10.7,19.1,93,1014.5,24.8,3085,51,100,0.0,100,0,0,2885,0,ICON 2.2 (Germany+),44
,8.9,18.1,94,1014.8,24.3,3110,54,100,0.0,100,85,0,2910,0,ICON 2.2 (Germany+),44
,7.0,14.6,86,1014.8,24.0,3189,61,100,0.0,100,100,0,2989,0,ICON 2.2 (Germany+),44
,5.1,11.7,89,1014.7,23.7,3216,63,100,0.0,100,73,3,3016,0,ICON 2.2 (Germany+),44
,3.3,8.2,42,1015.2,23.4,3228,65,51,0.0,0,51,0,3028,0,ICON 2.2 (Germany+),44
,3.1,5.6,2,1016.0,22.8,3143,70,0,0.0,0,0,0,2943,0,ICON 2.2 (Germany+),44
,4.7,7.8,341,1016.7,22.0,3142,79,0,0.0,0,0,0,2942,0,ICON 2.2 (Germany+),44
,3.6,7.5,11,1017.1,21.9,3168,78,0,0.0,0,0,0,2968,0,ICON 2.2 (Germany+),44
,5.1,8.1,15,1017.4,21.9,3164,78,0,0.0,0,0,0,2964,0,ICON 2.2 (Germany+),44
,5.5,8.9,35,1017.4,21.8,3146,71,0,0.0,0,0,0,2946,0,ICON 2.2 (Germany+),44
,7.2,12.4,342,1011.4,20.4,3396,91,100,2.6,100,100,67,2886,0,ICON 2.2 (Germany+),44
,7.9,17.6,25,1010.6,20.5,3380,86,100,0.1,100,100,38,3180,0,ICON 2.2 (Germany+),44
,4.8,13.7,43,1010.3,20.3,3444,88,100,0.0,100,51,47,3244,0,ICON 2.2 (Germany+),44
,4.9,9.2,32,1010.1,20.3,3501,88,100,0.0,100,28,54,3301,0,ICON 2.2 (Germany+),44
,6.3,10.9,46,1009.5,20.6,3540,87,100,0.0,100,61,56,3340,0,ICON 2.2 (Germany+),44
,7.5,12.9,34,1009.4,20.7,3547,85,100,0.0,100,0,77,3347,0,ICON 2.2 (Germany+),44
,7.2,13.4,37,1009.5,20.8,3543,84,65,0.0,5,36,52,3343,0,ICON 2.2 (Germany+),44
,7.7,15.3,43,1009.3,21.4,3547,82,42,0.0,0,25,26,3347,0,ICON 2.2 (Germany+),44
,7.9,13.7,17,1009.0,21.8,3476,81,82,0.0,27,48,52,3276,0,ICON 2.2 (Germany+),44
,8.3,15.2,37,1008.7,22.7,3475,77,94,0.0,41,54,78,3275,0,ICON 2.2 (Germany+),44
,7.9,15.6,43,1008.3,22.7,3490,79,100,0.0,100,61,64,3290,0,ICON 2.2 (Germany+),44
,6.4,14.2,18,1007.8,23.0,3475,78,100,0.0,100,59,34,3275,0,ICON 2.2 (Germany+),44
,15.8,30.1,324,1009.0,20.8,3428,86,100,0.0,100,72,93,3228,0,ICON 2.2 (Germany+),44
,7.1,24.8,4,1008.8,20.1,3308,84,100,0.9,100,100,2,2931,0,ICON 2.2 (Germany+),44
,1.6,16.6,240,1009.1,20.9,3398,75,100,0.0,100,74,45,3198,0,ICON 2.2 (Germany+),44
,2.8,5.4,316,1008.5,21.5,3422,74,100,0.0,100,69,27,3222,0,ICON 2.2 (Germany+),44
,3.8,8.3,357,1008.5,22.0,3380,74,100,0.0,100,42,0,3180,0,ICON 2.2 (Germany+),44
,4.1,7.8,102,1009.0,22.2,3361,74,100,0.0,100,75,45,3161,0,ICON 2.2 (Germany+),44
,4.7,9.5,115,1009.4,21.6,3299,77,97,0.0,89,40,45,3099,0,ICON 2.2 (Germany+),44
,3.2,8.0,90,1009.8,21.5,3294,75,0,0.0,0,0,0,3094,0,ICON 2.2 (Germany+),44
,2.6,4.7,44,1010.4,21.3,3210,76,20,0.0,0,20,0,3010,0,ICON 2.2 (Germany+),44
,5.3,9.0,5,1010.8,20.7,3172,87,44,0.0,0,39,7,2972,0,ICON 2.2 (Germany+),44
,5.1,9.9,8,1011.0,20.2,3200,89,50,0.0,1,41,12,3000,0,ICON 2.2 (Germany+),44
,5.6,9.7,12,1011.1,20.3,3191,86,55,0.0,0,55,0,2991,0,ICON 2.2 (Germany+),44
