timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-03 04:00:00,6.1,8.6,1,1007.6,17.2,17.2,3195,97,,0.0,69,2,46,2995,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 05:00:00,5.4,8.2,336,1008.1,17.2,17.2,3118,96,,0.0,96,0,26,2918,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 06:00:00,6.3,9.1,313,1008.2,17.8,17.8,3113,95,,0.0,100,22,9,2913,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 07:00:00,5.0,9.1,316,1008.4,19.0,19.0,2951,90,,0.0,83,59,1,2751,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 08:00:00,4.1,9.1,35,1008.4,20.0,20.0,2956,82,,0.0,61,0,6,2756,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 09:00:00,5.9,10.0,45,1008.7,21.3,21.3,2891,71,,0.0,70,0,6,2691,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 10:00:00,7.1,11.7,30,1008.8,22.0,22.0,2940,65,,0.0,42,0,0,2740,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 11:00:00,9.6,15.0,53,1009.1,22.6,22.6,2965,67,,0.0,0,0,0,2765,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 12:00:00,13.2,19.5,64,1009.5,21.7,21.7,2970,75,,0.0,0,0,0,2770,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 13:00:00,10.3,19.4,92,1009.8,21.7,21.7,2976,74,,0.0,0,0,0,2776,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 14:00:00,8.0,15.3,100,1010.0,21.8,21.8,2991,72,,0.0,0,0,0,2791,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 15:00:00,9.7,14.1,106,1010.1,21.8,21.8,3010,73,,0.0,0,4,0,2810,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 16:00:00,7.2,14.2,96,1010.4,21.5,21.5,3006,69,,0.0,0,2,3,2806,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 17:00:00,7.9,11.0,113,1010.6,21.2,21.2,3041,74,,0.0,0,0,0,2841,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 18:00:00,6.2,11.2,109,1010.9,20.3,20.3,3082,77,,0.0,0,0,0,2882,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 19:00:00,4.7,8.4,108,1011.5,19.6,19.6,3128,79,,0.0,0,0,23,2928,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 20:00:00,4.4,6.2,116,1011.8,19.3,19.3,3195,80,,0.0,0,0,39,2995,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 21:00:00,2.1,5.6,157,1012.4,18.8,18.8,3251,85,,0.0,3,0,39,3051,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 22:00:00,2.7,4.3,272,1012.9,18.5,18.5,3305,88,,0.0,4,0,34,3105,0,ALADIN 2.3 km (Central Europe+),107
2026-06-03 23:00:00,2.9,4.6,313,1013.2,17.9,17.9,3369,93,,0.0,10,0,29,3169,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 00:00:00,2.2,4.3,353,1013.2,17.0,17.0,3258,81,,0.0,6,0,7,3058,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 01:00:00,2.7,3.3,9,1013.1,16.7,16.7,3360,81,,0.0,21,0,3,3160,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 02:00:00,2.6,3.4,10,1013.2,16.3,16.3,3428,81,,0.0,11,0,3,3228,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 03:00:00,2.4,3.2,14,1013.2,16.0,16.0,3492,82,,0.0,22,0,14,3292,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 04:00:00,2.9,3.8,32,1013.3,15.9,15.9,3550,81,,0.0,32,0,16,3350,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 05:00:00,3.1,4.4,45,1013.3,16.4,16.4,3618,77,,0.0,16,0,24,3418,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 06:00:00,3.6,5.5,44,1013.4,18.0,18.0,3660,75,,0.0,12,0,13,3460,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 07:00:00,3.5,6.1,56,1013.5,20.1,20.1,3660,69,,0.0,11,0,14,3460,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 08:00:00,4.1,7.3,110,1013.4,21.7,21.7,3668,66,,0.0,4,0,14,3468,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 09:00:00,6.0,9.9,137,1013.3,22.7,22.7,3679,61,,0.0,12,0,21,3479,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 10:00:00,7.7,12.1,138,1012.9,23.7,23.7,3700,57,,0.0,27,0,0,3500,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 11:00:00,9.4,14.4,147,1012.7,24.5,24.5,3745,53,,0.0,46,0,0,3545,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 12:00:00,10.6,16.3,143,1012.4,25.0,25.0,3798,49,,0.0,19,0,0,3598,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 13:00:00,11.1,16.9,140,1012.0,25.3,25.3,3827,50,,0.0,44,0,0,3627,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 14:00:00,10.8,17.1,139,1011.6,25.0,25.0,3849,53,,0.0,63,0,0,3649,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 15:00:00,10.3,16.3,137,1011.1,24.6,24.6,3857,55,,0.0,100,0,0,3657,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 16:00:00,9.4,15.4,134,1010.8,24.1,24.1,3858,56,,0.0,59,0,0,3658,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 17:00:00,8.0,13.9,130,1010.5,23.5,23.5,3850,58,,0.0,88,0,0,3650,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 18:00:00,7.1,12.0,128,1010.3,22.9,22.9,3790,61,,0.0,84,0,0,3590,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 19:00:00,7.2,10.5,120,1010.1,22.4,22.4,3794,67,,0.0,72,0,0,3594,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 20:00:00,7.7,10.8,120,1009.9,21.9,21.9,3777,69,,0.0,60,1,9,3577,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 21:00:00,7.3,10.8,115,1009.8,21.7,21.7,3737,70,,0.0,70,3,29,3537,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 22:00:00,6.9,10.1,112,1009.7,21.7,21.7,3671,73,,0.0,62,19,33,3471,0,ALADIN 2.3 km (Central Europe+),107
2026-06-04 23:00:00,6.2,9.5,103,1009.5,21.7,21.7,3614,75,,0.0,21,25,35,3414,0,ALADIN 2.3 km (Central Europe+),107
