timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-04 07:00:00,2.8,6.3,53,1017.8,14.1,14.1,3198,76,3,0.0,0,3,0,2998,0,AROME 1.3 km (France+),52
2025-10-04 08:00:00,2.2,6.1,60,1017.6,15.1,15.1,3261,69,21,0.0,0,21,0,3061,0,AROME 1.3 km (France+),52
2025-10-04 09:00:00,1.8,6.2,121,1017.2,16.0,16.0,3358,61,17,0.0,0,17,0,3158,0,AROME 1.3 km (France+),52
2025-10-04 10:00:00,3.7,8.2,159,1016.6,16.7,16.7,3420,57,19,0.0,0,19,0,3220,0,AROME 1.3 km (France+),52
2025-10-04 11:00:00,5.1,10.6,190,1015.9,17.6,17.6,3509,48,5,0.0,0,5,0,3309,0,AROME 1.3 km (France+),52
2025-10-04 12:00:00,6.2,12.0,200,1014.8,18.5,18.5,3567,45,3,0.0,0,0,3,3367,0,AROME 1.3 km (France+),52
2025-10-04 13:00:00,6.1,12.7,195,1013.9,19.0,19.0,3697,44,0,0.0,0,0,0,3497,0,AROME 1.3 km (France+),52
2025-10-04 14:00:00,5.5,11.6,189,1013.1,19.5,19.5,3778,44,70,0.0,0,0,70,3578,0,AROME 1.3 km (France+),52
2025-10-04 15:00:00,5.2,10.5,175,1012.4,19.7,19.7,3813,47,17,0.0,0,0,17,3613,0,AROME 1.3 km (France+),52
2025-10-04 16:00:00,7.0,11.8,172,1012.2,19.4,19.4,3923,50,32,0.0,0,0,32,3723,0,AROME 1.3 km (France+),52
2025-10-04 17:00:00,6.7,11.7,176,1011.9,19.6,19.6,3877,52,100,0.0,0,0,100,3677,0,AROME 1.3 km (France+),52
2025-10-04 18:00:00,7.5,12.6,194,1011.5,19.4,19.4,3824,53,100,0.0,0,0,100,3624,0,AROME 1.3 km (France+),52
2025-10-04 19:00:00,9.7,16.0,198,1011.2,19.5,19.5,3702,53,100,0.0,0,48,100,3502,0,AROME 1.3 km (France+),52
2025-10-04 20:00:00,9.4,17.2,185,1010.7,19.7,19.7,3623,57,100,0.0,0,83,100,3423,0,AROME 1.3 km (France+),52
2025-10-04 21:00:00,2.6,16.8,271,1010.7,18.3,18.3,3435,67,100,0.0,0,92,94,3235,0,AROME 1.3 km (France+),52
2025-10-04 22:00:00,5.9,12.0,36,1010.1,16.5,16.5,3453,70,100,0.0,0,100,100,3253,0,AROME 1.3 km (France+),52
2025-10-04 23:00:00,6.0,11.3,51,1009.3,16.6,16.6,3434,71,100,0.0,0,100,100,3234,0,AROME 1.3 km (France+),52
2025-10-05 00:00:00,6.0,11.1,44,1008.1,15.7,15.7,3345,83,100,0.4,0,100,100,3119,0,AROME 1.3 km (France+),52
2025-10-05 01:00:00,6.7,11.7,32,1006.7,15.1,15.1,3379,88,100,1.0,0,92,100,2978,0,AROME 1.3 km (France+),52
2025-10-05 02:00:00,6.1,12.8,22,1006.0,14.8,14.8,3261,91,100,1.1,0,100,100,2856,0,AROME 1.3 km (France+),52
2025-10-05 03:00:00,3.3,12.3,58,1005.5,15.4,15.4,3142,90,100,1.0,0,99,100,2739,0,AROME 1.3 km (France+),52
2025-10-05 04:00:00,4.2,8.6,80,1005.3,15.6,15.6,2955,91,100,0.4,100,100,100,2738,0,AROME 1.3 km (France+),52
2025-10-05 05:00:00,11.7,20.5,30,1004.8,14.6,14.6,2854,90,100,7.0,100,100,100,2254,0,AROME 1.3 km (France+),52
2025-10-05 06:00:00,26.0,46.2,32,1005.8,13.1,13.1,2766,80,100,4.2,100,100,100,2166,0,AROME 1.3 km (France+),52
2025-10-05 07:00:00,24.1,49.7,24,1009.1,12.3,12.3,2466,81,100,3.9,100,100,100,1875,0,AROME 1.3 km (France+),52
2025-10-05 08:00:00,23.2,45.1,49,1011.6,12.2,12.2,1867,81,100,5.4,100,100,61,1267,0,AROME 1.3 km (France+),52
2025-10-05 09:00:00,27.1,50.7,61,1012.0,11.1,11.1,2068,79,100,1.3,0,100,4,1651,0,AROME 1.3 km (France+),52
2025-10-05 10:00:00,24.9,48.4,66,1013.3,11.8,11.8,1949,73,100,0.0,0,100,14,1749,0,AROME 1.3 km (France+),52
2025-10-05 11:00:00,20.5,45.4,74,1014.3,12.6,12.6,2036,71,100,0.4,0,100,0,1822,0,AROME 1.3 km (France+),52
2025-10-05 12:00:00,16.1,36.7,71,1014.2,13.9,13.9,2057,65,49,0.0,0,49,0,1857,0,AROME 1.3 km (France+),52
2025-10-05 13:00:00,11.1,28.4,44,1014.7,14.6,14.6,2103,62,0,0.0,0,0,0,1903,0,AROME 1.3 km (France+),52
2025-10-05 14:00:00,7.3,19.8,16,1014.6,14.5,14.5,2149,63,0,0.0,0,0,0,1949,0,AROME 1.3 km (France+),52
2025-10-05 15:00:00,5.5,13.5,345,1014.6,14.7,14.7,2183,61,0,0.0,0,0,0,1983,0,AROME 1.3 km (France+),52
2025-10-05 16:00:00,5.5,10.5,322,1015.0,14.6,14.6,2207,60,0,0.0,0,0,0,2007,0,AROME 1.3 km (France+),52
2025-10-05 17:00:00,6.6,11.7,301,1015.5,14.3,14.3,2185,65,0,0.0,0,0,0,1985,0,AROME 1.3 km (France+),52
2025-10-05 18:00:00,6.2,12.3,310,1015.8,13.3,13.3,2192,74,0,0.0,0,0,0,1992,0,AROME 1.3 km (France+),52
2025-10-05 19:00:00,5.3,11.0,312,1016.1,12.9,12.9,2171,76,0,0.0,0,0,0,1971,0,AROME 1.3 km (France+),52
2025-10-05 20:00:00,3.4,8.9,335,1016.6,12.9,12.9,2152,77,0,0.0,0,0,0,1952,0,AROME 1.3 km (France+),52
2025-10-05 21:00:00,0.6,5.6,35,1016.9,13.0,13.0,2166,75,0,0.0,0,0,0,1966,0,AROME 1.3 km (France+),52
2025-10-05 22:00:00,2.9,5.6,263,1017.2,13.6,13.6,2154,71,0,0.0,0,0,0,1954,0,AROME 1.3 km (France+),52
2025-10-05 23:00:00,4.6,8.1,268,1017.4,13.6,13.6,2123,70,0,0.0,0,0,0,1923,0,AROME 1.3 km (France+),52
2025-10-06 00:00:00,4.2,9.8,321,1017.9,12.6,12.6,2206,80,0,0.0,0,0,0,2006,0,AROME 1.3 km (France+),52
2025-10-06 01:00:00,5.1,8.2,358,1017.6,12.0,12.0,2198,88,0,0.0,0,0,0,1998,0,AROME 1.3 km (France+),52
2025-10-06 02:00:00,4.7,8.6,6,1017.7,11.1,11.1,2198,93,100,0.0,7,100,5,1998,0,AROME 1.3 km (France+),52
2025-10-06 03:00:00,4.7,8.9,9,1017.8,10.3,10.3,2198,95,100,0.0,86,100,25,1998,0,AROME 1.3 km (France+),52
2025-10-06 04:00:00,4.6,8.4,15,1018.1,10.9,10.9,2199,94,100,0.0,91,100,14,1999,0,AROME 1.3 km (France+),52
2025-10-06 05:00:00,5.1,8.5,9,1018.6,10.8,10.8,2196,90,100,0.0,72,100,0,1996,0,AROME 1.3 km (France+),52
2025-10-06 06:00:00,5.2,8.9,3,1019.2,11.0,11.0,2189,85,93,0.0,32,90,0,1989,0,AROME 1.3 km (France+),52
2025-10-06 07:00:00,4.8,9.0,6,1019.7,11.7,11.7,2210,81,7,0.0,0,7,0,2010,0,AROME 1.3 km (France+),52
2025-10-06 08:00:00,4.7,9.1,21,1020.0,13.0,13.0,2202,76,0,0.0,0,0,0,2002,0,AROME 1.3 km (France+),52
2025-10-06 09:00:00,3.7,8.9,21,1020.2,14.6,14.6,2214,72,0,0.0,0,0,0,2014,0,AROME 1.3 km (France+),52
2025-10-06 10:00:00,1.9,7.9,16,1020.2,15.9,15.9,2235,67,0,0.0,0,0,0,2035,0,AROME 1.3 km (France+),52
2025-10-06 11:00:00,1.5,5.4,212,1020.1,16.9,16.9,2265,63,0,0.0,0,0,0,2065,0,AROME 1.3 km (France+),52
2025-10-06 12:00:00,4.2,8.7,217,1019.6,17.2,17.2,2288,62,0,0.0,0,0,0,2088,0,AROME 1.3 km (France+),52
2025-10-06 13:00:00,3.9,9.1,214,1019.4,17.5,17.5,2345,61,0,0.0,0,0,0,2145,0,AROME 1.3 km (France+),52
2025-10-06 14:00:00,3.9,8.5,224,1019.3,18.0,18.0,2377,60,0,0.0,0,0,0,2177,0,AROME 1.3 km (France+),52
2025-10-06 15:00:00,3.7,8.7,220,1019.3,18.4,18.4,2400,52,0,0.0,0,0,0,2200,0,AROME 1.3 km (France+),52
2025-10-06 16:00:00,4.1,8.3,237,1019.6,18.2,18.2,2398,53,0,0.0,0,0,0,2198,0,AROME 1.3 km (France+),52
2025-10-06 17:00:00,3.0,7.5,246,1020.1,18.0,18.0,2402,52,0,0.0,0,0,0,2202,0,AROME 1.3 km (France+),52
2025-10-06 18:00:00,1.3,5.1,281,1020.5,17.7,17.7,2398,55,0,0.0,0,0,0,2198,0,AROME 1.3 km (France+),52
2025-10-06 19:00:00,1.7,2.2,47,1020.8,17.5,17.5,2395,57,40,0.0,40,0,0,2195,0,AROME 1.3 km (France+),52
2025-10-06 20:00:00,2.9,3.8,77,1021.1,17.4,17.4,2412,63,83,0.0,78,23,0,2212,0,AROME 1.3 km (France+),52
2025-10-06 21:00:00,4.2,6.2,72,1021.4,17.0,17.0,2424,66,24,0.0,9,16,0,2224,0,AROME 1.3 km (France+),52
2025-10-06 22:00:00,4.5,7.1,69,1021.4,16.8,16.8,2453,67,0,0.0,0,0,0,2253,0,AROME 1.3 km (France+),52
2025-10-06 23:00:00,4.2,6.8,16,1021.2,15.7,15.7,2469,84,0,0.0,0,0,0,2269,0,AROME 1.3 km (France+),52
2025-10-07 00:00:00,2.6,4.6,339,1021.4,14.4,14.4,2500,83,0,0.0,0,0,0,2300,0,AROME 1.3 km (France+),52
2025-10-07 01:00:00,2.9,4.0,16,1020.9,14.1,14.1,2508,84,0,0.0,0,0,0,2308,0,AROME 1.3 km (France+),52
2025-10-07 02:00:00,2.7,4.0,26,1020.5,14.3,14.3,2546,84,0,0.0,0,0,0,2346,0,AROME 1.3 km (France+),52
2025-10-07 03:00:00,2.5,3.8,27,1020.3,14.5,14.5,2586,85,0,0.0,0,0,0,2386,0,AROME 1.3 km (France+),52
2025-10-07 04:00:00,3.5,5.1,19,1020.5,14.2,14.2,2597,89,0,0.0,0,0,0,2397,0,AROME 1.3 km (France+),52
2025-10-07 05:00:00,3.7,5.7,37,1020.7,13.8,13.8,2607,93,4,0.0,0,0,4,2407,0,AROME 1.3 km (France+),52
2025-10-07 06:00:00,3.5,5.9,35,1021.2,14.3,14.3,2623,86,0,0.0,0,0,0,2423,0,AROME 1.3 km (France+),52
2025-10-07 07:00:00,3.3,6.3,24,1021.7,14.5,14.5,2653,85,0,0.0,0,0,0,2453,0,AROME 1.3 km (France+),52
2025-10-07 08:00:00,3.7,7.1,24,1021.9,14.3,14.3,2660,83,0,0.0,0,0,0,2460,0,AROME 1.3 km (France+),52
2025-10-07 09:00:00,3.1,7.1,24,1022.1,15.7,15.7,2680,73,0,0.0,0,0,0,2480,0,AROME 1.3 km (France+),52
2025-10-07 10:00:00,2.5,6.9,55,1021.9,17.2,17.2,2716,67,0,0.0,0,0,0,2516,0,AROME 1.3 km (France+),52
2025-10-07 11:00:00,2.8,6.7,150,1021.7,18.1,18.1,2742,65,0,0.0,0,0,0,2542,0,AROME 1.3 km (France+),52
2025-10-07 12:00:00,3.4,8.0,166,1021.2,18.3,18.3,2793,65,0,0.0,0,0,0,2593,0,AROME 1.3 km (France+),52
2025-10-07 13:00:00,3.5,8.0,159,1021.0,18.5,18.5,2834,65,0,0.0,0,0,0,2634,0,AROME 1.3 km (France+),52
2025-10-07 14:00:00,3.2,7.8,158,1020.7,18.6,18.6,2886,65,0,0.0,0,0,0,2686,0,AROME 1.3 km (France+),52
2025-10-07 15:00:00,3.2,7.1,129,1020.6,18.7,18.7,2936,61,0,0.0,0,0,0,2736,0,AROME 1.3 km (France+),52
2025-10-07 16:00:00,3.1,6.7,124,1020.8,18.6,18.6,2971,58,0,0.0,0,0,0,2771,0,AROME 1.3 km (France+),52
2025-10-07 17:00:00,3.5,6.1,112,1021.4,18.4,18.4,2961,57,0,0.0,0,0,0,2761,0,AROME 1.3 km (France+),52
2025-10-07 18:00:00,3.5,5.8,99,1021.8,18.2,18.2,2959,57,0,0.0,0,0,0,2759,0,AROME 1.3 km (France+),52
2025-10-07 19:00:00,3.7,5.3,74,1022.0,17.9,17.9,2964,67,0,0.0,0,0,0,2764,0,AROME 1.3 km (France+),52
2025-10-07 20:00:00,3.5,5.7,68,1022.2,17.5,17.5,2968,75,0,0.0,0,0,0,2768,0,AROME 1.3 km (France+),52
2025-10-07 21:00:00,3.6,5.2,61,1022.3,17.6,17.6,2963,75,0,0.0,0,0,0,2763,0,AROME 1.3 km (France+),52
2025-10-07 22:00:00,3.4,5.3,34,1022.2,17.6,17.6,3031,75,0,0.0,0,0,0,2831,0,AROME 1.3 km (France+),52
2025-10-07 23:00:00,4.6,7.0,15,1021.9,15.8,15.8,3229,85,0,0.0,0,0,0,3029,0,AROME 1.3 km (France+),52
