timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 13:00:00,2.4,5.2,101,1013.3,17.7,17.7,2805,88,100,0.0,100,97,26,2602,0,ICON 7 km (Europe),43
2025-11-02 14:00:00,1.3,4.3,81,1013.0,17.2,17.2,2882,91,100,0.3,100,88,43,2713,0,ICON 7 km (Europe),43
2025-11-02 15:00:00,3.1,5.8,86,1012.5,16.8,16.8,2788,93,100,0.3,100,92,47,2694,0,ICON 7 km (Europe),43
2025-11-02 16:00:00,2.2,8.3,23,1011.8,16.5,16.5,2799,94,100,1.4,100,100,56,2384,0,ICON 7 km (Europe),43
2025-11-02 17:00:00,3.8,7.8,90,1011.3,16.3,16.3,2839,94,100,0.8,100,100,34,2497,0,ICON 7 km (Europe),43
2025-11-02 18:00:00,4.7,7.7,147,1010.6,16.3,16.3,2844,94,100,0.7,89,100,55,2484,0,ICON 7 km (Europe),43
2025-11-02 19:00:00,6.5,10.3,165,1010.0,16.5,16.5,2749,91,100,0.6,100,100,40,2504,0,ICON 7 km (Europe),43
2025-11-02 20:00:00,7.3,13.1,161,1009.6,16.3,16.3,2773,92,100,1.8,100,100,44,2364,0,ICON 7 km (Europe),43
2025-11-02 21:00:00,8.3,13.2,174,1009.3,16.5,16.5,2773,91,100,1.8,100,100,60,2345,0,ICON 7 km (Europe),43
2025-11-02 22:00:00,12.7,20.6,202,1009.3,16.0,16.0,2631,92,100,2.7,100,100,62,2197,0,ICON 7 km (Europe),43
2025-11-02 23:00:00,8.5,20.3,221,1008.9,15.7,15.7,2697,93,100,3.9,100,100,50,2133,0,ICON 7 km (Europe),43
2025-11-03 00:00:00,5.3,10.9,252,1010.8,15.5,15.5,2564,93,100,0.1,11,100,59,2415,0,ICON 7 km (Europe),43
2025-11-03 01:00:00,4.4,9.0,259,1011.2,15.2,15.2,2602,94,78,0.2,19,43,54,2306,0,ICON 7 km (Europe),43
2025-11-03 02:00:00,5.0,8.3,302,1011.6,14.8,14.8,2560,95,61,0.0,26,3,45,2344,0,ICON 7 km (Europe),43
2025-11-03 03:00:00,3.1,8.1,317,1012.1,14.4,14.4,2452,93,35,0.0,0,13,26,2238,0,ICON 7 km (Europe),43
2025-11-03 04:00:00,4.5,7.2,6,1013.4,14.4,14.4,2345,80,33,0.0,0,33,0,2240,0,ICON 7 km (Europe),43
2025-11-03 05:00:00,5.9,9.4,2,1014.3,13.9,13.9,2376,73,3,0.0,0,3,0,2192,0,ICON 7 km (Europe),43
2025-11-03 06:00:00,8.0,12.6,32,1015.4,13.7,13.7,2280,69,2,0.0,0,2,0,2158,0,ICON 7 km (Europe),43
2025-11-03 07:00:00,6.3,12.9,35,1016.8,13.8,13.8,2262,71,8,0.0,0,8,0,2139,0,ICON 7 km (Europe),43
2025-11-03 08:00:00,4.4,9.9,16,1018.0,14.3,14.3,2254,74,16,0.0,0,16,0,2101,0,ICON 7 km (Europe),43
2025-11-03 09:00:00,4.2,7.3,17,1018.6,15.2,15.2,2245,71,6,0.0,0,6,0,2101,0,ICON 7 km (Europe),43
2025-11-03 10:00:00,3.9,7.2,14,1019.5,16.1,16.1,2236,67,4,0.0,0,4,0,2088,0,ICON 7 km (Europe),43
2025-11-03 11:00:00,2.9,6.7,32,1019.7,16.8,16.8,2238,61,10,0.0,0,10,0,2106,0,ICON 7 km (Europe),43
2025-11-03 12:00:00,1.9,5.3,62,1020.0,17.3,17.3,2241,57,6,0.0,0,6,0,2148,0,ICON 7 km (Europe),43
2025-11-03 13:00:00,1.6,3.8,85,1020.1,17.6,17.6,2265,54,0,0.0,0,0,0,2235,0,ICON 7 km (Europe),43
2025-11-03 14:00:00,1.7,3.4,109,1020.5,17.6,17.6,2288,54,0,0.0,0,0,0,2295,0,ICON 7 km (Europe),43
2025-11-03 15:00:00,0.7,3.3,118,1021.1,17.3,17.3,2334,60,0,0.0,0,0,0,2332,0,ICON 7 km (Europe),43
2025-11-03 16:00:00,2.1,3.3,40,1021.6,16.6,16.6,2296,66,0,0.0,0,0,0,2275,0,ICON 7 km (Europe),43
2025-11-03 17:00:00,2.7,4.4,23,1022.5,16.0,16.0,2265,68,0,0.0,0,0,0,2275,0,ICON 7 km (Europe),43
2025-11-03 18:00:00,2.8,4.4,8,1023.1,15.6,15.6,2250,68,0,0.0,0,0,0,2248,0,ICON 7 km (Europe),43
2025-11-03 19:00:00,3.2,5.0,5,1023.5,15.1,15.1,2791,69,0,0.0,0,0,0,2223,0,ICON 7 km (Europe),43
2025-11-03 20:00:00,3.1,5.1,5,1024.0,14.7,14.7,2809,70,0,0.0,0,0,0,2226,0,ICON 7 km (Europe),43
2025-11-03 21:00:00,3.1,4.8,6,1024.4,14.3,14.3,2823,76,0,0.0,0,0,0,2390,0,ICON 7 km (Europe),43
2025-11-03 22:00:00,2.5,4.8,11,1025.0,13.8,13.8,2965,83,0,0.0,0,0,0,2633,0,ICON 7 km (Europe),43
2025-11-03 23:00:00,2.6,4.0,12,1025.2,13.5,13.5,3081,87,0,0.0,0,0,0,2858,0,ICON 7 km (Europe),43
2025-11-04 00:00:00,2.6,4.1,359,1025.4,12.7,12.7,3115,91,2,0.0,0,0,2,2902,0,ICON 7 km (Europe),43
2025-11-04 01:00:00,3.5,5.7,29,1025.4,12.2,12.2,3179,91,2,0.0,0,0,2,2975,0,ICON 7 km (Europe),43
2025-11-04 02:00:00,3.4,5.7,10,1025.2,11.8,11.8,3228,92,4,0.0,0,0,4,3012,0,ICON 7 km (Europe),43
2025-11-04 03:00:00,3.7,6.0,3,1025.4,11.4,11.4,3300,91,3,0.0,0,0,3,3060,0,ICON 7 km (Europe),43
2025-11-04 04:00:00,3.9,6.4,10,1026.0,11.2,11.2,3332,91,3,0.0,0,0,3,3088,0,ICON 7 km (Europe),43
2025-11-04 05:00:00,3.9,6.4,10,1026.2,11.0,11.0,3339,91,2,0.0,0,0,2,3108,0,ICON 7 km (Europe),43
2025-11-04 06:00:00,4.2,6.9,12,1026.6,10.8,10.8,3343,89,1,0.0,0,0,1,3133,0,ICON 7 km (Europe),43
2025-11-04 07:00:00,4.6,7.6,16,1026.9,10.9,10.9,3323,85,0,0.0,0,0,0,3124,0,ICON 7 km (Europe),43
2025-11-04 08:00:00,4.4,7.8,14,1027.0,11.6,11.6,3320,80,0,0.0,0,0,0,3134,0,ICON 7 km (Europe),43
2025-11-04 09:00:00,4.2,7.4,21,1027.0,12.7,12.7,3321,72,0,0.0,0,0,0,3146,0,ICON 7 km (Europe),43
2025-11-04 10:00:00,2.8,7.2,13,1027.2,13.7,13.7,3356,70,0,0.0,0,0,0,3190,0,ICON 7 km (Europe),43
2025-11-04 11:00:00,1.9,5.2,19,1027.0,14.6,14.6,3394,66,0,0.0,0,0,0,3216,0,ICON 7 km (Europe),43
2025-11-04 12:00:00,1.0,3.7,358,1026.7,15.3,15.3,3427,65,0,0.0,0,0,0,3241,0,ICON 7 km (Europe),43
2025-11-04 13:00:00,0.7,2.3,295,1026.2,15.8,15.8,3438,64,6,0.0,6,0,0,3245,0,ICON 7 km (Europe),43
2025-11-04 14:00:00,0.8,2.0,278,1025.7,16.0,16.0,3431,64,0,0.0,0,0,0,3247,0,ICON 7 km (Europe),43
2025-11-04 15:00:00,0.9,1.9,259,1025.4,16.0,16.0,3429,64,0,0.0,0,0,0,3256,0,ICON 7 km (Europe),43
2025-11-04 16:00:00,1.6,2.8,305,1025.4,15.3,15.3,3399,72,0,0.0,0,0,0,3225,0,ICON 7 km (Europe),43
2025-11-04 17:00:00,2.5,3.8,316,1025.9,14.5,14.5,3418,80,0,0.0,0,0,0,3246,0,ICON 7 km (Europe),43
2025-11-04 18:00:00,2.4,4.1,318,1026.0,13.9,13.9,3447,84,0,0.0,0,0,0,3272,0,ICON 7 km (Europe),43
2025-11-04 19:00:00,2.5,3.9,317,1025.7,13.4,13.4,3468,85,0,0.0,0,0,0,3295,0,ICON 7 km (Europe),43
2025-11-04 20:00:00,2.7,4.3,311,1025.4,12.9,12.9,3452,87,0,0.0,0,0,0,3291,0,ICON 7 km (Europe),43
2025-11-04 21:00:00,2.9,4.5,318,1025.3,12.5,12.5,3457,88,1,0.0,0,0,1,3311,0,ICON 7 km (Europe),43
2025-11-04 22:00:00,2.8,4.5,308,1025.2,12.1,12.1,3477,88,2,0.0,0,0,2,3342,0,ICON 7 km (Europe),43
2025-11-04 23:00:00,3.4,5.3,303,1025.4,11.8,11.8,3551,88,5,0.0,0,0,5,3402,0,ICON 7 km (Europe),43
