timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 12:00:00,6.3,12.8,197,1023.4,21.7,21.7,3135,41,0,,0.0,0,0,0,2934,0,ICON 13 km (World),45
2026-05-02 13:00:00,6.7,13.5,191,1022.7,21.9,21.9,3138,43,0,,0.0,0,0,0,2939,0,ICON 13 km (World),45
2026-05-02 14:00:00,6.9,13.6,187,1021.7,21.9,21.9,3140,46,0,,0.0,0,0,0,2941,0,ICON 13 km (World),45
2026-05-02 15:00:00,6.8,13.4,181,1021.3,21.6,21.6,3158,50,0,,0.0,0,0,0,2957,0,ICON 13 km (World),45
2026-05-02 16:00:00,6.1,12.9,178,1020.9,21.2,21.2,3186,52,0,,0.0,0,0,0,2984,0,ICON 13 km (World),45
2026-05-02 17:00:00,5.2,11.3,180,1020.7,20.7,20.7,3196,55,0,,0.0,0,0,0,2997,0,ICON 13 km (World),45
2026-05-02 18:00:00,4.4,9.5,184,1020.4,19.6,19.6,3191,59,0,,0.0,0,0,0,2995,0,ICON 13 km (World),45
2026-05-02 19:00:00,5.0,8.4,193,1020.7,18.5,18.5,3186,62,0,,0.0,0,0,0,2989,0,ICON 13 km (World),45
2026-05-02 20:00:00,5.7,9.7,205,1020.7,17.5,17.5,3171,62,0,,0.0,0,0,0,2974,0,ICON 13 km (World),45
2026-05-02 21:00:00,5.5,9.7,215,1020.7,16.7,16.7,3153,61,0,,0.0,0,0,0,2954,0,ICON 13 km (World),45
2026-05-02 22:00:00,5.1,9.2,226,1020.7,16.0,16.0,3140,62,3,,0.0,3,0,0,2939,0,ICON 13 km (World),45
2026-05-02 23:00:00,4.4,8.4,241,1020.7,15.2,15.2,3129,63,5,,0.0,5,0,0,2928,0,ICON 13 km (World),45
2026-05-03 00:00:00,3.3,7.4,258,1020.0,14.4,14.4,3149,66,40,,0.0,40,0,0,2946,0,ICON 13 km (World),45
2026-05-03 01:00:00,1.9,5.4,314,1019.7,13.8,13.8,3145,68,30,,0.0,30,0,0,2943,0,ICON 13 km (World),45
2026-05-03 02:00:00,2.4,4.4,3,1019.5,12.8,12.8,3130,74,67,,0.0,67,0,0,2929,0,ICON 13 km (World),45
2026-05-03 03:00:00,2.4,4.4,18,1019.6,12.4,12.4,3120,78,92,,0.0,92,0,0,2919,0,ICON 13 km (World),45
2026-05-03 04:00:00,2.5,4.6,48,1019.6,11.9,11.9,3116,82,40,,0.0,40,0,0,2915,0,ICON 13 km (World),45
2026-05-03 05:00:00,2.3,5.0,47,1019.8,12.2,12.2,3121,84,6,,0.0,6,0,0,2920,0,ICON 13 km (World),45
2026-05-03 06:00:00,1.8,4.4,13,1020.1,13.4,13.4,3126,79,11,,0.0,11,0,0,2923,0,ICON 13 km (World),45
2026-05-03 07:00:00,2.1,4.5,53,1019.9,15.7,15.7,3120,73,2,,0.0,2,0,0,2920,0,ICON 13 km (World),45
2026-05-03 08:00:00,2.1,5.2,92,1020.0,17.7,17.7,3138,62,2,,0.0,2,0,0,2936,0,ICON 13 km (World),45
2026-05-03 09:00:00,2.9,6.2,123,1019.9,19.4,19.4,3164,56,3,,0.0,3,0,0,2965,0,ICON 13 km (World),45
2026-05-03 10:00:00,3.9,8.2,149,1020.0,20.4,20.4,3211,50,10,,0.0,10,0,0,3005,0,ICON 13 km (World),45
2026-05-03 11:00:00,5.5,10.9,149,1019.5,21.0,21.0,3192,47,66,,0.0,66,0,0,2985,0,ICON 13 km (World),45
2026-05-03 12:00:00,6.9,13.3,146,1018.8,21.2,21.2,3168,45,86,,0.0,86,0,0,2962,0,ICON 13 km (World),45
2026-05-03 13:00:00,7.8,14.7,144,1018.1,21.3,21.3,3176,48,27,,0.0,27,0,0,2969,0,ICON 13 km (World),45
2026-05-03 14:00:00,8.3,15.3,145,1017.5,21.0,21.0,3222,50,100,,0.0,100,0,0,3013,0,ICON 13 km (World),45
2026-05-03 15:00:00,8.1,15.4,147,1017.0,20.5,20.5,3204,52,100,,0.0,100,0,0,3000,0,ICON 13 km (World),45
2026-05-03 16:00:00,7.1,14.8,153,1016.7,19.9,19.9,3178,54,100,,0.0,100,0,0,2981,0,ICON 13 km (World),45
2026-05-03 17:00:00,6.1,12.8,156,1016.4,19.3,19.3,3201,55,100,,0.0,100,100,0,2997,0,ICON 13 km (World),45
2026-05-03 18:00:00,5.0,10.7,160,1016.6,18.6,18.6,3177,58,100,,0.0,99,100,0,2966,0,ICON 13 km (World),45
2026-05-03 19:00:00,4.3,8.6,165,1017.1,17.8,17.8,3149,64,97,,0.0,85,97,0,2941,0,ICON 13 km (World),45
2026-05-03 20:00:00,3.6,7.3,186,1017.4,17.3,17.3,3152,68,87,,0.0,75,87,0,2942,0,ICON 13 km (World),45
2026-05-03 21:00:00,1.2,5.9,179,1017.3,17.2,17.2,3140,68,85,,0.0,26,84,0,2935,0,ICON 13 km (World),45
2026-05-03 22:00:00,0.7,4.9,1,1017.3,15.7,15.7,3129,76,82,,0.0,54,72,0,2927,0,ICON 13 km (World),45
2026-05-03 23:00:00,2.2,3.9,38,1017.5,14.9,14.9,3145,81,100,,0.0,99,20,0,2943,0,ICON 13 km (World),45
2026-05-04 00:00:00,3.1,5.6,72,1016.9,15.1,15.1,3110,78,100,,0.0,100,97,0,2911,0,ICON 13 km (World),45
2026-05-04 01:00:00,3.2,5.6,69,1016.7,14.8,14.8,3062,79,100,,0.0,100,100,0,2877,0,ICON 13 km (World),45
2026-05-04 02:00:00,2.7,5.6,57,1016.4,14.4,14.4,3060,82,69,,0.0,44,52,0,2876,0,ICON 13 km (World),45
2026-05-04 03:00:00,3.0,5.5,44,1016.3,13.9,13.9,3103,83,65,,0.0,39,38,0,2905,0,ICON 13 km (World),45
2026-05-04 04:00:00,3.0,5.7,43,1016.5,13.6,13.6,3099,84,68,,0.0,15,65,0,2901,0,ICON 13 km (World),45
2026-05-04 05:00:00,3.4,6.1,35,1016.7,13.7,13.7,3055,82,43,,0.0,16,33,0,2861,0,ICON 13 km (World),45
2026-05-04 06:00:00,3.9,7.4,24,1017.0,14.8,14.8,3044,76,51,,0.0,31,23,0,2853,0,ICON 13 km (World),45
2026-05-04 07:00:00,3.3,7.2,31,1017.5,16.6,16.6,3054,69,90,,0.0,84,11,0,2860,0,ICON 13 km (World),45
2026-05-04 08:00:00,3.0,6.8,35,1017.5,18.3,18.3,3039,64,98,,0.0,98,0,0,2846,0,ICON 13 km (World),45
2026-05-04 09:00:00,1.7,6.3,61,1017.4,19.8,19.8,3040,61,70,,0.0,70,0,0,2845,0,ICON 13 km (World),45
2026-05-04 10:00:00,1.8,4.9,110,1017.4,20.9,20.9,3042,58,100,,0.0,100,0,0,2842,0,ICON 13 km (World),45
2026-05-04 11:00:00,3.3,7.1,146,1017.2,21.5,21.5,3062,58,99,,0.0,99,46,0,2859,0,ICON 13 km (World),45
2026-05-04 12:00:00,4.8,9.7,147,1016.6,21.6,21.6,3059,59,100,,0.0,100,83,0,2858,0,ICON 13 km (World),45
2026-05-04 13:00:00,7.0,13.2,145,1016.0,21.4,21.4,3067,61,100,,0.0,100,23,0,2868,0,ICON 13 km (World),45
2026-05-04 14:00:00,8.8,16.3,144,1015.5,21.1,21.1,3052,58,35,,0.0,29,13,0,2853,0,ICON 13 km (World),45
2026-05-04 15:00:00,9.2,17.0,147,1015.1,20.5,20.5,3059,56,87,,0.0,52,86,0,2858,0,ICON 13 km (World),45
2026-05-04 16:00:00,8.5,16.8,151,1015.0,20.2,20.2,3083,53,82,,0.0,51,76,0,2881,0,ICON 13 km (World),45
2026-05-04 17:00:00,8.2,15.5,158,1014.9,19.6,19.6,3074,57,92,,0.0,52,91,0,2868,0,ICON 13 km (World),45
2026-05-04 18:00:00,8.6,15.5,167,1015.2,18.6,18.6,3045,66,53,,0.0,25,39,0,2832,0,ICON 13 km (World),45
2026-05-04 19:00:00,6.9,15.0,170,1015.1,18.0,18.0,3029,70,52,,0.0,48,4,0,2819,0,ICON 13 km (World),45
2026-05-04 20:00:00,5.4,12.0,174,1015.2,17.5,17.5,2974,74,32,,0.0,31,1,0,2778,0,ICON 13 km (World),45
2026-05-04 21:00:00,3.2,9.2,182,1015.0,17.1,17.1,2916,76,24,,0.0,11,14,0,2734,0,ICON 13 km (World),45
2026-05-04 22:00:00,0.9,8.0,62,1015.2,15.8,15.8,2888,83,59,,0.0,28,38,4,2741,0,ICON 13 km (World),45
2026-05-04 23:00:00,2.9,6.7,50,1015.0,15.2,15.2,2826,86,69,,0.0,54,20,0,2677,0,ICON 13 km (World),45
2026-05-05 00:00:00,2.5,5.8,80,1015.0,15.8,15.8,2761,84,100,,0.0,100,30,0,2553,0,ICON 13 km (World),45
2026-05-05 01:00:00,2.8,6.6,94,1014.1,15.5,15.5,2730,82,100,,0.0,100,54,7,2510,0,ICON 13 km (World),45
2026-05-05 02:00:00,2.9,7.3,81,1013.9,15.5,15.5,2690,83,100,,0.0,100,100,22,2508,0,ICON 13 km (World),45
2026-05-05 03:00:00,3.7,8.6,85,1013.8,15.4,15.4,2709,83,99,,0.0,81,98,32,2589,0,ICON 13 km (World),45
2026-05-05 04:00:00,3.8,9.5,110,1013.8,15.4,15.4,2734,84,92,,0.0,62,77,27,2583,0,ICON 13 km (World),45
2026-05-05 05:00:00,3.4,8.8,136,1013.8,15.6,15.6,2702,82,95,,0.0,66,87,4,2557,0,ICON 13 km (World),45
2026-05-05 06:00:00,3.7,7.9,144,1014.0,16.2,16.2,2725,76,97,,0.0,81,86,8,2582,0,ICON 13 km (World),45
2026-05-05 07:00:00,4.4,8.5,150,1014.2,16.9,16.9,2745,69,99,,0.0,87,93,14,2586,0,ICON 13 km (World),45
2026-05-05 08:00:00,5.2,9.2,152,1014.2,17.0,17.0,2731,72,98,,0.1,38,97,23,2569,0,ICON 13 km (World),45
2026-05-05 09:00:00,5.8,10.4,132,1013.9,16.9,16.9,2717,76,100,,0.1,41,100,100,2523,0,ICON 13 km (World),45
2026-05-05 10:00:00,6.8,11.8,130,1014.1,16.5,16.5,2683,78,100,,0.7,65,98,97,2371,0,ICON 13 km (World),45
2026-05-05 11:00:00,6.9,13.0,123,1014.0,16.2,16.2,2819,80,100,,1.0,100,100,79,2392,0,ICON 13 km (World),45
2026-05-05 12:00:00,7.4,13.9,106,1013.7,15.9,15.9,2837,84,100,,0.4,100,100,100,2638,0,ICON 13 km (World),45
2026-05-05 13:00:00,5.9,13.5,104,1013.0,15.6,15.6,2832,84,100,,0.7,97,100,99,2541,0,ICON 13 km (World),45
2026-05-05 14:00:00,4.8,11.0,92,1012.8,15.5,15.5,2866,82,100,,0.7,74,93,99,2532,0,ICON 13 km (World),45
2026-05-05 15:00:00,4.2,8.9,67,1012.3,15.6,15.6,2910,83,95,,0.2,0,78,88,2688,0,ICON 13 km (World),45
2026-05-05 16:00:00,5.1,9.2,55,1012.2,15.8,15.8,2884,82,88,,0.0,0,55,82,2680,0,ICON 13 km (World),45
2026-05-05 17:00:00,4.4,9.4,64,1012.0,16.0,16.0,2904,82,94,,0.0,0,55,89,2683,0,ICON 13 km (World),45
2026-05-05 18:00:00,3.8,8.1,81,1012.1,16.0,16.0,2825,84,94,,0.0,0,61,86,2650,0,ICON 13 km (World),45
2026-05-05 19:00:00,2.4,8.2,95,1012.3,15.9,15.9,2755,87,91,,0.1,0,35,85,2522,0,ICON 13 km (World),45
2026-05-05 20:00:00,1.2,7.3,54,1012.6,15.8,15.8,2756,89,85,,0.0,0,13,79,2558,0,ICON 13 km (World),45
2026-05-05 21:00:00,2.2,6.1,43,1012.4,15.6,15.6,2797,90,69,,0.0,0,0,69,2602,0,ICON 13 km (World),45
2026-05-05 22:00:00,2.2,5.3,25,1012.4,15.4,15.4,2786,91,64,,0.0,5,0,63,2542,0,ICON 13 km (World),45
2026-05-05 23:00:00,3.0,5.6,3,1012.4,15.0,15.0,2736,93,64,,0.0,5,0,65,2486,0,ICON 13 km (World),45
2026-05-06 00:00:00,4.0,7.4,35,1012.1,15.0,15.0,2668,93,100,,0.0,100,33,68,2478,0,ICON 13 km (World),45
2026-05-06 01:00:00,5.1,9.0,29,1011.4,14.8,14.8,2671,94,100,,0.0,100,95,68,2481,0,ICON 13 km (World),45
2026-05-06 02:00:00,5.8,10.0,28,1011.1,14.6,14.6,2624,94,100,,0.0,100,100,66,2443,0,ICON 13 km (World),45
2026-05-06 03:00:00,5.9,10.1,33,1010.8,14.6,14.6,2589,94,100,,0.0,100,100,63,2449,0,ICON 13 km (World),45
2026-05-06 04:00:00,6.5,11.2,28,1010.7,14.6,14.6,2643,94,100,,0.1,100,100,60,2443,0,ICON 13 km (World),45
2026-05-06 05:00:00,5.8,11.5,28,1010.9,14.6,14.6,2626,95,100,,0.9,100,100,64,2286,0,ICON 13 km (World),45
2026-05-06 06:00:00,5.1,10.8,32,1010.6,14.7,14.7,2709,96,100,,2.9,100,100,75,2193,0,ICON 13 km (World),45
2026-05-06 07:00:00,4.3,11.5,61,1010.7,15.0,15.0,2730,96,100,,4.8,100,100,66,2142,0,ICON 13 km (World),45
2026-05-06 08:00:00,3.8,9.9,57,1010.4,15.4,15.4,2708,95,100,,3.0,100,100,72,2207,0,ICON 13 km (World),45
2026-05-06 09:00:00,4.2,12.9,120,1010.6,16.0,16.0,2762,93,100,,2.1,100,87,86,2276,0,ICON 13 km (World),45
2026-05-06 10:00:00,6.3,15.7,172,1010.5,16.7,16.7,2723,90,100,,1.8,100,81,87,2300,0,ICON 13 km (World),45
2026-05-06 11:00:00,7.1,12.9,178,1010.3,17.3,17.3,2741,87,100,,1.4,100,83,84,2302,0,ICON 13 km (World),45
2026-05-06 12:00:00,5.7,12.3,175,1010.0,17.8,17.8,2720,84,100,,0.9,100,74,75,2389,0,ICON 13 km (World),45
2026-05-06 13:00:00,4.1,10.8,181,1009.8,17.9,17.9,2688,85,100,,1.1,100,69,78,2316,0,ICON 13 km (World),45
2026-05-06 14:00:00,5.1,11.5,149,1009.4,18.0,18.0,2744,86,100,,1.9,100,49,60,2286,0,ICON 13 km (World),45
2026-05-06 15:00:00,7.0,13.5,162,1009.2,18.0,18.0,2788,86,100,,1.1,100,29,64,2374,0,ICON 13 km (World),45
2026-05-06 16:00:00,5.8,13.1,159,1009.1,17.8,17.8,2774,86,100,,1.1,100,41,67,2364,0,ICON 13 km (World),45
2026-05-06 17:00:00,5.1,12.3,141,1009.0,17.5,17.5,2758,88,100,,1.5,100,54,72,2333,0,ICON 13 km (World),45
2026-05-06 18:00:00,3.1,10.7,126,1009.0,17.4,17.4,2725,90,100,,0.7,100,37,57,2431,0,ICON 13 km (World),45
2026-05-06 19:00:00,1.8,10.0,59,1009.6,17.0,17.0,2712,91,80,,0.4,69,0,49,2486,0,ICON 13 km (World),45
2026-05-06 20:00:00,3.7,12.2,318,1010.2,16.3,16.3,2730,92,100,,0.9,100,32,62,2328,0,ICON 13 km (World),45
2026-05-06 21:00:00,4.6,12.5,350,1010.7,15.4,15.4,2664,94,100,,0.1,100,0,56,2457,0,ICON 13 km (World),45
2026-05-06 22:00:00,4.6,9.2,12,1010.8,15.1,15.1,2633,94,100,,0.0,100,0,51,2435,0,ICON 13 km (World),45
2026-05-06 23:00:00,3.7,8.2,12,1011.0,15.0,15.0,2650,94,100,,0.0,100,0,46,2435,0,ICON 13 km (World),45
2026-05-07 00:00:00,2.6,5.7,1,1011.0,14.8,14.8,2570,96,100,,0.0,100,0,59,2338,0,ICON 13 km (World),45
2026-05-07 01:00:00,2.9,5.3,359,1011.1,14.6,14.6,2548,96,100,,0.0,100,0,55,2336,0,ICON 13 km (World),45
2026-05-07 02:00:00,2.7,5.3,3,1011.3,14.5,14.5,2508,97,99,,0.0,97,13,61,2324,0,ICON 13 km (World),45
2026-05-07 03:00:00,2.5,4.9,345,1011.2,14.3,14.3,2441,97,98,,0.0,92,0,69,2290,0,ICON 13 km (World),45
2026-05-07 04:00:00,2.9,5.2,345,1011.3,14.1,14.1,2396,97,100,,0.0,99,33,69,2281,0,ICON 13 km (World),45
2026-05-07 05:00:00,2.7,5.2,349,1011.6,14.2,14.2,2382,97,100,,0.0,100,1,74,2263,0,ICON 13 km (World),45
2026-05-07 06:00:00,3.2,6.2,1,1012.4,14.7,14.7,2409,96,99,,0.0,97,0,76,2254,0,ICON 13 km (World),45
2026-05-07 07:00:00,3.1,6.9,354,1012.9,15.9,15.9,2431,89,70,,0.0,11,0,67,2248,0,ICON 13 km (World),45
2026-05-07 08:00:00,2.6,6.1,334,1013.2,17.1,17.1,2432,81,43,,0.0,0,0,43,2241,0,ICON 13 km (World),45
2026-05-07 09:00:00,1.1,5.3,308,1013.2,18.2,18.2,2440,74,41,,0.0,0,2,39,2242,0,ICON 13 km (World),45
2026-05-07 10:00:00,1.5,4.5,210,1013.3,19.0,19.0,2454,68,33,,0.0,0,4,31,2261,0,ICON 13 km (World),45
2026-05-07 11:00:00,3.1,7.1,194,1013.0,19.5,19.5,2468,65,33,,0.0,0,4,31,2274,0,ICON 13 km (World),45
2026-05-07 12:00:00,4.9,10.0,179,1012.9,19.8,19.8,2457,63,37,,0.0,0,25,23,2277,0,ICON 13 km (World),45
2026-05-07 13:00:00,5.4,11.3,175,1012.6,19.8,19.8,2483,62,41,,0.0,0,33,13,2314,0,ICON 13 km (World),45
2026-05-07 14:00:00,5.5,11.9,160,1012.4,19.5,19.5,2509,64,40,,0.1,10,30,11,2354,0,ICON 13 km (World),45
2026-05-07 15:00:00,6.3,11.3,142,1012.3,19.5,19.5,2527,66,0,,0.0,0,0,0,2350,0,ICON 13 km (World),45
2026-05-07 16:00:00,6.8,12.4,144,1012.2,19.2,19.2,2506,66,0,,0.0,0,0,0,2386,0,ICON 13 km (World),45
2026-05-07 17:00:00,6.5,12.3,140,1012.3,18.6,18.6,2534,70,0,,0.0,0,0,0,2381,0,ICON 13 km (World),45
2026-05-07 18:00:00,5.8,11.4,140,1012.7,17.9,17.9,2545,80,0,,0.0,0,0,0,2378,0,ICON 13 km (World),45
2026-05-07 19:00:00,5.8,10.0,138,1013.4,17.1,17.1,2561,87,8,,0.0,0,0,8,2370,0,ICON 13 km (World),45
2026-05-07 20:00:00,5.4,10.1,142,1014.0,16.7,16.7,2599,92,46,,0.0,0,0,46,2387,0,ICON 13 km (World),45
2026-05-07 21:00:00,3.8,9.1,138,1014.5,16.5,16.5,2590,94,71,,0.0,0,22,64,2394,0,ICON 13 km (World),45
2026-05-07 22:00:00,2.7,7.6,93,1014.7,16.3,16.3,2637,94,77,,0.0,0,12,70,2433,0,ICON 13 km (World),45
2026-05-07 23:00:00,3.1,6.6,68,1014.7,16.1,16.1,2637,94,72,,0.1,0,15,65,2429,0,ICON 13 km (World),45
2026-05-08 00:00:00,4.3,7.6,62,1015.4,15.5,15.5,2568,92,73,,0.0,2,28,61,2412,0,ICON 13 km (World),45
2026-05-08 01:00:00,4.5,7.9,58,1015.3,15.3,15.3,2507,93,82,,0.0,22,37,66,2373,0,ICON 13 km (World),45
2026-05-08 02:00:00,5.1,8.9,48,1015.2,15.2,15.2,2554,94,90,,0.0,60,14,65,2356,0,ICON 13 km (World),45
2026-05-08 03:00:00,5.5,9.8,49,1015.0,15.0,15.0,2586,94,88,,0.0,70,0,59,2363,0,ICON 13 km (World),45
2026-05-08 04:00:00,5.2,9.5,52,1015.2,14.9,14.9,2564,94,80,,0.0,51,0,55,2341,0,ICON 13 km (World),45
2026-05-08 05:00:00,5.6,9.7,55,1015.3,14.9,14.9,2554,95,85,,0.1,63,13,60,2354,0,ICON 13 km (World),45
2026-05-08 06:00:00,5.7,10.1,59,1015.8,15.6,15.6,2544,92,90,,0.1,77,0,55,2356,0,ICON 13 km (World),45
2026-05-08 07:00:00,6.0,10.7,62,1016.1,16.7,16.7,2516,86,100,,0.0,100,0,49,2390,0,ICON 13 km (World),45
2026-05-08 08:00:00,5.7,10.8,58,1016.3,17.5,17.5,2524,79,100,,0.0,100,0,33,2410,0,ICON 13 km (World),45
2026-05-08 09:00:00,4.8,10.4,63,1016.3,18.2,18.2,2540,74,100,,0.0,100,0,36,2409,0,ICON 13 km (World),45
2026-05-08 10:00:00,4.0,9.0,79,1016.2,19.0,19.0,2563,69,100,,0.0,100,0,33,2415,0,ICON 13 km (World),45
2026-05-08 11:00:00,4.2,8.5,110,1016.0,19.7,19.7,2578,65,100,,0.0,100,0,25,2451,0,ICON 13 km (World),45
2026-05-08 12:00:00,4.5,9.2,131,1015.9,20.0,20.0,2599,63,100,,0.0,100,35,7,2483,0,ICON 13 km (World),45
2026-05-08 13:00:00,4.8,9.4,139,1015.2,20.2,20.2,2665,60,100,,0.0,99,99,0,2531,0,ICON 13 km (World),45
2026-05-08 14:00:00,5.0,9.6,164,1014.8,20.3,20.3,2680,58,100,,0.0,100,54,0,2518,0,ICON 13 km (World),45
2026-05-08 15:00:00,4.9,9.7,183,1014.5,20.1,20.1,2740,56,100,,0.0,100,100,0,2540,0,ICON 13 km (World),45
2026-05-08 16:00:00,4.2,9.2,201,1014.5,19.8,19.8,2776,56,100,,0.0,100,100,0,2564,0,ICON 13 km (World),45
2026-05-08 17:00:00,3.5,7.8,208,1014.7,19.3,19.3,2796,61,100,,0.0,100,99,0,2595,0,ICON 13 km (World),45
2026-05-08 18:00:00,2.9,6.2,213,1014.9,18.7,18.7,2787,67,100,,0.0,93,99,0,2609,0,ICON 13 km (World),45
2026-05-08 19:00:00,3.1,5.2,216,1015.4,18.0,18.0,2791,73,75,,0.0,41,70,0,2617,0,ICON 13 km (World),45
2026-05-08 20:00:00,3.5,5.9,213,1016.0,17.4,17.4,2793,78,100,,0.0,100,100,0,2617,0,ICON 13 km (World),45
2026-05-08 21:00:00,3.5,5.9,227,1016.2,17.0,17.0,2803,83,86,,0.0,37,86,0,2625,0,ICON 13 km (World),45
2026-05-08 22:00:00,3.1,5.8,232,1016.6,16.5,16.5,2764,87,79,,0.0,0,79,0,2602,0,ICON 13 km (World),45
2026-05-08 23:00:00,3.0,5.1,237,1016.8,16.1,16.1,2733,89,74,,0.0,0,74,0,2562,0,ICON 13 km (World),45
2026-05-09 00:00:00,1.8,3.6,216,1016.7,15.5,15.5,2682,90,27,,0.0,0,27,0,2528,0,ICON 13 km (World),45
2026-05-09 01:00:00,2.1,3.5,226,1016.5,15.2,15.2,2631,91,19,,0.0,0,19,0,2492,0,ICON 13 km (World),45
2026-05-09 02:00:00,1.7,3.4,255,1016.5,14.9,14.9,2628,92,18,,0.0,0,18,0,2492,0,ICON 13 km (World),45
2026-05-09 03:00:00,2.4,4.3,294,1016.8,14.3,14.3,2607,95,21,,0.0,0,21,0,2473,0,ICON 13 km (World),45
2026-05-09 04:00:00,2.5,4.8,322,1017.2,13.7,13.7,2630,96,38,,0.0,2,15,23,2479,0,ICON 13 km (World),45
2026-05-09 05:00:00,2.2,4.6,355,1017.2,14.0,14.0,2679,95,36,,0.0,11,9,18,2527,0,ICON 13 km (World),45
2026-05-09 06:00:00,1.8,4.2,353,1017.4,14.9,14.9,2677,91,9,,0.0,0,9,0,2534,0,ICON 13 km (World),45
2026-05-09 07:00:00,1.8,4.1,0,1017.6,16.6,16.6,2664,84,20,,0.0,8,13,0,2538,0,ICON 13 km (World),45
2026-05-09 08:00:00,0.8,4.0,345,1017.7,18.1,18.1,2662,79,6,,0.0,0,6,0,2551,0,ICON 13 km (World),45
2026-05-09 09:00:00,0.9,2.9,216,1017.8,19.5,19.5,2688,73,0,,0.0,0,0,0,2565,0,ICON 13 km (World),45
2026-05-09 10:00:00,2.3,5.3,191,1017.5,20.4,20.4,2750,68,25,,0.0,0,4,23,2598,0,ICON 13 km (World),45
2026-05-09 11:00:00,3.1,6.8,167,1017.4,21.0,21.0,2799,65,25,,0.0,0,4,23,2635,0,ICON 13 km (World),45
2026-05-09 12:00:00,4.7,9.3,161,1016.9,21.4,21.4,2852,63,3,,0.0,0,0,3,2680,0,ICON 13 km (World),45
2026-05-09 13:00:00,6.8,12.8,159,1016.3,21.4,21.4,2883,62,0,,0.0,0,0,0,2700,0,ICON 13 km (World),45
2026-05-09 14:00:00,7.1,13.4,160,1015.6,21.3,21.3,2935,60,3,,0.0,3,0,0,2733,0,ICON 13 km (World),45
2026-05-09 15:00:00,7.3,13.3,161,1015.0,21.1,21.1,2969,58,61,,0.0,61,0,0,2763,0,ICON 13 km (World),45
2026-05-09 16:00:00,6.4,13.3,161,1014.8,20.6,20.6,2976,59,83,,0.0,83,0,0,2783,0,ICON 13 km (World),45
2026-05-09 17:00:00,5.5,11.7,157,1014.6,19.9,19.9,2961,62,12,,0.0,12,0,0,2769,0,ICON 13 km (World),45
2026-05-09 18:00:00,4.8,10.0,150,1014.9,19.0,19.0,2979,67,1,,0.0,1,0,0,2785,0,ICON 13 km (World),45
2026-05-09 19:00:00,4.7,8.4,150,1015.1,18.0,18.0,3017,73,15,,0.0,15,0,0,2823,0,ICON 13 km (World),45
2026-05-09 20:00:00,3.9,7.9,160,1015.7,17.5,17.5,2987,77,6,,0.0,2,0,4,2795,0,ICON 13 km (World),45
2026-05-09 21:00:00,1.5,6.3,126,1015.9,17.2,17.2,2999,79,73,,0.0,57,0,20,2805,0,ICON 13 km (World),45
2026-05-09 22:00:00,2.4,5.3,42,1016.0,16.2,16.2,3031,85,100,,0.0,100,0,25,2832,0,ICON 13 km (World),45
2026-05-09 23:00:00,3.1,5.7,51,1015.7,16.0,16.0,3082,86,100,,0.0,100,0,22,2881,0,ICON 13 km (World),45
2026-05-10 00:00:00,3.4,6.5,42,1015.0,15.3,15.3,3023,89,52,,0.0,52,0,0,2819,0,ICON 13 km (World),45
2026-05-10 01:00:00,3.0,6.1,38,1014.9,14.9,14.9,2951,89,78,,0.0,78,0,0,2751,0,ICON 13 km (World),45
