timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 12:00:00,6.3,12.8,197,1023.4,21.7,21.7,3135,41,0,,0.0,0,0,0,2934,0,ICON 13 km (World),45
2026-05-02 13:00:00,6.7,13.5,191,1022.7,21.9,21.9,3138,43,0,,0.0,0,0,0,2939,0,ICON 13 km (World),45
2026-05-02 14:00:00,6.9,13.6,187,1021.7,21.9,21.9,3140,46,0,,0.0,0,0,0,2941,0,ICON 13 km (World),45
2026-05-02 15:00:00,6.8,13.4,181,1021.3,21.6,21.6,3158,50,0,,0.0,0,0,0,2957,0,ICON 13 km (World),45
2026-05-02 16:00:00,6.1,12.9,178,1020.9,21.2,21.2,3186,52,0,,0.0,0,0,0,2984,0,ICON 13 km (World),45
2026-05-02 17:00:00,5.2,11.3,180,1020.7,20.7,20.7,3196,55,0,,0.0,0,0,0,2997,0,ICON 13 km (World),45
2026-05-02 18:00:00,4.4,9.5,184,1020.4,19.6,19.6,3191,59,0,,0.0,0,0,0,2995,0,ICON 13 km (World),45
2026-05-02 19:00:00,5.0,8.4,193,1020.7,18.5,18.5,3186,62,0,,0.0,0,0,0,2989,0,ICON 13 km (World),45
2026-05-02 20:00:00,5.7,9.7,205,1020.7,17.5,17.5,3171,62,0,,0.0,0,0,0,2974,0,ICON 13 km (World),45
2026-05-02 21:00:00,5.5,9.7,215,1020.7,16.7,16.7,3153,61,0,,0.0,0,0,0,2954,0,ICON 13 km (World),45
2026-05-02 22:00:00,5.1,9.2,226,1020.7,16.0,16.0,3140,62,3,,0.0,3,0,0,2939,0,ICON 13 km (World),45
2026-05-02 23:00:00,4.4,8.4,241,1020.7,15.2,15.2,3129,63,5,,0.0,5,0,0,2928,0,ICON 13 km (World),45
2026-05-03 00:00:00,3.3,7.4,258,1020.0,14.4,14.4,3149,66,40,,0.0,40,0,0,2946,0,ICON 13 km (World),45
2026-05-03 01:00:00,1.9,5.4,314,1019.7,13.8,13.8,3145,68,30,,0.0,30,0,0,2943,0,ICON 13 km (World),45
2026-05-03 02:00:00,2.4,4.4,3,1019.5,12.8,12.8,3130,74,67,,0.0,67,0,0,2929,0,ICON 13 km (World),45
2026-05-03 03:00:00,2.4,4.4,18,1019.6,12.4,12.4,3120,78,92,,0.0,92,0,0,2919,0,ICON 13 km (World),45
2026-05-03 04:00:00,2.5,4.6,48,1019.6,11.9,11.9,3116,82,40,,0.0,40,0,0,2915,0,ICON 13 km (World),45
2026-05-03 05:00:00,2.3,5.0,47,1019.8,12.2,12.2,3121,84,6,,0.0,6,0,0,2920,0,ICON 13 km (World),45
2026-05-03 06:00:00,1.8,4.4,13,1020.1,13.4,13.4,3126,79,11,,0.0,11,0,0,2923,0,ICON 13 km (World),45
2026-05-03 07:00:00,2.1,4.5,53,1019.9,15.7,15.7,3120,73,2,,0.0,2,0,0,2920,0,ICON 13 km (World),45
2026-05-03 08:00:00,2.1,5.2,92,1020.0,17.7,17.7,3138,62,2,,0.0,2,0,0,2936,0,ICON 13 km (World),45
2026-05-03 09:00:00,2.9,6.2,123,1019.9,19.4,19.4,3164,56,3,,0.0,3,0,0,2965,0,ICON 13 km (World),45
2026-05-03 10:00:00,3.9,8.2,149,1020.0,20.4,20.4,3211,50,10,,0.0,10,0,0,3005,0,ICON 13 km (World),45
2026-05-03 11:00:00,5.5,10.9,149,1019.5,21.0,21.0,3192,47,66,,0.0,66,0,0,2985,0,ICON 13 km (World),45
2026-05-03 12:00:00,6.9,13.3,146,1018.8,21.2,21.2,3168,45,86,,0.0,86,0,0,2962,0,ICON 13 km (World),45
2026-05-03 13:00:00,7.8,14.7,144,1018.1,21.3,21.3,3176,48,27,,0.0,27,0,0,2969,0,ICON 13 km (World),45
2026-05-03 14:00:00,8.3,15.3,145,1017.5,21.0,21.0,3222,50,100,,0.0,100,0,0,3013,0,ICON 13 km (World),45
2026-05-03 15:00:00,8.1,15.4,147,1017.0,20.5,20.5,3204,52,100,,0.0,100,0,0,3000,0,ICON 13 km (World),45
2026-05-03 16:00:00,7.1,14.8,153,1016.7,19.9,19.9,3178,54,100,,0.0,100,0,0,2981,0,ICON 13 km (World),45
2026-05-03 17:00:00,6.1,12.8,156,1016.4,19.3,19.3,3201,55,100,,0.0,100,100,0,2997,0,ICON 13 km (World),45
2026-05-03 18:00:00,5.0,10.7,160,1016.6,18.6,18.6,3177,58,100,,0.0,99,100,0,2966,0,ICON 13 km (World),45
2026-05-03 19:00:00,4.3,8.6,165,1017.1,17.8,17.8,3149,64,97,,0.0,85,97,0,2941,0,ICON 13 km (World),45
2026-05-03 20:00:00,3.6,7.3,186,1017.4,17.3,17.3,3152,68,87,,0.0,75,87,0,2942,0,ICON 13 km (World),45
2026-05-03 21:00:00,1.2,5.9,179,1017.3,17.2,17.2,3140,68,85,,0.0,26,84,0,2935,0,ICON 13 km (World),45
2026-05-03 22:00:00,0.7,4.9,1,1017.3,15.7,15.7,3129,76,82,,0.0,54,72,0,2927,0,ICON 13 km (World),45
2026-05-03 23:00:00,2.2,3.9,38,1017.5,14.9,14.9,3145,81,100,,0.0,99,20,0,2943,0,ICON 13 km (World),45
2026-05-04 00:00:00,3.1,5.6,72,1016.9,15.1,15.1,3110,78,100,,0.0,100,97,0,2911,0,ICON 13 km (World),45
2026-05-04 01:00:00,3.2,5.6,69,1016.7,14.8,14.8,3062,79,100,,0.0,100,100,0,2877,0,ICON 13 km (World),45
2026-05-04 02:00:00,2.7,5.6,57,1016.4,14.4,14.4,3060,82,69,,0.0,44,52,0,2876,0,ICON 13 km (World),45
2026-05-04 03:00:00,3.0,5.5,44,1016.3,13.9,13.9,3103,83,65,,0.0,39,38,0,2905,0,ICON 13 km (World),45
2026-05-04 04:00:00,3.0,5.7,43,1016.5,13.6,13.6,3099,84,68,,0.0,15,65,0,2901,0,ICON 13 km (World),45
2026-05-04 05:00:00,3.4,6.1,35,1016.7,13.7,13.7,3055,82,43,,0.0,16,33,0,2861,0,ICON 13 km (World),45
2026-05-04 06:00:00,3.9,7.4,24,1017.0,14.8,14.8,3044,76,51,,0.0,31,23,0,2853,0,ICON 13 km (World),45
2026-05-04 07:00:00,3.3,7.2,31,1017.5,16.6,16.6,3054,69,90,,0.0,84,11,0,2860,0,ICON 13 km (World),45
2026-05-04 08:00:00,3.0,6.8,35,1017.5,18.3,18.3,3039,64,98,,0.0,98,0,0,2846,0,ICON 13 km (World),45
2026-05-04 09:00:00,1.7,6.3,61,1017.4,19.8,19.8,3040,61,70,,0.0,70,0,0,2845,0,ICON 13 km (World),45
2026-05-04 10:00:00,1.8,4.9,110,1017.4,20.9,20.9,3042,58,100,,0.0,100,0,0,2842,0,ICON 13 km (World),45
2026-05-04 11:00:00,3.3,7.1,146,1017.2,21.5,21.5,3062,58,99,,0.0,99,46,0,2859,0,ICON 13 km (World),45
2026-05-04 12:00:00,4.8,9.7,147,1016.6,21.6,21.6,3059,59,100,,0.0,100,83,0,2858,0,ICON 13 km (World),45
2026-05-04 13:00:00,7.0,13.2,145,1016.0,21.4,21.4,3067,61,100,,0.0,100,23,0,2868,0,ICON 13 km (World),45
2026-05-04 14:00:00,8.8,16.3,144,1015.5,21.1,21.1,3052,58,35,,0.0,29,13,0,2853,0,ICON 13 km (World),45
2026-05-04 15:00:00,9.2,17.0,147,1015.1,20.5,20.5,3059,56,87,,0.0,52,86,0,2858,0,ICON 13 km (World),45
2026-05-04 16:00:00,8.5,16.8,151,1015.0,20.2,20.2,3083,53,82,,0.0,51,76,0,2881,0,ICON 13 km (World),45
2026-05-04 17:00:00,8.2,15.5,158,1014.9,19.6,19.6,3074,57,92,,0.0,52,91,0,2868,0,ICON 13 km (World),45
2026-05-04 18:00:00,8.6,15.5,167,1015.2,18.6,18.6,3045,66,53,,0.0,25,39,0,2832,0,ICON 13 km (World),45
2026-05-04 19:00:00,6.9,15.0,170,1015.1,18.0,18.0,3029,70,52,,0.0,48,4,0,2819,0,ICON 13 km (World),45
2026-05-04 20:00:00,5.4,12.0,174,1015.2,17.5,17.5,2974,74,32,,0.0,31,1,0,2778,0,ICON 13 km (World),45
2026-05-04 21:00:00,3.2,9.2,182,1015.0,17.1,17.1,2916,76,24,,0.0,11,14,0,2734,0,ICON 13 km (World),45
2026-05-04 22:00:00,0.9,8.0,62,1015.2,15.8,15.8,2888,83,59,,0.0,28,38,4,2741,0,ICON 13 km (World),45
2026-05-04 23:00:00,2.9,6.7,50,1015.0,15.2,15.2,2826,86,69,,0.0,54,20,0,2677,0,ICON 13 km (World),45
