,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
42,2024-11-07 06:00:00,6.5,7.3,10,1030,8.9,91,5,0.0,2798,0,GDPS 15 km (World),59
43,2024-11-07 09:00:00,5.8,6.5,13,1031,10.7,80,0,0.0,2769,0,GDPS 15 km (World),59
44,2024-11-07 12:00:00,3.0,3.3,31,1030,13.8,67,0,0.0,2736,0,GDPS 15 km (World),59
45,2024-11-07 15:00:00,1.4,1.7,33,1029,14.5,63,0,0.0,2711,0,GDPS 15 km (World),59
46,2024-11-07 18:00:00,2.6,2.9,358,1030,12.8,76,0,0.0,2707,0,GDPS 15 km (World),59
47,2024-11-07 21:00:00,5.1,5.6,356,1030,10.6,90,10,0.0,2674,0,GDPS 15 km (World),59
48,2024-11-08 00:00:00,5.9,7.0,1,1029,9.8,91,16,0.0,2703,0,GDPS 15 km (World),59
49,2024-11-08 03:00:00,5.9,6.8,354,1028,8.6,93,9,0.0,2680,0,GDPS 15 km (World),59
50,2024-11-08 06:00:00,5.1,6.1,350,1028,7.7,93,10,0.0,2644,0,GDPS 15 km (World),59
51,2024-11-08 09:00:00,4.3,5.0,348,1029,9.2,84,14,0.0,2623,0,GDPS 15 km (World),59
52,2024-11-08 12:00:00,2.9,3.2,11,1028,13.1,67,0,0.0,2607,0,GDPS 15 km (World),59
53,2024-11-08 15:00:00,2.6,2.9,22,1028,14.2,65,0,0.0,2632,0,GDPS 15 km (World),59
54,2024-11-08 18:00:00,4.1,4.6,2,1029,12.5,77,8,0.0,2626,0,GDPS 15 km (World),59
55,2024-11-08 21:00:00,6.0,6.7,12,1029,10.6,87,19,0.0,2619,0,GDPS 15 km (World),59
56,2024-11-09 00:00:00,5.8,6.2,16,1029,10.0,91,67,0.0,2620,0,GDPS 15 km (World),59
57,2024-11-09 03:00:00,5.8,6.3,9,1028,9.6,90,90,0.0,2555,0,GDPS 15 km (World),59
58,2024-11-09 06:00:00,5.5,6.1,19,1027,9.9,87,75,0.0,2641,0,GDPS 15 km (World),59
59,2024-11-09 09:00:00,5.0,5.3,360,1027,10.7,80,72,0.0,2647,0,GDPS 15 km (World),59
60,2024-11-09 12:00:00,2.6,2.9,6,1026,12.8,69,54,0.0,2687,0,GDPS 15 km (World),59
61,2024-11-09 15:00:00,2.6,3.3,305,1025,13.7,66,77,0.0,2741,0,GDPS 15 km (World),59
62,2024-11-09 18:00:00,4.4,5.0,321,1025,12.4,75,11,0.0,2747,0,GDPS 15 km (World),59
63,2024-11-09 21:00:00,5.2,6.2,338,1024,10.4,87,16,0.0,2751,0,GDPS 15 km (World),59
64,2024-11-10 00:00:00,4.7,5.8,345,1024,8.4,95,28,0.0,2772,0,GDPS 15 km (World),59
65,2024-11-10 03:00:00,4.8,5.6,350,1024,7.5,97,18,0.0,2759,0,GDPS 15 km (World),59
66,2024-11-10 06:00:00,5.3,6.2,353,1023,6.9,95,16,0.0,2758,0,GDPS 15 km (World),59
67,2024-11-10 09:00:00,5.9,7.1,1,1024,8.8,82,0,0.0,2709,0,GDPS 15 km (World),59
68,2024-11-10 12:00:00,5.6,6.7,22,1023,13.1,65,0,0.0,2690,0,GDPS 15 km (World),59
69,2024-11-10 15:00:00,6.7,8.3,34,1022,14.4,61,0,0.0,2750,0,GDPS 15 km (World),59
70,2024-11-10 18:00:00,8.7,10.7,34,1023,12.2,72,0,0.0,2736,0,GDPS 15 km (World),59
71,2024-11-10 21:00:00,12.3,16.1,48,1024,11.5,73,0,0.0,2664,0,GDPS 15 km (World),59
72,2024-11-11 00:00:00,13.5,17.1,53,1025,11.1,72,0,0.0,2521,0,GDPS 15 km (World),59
73,2024-11-11 03:00:00,11.6,14.3,46,1025,9.9,78,0,0.0,2449,0,GDPS 15 km (World),59
74,2024-11-11 06:00:00,11.4,13.6,43,1025,8.8,82,0,0.0,2306,0,GDPS 15 km (World),59
75,2024-11-11 09:00:00,12.6,15.6,46,1026,10.2,72,0,0.0,2206,0,GDPS 15 km (World),59
76,2024-11-11 12:00:00,10.7,13.3,47,1025,12.0,63,0,0.0,2213,0,GDPS 15 km (World),59
77,2024-11-11 15:00:00,9.7,12.7,46,1024,12.4,61,0,0.0,2226,0,GDPS 15 km (World),59
78,2024-11-11 18:00:00,9.5,12.1,37,1024,10.6,72,0,0.0,2180,0,GDPS 15 km (World),59
79,2024-11-11 21:00:00,10.5,12.7,39,1024,9.0,79,0,0.0,2069,0,GDPS 15 km (World),59
80,2024-11-12 00:00:00,12.3,15.9,44,1023,8.5,76,8,0.0,1890,0,GDPS 15 km (World),59
81,2024-11-12 03:00:00,13.8,17.3,54,1023,8.6,76,0,0.0,1775,0,GDPS 15 km (World),59
82,2024-11-12 06:00:00,13.8,17.6,47,1023,7.9,78,0,0.0,1723,0,GDPS 15 km (World),59
83,2024-11-12 09:00:00,15.1,20.3,55,1025,9.6,70,1,0.0,1772,0,GDPS 15 km (World),59
84,2024-11-12 12:00:00,14.6,19.1,65,1024,11.4,64,0,0.0,1757,0,GDPS 15 km (World),59
85,2024-11-12 15:00:00,13.7,18.3,62,1024,11.9,62,0,0.0,1813,0,GDPS 15 km (World),59
86,2024-11-12 18:00:00,14.3,19.8,53,1024,10.7,68,0,0.0,1876,0,GDPS 15 km (World),59
87,2024-11-12 21:00:00,13.0,16.8,48,1025,9.3,74,0,0.0,1905,0,GDPS 15 km (World),59
88,2024-11-13 00:00:00,9.3,10.9,40,1026,7.6,81,0,0.0,1987,0,GDPS 15 km (World),59
89,2024-11-13 03:00:00,7.6,8.2,20,1026,5.5,90,7,0.0,1966,0,GDPS 15 km (World),59
90,2024-11-13 06:00:00,7.6,8.2,28,1026,5.3,90,5,0.0,2040,0,GDPS 15 km (World),59
91,2024-11-13 09:00:00,6.8,7.1,23,1027,6.8,79,0,0.0,2005,0,GDPS 15 km (World),59
92,2024-11-13 12:00:00,3.2,3.3,29,1025,9.4,67,0,0.0,2011,0,GDPS 15 km (World),59
93,2024-11-13 15:00:00,2.7,2.9,28,1024,10.2,63,7,0.0,1973,0,GDPS 15 km (World),59
94,2024-11-13 18:00:00,6.8,7.1,25,1024,8.8,74,56,0.0,1879,0,GDPS 15 km (World),59
95,2024-11-13 21:00:00,13.2,17.3,44,1024,8.3,76,78,0.0,1744,0,GDPS 15 km (World),59
96,2024-11-14 00:00:00,19.1,27.2,62,1023,9.0,69,88,0.0,1300,0,GDPS 15 km (World),59
97,2024-11-14 03:00:00,17.1,24.6,64,1023,8.8,69,85,0.0,1130,0,GDPS 15 km (World),59
98,2024-11-14 06:00:00,15.5,22.1,59,1023,8.5,69,77,0.0,1171,0,GDPS 15 km (World),59
99,2024-11-14 09:00:00,12.4,15.9,52,1025,8.5,68,77,0.0,1209,0,GDPS 15 km (World),59
100,2024-11-14 12:00:00,8.6,9.5,59,1024,9.5,65,0,0.0,1254,0,GDPS 15 km (World),59
101,2024-11-14 15:00:00,4.3,4.5,39,1023,9.7,63,0,0.0,1404,0,GDPS 15 km (World),59
102,2024-11-14 18:00:00,2.9,3.1,1,1023,8.3,71,0,0.0,1545,0,GDPS 15 km (World),59
103,2024-11-14 21:00:00,4.9,5.5,342,1024,6.3,84,5,0.0,1646,0,GDPS 15 km (World),59
104,2024-11-15 00:00:00,5.8,6.7,13,1024,5.3,89,5,0.0,1750,0,GDPS 15 km (World),59
105,2024-11-15 03:00:00,6.4,7.4,8,1023,4.3,92,9,0.0,1909,0,GDPS 15 km (World),59
106,2024-11-15 06:00:00,6.7,7.6,5,1024,3.6,93,5,0.0,2155,0,GDPS 15 km (World),59
107,2024-11-15 09:00:00,6.0,6.8,360,1025,5.2,81,0,0.0,2326,0,GDPS 15 km (World),59
108,2024-11-15 12:00:00,3.6,3.8,354,1024,9.0,68,0,0.0,2473,0,GDPS 15 km (World),59
109,2024-11-15 15:00:00,2.7,2.9,355,1024,10.1,65,0,0.0,2595,0,GDPS 15 km (World),59
110,2024-11-15 18:00:00,4.8,5.2,1,1025,8.4,77,0,0.0,2713,0,GDPS 15 km (World),59
111,2024-11-15 21:00:00,6.2,7.1,8,1026,6.4,86,5,0.0,2763,0,GDPS 15 km (World),59
112,2024-11-16 00:00:00,6.2,7.3,355,1026,4.7,92,9,0.0,2784,0,GDPS 15 km (World),59
113,2024-11-16 03:00:00,6.1,7.0,346,1025,3.9,93,10,0.0,2813,0,GDPS 15 km (World),59
114,2024-11-16 06:00:00,5.3,6.2,332,1025,3.3,93,10,0.0,2884,0,GDPS 15 km (World),59
115,2024-11-16 09:00:00,4.7,5.5,308,1025,4.6,85,0,0.0,2965,0,GDPS 15 km (World),59
116,2024-11-16 12:00:00,5.0,6.0,268,1023,9.1,67,0,0.0,2996,0,GDPS 15 km (World),59
117,2024-11-16 15:00:00,4.9,6.2,261,1021,10.5,62,0,0.0,3029,0,GDPS 15 km (World),59
118,2024-11-16 18:00:00,5.3,6.4,270,1020,8.3,76,0,0.0,3062,0,GDPS 15 km (World),59
119,2024-11-16 21:00:00,4.8,5.6,288,1020,5.7,88,5,0.0,3054,0,GDPS 15 km (World),59
120,2024-11-17 00:00:00,3.8,4.3,297,1019,4.1,94,15,0.0,3086,0,GDPS 15 km (World),59
121,2024-11-17 03:00:00,3.7,4.2,298,1018,2.5,98,28,0.0,3006,0,GDPS 15 km (World),59
122,2024-11-17 06:00:00,3.4,3.8,308,1018,1.8,98,53,0.0,2956,0,GDPS 15 km (World),59
123,2024-11-17 09:00:00,4.3,4.5,310,1018,2.6,94,50,0.1,2907,0,GDPS 15 km (World),59
124,2024-11-17 12:00:00,2.4,2.5,264,1016,5.9,85,20,0.0,2866,0,GDPS 15 km (World),59
125,2024-11-17 15:00:00,1.7,2.1,240,1014,7.8,78,16,0.0,2828,0,GDPS 15 km (World),59
126,2024-11-17 18:00:00,2.6,2.9,336,1014,7.0,83,1,0.0,2669,0,GDPS 15 km (World),59
127,2024-11-17 21:00:00,5.7,6.9,351,1014,5.3,93,22,0.0,2520,0,GDPS 15 km (World),59
128,2024-11-18 00:00:00,5.7,7.0,342,1013,4.6,96,23,0.0,2412,0,GDPS 15 km (World),59
129,2024-11-18 03:00:00,5.5,6.8,338,1012,3.9,95,8,0.0,2371,0,GDPS 15 km (World),59
130,2024-11-18 06:00:00,5.2,6.0,334,1013,3.5,94,31,0.0,2279,0,GDPS 15 km (World),59
131,2024-11-18 09:00:00,5.2,6.3,336,1015,5.6,83,0,0.0,2254,0,GDPS 15 km (World),59
132,2024-11-18 12:00:00,4.1,4.9,330,1014,10.1,66,8,0.0,2251,0,GDPS 15 km (World),59
133,2024-11-18 15:00:00,2.7,4.3,355,1014,11.3,72,31,0.0,2278,0,GDPS 15 km (World),59
134,2024-11-18 18:00:00,2.9,3.3,302,1014,9.8,83,38,0.0,2276,0,GDPS 15 km (World),59
135,2024-11-18 21:00:00,4.2,5.1,310,1015,7.8,91,51,0.0,2259,0,GDPS 15 km (World),59
136,2024-11-19 00:00:00,6.4,7.5,356,1014,6.7,96,88,0.0,2267,0,GDPS 15 km (World),59
137,2024-11-19 03:00:00,5.1,6.1,345,1013,7.1,95,71,0.0,2227,0,GDPS 15 km (World),59
138,2024-11-19 06:00:00,5.0,5.8,319,1012,6.9,93,59,0.0,2175,0,GDPS 15 km (World),59
139,2024-11-19 09:00:00,5.2,6.3,323,1012,8.5,79,56,0.0,2128,0,GDPS 15 km (World),59
140,2024-11-19 12:00:00,2.4,2.6,284,1010,10.5,71,87,0.0,2131,0,GDPS 15 km (World),59
141,2024-11-19 15:00:00,3.3,4.2,223,1008,10.8,76,31,0.0,2049,0,GDPS 15 km (World),59
142,2024-11-19 18:00:00,5.2,6.6,218,1006,10.0,86,8,0.0,2032,0,GDPS 15 km (World),59
143,2024-11-19 21:00:00,3.1,4.1,263,1005,8.8,90,67,0.0,1999,0,GDPS 15 km (World),59
144,2024-11-20 00:00:00,2.0,2.4,297,1002,8.8,94,91,0.1,2061,0,GDPS 15 km (World),59
145,2024-11-20 03:00:00,3.1,3.3,326,998,8.6,95,92,0.1,2209,0,GDPS 15 km (World),59
146,2024-11-20 06:00:00,3.6,3.9,310,995,8.6,95,88,0.1,2137,0,GDPS 15 km (World),59
147,2024-11-20 09:00:00,8.7,10.7,292,996,8.5,93,79,0.0,2073,0,GDPS 15 km (World),59
148,2024-11-20 12:00:00,5.5,6.9,277,996,10.8,80,58,0.0,1764,0,GDPS 15 km (World),59
149,2024-11-20 15:00:00,8.5,10.4,5,998,11.7,76,84,0.0,1401,0,GDPS 15 km (World),59
150,2024-11-20 18:00:00,12.2,15.9,7,1001,10.9,54,57,0.0,1164,0,GDPS 15 km (World),59
151,2024-11-20 21:00:00,8.6,10.3,336,1004,7.1,64,0,0.0,1063,0,GDPS 15 km (World),59
152,2024-11-21 00:00:00,7.2,9.5,271,1007,5.6,90,13,0.0,1028,0,GDPS 15 km (World),59
153,2024-11-21 03:00:00,4.4,5.5,310,1007,3.7,93,9,0.0,997,0,GDPS 15 km (World),59
154,2024-11-21 06:00:00,4.7,6.5,358,1008,2.7,86,0,0.0,937,0,GDPS 15 km (World),59
155,2024-11-21 09:00:00,8.7,11.1,19,1009,3.9,76,0,0.0,944,0,GDPS 15 km (World),59
156,2024-11-21 12:00:00,6.2,7.4,35,1007,7.3,69,11,0.0,1000,0,GDPS 15 km (World),59
157,2024-11-21 15:00:00,7.3,9.9,43,1002,8.5,73,79,0.0,1133,0,GDPS 15 km (World),59
158,2024-11-21 18:00:00,9.1,14.2,37,997,7.2,93,92,2.3,1050,0,GDPS 15 km (World),59
159,2024-11-21 21:00:00,19.2,26.0,9,991,5.1,97,92,12.8,1597,0,GDPS 15 km (World),59
160,2024-11-22 00:00:00,9.5,11.1,326,989,5.7,96,92,1.4,2099,0,GDPS 15 km (World),59
161,2024-11-22 03:00:00,9.0,11.7,253,990,6.1,94,92,0.4,1855,0,GDPS 15 km (World),59
162,2024-11-22 06:00:00,10.4,12.7,253,993,5.6,91,62,0.0,1704,0,GDPS 15 km (World),59
163,2024-11-22 09:00:00,9.8,11.1,309,998,5.8,91,90,0.0,1087,0,GDPS 15 km (World),59
164,2024-11-22 12:00:00,4.3,5.5,293,1004,8.4,78,14,0.0,939,0,GDPS 15 km (World),59
165,2024-11-22 15:00:00,2.2,2.9,9,1008,7.7,76,37,0.4,869,0,GDPS 15 km (World),59
166,2024-11-22 18:00:00,5.8,6.5,230,1012,6.4,82,0,0.3,866,0,GDPS 15 km (World),59
167,2024-11-22 21:00:00,7.8,9.0,277,1015,4.4,85,5,0.0,929,0,GDPS 15 km (World),59
168,2024-11-23 00:00:00,6.7,8.2,312,1018,1.5,87,0,0.0,1024,0,GDPS 15 km (World),59
169,2024-11-23 03:00:00,6.2,7.2,311,1020,0.2,87,5,0.0,1060,0,GDPS 15 km (World),59
170,2024-11-23 06:00:00,5.7,6.7,321,1023,-0.4,86,5,0.0,1079,0,GDPS 15 km (World),59
171,2024-11-23 09:00:00,4.6,5.6,319,1027,1.1,85,0,0.0,1133,0,GDPS 15 km (World),59
172,2024-11-23 12:00:00,2.2,2.5,285,1028,4.5,72,0,0.0,1235,0,GDPS 15 km (World),59
173,2024-11-23 15:00:00,2.1,2.4,259,1029,5.7,71,0,0.0,1272,0,GDPS 15 km (World),59
174,2024-11-23 18:00:00,3.9,4.4,308,1031,4.4,81,22,0.0,1240,0,GDPS 15 km (World),59
175,2024-11-23 21:00:00,4.2,4.9,340,1032,3.2,87,45,0.0,1246,0,GDPS 15 km (World),59
176,2024-11-24 00:00:00,6.3,7.3,1,1032,3.2,88,70,0,1199,0,GDPS 15 km (World),59
177,2024-11-24 03:00:00,6.7,8.0,6,1032,2.9,90,50,0,2928,0,GDPS 15 km (World),59
178,2024-11-24 06:00:00,7.1,7.9,340,1033,2.2,87,68,0,3054,0,GDPS 15 km (World),59
179,2024-11-24 09:00:00,5.0,6.2,332,1034,3.3,80,82,0,3087,0,GDPS 15 km (World),59
180,2024-11-24 12:00:00,3.3,3.7,295,1034,5.3,72,92,0,3105,0,GDPS 15 km (World),59
181,2024-11-24 15:00:00,3.5,3.9,270,1033,6.4,69,77,0,3089,0,GDPS 15 km (World),59
182,2024-11-24 18:00:00,5.4,6.1,288,1033,5.9,75,90,0,3182,0,GDPS 15 km (World),59
183,2024-11-24 21:00:00,4.5,5.1,320,1033,5.2,80,3,0,3222,0,GDPS 15 km (World),59
