,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
85,2024-11-12 15:00:00,13.7,18.3,62,1024,11.9,62,0,0,1813,0,GDPS 15 km (World),59
86,2024-11-12 18:00:00,14.3,19.8,53,1024,10.7,68,0,0,1876,0,GDPS 15 km (World),59
87,2024-11-12 21:00:00,13.0,16.8,48,1025,9.3,74,0,0,1905,0,GDPS 15 km (World),59
88,2024-11-13 00:00:00,9.3,10.9,40,1026,7.6,81,0,0,1987,0,GDPS 15 km (World),59
89,2024-11-13 03:00:00,7.6,8.2,20,1026,5.5,90,7,0,1966,0,GDPS 15 km (World),59
90,2024-11-13 06:00:00,7.6,8.2,28,1026,5.3,90,5,0,2040,0,GDPS 15 km (World),59
91,2024-11-13 09:00:00,6.8,7.1,23,1027,6.8,79,0,0,2005,0,GDPS 15 km (World),59
92,2024-11-13 12:00:00,3.2,3.3,29,1025,9.4,67,0,0,2011,0,GDPS 15 km (World),59
93,2024-11-13 15:00:00,2.7,2.9,28,1024,10.2,63,7,0,1973,0,GDPS 15 km (World),59
94,2024-11-13 18:00:00,6.8,7.1,25,1024,8.8,74,56,0,1879,0,GDPS 15 km (World),59
95,2024-11-13 21:00:00,13.2,17.3,44,1024,8.3,76,78,0,1744,0,GDPS 15 km (World),59
