,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
30,2024-08-05 18:00:00,5.6,6.4,124,1010,28.2,56,0,0.0,4350,0,GDPS 15 km (World),59
31,2024-08-05 21:00:00,4.6,5.3,110,1011,27.2,65,0,0.0,4291,0,GDPS 15 km (World),59
32,2024-08-06 00:00:00,5.6,5.9,27,1012,25.7,72,0,0.0,4371,0,GDPS 15 km (World),59
33,2024-08-06 03:00:00,11.0,13.3,49,1011,24.5,76,10,0.0,4376,0,GDPS 15 km (World),59
34,2024-08-06 06:00:00,11.0,13.9,64,1012,25.7,71,44,0.0,4328,0,GDPS 15 km (World),59
35,2024-08-06 09:00:00,9.2,10.0,84,1012,26.9,65,5,0.0,4290,0,GDPS 15 km (World),59
36,2024-08-06 12:00:00,7.9,8.2,119,1012,27.7,61,0,0.0,4309,0,GDPS 15 km (World),59
37,2024-08-06 15:00:00,6.6,6.9,131,1010,28.1,61,6,0.0,4306,0,GDPS 15 km (World),59
38,2024-08-06 18:00:00,5.1,5.6,141,1010,28.0,62,0,0.0,4204,0,GDPS 15 km (World),59
39,2024-08-06 21:00:00,2.8,3.5,161,1011,27.1,70,0,0.0,4148,0,GDPS 15 km (World),59
40,2024-08-07 00:00:00,6.2,6.7,27,1012,26.2,78,0,0.0,4162,0,GDPS 15 km (World),59
41,2024-08-07 03:00:00,8.7,10.6,55,1011,25.4,75,12,0.0,4096,0,GDPS 15 km (World),59
42,2024-08-07 06:00:00,7.3,8.7,49,1012,25.7,71,9,0.0,4098,0,GDPS 15 km (World),59
43,2024-08-07 09:00:00,3.7,3.9,99,1012,28.0,61,21,0.0,4087,0,GDPS 15 km (World),59
44,2024-08-07 12:00:00,7.3,7.4,142,1012,28.6,63,21,0.1,4018,0,GDPS 15 km (World),59
45,2024-08-07 15:00:00,7.9,8.0,134,1011,29.4,61,8,0.0,4065,0,GDPS 15 km (World),59
46,2024-08-07 18:00:00,6.3,8.0,145,1011,29.0,68,45,0.0,4061,0,GDPS 15 km (World),59
47,2024-08-07 21:00:00,14.4,19.7,1,1013,23.6,83,75,3.4,3709,0,GDPS 15 km (World),59
48,2024-08-08 00:00:00,5.6,6.2,19,1012,26.1,80,5,0,3943,0,GDPS 15 km (World),59
49,2024-08-08 03:00:00,11.0,14.1,47,1012,25.6,75,2,0,3932,0,GDPS 15 km (World),59
50,2024-08-08 06:00:00,7.6,9.4,31,1013,25.7,73,3,0,3966,0,GDPS 15 km (World),59
51,2024-08-08 09:00:00,5.2,5.8,73,1014,28.2,63,5,0,3958,0,GDPS 15 km (World),59
52,2024-08-08 12:00:00,6.8,7.3,135,1014,28.4,67,3,0,3974,0,GDPS 15 km (World),59
53,2024-08-08 15:00:00,5.2,5.6,154,1012,29.1,63,11,0,4074,0,GDPS 15 km (World),59
54,2024-08-08 18:00:00,4.0,4.2,153,1012,29.1,65,8,0,4115,0,GDPS 15 km (World),59
55,2024-08-08 21:00:00,6.6,7.8,61,1014,27.9,76,0,0,4102,0,GDPS 15 km (World),59
