,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
30,2024-08-05 18:00:00,5.6,6.4,124,1010,28.2,56,0,0.0,4350,0,GDPS 15 km (World),59
31,2024-08-05 21:00:00,4.6,5.3,110,1011,27.2,65,0,0.0,4291,0,GDPS 15 km (World),59
32,2024-08-06 00:00:00,5.6,5.9,27,1012,25.7,72,0,0.0,4371,0,GDPS 15 km (World),59
33,2024-08-06 03:00:00,11.0,13.3,49,1011,24.5,76,10,0.0,4376,0,GDPS 15 km (World),59
34,2024-08-06 06:00:00,11.0,13.9,64,1012,25.7,71,44,0.0,4328,0,GDPS 15 km (World),59
35,2024-08-06 09:00:00,9.2,10.0,84,1012,26.9,65,5,0.0,4290,0,GDPS 15 km (World),59
36,2024-08-06 12:00:00,7.9,8.2,119,1012,27.7,61,0,0.0,4309,0,GDPS 15 km (World),59
37,2024-08-06 15:00:00,6.6,6.9,131,1010,28.1,61,6,0.0,4306,0,GDPS 15 km (World),59
38,2024-08-06 18:00:00,5.1,5.6,141,1010,28.0,62,0,0.0,4204,0,GDPS 15 km (World),59
39,2024-08-06 21:00:00,2.8,3.5,161,1011,27.1,70,0,0.0,4148,0,GDPS 15 km (World),59
40,2024-08-07 00:00:00,6.2,6.7,27,1012,26.2,78,0,0.0,4162,0,GDPS 15 km (World),59
41,2024-08-07 03:00:00,8.7,10.6,55,1011,25.4,75,12,0.0,4096,0,GDPS 15 km (World),59
42,2024-08-07 06:00:00,7.3,8.7,49,1012,25.7,71,9,0.0,4098,0,GDPS 15 km (World),59
43,2024-08-07 09:00:00,3.7,3.9,99,1012,28.0,61,21,0.0,4087,0,GDPS 15 km (World),59
44,2024-08-07 12:00:00,7.3,7.4,142,1012,28.6,63,21,0.1,4018,0,GDPS 15 km (World),59
45,2024-08-07 15:00:00,7.9,8.0,134,1011,29.4,61,8,0.0,4065,0,GDPS 15 km (World),59
46,2024-08-07 18:00:00,6.3,8.0,145,1011,29.0,68,45,0.0,4061,0,GDPS 15 km (World),59
47,2024-08-07 21:00:00,14.4,19.7,1,1013,23.6,83,75,3.4,3709,0,GDPS 15 km (World),59
48,2024-08-08 00:00:00,5.6,6.2,19,1012,26.1,80,5,0.0,3943,0,GDPS 15 km (World),59
49,2024-08-08 03:00:00,11.0,14.1,47,1012,25.6,75,2,0.0,3932,0,GDPS 15 km (World),59
50,2024-08-08 06:00:00,7.6,9.4,31,1013,25.7,73,3,0.0,3966,0,GDPS 15 km (World),59
51,2024-08-08 09:00:00,5.2,5.8,73,1014,28.2,63,5,0.0,3958,0,GDPS 15 km (World),59
52,2024-08-08 12:00:00,6.8,7.3,135,1014,28.4,67,3,0.0,3974,0,GDPS 15 km (World),59
53,2024-08-08 15:00:00,5.2,5.6,154,1012,29.1,63,11,0.0,4074,0,GDPS 15 km (World),59
54,2024-08-08 18:00:00,4.0,4.2,153,1012,29.1,65,8,0.0,4115,0,GDPS 15 km (World),59
55,2024-08-08 21:00:00,6.6,7.8,61,1014,27.9,76,0,0.0,4102,0,GDPS 15 km (World),59
56,2024-08-09 00:00:00,7.9,10.1,33,1014,25.4,76,5,0.0,4139,0,GDPS 15 km (World),59
57,2024-08-09 03:00:00,8.8,11.9,40,1015,25.0,73,0,0.0,4185,0,GDPS 15 km (World),59
58,2024-08-09 06:00:00,8.2,10.8,50,1015,25.9,72,0,0.0,4176,0,GDPS 15 km (World),59
59,2024-08-09 09:00:00,6.3,6.6,84,1016,28.4,64,0,0.0,4178,0,GDPS 15 km (World),59
60,2024-08-09 12:00:00,7.0,7.2,140,1015,29.1,63,0,0.0,4282,0,GDPS 15 km (World),59
61,2024-08-09 15:00:00,9.2,10.1,146,1014,29.4,59,7,0.0,4389,0,GDPS 15 km (World),59
62,2024-08-09 18:00:00,6.6,7.9,141,1014,28.9,62,0,0.0,4429,0,GDPS 15 km (World),59
63,2024-08-09 21:00:00,3.1,4.0,165,1016,27.9,71,20,0.0,4549,0,GDPS 15 km (World),59
64,2024-08-10 00:00:00,3.5,4.0,339,1017,25.9,79,0,0.0,4633,0,GDPS 15 km (World),59
65,2024-08-10 03:00:00,4.5,5.4,3,1017,25.0,80,0,0.0,4662,0,GDPS 15 km (World),59
66,2024-08-10 06:00:00,5.1,5.9,24,1018,25.3,81,0,0.0,4708,0,GDPS 15 km (World),59
67,2024-08-10 09:00:00,4.0,4.3,82,1019,28.9,66,0,0.0,4802,0,GDPS 15 km (World),59
68,2024-08-10 12:00:00,5.4,5.8,132,1019,30.0,63,0,0.0,4867,0,GDPS 15 km (World),59
69,2024-08-10 15:00:00,6.6,6.9,145,1018,30.4,59,0,0.0,4905,0,GDPS 15 km (World),59
70,2024-08-10 18:00:00,4.6,5.0,142,1018,29.7,61,0,0.0,4896,0,GDPS 15 km (World),59
71,2024-08-10 21:00:00,3.9,4.3,114,1019,28.3,72,0,0.0,4907,0,GDPS 15 km (World),59
72,2024-08-11 00:00:00,4.5,4.6,28,1019,26.6,82,0,0.0,4823,0,GDPS 15 km (World),59
73,2024-08-11 03:00:00,6.0,7.0,25,1018,25.0,80,16,0.0,4803,0,GDPS 15 km (World),59
74,2024-08-11 06:00:00,4.3,5.0,17,1019,25.4,74,12,0.0,4741,0,GDPS 15 km (World),59
75,2024-08-11 09:00:00,2.6,2.8,80,1019,29.1,59,8,0.0,4698,0,GDPS 15 km (World),59
76,2024-08-11 12:00:00,5.9,6.3,137,1018,30.6,54,12,0.0,4676,0,GDPS 15 km (World),59
77,2024-08-11 15:00:00,7.6,8.5,145,1016,31.1,53,0,0.0,4695,0,GDPS 15 km (World),59
78,2024-08-11 18:00:00,5.2,5.4,156,1015,30.2,61,0,0.0,4677,0,GDPS 15 km (World),59
79,2024-08-11 21:00:00,2.3,2.6,123,1015,28.6,70,21,0.0,4626,0,GDPS 15 km (World),59
80,2024-08-12 00:00:00,3.3,3.5,13,1015,26.1,80,16,0.0,4724,0,GDPS 15 km (World),59
81,2024-08-12 03:00:00,4.3,4.7,357,1014,24.6,81,8,0.0,4665,0,GDPS 15 km (World),59
82,2024-08-12 06:00:00,3.8,4.6,345,1014,24.6,80,8,0.0,4591,0,GDPS 15 km (World),59
83,2024-08-12 09:00:00,0.7,1.1,130,1014,29.0,59,8,0.0,4589,0,GDPS 15 km (World),59
84,2024-08-12 12:00:00,6.1,6.5,148,1013,30.7,55,0,0.0,4590,0,GDPS 15 km (World),59
85,2024-08-12 15:00:00,8.4,9.4,144,1011,31.3,54,7,0.0,4581,0,GDPS 15 km (World),59
86,2024-08-12 18:00:00,7.4,8.3,159,1010,30.5,61,10,0.0,4524,0,GDPS 15 km (World),59
87,2024-08-12 21:00:00,6.2,6.6,191,1011,29.1,66,1,0.0,4500,0,GDPS 15 km (World),59
88,2024-08-13 00:00:00,0.6,1.1,89,1011,28.3,68,0,0.0,4437,0,GDPS 15 km (World),59
89,2024-08-13 03:00:00,3.4,3.8,46,1010,26.8,82,0,0.0,4328,0,GDPS 15 km (World),59
90,2024-08-13 06:00:00,4.8,6.0,37,1011,26.7,84,0,0.0,4290,0,GDPS 15 km (World),59
91,2024-08-13 09:00:00,3.9,4.4,117,1011,29.9,72,0,0.0,4326,0,GDPS 15 km (World),59
92,2024-08-13 12:00:00,8.5,9.1,145,1010,31.2,69,0,0.0,4361,0,GDPS 15 km (World),59
93,2024-08-13 15:00:00,10.8,12.6,152,1009,31.8,64,27,0.0,4368,0,GDPS 15 km (World),59
94,2024-08-13 18:00:00,7.5,7.7,174,1008,31.3,64,29,0.0,4333,0,GDPS 15 km (World),59
95,2024-08-13 21:00:00,5.0,5.3,190,1009,29.5,71,19,0.0,4348,0,GDPS 15 km (World),59
96,2024-08-14 00:00:00,3.4,3.6,356,1010,27.8,83,19,0.1,4217,0,GDPS 15 km (World),59
97,2024-08-14 03:00:00,6.3,7.1,30,1010,26.2,90,10,0.0,4179,0,GDPS 15 km (World),59
98,2024-08-14 06:00:00,5.8,7.4,39,1010,26.7,80,0,0.0,4127,0,GDPS 15 km (World),59
99,2024-08-14 09:00:00,0.9,1.7,146,1011,29.8,61,25,0.0,4094,0,GDPS 15 km (World),59
100,2024-08-14 12:00:00,3.0,4.8,201,1011,31.6,60,24,0.0,4005,0,GDPS 15 km (World),59
101,2024-08-14 15:00:00,3.4,5.7,185,1010,32.4,62,36,0.0,4037,0,GDPS 15 km (World),59
102,2024-08-14 18:00:00,7.7,8.5,172,1010,31.4,65,14,0.0,3973,0,GDPS 15 km (World),59
103,2024-08-14 21:00:00,9.4,11.5,198,1011,29.9,65,1,0.0,4004,0,GDPS 15 km (World),59
104,2024-08-15 00:00:00,8.0,9.3,265,1012,27.7,69,32,0,4096,0,GDPS 15 km (World),59
105,2024-08-15 03:00:00,5.3,6.9,331,1013,25.8,76,12,0,4086,0,GDPS 15 km (World),59
106,2024-08-15 06:00:00,3.6,4.3,321,1014,25.6,79,6,0,4077,0,GDPS 15 km (World),59
107,2024-08-15 09:00:00,0.6,1.4,167,1014,29.0,69,0,0,4221,0,GDPS 15 km (World),59
108,2024-08-15 12:00:00,6.3,7.0,161,1014,31.1,59,0,0,4187,0,GDPS 15 km (World),59
109,2024-08-15 15:00:00,10.0,11.0,148,1013,31.7,57,0,0,4226,0,GDPS 15 km (World),59
110,2024-08-15 18:00:00,9.6,11.1,152,1013,30.7,70,8,0,4198,0,GDPS 15 km (World),59
111,2024-08-15 21:00:00,8.1,10.0,179,1015,29.7,74,7,0,4199,0,GDPS 15 km (World),59
