timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-03 10:00:00,6.8,10.4,28,1015.1,9.5,9.5,1737,82,100,0.0,95,100,100,1537,0,Zephr-HD 2.6 km (Europe),64
2025-12-03 11:00:00,7.0,9.2,22,1014.7,9.9,9.9,1729,80,100,0.0,87,100,100,1529,0,Zephr-HD 2.6 km (Europe),64
2025-12-03 12:00:00,7.6,9.3,23,1014.3,10.1,10.1,1683,80,98,0.0,64,92,97,1483,0,Zephr-HD 2.6 km (Europe),64
2025-12-03 13:00:00,7.8,10.0,33,1013.9,10.1,10.1,1702,83,100,0.0,49,95,100,1502,0,Zephr-HD 2.6 km (Europe),64
2025-12-03 14:00:00,7.4,10.6,30,1013.7,10.5,10.5,1835,83,100,0.0,86,65,100,1635,0,Zephr-HD 2.6 km (Europe),64
2025-12-03 15:00:00,7.0,11.6,22,1013.7,10.1,10.1,1772,85,100,0.3,88,100,100,1572,0,Zephr-HD 2.6 km (Europe),64
2025-12-03 16:00:00,6.6,12.5,34,1013.9,10.0,10.0,1797,86,100,0.0,74,51,100,1597,0,Zephr-HD 2.6 km (Europe),64
2025-12-03 17:00:00,7.4,11.7,45,1014.0,10.0,10.0,1814,86,96,0.0,64,55,96,1614,0,Zephr-HD 2.6 km (Europe),64
2025-12-03 18:00:00,6.8,9.9,51,1014.1,9.6,9.6,1713,90,100,0.0,81,82,100,1513,0,Zephr-HD 2.6 km (Europe),64
2025-12-03 19:00:00,5.6,7.7,16,1014.2,9.3,9.3,1731,92,100,0.0,87,88,100,1531,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 05:00:00,7.3,9.5,42,1011.0,8.3,8.3,1810,88,98,0.0,98,98,66,1610,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 06:00:00,6.9,9.2,33,1010.9,8.4,8.4,1816,87,96,0.0,96,95,54,1616,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 07:00:00,7.8,10.7,28,1010.7,8.1,8.1,1820,87,97,0.0,97,95,75,1620,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 08:00:00,8.8,13.0,31,1010.8,8.0,8.0,1830,86,100,0.0,97,100,96,1630,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 09:00:00,7.9,10.6,25,1010.4,8.8,8.8,1860,81,100,0.0,100,100,80,1660,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 10:00:00,7.1,8.8,22,1009.7,9.7,9.7,1830,76,100,0.0,93,100,98,1630,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 11:00:00,6.5,12.1,25,1008.4,10.3,10.3,1840,74,100,0.0,96,100,82,1640,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 12:00:00,5.2,10.5,19,1007.5,10.9,10.9,1836,69,100,0.0,96,100,68,1636,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 13:00:00,4.1,8.2,5,1006.6,11.1,11.1,1840,68,100,0.0,97,100,44,1640,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 14:00:00,3.9,5.2,343,1006.5,11.1,11.1,1824,71,100,0.0,97,100,13,1624,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 15:00:00,4.9,10.2,329,1006.0,10.8,10.8,1795,75,100,0.0,97,100,35,1595,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 16:00:00,6.2,11.3,3,1005.5,10.6,10.6,1830,76,100,0.0,100,100,21,1630,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 17:00:00,7.2,12.0,21,1005.4,10.4,10.4,1840,75,100,0.0,100,100,12,1640,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 18:00:00,7.4,11.3,359,1005.1,10.0,10.0,1830,79,100,0.0,100,100,56,1630,0,Zephr-HD 2.6 km (Europe),64
2025-12-04 19:00:00,6.6,9.2,38,1005.0,10.2,10.2,1664,91,100,0.0,100,100,59,1464,0,Zephr-HD 2.6 km (Europe),64
