timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,7.1,10.3,162,1017.0,24.0,3797,77,99,0.0,99,0,0,3597,0,HARM-DK 2 km (NW Europe),109
,6.7,10.3,167,1017.6,23.8,3782,79,98,0.0,98,0,0,3582,0,HARM-DK 2 km (NW Europe),109
,7.0,10.4,143,1018.1,23.8,3775,80,79,0.0,79,0,0,3575,0,HARM-DK 2 km (NW Europe),109
,6.7,10.4,134,1018.3,23.7,3747,83,0,0.0,0,0,0,3547,0,HARM-DK 2 km (NW Europe),109
,3.5,9.8,115,1018.8,23.5,3668,84,0,0.0,0,0,0,3468,0,HARM-DK 2 km (NW Europe),109
,8.2,12.8,57,1018.7,22.0,3772,89,100,0.0,99,48,4,3572,0,HARM-DK 2 km (NW Europe),109
,8.4,12.3,55,1018.5,22.0,3764,87,66,0.0,66,1,0,3564,0,HARM-DK 2 km (NW Europe),109
,9.1,13.4,52,1018.4,21.5,3736,86,5,0.0,0,5,0,3536,0,HARM-DK 2 km (NW Europe),109
,9.4,13.7,49,1018.4,21.3,3708,87,13,0.0,0,13,0,3508,0,HARM-DK 2 km (NW Europe),109
,9.2,13.7,50,1018.2,21.0,3698,86,2,0.0,0,2,0,3498,0,HARM-DK 2 km (NW Europe),109
,8.0,13.6,53,1018.5,21.2,3680,86,34,0.0,0,34,0,3480,0,HARM-DK 2 km (NW Europe),109
,8.7,13.6,37,1018.8,20.9,3685,87,32,0.0,0,31,12,3485,0,HARM-DK 2 km (NW Europe),109
,8.5,14.6,48,1018.9,21.4,3800,86,2,0.0,0,2,0,3600,0,HARM-DK 2 km (NW Europe),109
,8.0,13.1,51,1019.1,22.5,3729,82,25,0.0,0,5,21,3529,0,HARM-DK 2 km (NW Europe),109
,7.8,12.5,39,1019.2,23.4,3728,76,0,0.0,0,0,0,3528,0,HARM-DK 2 km (NW Europe),109
,6.5,13.0,56,1019.1,24.6,3770,71,0,0.0,0,0,0,3570,0,HARM-DK 2 km (NW Europe),109
,5.1,11.1,75,1019.0,25.5,3808,68,4,0.0,0,0,4,3608,0,HARM-DK 2 km (NW Europe),109
,5.5,10.2,101,1018.2,25.8,3846,69,2,0.0,0,0,2,3646,0,HARM-DK 2 km (NW Europe),109
,5.3,10.4,111,1017.2,25.5,3860,71,100,0.0,100,0,0,3660,0,HARM-DK 2 km (NW Europe),109
,4.3,9.4,112,1016.5,25.4,3821,72,100,0.0,100,0,0,3621,0,HARM-DK 2 km (NW Europe),109
,3.3,8.0,137,1016.6,25.4,3720,72,100,0.0,100,0,0,3520,0,HARM-DK 2 km (NW Europe),109
,3.4,6.7,109,1016.2,24.7,3772,75,100,0.0,100,1,0,3572,0,HARM-DK 2 km (NW Europe),109
,5.1,7.7,144,1016.1,24.0,3743,77,100,0.0,100,7,0,3543,0,HARM-DK 2 km (NW Europe),109
,5.7,8.8,153,1016.2,23.9,3650,68,100,0.0,100,2,1,3450,0,HARM-DK 2 km (NW Europe),109
,5.5,8.6,174,1016.2,24.0,3598,72,100,0.0,100,89,55,3398,0,HARM-DK 2 km (NW Europe),109
,3.5,8.2,161,1015.7,24.0,3436,75,100,0.0,100,100,99,3236,0,HARM-DK 2 km (NW Europe),109
,1.1,5.2,170,1015.4,23.9,3014,75,100,0.0,100,100,0,2814,0,HARM-DK 2 km (NW Europe),109
,17.4,25.9,243,1015.6,21.5,3263,92,100,1.4,100,100,92,2840,0,HARM-DK 2 km (NW Europe),109
,13.7,26.9,296,1015.1,19.6,3407,91,100,2.0,100,100,1,2938,0,HARM-DK 2 km (NW Europe),109
,8.4,13.8,211,1014.5,21.7,3805,73,0,0.0,0,0,0,3605,0,HARM-DK 2 km (NW Europe),109
,3.1,12.4,274,1014.9,20.9,3866,75,0,0.0,0,0,0,3666,0,HARM-DK 2 km (NW Europe),109
,3.4,5.9,355,1014.8,20.4,3847,77,0,0.0,0,0,0,3647,0,HARM-DK 2 km (NW Europe),109
,5.9,9.4,40,1014.8,20.1,3881,89,0,0.0,0,0,0,3681,0,HARM-DK 2 km (NW Europe),109
,5.2,10.8,66,1015.0,20.4,3942,89,0,0.0,0,0,0,3742,0,HARM-DK 2 km (NW Europe),109
,5.5,8.2,3,1015.4,19.4,3911,94,1,0.0,0,0,1,3711,0,HARM-DK 2 km (NW Europe),109
,7.2,10.7,23,1016.0,19.5,3829,94,7,0.0,0,0,7,3629,0,HARM-DK 2 km (NW Europe),109
,7.8,12.3,47,1016.4,21.0,3760,90,4,0.0,0,0,4,3560,0,HARM-DK 2 km (NW Europe),109
,6.8,12.0,57,1016.9,22.3,3782,86,0,0.0,0,0,0,3582,0,HARM-DK 2 km (NW Europe),109
,5.0,11.0,65,1017.4,23.5,3803,81,1,0.0,0,0,1,3603,0,HARM-DK 2 km (NW Europe),109
,3.8,9.1,96,1017.6,24.5,3822,70,0,0.0,0,0,0,3622,0,HARM-DK 2 km (NW Europe),109
,3.9,8.2,90,1017.7,24.7,3881,71,0,0.0,0,0,0,3681,0,HARM-DK 2 km (NW Europe),109
,5.3,9.7,114,1017.7,24.6,3931,72,0,0.0,0,0,0,3731,0,HARM-DK 2 km (NW Europe),109
,5.4,9.8,120,1017.6,24.5,3944,71,0,0.0,0,0,0,3744,0,HARM-DK 2 km (NW Europe),109
,4.8,9.6,116,1017.2,24.5,3948,73,0,0.0,0,0,0,3748,0,HARM-DK 2 km (NW Europe),109
,4.5,8.8,118,1017.1,24.5,3897,72,0,0.0,0,0,0,3697,0,HARM-DK 2 km (NW Europe),109
,4.9,8.1,110,1017.2,24.4,3863,70,0,0.0,0,0,0,3663,0,HARM-DK 2 km (NW Europe),109
,4.8,8.2,97,1017.5,24.0,3839,72,31,0.0,31,0,0,3639,0,HARM-DK 2 km (NW Europe),109
,5.0,7.6,114,1018.0,23.5,3819,75,65,0.0,65,0,0,3619,0,HARM-DK 2 km (NW Europe),109
,3.8,7.3,116,1018.5,23.4,3881,73,60,0.0,60,0,0,3681,0,HARM-DK 2 km (NW Europe),109
,3.7,5.5,134,1018.8,23.4,3831,72,77,0.0,77,0,2,3631,0,HARM-DK 2 km (NW Europe),109
,2.6,5.2,80,1019.0,23.2,3830,77,100,0.0,100,0,0,3630,0,HARM-DK 2 km (NW Europe),109
,6.9,10.2,56,1018.9,22.3,3915,85,100,0.0,100,0,0,3715,0,HARM-DK 2 km (NW Europe),109
,8.4,12.4,46,1018.6,22.3,3893,83,100,0.0,100,0,7,3693,0,HARM-DK 2 km (NW Europe),109
,4.0,8.0,238,1008.1,20.0,3426,1,0,0.0,0,0,0,3226,0,HARM-DK 2 km (NW Europe),109
,4.3,9.6,242,1008.2,20.1,3340,1,0,0.0,0,0,0,3140,0,HARM-DK 2 km (NW Europe),109
,4.2,7.5,263,1008.5,20.0,3319,1,0,0.0,0,0,0,3119,0,HARM-DK 2 km (NW Europe),109
,4.4,7.1,328,1008.8,19.0,3308,1,1,0.0,0,0,1,3108,0,HARM-DK 2 km (NW Europe),109
,3.2,6.9,13,1009.2,19.0,3320,1,1,0.0,0,0,1,3120,0,HARM-DK 2 km (NW Europe),109
,0.9,5.8,58,1009.8,19.4,3259,1,1,0.0,0,0,1,3059,0,HARM-DK 2 km (NW Europe),109
,1.6,3.8,26,1010.3,20.1,3252,1,0,0.0,0,0,0,3052,0,HARM-DK 2 km (NW Europe),109
,2.3,5.5,37,1011.1,20.4,3291,1,1,0.0,0,0,1,3091,0,HARM-DK 2 km (NW Europe),109
,1.4,5.2,0,1011.8,21.1,3268,1,1,0.0,0,0,1,3068,0,HARM-DK 2 km (NW Europe),109
,1.1,4.5,356,1012.3,21.8,3355,1,0,0.0,0,0,0,3155,0,HARM-DK 2 km (NW Europe),109
,1.3,5.0,276,1012.6,22.7,3446,1,0,0.0,0,0,0,3246,0,HARM-DK 2 km (NW Europe),109
,2.5,6.7,198,1012.8,23.7,3483,1,0,0.0,0,0,0,3283,0,HARM-DK 2 km (NW Europe),109
,4.2,8.5,173,1012.8,24.2,3554,1,0,0.0,0,0,0,3354,0,HARM-DK 2 km (NW Europe),109
,4.3,8.5,156,1012.6,24.6,3647,1,0,0.0,0,0,0,3447,0,HARM-DK 2 km (NW Europe),109
,5.4,9.4,143,1012.6,24.7,3729,71,0,0.0,0,0,0,3529,0,HARM-DK 2 km (NW Europe),109
,5.7,9.6,146,1012.7,24.7,3781,1,0,0.0,0,0,0,3581,0,HARM-DK 2 km (NW Europe),109
,6.2,9.6,138,1012.9,24.4,3835,1,0,0.0,0,0,0,3635,0,HARM-DK 2 km (NW Europe),109
,6.5,10.2,138,1013.1,24.1,3875,1,0,0.0,0,0,0,3675,0,HARM-DK 2 km (NW Europe),109
,5.1,9.9,142,1013.4,23.6,3847,1,0,0.0,0,0,0,3647,0,HARM-DK 2 km (NW Europe),109
,4.9,7.5,119,1013.8,23.4,3893,1,0,0.0,0,0,0,3693,0,HARM-DK 2 km (NW Europe),109
,4.9,7.0,109,1014.2,23.3,3884,1,0,0.0,0,0,0,3684,0,HARM-DK 2 km (NW Europe),109
,4.4,6.9,92,1014.4,23.2,3890,1,0,0.0,0,0,0,3690,0,HARM-DK 2 km (NW Europe),109
,4.5,6.6,74,1014.5,22.9,3920,1,0,0.0,0,0,0,3720,0,HARM-DK 2 km (NW Europe),109
,7.9,12.1,29,1014.8,21.2,3820,1,0,0.0,0,0,0,3620,0,HARM-DK 2 km (NW Europe),109
,8.8,13.3,66,1012.1,20.5,4011,90,37,0.0,33,0,6,3811,0,HARM-DK 2 km (NW Europe),109
,6.5,13.1,43,1011.6,20.7,3864,92,100,0.0,100,0,5,3664,0,HARM-DK 2 km (NW Europe),109
,7.9,11.8,32,1011.6,20.3,3663,93,100,0.0,100,71,36,3463,0,HARM-DK 2 km (NW Europe),109
,8.9,13.3,36,1010.9,20.3,3697,93,100,0.0,100,100,2,3497,0,HARM-DK 2 km (NW Europe),109
,9.0,13.4,33,1009.6,20.5,3950,92,99,0.0,72,96,3,3750,0,HARM-DK 2 km (NW Europe),109
,10.4,15.4,50,1009.5,20.8,3849,92,100,0.0,100,77,71,3649,0,HARM-DK 2 km (NW Europe),109
,7.0,15.5,89,1009.6,21.1,3725,95,100,1.1,100,100,81,3318,0,HARM-DK 2 km (NW Europe),109
,8.3,14.3,86,1009.3,21.3,3860,92,100,1.0,100,100,27,3466,0,HARM-DK 2 km (NW Europe),109
,10.2,16.4,98,1009.2,21.0,3819,90,100,2.3,100,100,0,3330,0,HARM-DK 2 km (NW Europe),109
,7.2,15.3,72,1008.6,20.9,3835,90,100,3.5,100,99,100,3268,0,HARM-DK 2 km (NW Europe),109
,8.5,13.0,17,1007.8,20.5,3863,96,100,1.1,100,100,100,3456,0,HARM-DK 2 km (NW Europe),109
,7.2,15.1,34,1006.9,20.9,3853,96,100,26.4,100,100,100,3253,0,HARM-DK 2 km (NW Europe),109
,6.4,18.5,359,1006.4,20.5,3920,94,100,4.8,100,100,81,3320,0,HARM-DK 2 km (NW Europe),109
,7.2,11.9,334,1006.0,19.9,3892,95,100,0.2,100,22,70,3692,0,HARM-DK 2 km (NW Europe),109
,8.1,12.3,325,1005.7,19.8,3821,95,100,0.0,100,24,99,3621,0,HARM-DK 2 km (NW Europe),109
,7.4,12.5,337,1005.0,19.8,3851,94,92,0.1,86,17,30,3651,0,HARM-DK 2 km (NW Europe),109
,5.8,12.0,340,1005.2,20.0,3832,91,99,0.0,99,9,16,3632,0,HARM-DK 2 km (NW Europe),109
,3.0,9.2,250,1005.5,20.3,3804,88,100,0.0,100,100,0,3604,0,HARM-DK 2 km (NW Europe),109
,6.3,9.4,260,1005.9,20.3,3715,89,75,0.0,75,0,0,3515,0,HARM-DK 2 km (NW Europe),109
,6.9,10.6,274,1006.6,20.2,3753,89,0,0.0,0,0,0,3553,0,HARM-DK 2 km (NW Europe),109
,7.7,11.6,252,1007.1,20.0,3749,93,35,0.0,0,0,34,3549,0,HARM-DK 2 km (NW Europe),109
,7.0,11.6,244,1007.4,20.1,3608,92,1,0.0,0,0,1,3408,0,HARM-DK 2 km (NW Europe),109
,7.3,11.1,248,1007.2,20.2,3609,91,67,0.0,67,0,0,3409,0,HARM-DK 2 km (NW Europe),109
,7.2,11.5,225,1007.5,20.3,3478,93,97,0.0,97,0,4,3278,0,HARM-DK 2 km (NW Europe),109
,4.9,6.9,356,1013.5,22.2,3839,84,0,0.0,0,0,0,3639,0,HARM-DK 2 km (NW Europe),109
,5.8,8.4,52,1013.1,21.9,3791,84,95,0.0,0,95,0,3591,0,HARM-DK 2 km (NW Europe),109
,5.3,8.4,71,1013.0,22.2,3811,83,100,0.0,0,100,0,3611,0,HARM-DK 2 km (NW Europe),109
,4.9,7.9,76,1012.9,22.2,3810,82,100,0.0,0,100,0,3610,0,HARM-DK 2 km (NW Europe),109
,3.9,7.5,59,1012.6,22.3,3823,83,96,0.0,0,96,0,3623,0,HARM-DK 2 km (NW Europe),109
,4.4,6.3,43,1012.6,22.7,3804,86,100,0.0,83,97,38,3604,0,HARM-DK 2 km (NW Europe),109
,6.2,9.2,29,1013.1,22.4,3728,87,100,0.0,98,100,57,3528,0,HARM-DK 2 km (NW Europe),109
,6.8,10.5,29,1013.3,22.6,3811,84,100,0.0,100,1,83,3611,0,HARM-DK 2 km (NW Europe),109
,6.4,10.8,39,1013.6,23.3,3819,81,100,0.0,100,0,89,3619,0,HARM-DK 2 km (NW Europe),109
,6.2,10.5,49,1013.5,24.5,3877,77,100,0.0,100,0,56,3677,0,HARM-DK 2 km (NW Europe),109
,4.7,10.1,109,1013.3,25.8,3888,68,99,0.0,89,0,94,3688,0,HARM-DK 2 km (NW Europe),109
,6.8,11.3,129,1013.0,25.6,3890,71,94,0.0,89,0,43,3690,0,HARM-DK 2 km (NW Europe),109
,7.6,12.7,131,1013.1,25.5,3835,73,85,0.0,84,0,1,3635,0,HARM-DK 2 km (NW Europe),109
,9.0,14.3,131,1012.8,25.8,3789,75,100,0.0,100,0,0,3589,0,HARM-DK 2 km (NW Europe),109
,7.3,14.3,140,1012.3,25.7,3846,76,100,0.0,100,0,1,3646,0,HARM-DK 2 km (NW Europe),109
,5.3,11.9,143,1011.7,25.6,3813,76,100,0.0,100,0,0,3613,0,HARM-DK 2 km (NW Europe),109
,5.2,8.9,160,1011.9,25.3,3771,76,100,0.0,100,0,0,3571,0,HARM-DK 2 km (NW Europe),109
,3.4,9.0,176,1012.3,24.9,3741,75,100,0.0,100,0,0,3541,0,HARM-DK 2 km (NW Europe),109
,4.4,6.5,131,1012.8,24.3,3897,76,100,0.0,100,32,86,3697,0,HARM-DK 2 km (NW Europe),109
,2.9,7.3,102,1013.3,24.2,3853,78,100,0.0,100,0,3,3653,0,HARM-DK 2 km (NW Europe),109
,6.3,9.4,202,1013.3,23.9,3845,82,51,0.0,50,0,1,3645,0,HARM-DK 2 km (NW Europe),109
,3.5,9.2,192,1013.2,23.4,3897,82,100,0.0,100,0,0,3697,0,HARM-DK 2 km (NW Europe),109
,1.6,5.3,164,1013.1,23.2,3977,82,100,0.0,78,99,6,3777,0,HARM-DK 2 km (NW Europe),109
,3.6,5.8,152,1012.9,23.3,3923,83,100,0.2,100,100,98,3723,0,HARM-DK 2 km (NW Europe),109
,5.3,7.7,343,1016.9,21.4,4145,71,94,0.0,94,0,0,3945,0,HARM-DK 2 km (NW Europe),109
,4.4,7.7,330,1016.3,21.1,4175,71,1,0.0,1,0,0,3975,0,HARM-DK 2 km (NW Europe),109
,4.8,7.0,15,1015.8,20.7,4169,72,0,0.0,0,0,0,3969,0,HARM-DK 2 km (NW Europe),109
,4.3,6.9,18,1015.7,20.3,4154,74,0,0.0,0,0,0,3954,0,HARM-DK 2 km (NW Europe),109
,4.6,7.1,36,1015.2,19.8,4172,78,0,0.0,0,0,0,3972,0,HARM-DK 2 km (NW Europe),109
,3.8,6.7,56,1015.2,20.2,4178,78,0,0.0,0,0,0,3978,0,HARM-DK 2 km (NW Europe),109
,3.6,5.8,58,1015.9,21.0,4124,77,8,0.0,8,0,0,3924,0,HARM-DK 2 km (NW Europe),109
,3.0,5.7,58,1016.1,22.0,4102,74,0,0.0,0,0,0,3902,0,HARM-DK 2 km (NW Europe),109
,4.1,7.4,47,1016.1,22.8,4081,72,0,0.0,0,0,0,3881,0,HARM-DK 2 km (NW Europe),109
,3.9,7.7,39,1016.1,23.8,4065,67,0,0.0,0,0,0,3865,0,HARM-DK 2 km (NW Europe),109
,3.2,7.6,40,1015.9,24.9,4044,60,46,0.0,46,0,0,3844,0,HARM-DK 2 km (NW Europe),109
,1.8,7.2,110,1015.6,25.8,4040,57,96,0.0,96,0,0,3840,0,HARM-DK 2 km (NW Europe),109
,2.6,6.2,140,1015.3,25.5,4016,58,100,0.0,100,10,0,3816,0,HARM-DK 2 km (NW Europe),109
,3.2,6.5,143,1014.9,25.8,3987,59,100,0.0,100,2,0,3787,0,HARM-DK 2 km (NW Europe),109
,4.1,7.2,150,1014.4,25.4,3970,63,100,0.0,100,12,0,3770,0,HARM-DK 2 km (NW Europe),109
,5.4,8.8,162,1014.3,25.3,3908,66,97,0.0,96,10,0,3708,0,HARM-DK 2 km (NW Europe),109
,5.3,9.0,164,1014.2,25.2,3880,68,93,0.0,91,20,0,3680,0,HARM-DK 2 km (NW Europe),109
,5.4,8.4,155,1013.9,24.8,3774,73,100,0.0,99,96,0,3574,0,HARM-DK 2 km (NW Europe),109
,4.6,8.2,163,1014.1,24.6,3679,73,100,0.0,100,100,0,3479,0,HARM-DK 2 km (NW Europe),109
,4.4,6.8,155,1014.2,24.5,3743,72,2,0.0,1,2,0,3543,0,HARM-DK 2 km (NW Europe),109
,3.8,6.5,159,1014.4,24.1,3795,73,5,0.0,4,1,0,3595,0,HARM-DK 2 km (NW Europe),109
,3.2,5.4,156,1014.4,23.9,3771,74,17,0.0,1,16,0,3571,0,HARM-DK 2 km (NW Europe),109
,2.7,4.3,155,1014.4,24.0,3739,73,100,0.0,93,98,0,3539,0,HARM-DK 2 km (NW Europe),109
,1.9,3.9,176,1014.0,23.7,3753,75,1,0.0,0,1,0,3553,0,HARM-DK 2 km (NW Europe),109
,8.6,13.1,31,1020.9,20.8,4132,71,92,0.0,92,0,0,3932,0,HARM-DK 2 km (NW Europe),109
,8.1,12.7,37,1020.7,21.1,4124,71,100,0.0,100,0,0,3924,0,HARM-DK 2 km (NW Europe),109
,8.3,12.2,39,1020.4,21.3,4150,68,100,0.0,100,0,0,3950,0,HARM-DK 2 km (NW Europe),109
,8.0,12.6,35,1020.2,20.9,4165,69,100,0.0,100,0,0,3965,0,HARM-DK 2 km (NW Europe),109
,7.6,11.8,31,1019.9,20.4,4129,72,100,0.0,100,0,0,3929,0,HARM-DK 2 km (NW Europe),109
,7.5,11.3,32,1020.0,20.3,4126,72,56,0.0,56,0,0,3926,0,HARM-DK 2 km (NW Europe),109
,7.4,11.5,36,1020.1,20.6,4110,71,100,0.0,100,0,0,3910,0,HARM-DK 2 km (NW Europe),109
,7.3,11.5,37,1020.0,21.5,4104,66,97,0.0,97,0,0,3904,0,HARM-DK 2 km (NW Europe),109
,5.8,11.5,28,1019.9,22.2,4146,66,100,0.0,100,0,0,3946,0,HARM-DK 2 km (NW Europe),109
,5.5,9.9,22,1019.9,22.9,4157,65,100,0.0,100,0,0,3957,0,HARM-DK 2 km (NW Europe),109
,3.7,9.3,17,1019.6,23.5,4189,62,100,0.0,100,0,0,3989,0,HARM-DK 2 km (NW Europe),109
,3.0,7.4,13,1019.6,24.7,4193,57,95,0.0,95,0,0,3993,0,HARM-DK 2 km (NW Europe),109
,3.3,7.3,48,1019.4,25.5,4155,53,53,0.0,53,0,0,3955,0,HARM-DK 2 km (NW Europe),109
,3.3,7.5,74,1018.1,26.1,4171,50,88,0.0,88,0,0,3971,0,HARM-DK 2 km (NW Europe),109
,2.8,7.3,156,1017.5,26.3,4207,49,100,0.0,100,0,0,4007,0,HARM-DK 2 km (NW Europe),109
,4.1,8.0,173,1017.2,25.6,4222,55,100,0.0,100,0,0,4022,0,HARM-DK 2 km (NW Europe),109
,3.9,7.1,143,1016.7,25.4,4226,56,100,0.0,100,0,0,4026,0,HARM-DK 2 km (NW Europe),109
,3.3,6.4,127,1016.7,25.0,4185,58,99,0.0,99,0,0,3985,0,HARM-DK 2 km (NW Europe),109
,3.3,5.0,119,1016.9,24.3,4178,61,61,0.0,61,0,0,3978,0,HARM-DK 2 km (NW Europe),109
,3.1,4.7,117,1017.3,23.8,4182,65,100,0.0,100,0,0,3982,0,HARM-DK 2 km (NW Europe),109
,2.0,4.3,148,1017.6,23.6,4175,67,100,0.0,100,0,0,3975,0,HARM-DK 2 km (NW Europe),109
,2.6,3.7,193,1017.5,23.7,4163,62,100,0.0,100,0,0,3963,0,HARM-DK 2 km (NW Europe),109
,3.1,4.0,247,1017.2,23.3,4172,69,95,0.0,95,0,0,3972,0,HARM-DK 2 km (NW Europe),109
,4.6,7.0,280,1017.2,22.6,4131,74,30,0.0,30,0,0,3931,0,HARM-DK 2 km (NW Europe),109
,5.0,7.0,330,1019.3,20.1,3798,74,0,0.0,0,0,0,3598,0,HARM-DK 2 km (NW Europe),109
,6.4,9.4,328,1019.5,19.5,3781,79,0,0.0,0,0,0,3581,0,HARM-DK 2 km (NW Europe),109
,7.7,11.9,341,1019.4,19.6,3774,71,0,0.0,0,0,0,3574,0,HARM-DK 2 km (NW Europe),109
,6.5,11.2,359,1019.5,19.0,3772,69,0,0.0,0,0,0,3572,0,HARM-DK 2 km (NW Europe),109
,6.7,10.0,360,1019.6,19.4,3778,66,0,0.0,0,0,0,3578,0,HARM-DK 2 km (NW Europe),109
,7.8,11.7,7,1020.0,19.5,3794,59,0,0.0,0,0,0,3594,0,HARM-DK 2 km (NW Europe),109
