timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-08 12:00:00,5.6,10.4,176,1020.3,29.9,4880,52,0,0.0,0,0,0,4680,0,HARM-DK 2 km (NW Europe),109
2025-08-08 13:00:00,6.1,10.3,156,1019.9,30.0,4913,55,0,0.0,0,0,0,4713,0,HARM-DK 2 km (NW Europe),109
2025-08-08 14:00:00,6.0,10.4,143,1019.4,29.8,4949,57,0,0.0,0,0,0,4749,0,HARM-DK 2 km (NW Europe),109
2025-08-08 15:00:00,6.0,10.0,148,1019.0,29.8,4981,58,0,0.0,0,0,0,4781,0,HARM-DK 2 km (NW Europe),109
2025-08-08 16:00:00,6.3,9.9,157,1018.7,29.1,5019,62,0,0.0,0,0,0,4819,0,HARM-DK 2 km (NW Europe),109
2025-08-08 17:00:00,5.6,9.8,162,1018.5,28.2,5056,66,0,0.0,0,0,0,4856,0,HARM-DK 2 km (NW Europe),109
2025-08-08 18:00:00,5.0,8.7,167,1018.4,27.3,5088,69,0,0.0,0,0,0,4888,0,HARM-DK 2 km (NW Europe),109
2025-08-08 19:00:00,3.9,7.4,167,1019.0,26.6,5118,73,0,0.0,0,0,0,4918,0,HARM-DK 2 km (NW Europe),109
2025-08-08 20:00:00,1.0,5.4,177,1019.5,26.3,5098,71,0,0.0,0,0,0,4898,0,HARM-DK 2 km (NW Europe),109
2025-08-08 21:00:00,2.4,3.2,237,1019.7,26.1,5016,71,0,0.0,0,0,0,4816,0,HARM-DK 2 km (NW Europe),109
2025-08-08 22:00:00,2.3,3.4,260,1019.8,25.9,4985,72,0,0.0,0,0,0,4785,0,HARM-DK 2 km (NW Europe),109
2025-08-08 23:00:00,4.2,5.5,309,1019.9,25.7,4965,76,0,0.0,0,0,0,4765,0,HARM-DK 2 km (NW Europe),109
,9.0,13.7,32,1020.7,22.6,3784,66,29,0.0,27,3,0,3584,0,HARM-DK 2 km (NW Europe),109
,11.4,16.9,47,1020.3,22.7,3754,65,58,0.0,57,2,0,3554,0,HARM-DK 2 km (NW Europe),109
,9.3,17.0,39,1020.7,22.4,3700,64,91,0.0,24,88,0,3500,0,HARM-DK 2 km (NW Europe),109
,9.1,13.9,37,1020.5,22.3,3739,63,95,0.0,8,94,0,3539,0,HARM-DK 2 km (NW Europe),109
,8.5,13.8,39,1020.8,22.6,3838,61,84,0.0,8,83,0,3638,0,HARM-DK 2 km (NW Europe),109
,7.4,12.8,36,1020.9,22.5,3731,62,46,0.0,0,46,0,3531,0,HARM-DK 2 km (NW Europe),109
,6.5,11.3,53,1021.1,22.8,3755,61,100,0.0,0,100,0,3555,0,HARM-DK 2 km (NW Europe),109
,6.7,10.6,46,1021.2,23.4,3751,58,95,0.0,0,95,0,3551,0,HARM-DK 2 km (NW Europe),109
,6.9,11.7,39,1021.4,23.5,4024,61,100,0.0,0,100,0,3824,0,HARM-DK 2 km (NW Europe),109
,6.0,11.2,42,1021.4,24.7,3978,57,0,0.0,0,0,0,3778,0,HARM-DK 2 km (NW Europe),109
,3.8,10.4,34,1021.4,25.9,4063,51,0,0.0,0,0,0,3863,0,HARM-DK 2 km (NW Europe),109
,2.8,8.1,64,1021.1,27.3,4093,45,0,0.0,0,0,0,3893,0,HARM-DK 2 km (NW Europe),109
,2.8,7.6,84,1020.6,28.5,4139,41,0,0.0,0,0,0,3939,0,HARM-DK 2 km (NW Europe),109
,5.6,10.5,184,1020.1,28.2,4210,47,0,0.0,0,0,0,4010,0,HARM-DK 2 km (NW Europe),109
,5.8,10.5,169,1019.8,28.2,4260,46,0,0.0,0,0,0,4060,0,HARM-DK 2 km (NW Europe),109
,6.0,10.2,159,1019.6,28.0,4268,48,0,0.0,0,0,0,4068,0,HARM-DK 2 km (NW Europe),109
,5.5,10.1,158,1019.3,27.7,4282,49,0,0.0,0,0,0,4082,0,HARM-DK 2 km (NW Europe),109
,5.4,8.9,155,1019.4,27.2,4268,51,0,0.0,0,0,0,4068,0,HARM-DK 2 km (NW Europe),109
,4.6,8.4,155,1019.6,26.4,4314,56,0,0.0,0,0,0,4114,0,HARM-DK 2 km (NW Europe),109
,3.8,6.8,131,1020.0,25.8,4417,61,0,0.0,0,0,0,4217,0,HARM-DK 2 km (NW Europe),109
,2.5,5.4,162,1020.2,25.5,4550,61,0,0.0,0,0,0,4350,0,HARM-DK 2 km (NW Europe),109
,2.0,3.6,232,1020.6,25.2,4608,63,0,0.0,0,0,0,4408,0,HARM-DK 2 km (NW Europe),109
,3.9,5.1,257,1020.8,25.0,4624,67,0,0.0,0,0,0,4424,0,HARM-DK 2 km (NW Europe),109
,4.8,6.8,291,1021.1,24.5,4617,70,0,0.0,0,0,0,4417,0,HARM-DK 2 km (NW Europe),109
,4.6,8.1,4,1018.2,23.7,4043,75,99,0.0,0,99,0,3843,0,HARM-DK 2 km (NW Europe),109
,4.9,7.3,14,1018.4,23.7,4022,75,100,0.0,0,100,0,3822,0,HARM-DK 2 km (NW Europe),109
,7.4,11.1,27,1018.7,22.9,3965,80,100,0.0,100,100,0,3765,0,HARM-DK 2 km (NW Europe),109
,8.2,12.3,24,1018.8,22.2,3888,88,100,0.0,100,100,0,3688,0,HARM-DK 2 km (NW Europe),109
,9.5,14.2,55,1018.8,22.4,3938,88,100,0.0,100,100,0,3738,0,HARM-DK 2 km (NW Europe),109
,9.3,15.2,45,1019.1,22.5,3951,83,100,0.0,11,100,0,3751,0,HARM-DK 2 km (NW Europe),109
,8.9,13.6,27,1019.4,22.6,3884,83,96,0.0,0,96,0,3684,0,HARM-DK 2 km (NW Europe),109
,8.5,13.8,37,1020.1,23.0,3860,80,90,0.0,0,90,0,3660,0,HARM-DK 2 km (NW Europe),109
,7.9,13.0,32,1021.0,23.1,3826,81,100,0.0,0,100,0,3626,0,HARM-DK 2 km (NW Europe),109
,7.7,12.1,66,1021.5,23.6,3736,76,100,0.0,0,100,0,3536,0,HARM-DK 2 km (NW Europe),109
,8.7,13.8,83,1021.9,24.8,3848,66,100,0.0,59,100,1,3648,0,HARM-DK 2 km (NW Europe),109
,14.2,22.0,84,1021.9,24.7,3844,57,100,0.0,21,100,1,3644,0,HARM-DK 2 km (NW Europe),109
,9.8,21.5,97,1021.7,25.4,3839,57,100,0.0,100,100,0,3639,0,HARM-DK 2 km (NW Europe),109
,5.3,14.9,101,1021.4,25.9,3894,56,100,0.0,100,20,0,3694,0,HARM-DK 2 km (NW Europe),109
,2.9,9.0,80,1021.0,26.5,4041,52,100,0.0,100,34,0,3841,0,HARM-DK 2 km (NW Europe),109
,1.2,6.4,61,1020.8,27.0,4004,50,7,0.0,0,7,0,3804,0,HARM-DK 2 km (NW Europe),109
,2.4,5.9,82,1020.3,27.0,4019,50,20,0.0,20,0,0,3819,0,HARM-DK 2 km (NW Europe),109
,3.8,6.6,52,1020.4,26.6,3896,53,1,0.0,0,0,0,3696,0,HARM-DK 2 km (NW Europe),109
,4.4,7.5,59,1020.4,25.7,3847,56,0,0.0,0,0,0,3647,0,HARM-DK 2 km (NW Europe),109
,4.3,6.5,61,1020.9,24.9,3859,62,4,0.0,4,1,0,3659,0,HARM-DK 2 km (NW Europe),109
,5.5,7.6,42,1021.1,24.5,3774,71,17,0.0,11,7,0,3574,0,HARM-DK 2 km (NW Europe),109
,8.5,12.4,41,1021.2,24.3,3778,68,67,0.0,51,34,0,3578,0,HARM-DK 2 km (NW Europe),109
,7.9,12.4,57,1021.3,23.9,3754,64,46,0.0,36,16,0,3554,0,HARM-DK 2 km (NW Europe),109
,8.7,12.9,42,1021.2,23.2,3858,69,67,0.0,67,0,0,3658,0,HARM-DK 2 km (NW Europe),109
,3.8,5.3,0,1019.5,22.3,3800,77,0,0.0,0,0,0,3600,0,HARM-DK 2 km (NW Europe),109
,4.4,6.2,35,1019.7,22.1,3767,81,0,0.0,0,0,0,3567,0,HARM-DK 2 km (NW Europe),109
,4.6,6.7,25,1019.8,21.9,3828,80,0,0.0,0,0,0,3628,0,HARM-DK 2 km (NW Europe),109
,4.8,7.4,26,1019.8,21.4,3961,84,0,0.0,0,0,0,3761,0,HARM-DK 2 km (NW Europe),109
,5.0,7.6,17,1019.6,20.9,4047,84,0,0.0,0,0,0,3847,0,HARM-DK 2 km (NW Europe),109
,5.1,7.6,10,1019.5,20.5,4073,82,0,0.0,0,0,0,3873,0,HARM-DK 2 km (NW Europe),109
,5.0,8.4,43,1019.8,21.5,4155,79,0,0.0,0,0,0,3955,0,HARM-DK 2 km (NW Europe),109
,4.9,8.3,63,1019.9,23.2,4190,68,0,0.0,0,0,0,3990,0,HARM-DK 2 km (NW Europe),109
,5.0,9.0,82,1020.0,24.6,4246,61,0,0.0,0,0,0,4046,0,HARM-DK 2 km (NW Europe),109
,5.0,9.5,82,1020.2,25.6,4262,56,0,0.0,0,0,0,4062,0,HARM-DK 2 km (NW Europe),109
,6.2,11.2,112,1020.1,26.3,4334,55,0,0.0,0,0,0,4134,0,HARM-DK 2 km (NW Europe),109
,6.5,11.5,121,1019.9,26.7,4370,55,0,0.0,0,0,0,4170,0,HARM-DK 2 km (NW Europe),109
,6.4,11.7,130,1019.7,26.8,4354,60,0,0.0,0,0,0,4154,0,HARM-DK 2 km (NW Europe),109
,5.8,11.4,140,1019.2,27.2,4350,58,0,0.0,0,0,0,4150,0,HARM-DK 2 km (NW Europe),109
,4.6,10.7,153,1018.7,27.4,4401,54,0,0.0,0,0,0,4201,0,HARM-DK 2 km (NW Europe),109
,4.6,9.0,141,1017.9,27.3,4463,54,0,0.0,0,0,0,4263,0,HARM-DK 2 km (NW Europe),109
,4.9,8.6,140,1017.5,26.9,4424,56,0,0.0,0,0,0,4224,0,HARM-DK 2 km (NW Europe),109
,4.4,8.4,147,1017.3,26.4,4362,60,0,0.0,0,0,0,4162,0,HARM-DK 2 km (NW Europe),109
,3.8,7.4,153,1017.4,25.7,4300,64,0,0.0,0,0,0,4100,0,HARM-DK 2 km (NW Europe),109
,3.6,5.8,162,1017.9,25.1,4214,68,0,0.0,0,0,0,4014,0,HARM-DK 2 km (NW Europe),109
,2.5,5.2,170,1018.1,24.8,4159,69,2,0.0,0,2,0,3959,0,HARM-DK 2 km (NW Europe),109
,1.7,3.7,145,1018.4,24.5,4123,71,2,0.0,0,2,0,3923,0,HARM-DK 2 km (NW Europe),109
,3.4,4.4,21,1018.5,24.1,4124,76,8,0.0,5,3,0,3924,0,HARM-DK 2 km (NW Europe),109
,5.6,11.0,29,1018.6,22.8,4061,81,100,0.0,10,100,0,3861,0,HARM-DK 2 km (NW Europe),109
,4.2,6.6,32,1018.1,21.5,3205,71,0,0.0,0,0,0,3005,0,HARM-DK 2 km (NW Europe),109
,4.1,6.1,0,1018.4,20.9,3164,74,26,0.0,26,0,0,2964,0,HARM-DK 2 km (NW Europe),109
,4.3,6.3,9,1018.4,20.2,3149,77,0,0.0,0,0,0,2949,0,HARM-DK 2 km (NW Europe),109
,4.4,6.4,3,1018.2,20.0,3241,77,0,0.0,0,0,0,3041,0,HARM-DK 2 km (NW Europe),109
,4.5,7.1,12,1018.4,19.4,3365,77,0,0.0,0,0,0,3165,0,HARM-DK 2 km (NW Europe),109
,4.9,7.5,30,1018.8,20.0,3458,72,94,0.0,94,0,0,3258,0,HARM-DK 2 km (NW Europe),109
,3.8,7.7,2,1019.0,20.4,3584,65,91,0.0,91,0,0,3384,0,HARM-DK 2 km (NW Europe),109
,2.4,6.5,11,1019.2,21.5,3533,59,2,0.0,2,0,0,3333,0,HARM-DK 2 km (NW Europe),109
,0.7,4.8,353,1019.3,23.0,3568,53,1,0.0,1,0,0,3368,0,HARM-DK 2 km (NW Europe),109
,1.6,4.9,179,1019.4,24.1,3662,50,100,0.0,100,0,0,3462,0,HARM-DK 2 km (NW Europe),109
,3.7,7.7,198,1019.6,24.6,3728,53,100,0.0,100,0,0,3528,0,HARM-DK 2 km (NW Europe),109
,4.5,8.2,194,1019.6,24.3,3823,56,100,0.0,100,13,0,3623,0,HARM-DK 2 km (NW Europe),109
,3.9,7.9,207,1019.1,24.4,3767,56,100,0.0,100,28,0,3567,0,HARM-DK 2 km (NW Europe),109
,4.1,8.7,193,1018.8,25.6,3696,55,19,0.0,13,7,0,3496,0,HARM-DK 2 km (NW Europe),109
,6.7,11.7,172,1018.5,25.6,3686,57,0,0.0,0,0,0,3486,0,HARM-DK 2 km (NW Europe),109
,6.6,11.7,162,1018.3,25.5,3740,59,62,0.0,62,0,0,3540,0,HARM-DK 2 km (NW Europe),109
,6.2,11.0,152,1018.4,25.3,3727,60,0,0.0,0,0,0,3527,0,HARM-DK 2 km (NW Europe),109
,5.3,10.1,155,1018.5,25.1,3767,61,24,0.0,24,0,0,3567,0,HARM-DK 2 km (NW Europe),109
,4.1,8.5,159,1018.8,24.6,3818,62,66,0.0,66,0,0,3618,0,HARM-DK 2 km (NW Europe),109
,3.1,6.2,158,1019.3,24.2,3915,63,1,0.0,1,0,0,3715,0,HARM-DK 2 km (NW Europe),109
,2.7,4.7,163,1019.9,23.8,3924,64,0,0.0,0,0,0,3724,0,HARM-DK 2 km (NW Europe),109
,3.3,4.8,145,1020.0,23.6,4043,65,0,0.0,0,0,0,3843,0,HARM-DK 2 km (NW Europe),109
,2.9,4.7,135,1020.2,23.4,4100,67,0,0.0,0,0,0,3900,0,HARM-DK 2 km (NW Europe),109
,2.3,4.1,169,1020.3,23.3,4141,68,0,0.0,0,0,0,3941,0,HARM-DK 2 km (NW Europe),109
,8.1,16.4,61,1012.0,20.4,3088,81,8,0.0,0,2,6,2888,0,HARM-DK 2 km (NW Europe),109
,6.2,12.3,79,1012.0,20.8,3094,77,100,0.0,0,1,100,2894,0,HARM-DK 2 km (NW Europe),109
,7.0,10.6,10,1012.0,19.3,3160,90,6,0.0,6,0,0,2960,0,HARM-DK 2 km (NW Europe),109
,6.8,10.4,24,1011.9,19.4,3175,87,1,0.0,1,0,0,2975,0,HARM-DK 2 km (NW Europe),109
,8.2,12.3,41,1012.6,19.3,3098,84,1,0.0,0,1,0,2898,0,HARM-DK 2 km (NW Europe),109
,6.0,12.9,27,1012.9,19.7,3072,78,0,0.0,0,0,0,2872,0,HARM-DK 2 km (NW Europe),109
,6.5,10.4,19,1013.4,19.8,3044,82,0,0.0,0,0,0,2844,0,HARM-DK 2 km (NW Europe),109
,5.3,10.1,18,1013.8,21.1,3007,72,0,0.0,0,0,0,2807,0,HARM-DK 2 km (NW Europe),109
,6.4,10.7,34,1014.3,22.1,2959,64,0,0.0,0,0,0,2759,0,HARM-DK 2 km (NW Europe),109
,6.9,11.9,22,1014.8,23.5,2960,60,0,0.0,0,0,0,2760,0,HARM-DK 2 km (NW Europe),109
,6.3,13.3,45,1015.1,24.5,3020,53,0,0.0,0,0,0,2820,0,HARM-DK 2 km (NW Europe),109
,8.0,14.0,82,1015.2,25.2,3094,49,0,0.0,0,0,0,2894,0,HARM-DK 2 km (NW Europe),109
,10.7,17.5,92,1015.5,25.4,3059,50,0,0.0,0,0,0,2859,0,HARM-DK 2 km (NW Europe),109
,9.8,17.9,94,1015.3,25.6,3134,49,0,0.0,0,0,0,2934,0,HARM-DK 2 km (NW Europe),109
,8.7,16.0,82,1015.1,25.9,3153,48,0,0.0,0,0,0,2953,0,HARM-DK 2 km (NW Europe),109
,5.7,14.4,82,1014.9,26.1,3216,46,0,0.0,0,0,0,3016,0,HARM-DK 2 km (NW Europe),109
,5.5,10.6,85,1015.6,25.9,3028,48,1,0.0,0,1,0,2828,0,HARM-DK 2 km (NW Europe),109
,10.6,16.7,60,1015.7,23.4,3115,64,42,0.0,42,0,0,2915,0,HARM-DK 2 km (NW Europe),109
,9.5,17.1,31,1016.3,21.6,3177,75,94,0.2,21,93,0,2977,0,HARM-DK 2 km (NW Europe),109
,9.5,14.2,44,1016.9,21.8,3141,65,93,0.0,93,0,0,2941,0,HARM-DK 2 km (NW Europe),109
,9.0,15.2,45,1017.6,21.5,3103,70,18,0.0,18,0,0,2903,0,HARM-DK 2 km (NW Europe),109
,8.5,13.5,28,1018.0,21.6,3042,71,3,0.0,0,3,0,2842,0,HARM-DK 2 km (NW Europe),109
,8.1,12.7,25,1018.1,20.8,3077,73,0,0.0,0,0,0,2877,0,HARM-DK 2 km (NW Europe),109
,8.8,13.0,40,1018.4,21.1,3066,68,0,0.0,0,0,0,2866,0,HARM-DK 2 km (NW Europe),109
,11.8,18.8,13,1011.6,20.1,3499,86,99,5.5,98,0,62,2899,0,HARM-DK 2 km (NW Europe),109
,10.1,17.6,1,1011.3,19.8,3412,91,100,0.0,100,100,100,3212,0,HARM-DK 2 km (NW Europe),109
,9.0,15.0,34,1010.3,20.1,3497,89,98,0.0,91,0,77,3297,0,HARM-DK 2 km (NW Europe),109
,6.9,13.8,17,1010.8,20.3,3421,83,100,0.0,100,100,61,3221,0,HARM-DK 2 km (NW Europe),109
,9.2,13.6,26,1010.7,20.0,3408,88,100,0.0,84,100,100,3208,0,HARM-DK 2 km (NW Europe),109
,8.9,15.6,53,1010.4,20.4,3467,85,100,0.0,100,75,6,3267,0,HARM-DK 2 km (NW Europe),109
,10.1,16.0,38,1010.6,20.3,3381,86,100,0.0,1,100,24,3181,0,HARM-DK 2 km (NW Europe),109
,8.6,15.0,20,1011.0,20.6,3422,85,100,0.0,100,100,1,3222,0,HARM-DK 2 km (NW Europe),109
,11.3,17.0,8,1010.4,20.8,3411,83,100,0.0,100,90,76,3211,0,HARM-DK 2 km (NW Europe),109
,10.6,19.5,10,1010.4,20.8,3428,83,100,0.0,89,100,5,3228,0,HARM-DK 2 km (NW Europe),109
,11.9,18.1,326,1010.8,19.8,3394,90,100,0.0,100,100,100,3194,0,HARM-DK 2 km (NW Europe),109
,14.5,21.7,19,1010.1,19.9,3354,88,100,0.9,100,100,100,2994,0,HARM-DK 2 km (NW Europe),109
,10.2,22.9,299,1011.7,18.1,3394,90,100,8.5,100,100,23,2794,0,HARM-DK 2 km (NW Europe),109
,8.8,19.1,57,1010.1,19.6,3360,90,100,8.9,100,100,0,2760,0,HARM-DK 2 km (NW Europe),109
,4.2,13.5,76,1010.0,20.5,3585,84,94,0.1,93,3,0,3385,0,HARM-DK 2 km (NW Europe),109
,7.1,11.5,42,1009.3,21.7,3472,77,0,0.0,0,0,0,3272,0,HARM-DK 2 km (NW Europe),109
,3.7,11.6,62,1010.5,21.9,3296,74,11,0.0,0,2,9,3096,0,HARM-DK 2 km (NW Europe),109
,5.1,8.5,126,1010.5,21.9,3340,74,6,0.0,6,0,0,3140,0,HARM-DK 2 km (NW Europe),109
,4.8,11.4,69,1010.6,21.6,3366,77,1,0.0,0,0,1,3166,0,HARM-DK 2 km (NW Europe),109
,3.3,8.4,33,1011.2,21.2,3341,77,0,0.0,0,0,0,3141,0,HARM-DK 2 km (NW Europe),109
,5.5,8.4,10,1011.9,21.1,3338,78,0,0.0,0,0,0,3138,0,HARM-DK 2 km (NW Europe),109
,6.5,9.9,15,1012.1,20.9,3361,79,0,0.0,0,0,0,3161,0,HARM-DK 2 km (NW Europe),109
,5.5,10.7,352,1012.4,20.3,3297,83,0,0.0,0,0,0,3097,0,HARM-DK 2 km (NW Europe),109
,7.5,11.5,353,1012.6,19.9,3252,84,0,0.0,0,0,0,3052,0,HARM-DK 2 km (NW Europe),109
