timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,8.9,15.6,53,1010.4,20.4,3467,85,100,0.0,100,75,6,3267,0,HARM-DK 2 km (NW Europe),109
,10.1,16.0,38,1010.6,20.3,3381,86,100,0.0,1,100,24,3181,0,HARM-DK 2 km (NW Europe),109
,8.6,15.0,20,1011.0,20.6,3422,85,100,0.0,100,100,1,3222,0,HARM-DK 2 km (NW Europe),109
,11.3,17.0,8,1010.4,20.8,3411,83,100,0.0,100,90,76,3211,0,HARM-DK 2 km (NW Europe),109
,10.6,19.5,10,1010.4,20.8,3428,83,100,0.0,89,100,5,3228,0,HARM-DK 2 km (NW Europe),109
,11.9,18.1,326,1010.8,19.8,3394,90,100,0.0,100,100,100,3194,0,HARM-DK 2 km (NW Europe),109
,14.5,21.7,19,1010.1,19.9,3354,88,100,0.9,100,100,100,2994,0,HARM-DK 2 km (NW Europe),109
,10.2,22.9,299,1011.7,18.1,3394,90,100,8.5,100,100,23,2794,0,HARM-DK 2 km (NW Europe),109
,8.8,19.1,57,1010.1,19.6,3360,90,100,8.9,100,100,0,2760,0,HARM-DK 2 km (NW Europe),109
,4.2,13.5,76,1010.0,20.5,3585,84,94,0.1,93,3,0,3385,0,HARM-DK 2 km (NW Europe),109
,7.1,11.5,42,1009.3,21.7,3472,77,0,0.0,0,0,0,3272,0,HARM-DK 2 km (NW Europe),109
,3.7,11.6,62,1010.5,21.9,3296,74,11,0.0,0,2,9,3096,0,HARM-DK 2 km (NW Europe),109
,5.1,8.5,126,1010.5,21.9,3340,74,6,0.0,6,0,0,3140,0,HARM-DK 2 km (NW Europe),109
,4.8,11.4,69,1010.6,21.6,3366,77,1,0.0,0,0,1,3166,0,HARM-DK 2 km (NW Europe),109
,3.3,8.4,33,1011.2,21.2,3341,77,0,0.0,0,0,0,3141,0,HARM-DK 2 km (NW Europe),109
,5.5,8.4,10,1011.9,21.1,3338,78,0,0.0,0,0,0,3138,0,HARM-DK 2 km (NW Europe),109
,6.5,9.9,15,1012.1,20.9,3361,79,0,0.0,0,0,0,3161,0,HARM-DK 2 km (NW Europe),109
,5.5,10.7,352,1012.4,20.3,3297,83,0,0.0,0,0,0,3097,0,HARM-DK 2 km (NW Europe),109
,7.5,11.5,353,1012.6,19.9,3252,84,0,0.0,0,0,0,3052,0,HARM-DK 2 km (NW Europe),109
