timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,6.0,7.8,182.0,1003.7,26.7,26.7,3755.0,65.0,60.0,0.0,31.0,0.0,60.0,3555,0,Zephr-HD 2.6 km (Europe),64
,,,,,,,,,,,,,,3637,0,Zephr-HD 2.6 km (Europe),64
,6.5,7.8,146.0,1002.8,27.1,27.1,3918.0,66.0,53.0,0.0,53.0,0.0,34.0,3718,0,Zephr-HD 2.6 km (Europe),64
,9.0,8.0,132.0,1002.4,27.0,27.0,3944.0,69.0,45.0,0.0,44.0,0.0,44.0,3744,0,Zephr-HD 2.6 km (Europe),64
,10.4,7.0,127.0,1001.9,26.8,26.8,3830.0,71.0,26.0,0.0,26.0,0.0,16.0,3630,0,Zephr-HD 2.6 km (Europe),64
,12.3,11.6,128.0,1001.1,26.9,26.9,3816.0,71.0,82.0,0.0,5.0,82.0,58.0,3616,0,Zephr-HD 2.6 km (Europe),64
,15.9,17.1,150.0,1000.8,25.1,25.1,3809.0,81.0,100.0,0.8,0.0,100.0,25.0,3455,0,Zephr-HD 2.6 km (Europe),64
,3.6,2.2,345.0,1011.2,25.0,25.0,4171.0,79.0,79.0,0.0,79.0,38.0,41.0,3971,0,Zephr-HD 2.6 km (Europe),64
,5.1,4.8,309.0,1011.8,25.1,25.1,4176.0,77.0,100.0,0.0,100.0,88.0,71.0,3976,0,Zephr-HD 2.6 km (Europe),64
,6.4,7.2,323.0,1011.8,24.6,24.6,4156.0,75.0,100.0,0.0,100.0,100.0,56.0,3956,0,Zephr-HD 2.6 km (Europe),64
,4.2,4.8,358.0,1011.5,25.8,25.8,4100.0,68.0,94.0,0.0,94.0,51.0,88.0,3900,0,Zephr-HD 2.6 km (Europe),64
,2.0,1.8,35.0,1011.3,27.0,27.0,4130.0,63.0,97.0,0.0,94.0,32.0,97.0,3930,0,Zephr-HD 2.6 km (Europe),64
,1.5,1.9,113.0,1010.9,28.0,28.0,4100.0,59.0,99.0,0.0,86.0,12.0,99.0,3900,0,Zephr-HD 2.6 km (Europe),64
,4.1,4.3,152.0,1010.6,28.8,28.8,4104.0,57.0,97.0,0.0,97.0,43.0,67.0,3904,0,Zephr-HD 2.6 km (Europe),64
,6.5,6.9,154.0,1010.1,28.6,28.6,4151.0,62.0,97.0,0.0,97.0,25.0,33.0,3951,0,Zephr-HD 2.6 km (Europe),64
,7.4,8.4,138.0,1008.9,28.8,28.8,4105.0,67.0,57.0,0.0,57.0,34.0,15.0,3905,0,Zephr-HD 2.6 km (Europe),64
,8.6,6.5,114.0,1007.3,29.0,29.0,4145.0,69.0,76.0,0.0,36.0,76.0,56.0,3945,0,Zephr-HD 2.6 km (Europe),64
,24.5,36.6,328.0,1007.1,22.8,22.8,4060.0,84.0,100.0,12.5,100.0,24.0,7.0,3460,0,Zephr-HD 2.6 km (Europe),64
,7.4,4.5,114.0,1008.5,24.1,24.1,4037.0,75.0,94.0,0.0,94.0,36.0,27.0,3837,0,Zephr-HD 2.6 km (Europe),64
,3.6,15.2,112.0,1007.3,25.0,25.0,4025.0,68.0,28.0,0.0,0.0,28.0,7.0,3825,0,Zephr-HD 2.6 km (Europe),64
,7.5,15.3,95.0,1006.1,25.6,25.6,3985.0,69.0,47.0,0.0,7.0,47.0,26.0,3785,0,Zephr-HD 2.6 km (Europe),64
,11.4,14.5,121.0,1005.2,26.2,26.2,3885.0,83.0,84.0,0.0,79.0,76.0,64.0,3685,0,Zephr-HD 2.6 km (Europe),64
,11.9,17.8,55.0,1017.3,25.3,25.3,4175.0,71.0,100.0,0.0,100.0,27.0,9.0,3975,0,Zephr-HD 2.6 km (Europe),64
,11.5,18.0,54.0,1017.5,25.5,25.5,4195.0,68.0,96.0,0.0,96.0,21.0,17.0,3995,0,Zephr-HD 2.6 km (Europe),64
,12.0,15.6,48.0,1017.8,25.9,25.9,4180.0,65.0,96.0,0.0,96.0,29.0,27.0,3980,0,Zephr-HD 2.6 km (Europe),64
,10.9,13.2,56.0,1018.0,26.7,26.7,4160.0,59.0,95.0,0.0,95.0,28.0,30.0,3960,0,Zephr-HD 2.6 km (Europe),64
,8.4,10.2,56.0,1017.9,27.7,27.7,4180.0,54.0,96.0,0.0,96.0,34.0,26.0,3980,0,Zephr-HD 2.6 km (Europe),64
,7.4,8.1,88.0,1017.5,28.3,28.3,4170.0,52.0,96.0,0.0,96.0,36.0,24.0,3970,0,Zephr-HD 2.6 km (Europe),64
,6.9,6.3,104.0,1017.3,28.8,28.8,4170.0,51.0,97.0,0.0,97.0,16.0,20.0,3970,0,Zephr-HD 2.6 km (Europe),64
,7.1,6.5,126.0,1016.8,28.9,28.9,4141.0,52.0,12.0,0.0,0.0,12.0,8.0,3941,0,Zephr-HD 2.6 km (Europe),64
,6.4,5.9,145.0,1015.8,29.1,29.1,4190.0,53.0,5.0,0.0,0.0,5.0,0.0,3990,0,Zephr-HD 2.6 km (Europe),64
,6.9,6.4,164.0,1015.0,29.1,29.1,4194.0,55.0,0.0,0.0,0.0,0.0,0.0,3994,0,Zephr-HD 2.6 km (Europe),64
,7.5,7.1,185.0,1014.5,29.4,29.4,4165.0,51.0,20.0,0.0,20.0,0.0,0.0,3965,0,Zephr-HD 2.6 km (Europe),64
,8.6,9.7,188.0,1013.9,29.4,29.4,4190.0,52.0,92.0,0.0,92.0,9.0,3.0,3990,0,Zephr-HD 2.6 km (Europe),64
,7.8,8.6,188.0,1013.1,29.4,29.4,4249.0,54.0,95.0,0.0,95.0,3.0,0.0,4049,0,Zephr-HD 2.6 km (Europe),64
,6.9,7.9,185.0,1012.5,29.1,29.1,4259.0,57.0,95.0,0.0,95.0,0.0,31.0,4059,0,Zephr-HD 2.6 km (Europe),64
,3.4,3.3,169.0,1012.5,29.0,29.0,4180.0,58.0,63.0,0.0,63.0,0.0,0.0,3980,0,Zephr-HD 2.6 km (Europe),64
,5.4,5.3,27.0,1016.6,25.3,25.3,4260.0,93.0,50.0,0.0,50.0,19.0,0.0,4060,0,Zephr-HD 2.6 km (Europe),64
,4.4,5.1,14.0,1016.9,26.0,26.0,4244.0,93.0,23.0,0.0,12.0,23.0,0.0,4044,0,Zephr-HD 2.6 km (Europe),64
,7.4,9.1,14.0,1017.4,26.8,26.8,4270.0,86.0,14.0,0.0,0.0,13.0,7.0,4070,0,Zephr-HD 2.6 km (Europe),64
,8.7,11.1,38.0,1017.7,28.0,28.0,4309.0,78.0,6.0,0.0,0.0,6.0,3.0,4109,0,Zephr-HD 2.6 km (Europe),64
,8.0,9.2,42.0,1018.0,29.4,29.4,4285.0,56.0,17.0,0.0,0.0,17.0,0.0,4085,0,Zephr-HD 2.6 km (Europe),64
,3.8,5.2,58.0,1017.9,30.6,30.6,4245.0,51.0,8.0,0.0,0.0,8.0,0.0,4045,0,Zephr-HD 2.6 km (Europe),64
,4.6,4.0,158.0,1018.0,30.6,30.6,4240.0,56.0,0.0,0.0,0.0,0.0,0.0,4040,0,Zephr-HD 2.6 km (Europe),64
,7.5,6.7,167.0,1018.0,30.2,30.2,4310.0,62.0,7.0,0.0,7.0,0.0,0.0,4110,0,Zephr-HD 2.6 km (Europe),64
,8.6,8.9,180.0,1017.1,30.0,30.0,4320.0,64.0,49.0,0.0,49.0,0.0,0.0,4120,0,Zephr-HD 2.6 km (Europe),64
,7.9,8.3,189.0,1016.6,30.2,30.2,4320.0,64.0,55.0,0.0,55.0,0.0,0.0,4120,0,Zephr-HD 2.6 km (Europe),64
,6.7,7.1,182.0,1016.1,30.7,30.7,4335.0,63.0,63.0,0.0,63.0,0.0,0.0,4135,0,Zephr-HD 2.6 km (Europe),64
,6.8,7.5,175.0,1015.7,30.8,30.8,4354.0,63.0,47.0,0.0,47.0,0.0,0.0,4154,0,Zephr-HD 2.6 km (Europe),64
,7.8,8.4,165.0,1015.2,30.2,30.2,4345.0,69.0,27.0,0.0,27.0,0.0,0.0,4145,0,Zephr-HD 2.6 km (Europe),64
,6.8,6.6,157.0,1015.1,30.0,30.0,4265.0,66.0,32.0,0.0,32.0,0.0,0.0,4065,0,Zephr-HD 2.6 km (Europe),64
,2.9,2.8,142.0,1015.7,29.5,29.5,4091.0,70.0,52.0,0.0,8.0,52.0,0.0,3891,0,Zephr-HD 2.6 km (Europe),64
,5.0,4.4,32.0,1015.6,24.9,24.9,4271.0,83.0,80.0,0.0,80.0,0.0,0.0,4071,0,Zephr-HD 2.6 km (Europe),64
,3.6,3.7,28.0,1016.2,25.7,25.7,4300.0,77.0,69.0,0.0,69.0,0.0,0.0,4100,0,Zephr-HD 2.6 km (Europe),64
,4.1,4.6,356.0,1017.0,26.8,26.8,4310.0,62.0,85.0,0.0,85.0,0.0,0.0,4110,0,Zephr-HD 2.6 km (Europe),64
,5.2,6.1,356.0,1017.6,27.4,27.4,4331.0,53.0,79.0,0.0,79.0,0.0,0.0,4131,0,Zephr-HD 2.6 km (Europe),64
,4.0,4.7,41.0,1017.9,28.4,28.4,4320.0,49.0,84.0,0.0,84.0,0.0,0.0,4120,0,Zephr-HD 2.6 km (Europe),64
,3.7,3.2,84.0,1018.0,29.1,29.1,4300.0,49.0,72.0,0.0,72.0,0.0,0.0,4100,0,Zephr-HD 2.6 km (Europe),64
,4.6,3.6,139.0,1018.3,29.5,29.5,4291.0,51.0,75.0,0.0,75.0,0.0,0.0,4091,0,Zephr-HD 2.6 km (Europe),64
,5.6,4.8,162.0,1018.3,29.2,29.2,4280.0,55.0,93.0,0.0,93.0,0.0,0.0,4080,0,Zephr-HD 2.6 km (Europe),64
,,,,,,,,,,,,,,4120,0,Zephr-HD 2.6 km (Europe),64
,6.3,6.2,157.0,1017.2,29.7,29.7,4360.0,56.0,95.0,0.0,95.0,0.0,0.0,4160,0,Zephr-HD 2.6 km (Europe),64
,5.8,6.0,152.0,1016.6,29.7,29.7,4410.0,62.0,77.0,0.0,77.0,0.0,0.0,4210,0,Zephr-HD 2.6 km (Europe),64
,5.9,6.2,154.0,1016.3,29.5,29.5,4412.0,66.0,80.0,0.0,80.0,0.0,0.0,4212,0,Zephr-HD 2.6 km (Europe),64
,5.5,5.9,144.0,1016.1,28.9,28.9,4280.0,71.0,99.0,0.0,99.0,0.0,0.0,4080,0,Zephr-HD 2.6 km (Europe),64
,5.4,5.9,141.0,1016.3,28.6,28.6,4251.0,75.0,54.0,0.0,54.0,0.0,0.0,4051,0,Zephr-HD 2.6 km (Europe),64
,5.4,5.3,151.0,1016.5,28.1,28.1,4386.0,78.0,32.0,0.0,32.0,0.0,0.0,4186,0,Zephr-HD 2.6 km (Europe),64
,6.2,6.3,37.0,1015.4,25.0,25.0,4345.0,87.0,94.0,0.0,94.0,0.0,0.0,4145,0,Zephr-HD 2.6 km (Europe),64
,6.2,8.4,34.0,1016.1,25.8,25.8,4346.0,78.0,93.0,0.0,93.0,0.0,0.0,4146,0,Zephr-HD 2.6 km (Europe),64
,8.1,10.2,28.0,1016.8,26.2,26.2,4375.0,71.0,95.0,0.0,95.0,2.0,0.0,4175,0,Zephr-HD 2.6 km (Europe),64
,9.4,12.3,44.0,1017.2,26.9,26.9,4390.0,61.0,96.0,0.0,96.0,15.0,0.0,4190,0,Zephr-HD 2.6 km (Europe),64
,7.8,10.9,41.0,1017.2,27.8,27.8,4380.0,56.0,87.0,0.0,87.0,7.0,0.0,4180,0,Zephr-HD 2.6 km (Europe),64
,6.2,8.0,57.0,1017.0,28.9,28.9,4390.0,50.0,84.0,0.0,84.0,4.0,0.0,4190,0,Zephr-HD 2.6 km (Europe),64
,4.7,5.6,97.0,1017.4,29.7,29.7,4350.0,48.0,70.0,0.0,70.0,4.0,0.0,4150,0,Zephr-HD 2.6 km (Europe),64
,4.8,5.4,121.0,1017.5,30.0,30.0,4350.0,48.0,79.0,0.0,79.0,2.0,0.0,4150,0,Zephr-HD 2.6 km (Europe),64
,3.9,4.7,144.0,1017.3,30.3,30.3,4350.0,44.0,76.0,0.0,76.0,0.0,0.0,4150,0,Zephr-HD 2.6 km (Europe),64
,3.2,3.7,174.0,1017.0,30.6,30.6,4355.0,41.0,73.0,0.0,73.0,0.0,0.0,4155,0,Zephr-HD 2.6 km (Europe),64
,3.3,3.5,171.0,1016.6,30.8,30.8,4400.0,40.0,66.0,0.0,66.0,0.0,0.0,4200,0,Zephr-HD 2.6 km (Europe),64
,3.2,3.1,178.0,1016.3,30.9,30.9,4390.0,39.0,91.0,0.0,91.0,0.0,0.0,4190,0,Zephr-HD 2.6 km (Europe),64
,3.0,3.1,181.0,1015.9,30.7,30.7,4380.0,40.0,93.0,0.0,93.0,0.0,0.0,4180,0,Zephr-HD 2.6 km (Europe),64
,3.3,3.4,181.0,1015.6,30.3,30.3,4420.0,43.0,40.0,0.0,40.0,0.0,0.0,4220,0,Zephr-HD 2.6 km (Europe),64
,3.8,3.7,183.0,1015.8,29.5,29.5,4396.0,48.0,54.0,0.0,54.0,0.0,0.0,4196,0,Zephr-HD 2.6 km (Europe),64
