,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
24,2024-10-03 00:00:00,14.1,20.7,40,1006,16.5,89,100,0.7,100,84,37,2628,0,HARMONIE 5 km (EU),57
25,2024-10-03 01:00:00,14.7,21.5,30,1005,16.2,85,100,0,100,77,2,2663,0,HARMONIE 5 km (EU),57
26,2024-10-03 02:00:00,15.4,22.9,28,1005,16.0,81,100,0,100,2,5,2722,0,HARMONIE 5 km (EU),57
27,2024-10-03 03:00:00,18.0,26.6,30,1005,16.0,78,100,0,100,34,45,2775,0,HARMONIE 5 km (EU),57
28,2024-10-03 04:00:00,17.2,26.5,31,1005,15.9,81,100,0,100,100,43,2645,0,HARMONIE 5 km (EU),57
29,2024-10-03 05:00:00,19.2,28.1,43,1005,15.6,85,100,0.3,100,100,95,2681,0,HARMONIE 5 km (EU),57
30,2024-10-03 06:00:00,18.8,28.4,45,1005,15.2,92,100,2.5,100,100,100,2475,0,HARMONIE 5 km (EU),57
31,2024-10-03 07:00:00,20.6,30.0,43,1005,15.0,91,100,3.8,100,100,100,2285,0,HARMONIE 5 km (EU),57
32,2024-10-03 08:00:00,20.1,30.1,39,1006,14.5,90,100,2.5,100,100,100,2411,0,HARMONIE 5 km (EU),57
33,2024-10-03 09:00:00,21.2,31.2,35,1006,14.3,88,100,2.3,100,100,98,2465,0,HARMONIE 5 km (EU),57
34,2024-10-03 10:00:00,21.8,32.4,38,1006,14.3,86,100,3,100,100,100,2299,0,HARMONIE 5 km (EU),57
35,2024-10-03 11:00:00,22.9,34.3,35,1005,14.2,86,100,2.5,99,100,83,2426,0,HARMONIE 5 km (EU),57
36,2024-10-03 12:00:00,21.0,33.7,26,1005,14.2,85,100,1.3,100,100,100,2551,0,HARMONIE 5 km (EU),57
37,2024-10-03 13:00:00,22.2,32.9,24,1004,14.1,85,100,1.9,100,100,47,2593,0,HARMONIE 5 km (EU),57
38,2024-10-03 14:00:00,24.3,35.7,19,1004,13.8,87,100,2.6,100,100,5,2676,0,HARMONIE 5 km (EU),57
39,2024-10-03 15:00:00,26.2,38.9,22,1004,13.4,88,100,2.6,100,100,99,2805,0,HARMONIE 5 km (EU),57
40,2024-10-03 16:00:00,27.0,40.5,20,1003,13.0,88,100,4.4,100,100,100,2683,0,HARMONIE 5 km (EU),57
41,2024-10-03 17:00:00,29.4,43.4,21,1003,12.7,89,100,5.2,100,100,95,2541,0,HARMONIE 5 km (EU),57
42,2024-10-03 18:00:00,30.8,47.5,22,1002,12.6,89,100,6.8,100,100,100,2840,0,HARMONIE 5 km (EU),57
43,2024-10-03 19:00:00,27.7,45.9,18,1003,12.3,88,100,4.3,0,100,100,2774,0,HARMONIE 5 km (EU),57
44,2024-10-03 20:00:00,27.8,41.5,21,1002,12.4,88,100,0.4,0,100,100,3058,0,HARMONIE 5 km (EU),57
45,2024-10-03 21:00:00,26.8,41.6,20,1002,12.4,86,100,0.2,0,100,100,3028,0,HARMONIE 5 km (EU),57
46,2024-10-03 22:00:00,23.9,40.0,16,1003,12.2,86,100,0.4,0,100,100,2874,0,HARMONIE 5 km (EU),57
47,2024-10-03 23:00:00,22.8,35.8,9,1003,11.8,86,100,0.5,0,100,100,2714,0,HARMONIE 5 km (EU),57
