,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
24,2024-10-03 00:00:00,14.1,20.7,40,1006,16.5,89,100,0.7,100,84,37,2628,0,HARMONIE 5 km (EU),57
25,2024-10-03 01:00:00,14.7,21.5,30,1005,16.2,85,100,0.0,100,77,2,2663,0,HARMONIE 5 km (EU),57
26,2024-10-03 02:00:00,15.4,22.9,28,1005,16.0,81,100,0.0,100,2,5,2722,0,HARMONIE 5 km (EU),57
27,2024-10-03 03:00:00,18.0,26.6,30,1005,16.0,78,100,0.0,100,34,45,2775,0,HARMONIE 5 km (EU),57
28,2024-10-03 04:00:00,17.2,26.5,31,1005,15.9,81,100,0.0,100,100,43,2645,0,HARMONIE 5 km (EU),57
29,2024-10-03 05:00:00,19.2,28.1,43,1005,15.6,85,100,0.3,100,100,95,2681,0,HARMONIE 5 km (EU),57
30,2024-10-03 06:00:00,18.8,28.4,45,1005,15.2,92,100,2.5,100,100,100,2475,0,HARMONIE 5 km (EU),57
31,2024-10-03 07:00:00,20.6,30.0,43,1005,15.0,91,100,3.8,100,100,100,2285,0,HARMONIE 5 km (EU),57
32,2024-10-03 08:00:00,20.1,30.1,39,1006,14.5,90,100,2.5,100,100,100,2411,0,HARMONIE 5 km (EU),57
33,2024-10-03 09:00:00,21.2,31.2,35,1006,14.3,88,100,2.3,100,100,98,2465,0,HARMONIE 5 km (EU),57
34,2024-10-03 10:00:00,21.8,32.4,38,1006,14.3,86,100,3.0,100,100,100,2299,0,HARMONIE 5 km (EU),57
35,2024-10-03 11:00:00,22.9,34.3,35,1005,14.2,86,100,2.5,99,100,83,2426,0,HARMONIE 5 km (EU),57
36,2024-10-03 12:00:00,21.0,33.7,26,1005,14.2,85,100,1.3,100,100,100,2551,0,HARMONIE 5 km (EU),57
37,2024-10-03 13:00:00,22.2,32.9,24,1004,14.1,85,100,1.9,100,100,47,2593,0,HARMONIE 5 km (EU),57
38,2024-10-03 14:00:00,24.3,35.7,19,1004,13.8,87,100,2.6,100,100,5,2676,0,HARMONIE 5 km (EU),57
39,2024-10-03 15:00:00,26.2,38.9,22,1004,13.4,88,100,2.6,100,100,99,2805,0,HARMONIE 5 km (EU),57
40,2024-10-03 16:00:00,27.0,40.5,20,1003,13.0,88,100,4.4,100,100,100,2683,0,HARMONIE 5 km (EU),57
41,2024-10-03 17:00:00,29.4,43.4,21,1003,12.7,89,100,5.2,100,100,95,2541,0,HARMONIE 5 km (EU),57
42,2024-10-03 18:00:00,30.8,47.5,22,1002,12.6,89,100,6.8,100,100,100,2840,0,HARMONIE 5 km (EU),57
43,2024-10-03 19:00:00,27.7,45.9,18,1003,12.3,88,100,4.3,0,100,100,2774,0,HARMONIE 5 km (EU),57
44,2024-10-03 20:00:00,27.8,41.5,21,1002,12.4,88,100,0.4,0,100,100,3058,0,HARMONIE 5 km (EU),57
45,2024-10-03 21:00:00,26.8,41.6,20,1002,12.4,86,100,0.2,0,100,100,3028,0,HARMONIE 5 km (EU),57
46,2024-10-03 22:00:00,23.9,40.0,16,1003,12.2,86,100,0.4,0,100,100,2874,0,HARMONIE 5 km (EU),57
47,2024-10-03 23:00:00,22.8,35.8,9,1003,11.8,86,100,0.5,0,100,100,2714,0,HARMONIE 5 km (EU),57
48,2024-10-04 00:00:00,21.4,33.1,2,1002,12.0,84,100,2.5,0,100,100,2300,0,HARMONIE 5 km (EU),57
49,2024-10-04 01:00:00,20.9,31.7,5,1003,12.1,84,100,0.4,0,100,100,2468,0,HARMONIE 5 km (EU),57
50,2024-10-04 02:00:00,19.4,31.0,2,1003,12.0,84,100,0.1,0,100,100,2519,0,HARMONIE 5 km (EU),57
51,2024-10-04 03:00:00,19.0,28.9,357,1003,12.2,83,100,0.2,0,100,100,2492,0,HARMONIE 5 km (EU),57
52,2024-10-04 04:00:00,17.9,28.3,355,1003,12.4,81,100,0.1,0,100,100,2318,0,HARMONIE 5 km (EU),57
53,2024-10-04 05:00:00,15.7,26.7,349,1003,12.2,84,100,0.4,0,100,100,2241,0,HARMONIE 5 km (EU),57
54,2024-10-04 06:00:00,15.3,23.6,355,1004,12.5,81,100,0.1,0,100,100,2222,0,HARMONIE 5 km (EU),57
55,2024-10-04 07:00:00,15.3,23.4,1,1005,12.8,81,100,0.1,0,100,100,2202,0,HARMONIE 5 km (EU),57
56,2024-10-04 08:00:00,14.5,23.2,3,1006,12.8,82,100,0.3,0,100,100,2197,0,HARMONIE 5 km (EU),57
57,2024-10-04 09:00:00,14.7,22.1,3,1006,12.7,85,100,0.4,0,100,100,2114,0,HARMONIE 5 km (EU),57
58,2024-10-04 10:00:00,15.1,22.8,5,1007,12.6,87,100,0.2,0,100,100,2124,0,HARMONIE 5 km (EU),57
59,2024-10-04 11:00:00,17.3,26.5,13,1007,12.8,86,100,0,0,100,100,2054,0,HARMONIE 5 km (EU),57
60,2024-10-04 12:00:00,16.1,25.9,12,1007,12.6,88,100,0.1,0,100,100,2065,0,HARMONIE 5 km (EU),57
61,2024-10-04 13:00:00,16.2,24.5,11,1007,12.9,85,100,0.1,0,76,100,2165,0,HARMONIE 5 km (EU),57
62,2024-10-04 14:00:00,15.3,24.4,7,1007,13.0,84,100,0,43,85,100,2173,0,HARMONIE 5 km (EU),57
63,2024-10-04 15:00:00,12.7,23.2,346,1008,12.6,86,100,0,58,42,100,2145,0,HARMONIE 5 km (EU),57
64,2024-10-04 16:00:00,16.8,25.5,3,1008,12.8,83,100,0,31,14,100,2189,0,HARMONIE 5 km (EU),57
65,2024-10-04 17:00:00,14.1,25.4,6,1009,12.5,86,100,0,96,0,100,2257,0,HARMONIE 5 km (EU),57
66,2024-10-04 18:00:00,14.8,22.4,27,1009,13.0,86,100,0,99,2,100,2151,0,HARMONIE 5 km (EU),57
67,2024-10-04 19:00:00,18.5,27.5,29,1010,13.2,84,100,0,99,0,99,2032,0,HARMONIE 5 km (EU),57
68,2024-10-04 20:00:00,20.0,29.6,24,1010,13.2,82,96,0,26,6,91,2047,0,HARMONIE 5 km (EU),57
69,2024-10-04 21:00:00,19.0,29.6,27,1010,13.3,82,100,0,4,34,100,2034,0,HARMONIE 5 km (EU),57
70,2024-10-04 22:00:00,19.9,29.8,27,1010,13.5,79,100,0,8,100,100,2027,0,HARMONIE 5 km (EU),57
71,2024-10-04 23:00:00,19.0,29.5,26,1011,13.3,81,100,0,17,100,100,2085,0,HARMONIE 5 km (EU),57
