,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
17,2024-08-02 17:00:00,6.3,11.6,131,1006,29.5,68,0,0.0,0,0,0,4124,0,HARMONIE 5 km (EU),57
18,2024-08-02 18:00:00,14.3,21.1,71,1005,28.2,66,100,0.0,100,36,0,4161,0,HARMONIE 5 km (EU),57
19,2024-08-02 19:00:00,18.1,47.9,35,1009,23.4,88,100,9.3,100,85,3,3643,0,HARMONIE 5 km (EU),57
20,2024-08-02 20:00:00,15.7,27.7,42,1008,22.7,82,34,1.2,0,1,33,3758,0,HARMONIE 5 km (EU),57
21,2024-08-02 21:00:00,10.2,21.6,24,1008,22.8,78,92,0.0,92,0,1,4006,0,HARMONIE 5 km (EU),57
22,2024-08-02 22:00:00,5.8,14.1,22,1008,22.3,81,100,0.0,100,0,0,3973,0,HARMONIE 5 km (EU),57
23,2024-08-02 23:00:00,5.3,9.4,156,1009,23.0,77,100,0.0,100,0,0,4005,0,HARMONIE 5 km (EU),57
24,2024-08-03 00:00:00,3.2,5.5,17,1008,24.6,70,20,0.0,20,0,0,3881,0,HARMONIE 5 km (EU),57
25,2024-08-03 01:00:00,0.9,4.8,65,1008,24.5,71,0,0.0,0,0,0,3871,0,HARMONIE 5 km (EU),57
26,2024-08-03 02:00:00,2.3,3.9,269,1008,24.5,71,0,0.0,0,0,0,3854,0,HARMONIE 5 km (EU),57
27,2024-08-03 03:00:00,3.0,5.4,283,1008,24.3,74,5,0.0,5,0,0,3829,0,HARMONIE 5 km (EU),57
28,2024-08-03 04:00:00,4.1,5.8,320,1008,24.0,77,0,0.0,0,0,0,3806,0,HARMONIE 5 km (EU),57
29,2024-08-03 05:00:00,6.3,8.6,346,1008,23.6,78,70,0.0,0,70,0,3792,0,HARMONIE 5 km (EU),57
30,2024-08-03 06:00:00,6.9,9.8,10,1009,24.1,74,17,0.0,0,17,0,3796,0,HARMONIE 5 km (EU),57
31,2024-08-03 07:00:00,8.8,12.7,27,1009,24.7,59,8,0.0,0,8,0,3846,0,HARMONIE 5 km (EU),57
32,2024-08-03 08:00:00,9.7,14.2,32,1009,26.1,58,1,0.0,0,1,0,3860,0,HARMONIE 5 km (EU),57
33,2024-08-03 09:00:00,8.8,14.3,42,1009,27.6,53,0,0.0,0,0,0,3882,0,HARMONIE 5 km (EU),57
34,2024-08-03 10:00:00,7.8,13.4,55,1009,29.1,50,0,0.0,0,0,0,3920,0,HARMONIE 5 km (EU),57
35,2024-08-03 11:00:00,7.1,12.6,71,1009,29.9,50,0,0.0,0,0,0,3957,0,HARMONIE 5 km (EU),57
36,2024-08-03 12:00:00,9.3,14.7,91,1009,29.7,61,0,0.0,0,0,0,3989,0,HARMONIE 5 km (EU),57
37,2024-08-03 13:00:00,10.3,15.9,99,1009,29.4,64,0,0.0,0,0,0,3996,0,HARMONIE 5 km (EU),57
38,2024-08-03 14:00:00,9.2,15.8,106,1009,29.4,64,0,0.0,0,0,0,4012,0,HARMONIE 5 km (EU),57
39,2024-08-03 15:00:00,7.9,14.2,123,1009,29.3,61,0,0.0,0,0,0,4047,0,HARMONIE 5 km (EU),57
40,2024-08-03 16:00:00,6.8,12.1,142,1008,29.0,60,0,0.0,0,0,0,4056,0,HARMONIE 5 km (EU),57
41,2024-08-03 17:00:00,6.2,10.3,164,1009,28.6,63,0,0.0,0,0,0,4028,0,HARMONIE 5 km (EU),57
42,2024-08-03 18:00:00,4.6,9.0,177,1009,28.1,66,0,0.0,0,0,0,4017,0,HARMONIE 5 km (EU),57
43,2024-08-03 19:00:00,3.9,6.6,178,1009,27.6,70,0,0.0,0,0,0,4023,0,HARMONIE 5 km (EU),57
44,2024-08-03 20:00:00,1.4,5.3,161,1010,27.3,73,0,0.0,0,0,0,4033,0,HARMONIE 5 km (EU),57
45,2024-08-03 21:00:00,2.1,3.4,11,1010,26.8,76,0,0.0,0,0,0,4051,0,HARMONIE 5 km (EU),57
46,2024-08-03 22:00:00,4.5,6.0,17,1011,25.8,84,30,0.0,30,0,0,4043,0,HARMONIE 5 km (EU),57
47,2024-08-03 23:00:00,5.4,7.3,6,1011,25.4,79,4,0.0,4,0,0,4040,0,HARMONIE 5 km (EU),57
48,2024-08-04 00:00:00,11.2,15.4,42,1011,25.4,63,0,0.0,0,0,0,4031,0,HARMONIE 5 km (EU),57
49,2024-08-04 01:00:00,10.5,16.0,42,1011,24.9,66,0,0.0,0,0,0,4011,0,HARMONIE 5 km (EU),57
50,2024-08-04 02:00:00,10.1,14.4,40,1011,24.5,66,0,0.0,0,0,0,3970,0,HARMONIE 5 km (EU),57
51,2024-08-04 03:00:00,10.8,14.8,40,1011,24.3,64,25,0.0,25,0,0,3943,0,HARMONIE 5 km (EU),57
52,2024-08-04 04:00:00,10.6,15.0,51,1011,24.3,63,52,0.0,52,0,0,3915,0,HARMONIE 5 km (EU),57
53,2024-08-04 05:00:00,9.8,14.5,50,1011,24.3,63,99,0.0,98,6,0,3877,0,HARMONIE 5 km (EU),57
54,2024-08-04 06:00:00,9.2,13.4,48,1012,24.6,63,91,0.0,0,91,0,3831,0,HARMONIE 5 km (EU),57
55,2024-08-04 07:00:00,9.0,12.8,44,1012,25.1,62,80,0.0,0,80,0,3793,0,HARMONIE 5 km (EU),57
56,2024-08-04 08:00:00,8.8,12.9,49,1012,26.2,58,2,0.0,0,2,0,3782,0,HARMONIE 5 km (EU),57
57,2024-08-04 09:00:00,7.7,12.9,60,1012,27.5,54,0,0.0,0,0,0,3786,0,HARMONIE 5 km (EU),57
58,2024-08-04 10:00:00,5.6,11.8,73,1013,28.5,51,33,0.0,33,0,0,3812,0,HARMONIE 5 km (EU),57
59,2024-08-04 11:00:00,5.1,9.6,94,1012,29.0,51,43,0.0,43,0,0,3866,0,HARMONIE 5 km (EU),57
60,2024-08-04 12:00:00,4.9,9.4,112,1012,29.3,51,0,0.0,0,0,0,3915,0,HARMONIE 5 km (EU),57
61,2024-08-04 13:00:00,4.5,8.8,133,1012,29.5,50,1,0.0,1,0,0,3965,0,HARMONIE 5 km (EU),57
62,2024-08-04 14:00:00,4.5,8.3,151,1011,29.7,49,99,0.0,99,0,0,4005,0,HARMONIE 5 km (EU),57
63,2024-08-04 15:00:00,5.1,8.2,169,1010,29.7,49,44,0.0,44,0,0,4024,0,HARMONIE 5 km (EU),57
64,2024-08-04 16:00:00,5.3,8.6,174,1010,29.8,49,43,0.0,43,0,0,4035,0,HARMONIE 5 km (EU),57
65,2024-08-04 17:00:00,5.4,8.4,181,1010,29.3,52,98,0.0,98,0,0,4054,0,HARMONIE 5 km (EU),57
66,2024-08-04 18:00:00,4.7,7.6,175,1010,28.7,56,100,0.0,100,0,0,4054,0,HARMONIE 5 km (EU),57
67,2024-08-04 19:00:00,4.2,6.5,175,1010,28.1,60,100,0.0,100,0,0,4037,0,HARMONIE 5 km (EU),57
68,2024-08-04 20:00:00,3.2,5.6,173,1011,28.0,60,99,0.0,99,0,0,4022,0,HARMONIE 5 km (EU),57
69,2024-08-04 21:00:00,1.6,4.3,202,1011,27.8,61,100,0.0,100,0,0,3988,0,HARMONIE 5 km (EU),57
70,2024-08-04 22:00:00,1.9,2.6,288,1011,27.4,65,99,0.0,99,1,0,3969,0,HARMONIE 5 km (EU),57
71,2024-08-04 23:00:00,8.8,13.1,21,1012,26.1,67,100,0.0,100,4,0,3953,0,HARMONIE 5 km (EU),57
72,2024-08-05 00:00:00,5.9,8.2,33,1012,25.3,69,95,0,95,1,0,3935,0,HARMONIE 5 km (EU),57
73,2024-08-05 01:00:00,6.5,9.0,24,1012,24.6,70,99,0,99,7,0,3949,0,HARMONIE 5 km (EU),57
74,2024-08-05 02:00:00,6.7,9.2,31,1012,24.3,70,24,0,5,20,0,3933,0,HARMONIE 5 km (EU),57
75,2024-08-05 03:00:00,7.0,9.6,32,1012,24.3,69,4,0,2,3,0,3910,0,HARMONIE 5 km (EU),57
76,2024-08-05 04:00:00,10.9,15.1,32,1012,23.9,70,0,0,0,0,0,3902,0,HARMONIE 5 km (EU),57
77,2024-08-05 05:00:00,10.7,15.6,49,1012,24.5,69,24,0,8,17,0,3969,0,HARMONIE 5 km (EU),57
78,2024-08-05 06:00:00,10.3,15.0,39,1012,25.0,67,67,0,66,3,0,3998,0,HARMONIE 5 km (EU),57
79,2024-08-05 07:00:00,10.2,14.7,43,1012,25.7,64,96,0,96,9,0,4034,0,HARMONIE 5 km (EU),57
80,2024-08-05 08:00:00,9.4,14.5,48,1012,26.5,61,98,0,83,88,1,4068,0,HARMONIE 5 km (EU),57
81,2024-08-05 09:00:00,7.6,13.6,60,1012,27.5,58,84,0,46,70,3,4093,0,HARMONIE 5 km (EU),57
82,2024-08-05 10:00:00,5.6,11.6,75,1013,28.5,56,60,0,59,1,1,4115,0,HARMONIE 5 km (EU),57
83,2024-08-05 11:00:00,4.6,9.7,101,1012,28.9,57,99,0,99,0,0,4152,0,HARMONIE 5 km (EU),57
84,2024-08-05 12:00:00,4.2,8.9,127,1012,29.1,59,96,0,96,0,0,4189,0,HARMONIE 5 km (EU),57
85,2024-08-05 13:00:00,5.1,9.3,143,1011,29.5,60,91,0,91,0,0,4245,0,HARMONIE 5 km (EU),57
86,2024-08-05 14:00:00,6.4,10.5,153,1011,29.6,60,94,0,94,0,0,4288,0,HARMONIE 5 km (EU),57
87,2024-08-05 15:00:00,6.9,10.9,155,1011,29.6,60,94,0,94,0,0,4329,0,HARMONIE 5 km (EU),57
88,2024-08-05 16:00:00,7.2,10.9,151,1010,29.5,58,99,0,99,0,0,4365,0,HARMONIE 5 km (EU),57
89,2024-08-05 17:00:00,7.2,10.6,149,1010,29.0,60,50,0,50,0,0,4391,0,HARMONIE 5 km (EU),57
90,2024-08-05 18:00:00,6.8,10.2,150,1010,28.5,63,11,0,11,0,0,4389,0,HARMONIE 5 km (EU),57
91,2024-08-05 19:00:00,6.1,9.3,150,1010,28.0,66,0,0,0,0,0,4384,0,HARMONIE 5 km (EU),57
92,2024-08-05 20:00:00,5.0,8.2,149,1011,27.8,67,0,0,0,0,0,4388,0,HARMONIE 5 km (EU),57
93,2024-08-05 21:00:00,2.9,6.7,156,1011,27.6,69,0,0,0,0,0,4360,0,HARMONIE 5 km (EU),57
94,2024-08-05 22:00:00,1.2,3.8,154,1011,27.4,70,0,0,0,0,0,4329,0,HARMONIE 5 km (EU),57
95,2024-08-05 23:00:00,8.1,11.2,30,1012,26.0,79,0,0,0,0,0,4300,0,HARMONIE 5 km (EU),57
