,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
17,2024-08-02 17:00:00,6.3,11.6,131,1006,29.5,68,0,0.0,0,0,0,4124,0,HARMONIE 5 km (EU),57
18,2024-08-02 18:00:00,14.3,21.1,71,1005,28.2,66,100,0.0,100,36,0,4161,0,HARMONIE 5 km (EU),57
19,2024-08-02 19:00:00,18.1,47.9,35,1009,23.4,88,100,9.3,100,85,3,3643,0,HARMONIE 5 km (EU),57
20,2024-08-02 20:00:00,15.7,27.7,42,1008,22.7,82,34,1.2,0,1,33,3758,0,HARMONIE 5 km (EU),57
21,2024-08-02 21:00:00,10.2,21.6,24,1008,22.8,78,92,0.0,92,0,1,4006,0,HARMONIE 5 km (EU),57
22,2024-08-02 22:00:00,5.8,14.1,22,1008,22.3,81,100,0.0,100,0,0,3973,0,HARMONIE 5 km (EU),57
23,2024-08-02 23:00:00,5.3,9.4,156,1009,23.0,77,100,0.0,100,0,0,4005,0,HARMONIE 5 km (EU),57
24,2024-08-03 00:00:00,3.2,5.5,17,1008,24.6,70,20,0,20,0,0,3881,0,HARMONIE 5 km (EU),57
25,2024-08-03 01:00:00,0.9,4.8,65,1008,24.5,71,0,0,0,0,0,3871,0,HARMONIE 5 km (EU),57
26,2024-08-03 02:00:00,2.3,3.9,269,1008,24.5,71,0,0,0,0,0,3854,0,HARMONIE 5 km (EU),57
27,2024-08-03 03:00:00,3.0,5.4,283,1008,24.3,74,5,0,5,0,0,3829,0,HARMONIE 5 km (EU),57
28,2024-08-03 04:00:00,4.1,5.8,320,1008,24.0,77,0,0,0,0,0,3806,0,HARMONIE 5 km (EU),57
29,2024-08-03 05:00:00,6.3,8.6,346,1008,23.6,78,70,0,0,70,0,3792,0,HARMONIE 5 km (EU),57
30,2024-08-03 06:00:00,6.9,9.8,10,1009,24.1,74,17,0,0,17,0,3796,0,HARMONIE 5 km (EU),57
31,2024-08-03 07:00:00,8.8,12.7,27,1009,24.7,59,8,0,0,8,0,3846,0,HARMONIE 5 km (EU),57
32,2024-08-03 08:00:00,9.7,14.2,32,1009,26.1,58,1,0,0,1,0,3860,0,HARMONIE 5 km (EU),57
33,2024-08-03 09:00:00,8.8,14.3,42,1009,27.6,53,0,0,0,0,0,3882,0,HARMONIE 5 km (EU),57
34,2024-08-03 10:00:00,7.8,13.4,55,1009,29.1,50,0,0,0,0,0,3920,0,HARMONIE 5 km (EU),57
35,2024-08-03 11:00:00,7.1,12.6,71,1009,29.9,50,0,0,0,0,0,3957,0,HARMONIE 5 km (EU),57
36,2024-08-03 12:00:00,9.3,14.7,91,1009,29.7,61,0,0,0,0,0,3989,0,HARMONIE 5 km (EU),57
37,2024-08-03 13:00:00,10.3,15.9,99,1009,29.4,64,0,0,0,0,0,3996,0,HARMONIE 5 km (EU),57
38,2024-08-03 14:00:00,9.2,15.8,106,1009,29.4,64,0,0,0,0,0,4012,0,HARMONIE 5 km (EU),57
39,2024-08-03 15:00:00,7.9,14.2,123,1009,29.3,61,0,0,0,0,0,4047,0,HARMONIE 5 km (EU),57
40,2024-08-03 16:00:00,6.8,12.1,142,1008,29.0,60,0,0,0,0,0,4056,0,HARMONIE 5 km (EU),57
41,2024-08-03 17:00:00,6.2,10.3,164,1009,28.6,63,0,0,0,0,0,4028,0,HARMONIE 5 km (EU),57
42,2024-08-03 18:00:00,4.6,9.0,177,1009,28.1,66,0,0,0,0,0,4017,0,HARMONIE 5 km (EU),57
43,2024-08-03 19:00:00,3.9,6.6,178,1009,27.6,70,0,0,0,0,0,4023,0,HARMONIE 5 km (EU),57
44,2024-08-03 20:00:00,1.4,5.3,161,1010,27.3,73,0,0,0,0,0,4033,0,HARMONIE 5 km (EU),57
45,2024-08-03 21:00:00,2.1,3.4,11,1010,26.8,76,0,0,0,0,0,4051,0,HARMONIE 5 km (EU),57
46,2024-08-03 22:00:00,4.5,6.0,17,1011,25.8,84,30,0,30,0,0,4043,0,HARMONIE 5 km (EU),57
47,2024-08-03 23:00:00,5.4,7.3,6,1011,25.4,79,4,0,4,0,0,4040,0,HARMONIE 5 km (EU),57
