timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-08-02 14:00:00,6.2,7.8,124,1012.7,33.1,33.1,4403,46,0,0.0,4209,0,WRF 1.5 km (Italy),121
2026-08-02 15:00:00,5.7,7.4,146,1012.1,33.2,33.2,4421,45,0,0.0,4226,0,WRF 1.5 km (Italy),121
2026-08-02 16:00:00,5.7,7.2,160,1011.8,33.2,33.2,4437,42,0,0.0,4243,0,WRF 1.5 km (Italy),121
2026-08-02 17:00:00,4.7,6.0,164,1011.8,32.4,32.4,4418,48,0,0.0,4224,0,WRF 1.5 km (Italy),121
2026-08-02 18:00:00,3.3,3.9,157,1011.9,32.0,32.0,4394,47,0,0.0,4201,0,WRF 1.5 km (Italy),121
2026-08-02 19:00:00,2.7,3.1,165,1012.3,31.6,31.6,4378,48,0,0.0,4186,0,WRF 1.5 km (Italy),121
2026-08-02 20:00:00,2.2,2.4,174,1012.8,31.2,31.2,4372,50,0,0.0,4181,0,WRF 1.5 km (Italy),121
2026-08-02 21:00:00,1.3,1.6,55,1013.1,31.0,31.0,4394,48,0,0.0,4202,0,WRF 1.5 km (Italy),121
2026-08-02 22:00:00,5.7,6.4,27,1013.4,29.9,29.9,4430,47,0,0.0,4237,0,WRF 1.5 km (Italy),121
2026-08-02 23:00:00,7.3,8.2,44,1013.7,28.9,28.9,4371,57,0,0.0,4178,0,WRF 1.5 km (Italy),121
2026-08-03 00:00:00,8.0,8.9,50,1013.5,28.0,28.0,4312,58,0,0.0,4124,0,WRF 1.5 km (Italy),121
2026-08-03 01:00:00,8.0,9.1,36,1013.3,27.9,27.9,4353,55,0,0.0,4158,0,WRF 1.5 km (Italy),121
2026-08-03 02:00:00,7.7,8.6,40,1013.2,27.0,27.0,4346,66,0,0.0,4151,0,WRF 1.5 km (Italy),121
2026-08-03 03:00:00,7.7,8.7,50,1013.1,26.6,26.6,4335,69,0,0.0,4142,0,WRF 1.5 km (Italy),121
2026-08-03 04:00:00,8.2,9.3,49,1013.3,27.1,27.1,4340,59,0,0.0,4144,0,WRF 1.5 km (Italy),121
2026-08-03 05:00:00,7.0,7.7,52,1013.7,27.5,27.5,4327,55,0,0.0,4130,0,WRF 1.5 km (Italy),121
2026-08-03 06:00:00,5.9,6.5,51,1013.9,28.7,28.7,4305,48,0,0.0,4108,0,WRF 1.5 km (Italy),121
2026-08-03 07:00:00,4.7,5.6,58,1014.3,30.1,30.1,4317,44,0,0.0,4123,0,WRF 1.5 km (Italy),121
2026-08-03 08:00:00,3.6,4.5,94,1014.5,30.8,30.8,4340,50,0,0.0,4146,0,WRF 1.5 km (Italy),121
2026-08-03 09:00:00,5.3,5.6,121,1014.8,31.4,31.4,4340,47,0,0.0,4148,0,WRF 1.5 km (Italy),121
2026-08-03 10:00:00,5.7,5.5,132,1014.9,31.6,31.6,4341,49,0,0.0,4150,0,WRF 1.5 km (Italy),121
2026-08-03 11:00:00,7.1,7.4,140,1015.0,31.6,31.6,4367,49,0,0.0,4177,0,WRF 1.5 km (Italy),121
2026-08-03 12:00:00,7.4,8.2,140,1014.9,31.3,31.3,4380,59,0,0.0,4189,0,WRF 1.5 km (Italy),121
2026-08-03 13:00:00,7.8,8.6,147,1014.6,31.3,31.3,4408,62,0,0.0,4215,0,WRF 1.5 km (Italy),121
2026-08-03 14:00:00,8.3,9.2,152,1014.0,31.0,31.0,4454,65,0,0.0,4260,0,WRF 1.5 km (Italy),121
2026-08-03 15:00:00,8.5,9.5,146,1013.5,30.8,30.8,4490,65,0,0.0,4300,0,WRF 1.5 km (Italy),121
2026-08-03 16:00:00,8.5,9.5,144,1013.2,30.4,30.4,4516,67,0,0.0,4319,0,WRF 1.5 km (Italy),121
2026-08-03 17:00:00,7.6,8.4,139,1013.0,30.2,30.2,4552,68,0,0.0,4362,0,WRF 1.5 km (Italy),121
2026-08-03 18:00:00,7.9,8.7,144,1013.1,29.6,29.6,4535,73,0,0.0,4339,0,WRF 1.5 km (Italy),121
2026-08-03 19:00:00,8.2,8.9,150,1013.8,29.2,29.2,4477,76,0,0.0,4283,0,WRF 1.5 km (Italy),121
2026-08-03 20:00:00,6.9,7.7,152,1014.3,29.0,29.0,4447,78,0,0.0,4254,0,WRF 1.5 km (Italy),121
2026-08-03 21:00:00,3.4,3.8,119,1014.5,28.7,28.7,4446,81,0,0.0,4252,0,WRF 1.5 km (Italy),121
2026-08-03 22:00:00,5.1,5.7,32,1014.7,28.1,28.1,4430,86,0,0.0,4237,0,WRF 1.5 km (Italy),121
2026-08-03 23:00:00,6.8,7.5,37,1014.9,27.5,27.5,4488,91,0,0.0,4294,0,WRF 1.5 km (Italy),121
2026-08-04 00:00:00,5.8,6.4,58,1014.9,26.7,26.7,4521,95,0,0.0,4327,0,WRF 1.5 km (Italy),121
2026-08-04 01:00:00,6.6,7.3,74,1014.4,26.6,26.6,4499,93,0,0.0,4305,0,WRF 1.5 km (Italy),121
2026-08-04 02:00:00,7.2,8.2,77,1014.0,27.1,27.1,4432,91,0,0.0,4240,0,WRF 1.5 km (Italy),121
2026-08-04 03:00:00,7.7,8.7,65,1013.8,26.6,26.6,4443,94,0,0.0,4249,0,WRF 1.5 km (Italy),121
2026-08-04 04:00:00,7.1,8.1,72,1014.0,27.1,27.1,4439,86,0,0.0,4247,0,WRF 1.5 km (Italy),121
2026-08-04 05:00:00,5.3,5.6,50,1014.2,25.4,25.4,4451,96,24,0.0,4257,0,WRF 1.5 km (Italy),121
2026-08-04 06:00:00,5.6,6.3,67,1014.2,27.1,27.1,4400,82,0,0.0,4207,0,WRF 1.5 km (Italy),121
2026-08-04 07:00:00,6.2,7.9,93,1014.4,28.4,28.4,4382,80,0,0.0,4191,0,WRF 1.5 km (Italy),121
2026-08-04 08:00:00,6.1,6.7,103,1014.5,28.8,28.8,4368,81,0,0.0,4177,0,WRF 1.5 km (Italy),121
2026-08-04 09:00:00,6.0,6.5,104,1014.8,29.2,29.2,4368,80,0,0.0,4176,0,WRF 1.5 km (Italy),121
2026-08-04 10:00:00,7.4,7.7,109,1015.0,29.6,29.6,4361,79,0,0.0,4173,0,WRF 1.5 km (Italy),121
2026-08-04 11:00:00,7.7,7.9,117,1014.7,30.2,30.2,4367,73,0,0.0,4178,0,WRF 1.5 km (Italy),121
2026-08-04 12:00:00,7.9,8.3,126,1014.4,30.5,30.5,4400,71,0,0.0,4209,0,WRF 1.5 km (Italy),121
2026-08-04 13:00:00,8.7,9.6,129,1013.8,30.5,30.5,4424,71,0,0.0,4233,0,WRF 1.5 km (Italy),121
2026-08-04 14:00:00,8.5,10.2,140,1013.4,30.7,30.7,4441,69,0,0.0,4246,0,WRF 1.5 km (Italy),121
2026-08-04 15:00:00,8.1,10.2,137,1012.9,30.7,30.7,4436,69,0,0.0,4245,0,WRF 1.5 km (Italy),121
2026-08-04 16:00:00,7.4,9.3,137,1012.8,30.4,30.4,4441,73,0,0.0,4244,0,WRF 1.5 km (Italy),121
2026-08-04 17:00:00,6.7,8.7,132,1012.7,29.9,29.9,4419,78,0,0.0,4231,0,WRF 1.5 km (Italy),121
2026-08-04 18:00:00,6.6,8.5,132,1012.8,29.3,29.3,4408,83,0,0.0,4215,0,WRF 1.5 km (Italy),121
2026-08-04 19:00:00,6.2,7.8,141,1013.4,29.0,29.0,4386,85,0,0.0,4194,0,WRF 1.5 km (Italy),121
2026-08-04 20:00:00,4.6,5.9,146,1013.8,28.7,28.7,4378,87,0,0.0,4186,0,WRF 1.5 km (Italy),121
2026-08-04 21:00:00,1.7,2.1,104,1014.1,28.5,28.5,4367,89,0,0.0,4175,0,WRF 1.5 km (Italy),121
2026-08-04 22:00:00,2.7,3.6,21,1014.3,28.2,28.2,4367,91,0,0.0,4178,0,WRF 1.5 km (Italy),121
2026-08-04 23:00:00,5.2,5.8,39,1014.3,27.5,27.5,4412,93,0,0.0,4220,0,WRF 1.5 km (Italy),121
