,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
22,2024-12-02 22:00:00,4.2,5.1,29,1018,3.7,72,,0,46,42,0,2256,0,ALADIN 2.3 km (Central Europe+),107
23,2024-12-02 23:00:00,3.6,4.8,3,1018,3.3,76,,0,48,29,0,2225,0,ALADIN 2.3 km (Central Europe+),107
24,2024-12-03 00:00:00,4.0,4.9,349,1018,3.0,78,,0,44,54,0,2182,0,ALADIN 2.3 km (Central Europe+),107
25,2024-12-03 01:00:00,4.2,5.4,348,1018,2.4,81,,0,47,60,0,2188,0,ALADIN 2.3 km (Central Europe+),107
26,2024-12-03 02:00:00,4.3,5.7,346,1018,2.2,81,,0,25,46,0,2164,0,ALADIN 2.3 km (Central Europe+),107
27,2024-12-03 03:00:00,4.2,5.7,353,1017,2.0,79,,0,24,35,0,2125,0,ALADIN 2.3 km (Central Europe+),107
28,2024-12-03 04:00:00,4.1,5.6,1,1017,1.8,79,,0,33,64,0,2081,0,ALADIN 2.3 km (Central Europe+),107
29,2024-12-03 05:00:00,4.1,5.5,5,1017,1.7,80,,0,53,71,0,2044,0,ALADIN 2.3 km (Central Europe+),107
30,2024-12-03 06:00:00,4.0,5.4,7,1017,1.8,80,,0,50,83,0,1983,0,ALADIN 2.3 km (Central Europe+),107
31,2024-12-03 07:00:00,4.5,5.9,10,1017,2.2,78,,0,11,95,0,1903,0,ALADIN 2.3 km (Central Europe+),107
32,2024-12-03 08:00:00,5.1,6.7,14,1017,3.3,70,,0,6,88,0,1845,0,ALADIN 2.3 km (Central Europe+),107
33,2024-12-03 09:00:00,4.9,7.0,8,1017,4.5,62,,0,56,95,0,1761,0,ALADIN 2.3 km (Central Europe+),107
34,2024-12-03 10:00:00,5.8,7.9,22,1017,6.2,53,,0,99,100,0,1681,0,ALADIN 2.3 km (Central Europe+),107
35,2024-12-03 11:00:00,6.4,8.8,24,1017,7.3,47,,0,67,95,0,1646,0,ALADIN 2.3 km (Central Europe+),107
36,2024-12-03 12:00:00,5.2,8.9,26,1017,8.5,44,,0,75,97,0,1582,0,ALADIN 2.3 km (Central Europe+),107
37,2024-12-03 13:00:00,6.8,10.1,35,1016,9.1,42,,0,0,97,0,1543,0,ALADIN 2.3 km (Central Europe+),107
38,2024-12-03 14:00:00,6.2,9.9,35,1016,9.3,41,,0,0,98,0,1507,0,ALADIN 2.3 km (Central Europe+),107
39,2024-12-03 15:00:00,5.6,8.6,38,1016,9.0,42,,0,0,87,0,1476,0,ALADIN 2.3 km (Central Europe+),107
40,2024-12-03 16:00:00,4.8,7.6,33,1017,8.1,45,,0,0,73,0,1438,0,ALADIN 2.3 km (Central Europe+),107
41,2024-12-03 17:00:00,5.3,7.2,11,1017,7.1,51,,0,0,76,0,1455,0,ALADIN 2.3 km (Central Europe+),107
42,2024-12-03 18:00:00,5.5,7.7,14,1017,6.2,58,,0,0,76,0,1440,0,ALADIN 2.3 km (Central Europe+),107
43,2024-12-03 19:00:00,6.0,8.4,27,1017,5.6,60,,0,0,67,0,1423,0,ALADIN 2.3 km (Central Europe+),107
44,2024-12-03 20:00:00,9.4,13.0,37,1018,5.5,60,,0,0,65,0,1418,0,ALADIN 2.3 km (Central Europe+),107
45,2024-12-03 21:00:00,10.1,14.3,38,1018,5.7,76,,0,16,57,0,1421,0,ALADIN 2.3 km (Central Europe+),107
46,2024-12-03 22:00:00,9.4,14.7,42,1018,5.9,79,,0,35,48,0,1389,0,ALADIN 2.3 km (Central Europe+),107
47,2024-12-03 23:00:00,8.5,12.8,43,1018,5.9,74,,0,39,51,0,1312,0,ALADIN 2.3 km (Central Europe+),107
