timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-03 10:00:00,4.6,4.2,215.0,1019.0,14.8,14.8,2270.0,72.0,0.0,0.0,0.0,0.0,0.0,2070,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 11:00:00,5.2,5.0,213.0,1019.4,15.1,15.1,2310.0,74.0,0.0,0.0,0.0,0.0,0.0,2110,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 12:00:00,5.0,5.1,239.0,1019.5,16.1,16.1,2320.0,62.0,0.0,0.0,0.0,0.0,0.0,2120,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 13:00:00,5.0,5.7,239.0,1019.8,16.8,16.8,2330.0,55.0,0.0,0.0,0.0,0.0,0.0,2130,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 14:00:00,4.8,6.5,225.0,1020.5,17.0,17.0,2325.0,59.0,0.0,0.0,0.0,0.0,0.0,2125,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 15:00:00,3.5,4.8,227.0,1021.1,16.6,16.6,2330.0,66.0,0.0,0.0,0.0,0.0,0.0,2130,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 16:00:00,3.5,3.3,247.0,1021.5,15.8,15.8,2290.0,75.0,0.0,0.0,0.0,0.0,0.0,2090,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 17:00:00,1.0,1.0,252.0,1021.9,15.6,15.6,2309.0,81.0,91.0,0.0,91.0,0.0,0.0,2109,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 18:00:00,2.2,2.2,232.0,1022.4,15.4,15.4,2320.0,84.0,96.0,0.0,96.0,0.0,0.0,2120,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 19:00:00,2.8,2.7,304.0,1023.1,14.7,14.7,2279.0,87.0,81.0,0.0,81.0,0.0,0.0,2079,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 05:00:00,4.3,4.5,17.0,1025.0,9.8,9.8,3220.0,95.0,44.0,0.0,44.0,0.0,5.0,3020,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 06:00:00,5.2,5.3,19.0,1025.2,10.6,10.6,3240.0,85.0,75.0,0.0,75.0,0.0,8.0,3040,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 07:00:00,6.0,7.1,21.0,1026.0,11.0,11.0,3250.0,77.0,81.0,0.0,81.0,0.0,19.0,3050,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 08:00:00,8.2,9.8,31.0,1026.4,11.1,11.1,3260.0,69.0,67.0,0.0,67.0,0.0,21.0,3060,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 09:00:00,7.1,8.5,40.0,1026.9,11.9,11.9,3280.0,63.0,59.0,0.0,59.0,0.0,14.0,3080,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 10:00:00,4.4,4.8,42.0,1026.8,13.1,13.1,3319.0,62.0,69.0,0.0,69.0,0.0,1.0,3119,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 11:00:00,2.1,1.9,22.0,1026.5,14.0,14.0,3360.0,59.0,65.0,0.0,65.0,0.0,0.0,3160,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 12:00:00,1.4,3.0,21.0,1025.8,14.8,14.8,3380.0,57.0,70.0,0.0,70.0,0.0,0.0,3180,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 13:00:00,1.1,2.5,45.0,1025.2,15.3,15.3,3385.0,57.0,64.0,0.0,64.0,0.0,0.0,3185,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 14:00:00,0.2,2.5,36.0,1025.1,15.4,15.4,3400.0,57.0,39.0,0.0,39.0,0.0,0.0,3200,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 15:00:00,1.3,2.8,319.0,1024.9,15.3,15.3,3400.0,58.0,24.0,0.0,24.0,0.0,0.0,3200,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 16:00:00,4.4,4.8,336.0,1025.1,14.7,14.7,3425.0,60.0,39.0,0.0,39.0,0.0,0.0,3225,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 17:00:00,4.2,4.2,340.0,1025.1,14.2,14.2,3475.0,65.0,21.0,0.0,21.0,0.0,0.0,3275,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 18:00:00,3.8,3.7,348.0,1025.2,13.8,13.8,3500.0,71.0,17.0,0.0,17.0,0.0,0.0,3300,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 19:00:00,3.9,3.7,333.0,1025.5,13.5,13.5,3540.0,74.0,58.0,0.0,58.0,0.0,0.0,3340,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 05:00:00,3.4,2.9,10.0,1023.2,10.6,10.6,3740.0,83.0,0.0,0.0,0.0,0.0,0.0,3540,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 06:00:00,4.4,4.0,1.0,1023.5,10.5,10.5,3740.0,84.0,0.0,0.0,0.0,0.0,0.0,3540,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 07:00:00,4.8,5.5,3.0,1024.0,10.6,10.6,3765.0,82.0,0.0,0.0,0.0,0.0,0.0,3565,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 08:00:00,5.0,5.4,16.0,1023.8,10.9,10.9,3820.0,76.0,0.0,0.0,0.0,0.0,0.0,3620,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 09:00:00,4.1,4.2,45.0,1023.7,11.7,11.7,3810.0,72.0,0.0,0.0,0.0,0.0,0.0,3610,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 10:00:00,2.5,2.2,59.0,1023.3,12.6,12.6,3839.0,66.0,8.0,0.0,8.0,0.0,0.0,3639,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 11:00:00,0.9,1.3,198.0,1022.7,13.3,13.3,3810.0,63.0,19.0,0.0,19.0,0.0,0.0,3610,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 12:00:00,2.8,2.2,204.0,1022.4,13.8,13.8,3800.0,65.0,20.0,0.0,20.0,0.0,0.0,3600,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 13:00:00,3.5,2.5,188.0,1021.8,13.9,13.9,3784.0,69.0,49.0,0.0,49.0,0.0,0.0,3584,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 14:00:00,3.2,3.1,206.0,1021.7,14.1,14.1,3780.0,70.0,65.0,0.0,65.0,0.0,0.0,3580,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 15:00:00,2.5,2.9,231.0,1021.5,14.1,14.1,3780.0,71.0,68.0,0.0,68.0,0.0,0.0,3580,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 16:00:00,3.8,3.9,272.0,1021.4,13.8,13.8,3800.0,74.0,70.0,0.0,70.0,0.0,0.0,3600,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 17:00:00,4.1,3.9,346.0,1021.4,13.3,13.3,3790.0,78.0,68.0,0.0,68.0,0.0,0.0,3590,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 18:00:00,4.2,4.1,23.0,1021.2,13.0,13.0,3789.0,78.0,75.0,0.0,75.0,0.0,0.0,3589,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 19:00:00,2.2,2.0,3.0,1021.2,13.4,13.4,3780.0,76.0,91.0,0.0,91.0,0.0,0.0,3580,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 05:00:00,2.1,2.3,8.0,1017.9,8.5,8.5,3851.0,99.0,100.0,0.0,100.0,0.0,0.0,3651,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 06:00:00,4.0,3.6,348.0,1018.0,9.2,9.2,3840.0,98.0,95.0,0.0,95.0,0.0,0.0,3640,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 07:00:00,4.9,5.6,357.0,1018.4,9.6,9.6,3830.0,89.0,86.0,0.0,86.0,0.0,0.0,3630,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 08:00:00,4.5,4.8,10.0,1018.4,10.3,10.3,3860.0,77.0,92.0,0.0,92.0,0.0,0.0,3660,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 09:00:00,3.6,4.0,37.0,1018.3,11.7,11.7,3850.0,69.0,92.0,0.0,92.0,0.0,0.0,3650,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 10:00:00,2.5,2.7,56.0,1017.7,12.9,12.9,3850.0,63.0,90.0,0.0,90.0,0.0,0.0,3650,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 11:00:00,0.5,0.9,15.0,1017.3,13.9,13.9,3840.0,57.0,95.0,0.0,95.0,0.0,0.0,3640,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 12:00:00,1.0,0.9,215.0,1016.6,14.6,14.6,3810.0,54.0,95.0,0.0,95.0,0.0,0.0,3610,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 13:00:00,2.4,2.1,210.0,1016.3,14.9,14.9,3750.0,57.0,95.0,0.0,95.0,0.0,0.0,3550,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 14:00:00,2.6,2.0,207.0,1015.9,14.9,14.9,3710.0,61.0,95.0,0.0,95.0,0.0,0.0,3510,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 15:00:00,2.2,2.4,228.0,1015.8,14.8,14.8,3670.0,63.0,93.0,0.0,93.0,0.0,0.0,3470,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 16:00:00,2.9,2.9,324.0,1015.6,14.4,14.4,3675.0,66.0,94.0,0.0,94.0,0.0,0.0,3475,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 17:00:00,3.2,2.6,356.0,1015.8,14.1,14.1,3661.0,69.0,95.0,0.0,95.0,0.0,0.0,3461,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 18:00:00,3.1,2.8,10.0,1015.6,13.9,13.9,3690.0,70.0,95.0,0.0,95.0,0.0,0.0,3490,0,Zephr-HD 2.6 km (Europe),64
2025-11-06 19:00:00,3.6,3.3,10.0,1015.7,13.4,13.4,3680.0,75.0,93.0,0.0,93.0,0.0,0.0,3480,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 05:00:00,8.4,10.8,36.0,1013.8,10.0,10.0,2895.0,87.0,55.0,0.0,55.0,0.0,0.0,2695,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 06:00:00,9.5,13.8,30.0,1014.1,9.8,9.8,2830.0,85.0,37.0,0.0,37.0,0.0,0.0,2630,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 07:00:00,9.9,14.0,27.0,1014.7,9.3,9.3,2899.0,84.0,23.0,0.0,23.0,0.0,0.0,2699,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 08:00:00,10.2,14.4,33.0,1015.2,10.0,10.0,2925.0,80.0,20.0,0.0,2.0,0.0,20.0,2725,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 09:00:00,8.4,11.7,35.0,1015.2,11.2,11.2,2925.0,74.0,18.0,0.0,0.0,0.0,18.0,2725,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 10:00:00,8.0,10.0,38.0,1014.9,12.6,12.6,2900.0,67.0,10.0,0.0,0.0,0.0,10.0,2700,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 11:00:00,7.3,8.0,46.0,1014.6,13.3,13.3,2855.0,67.0,30.0,0.0,0.0,0.0,30.0,2655,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 12:00:00,6.5,6.8,45.0,1014.0,13.9,13.9,2800.0,66.0,55.0,0.0,0.0,0.0,55.0,2600,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 13:00:00,5.5,4.8,46.0,1013.6,14.2,14.2,2810.0,65.0,64.0,0.0,0.0,0.0,64.0,2610,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 14:00:00,4.5,4.4,47.0,1013.5,14.3,14.3,2850.0,66.0,49.0,0.0,0.0,0.0,49.0,2650,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 15:00:00,3.1,3.5,45.0,1013.7,14.2,14.2,2860.0,69.0,52.0,0.0,4.0,0.0,52.0,2660,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 16:00:00,3.8,3.6,31.0,1013.8,13.7,13.7,2840.0,74.0,49.0,0.0,0.0,0.0,49.0,2640,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 17:00:00,5.1,5.2,24.0,1014.1,13.4,13.4,2800.0,79.0,61.0,0.0,0.0,0.0,61.0,2600,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 18:00:00,6.1,6.4,30.0,1014.2,13.1,13.1,2770.0,81.0,60.0,0.0,0.0,0.0,60.0,2570,0,Zephr-HD 2.6 km (Europe),64
2025-11-07 19:00:00,7.2,8.7,26.0,1014.5,12.7,12.7,2720.0,82.0,30.0,0.0,0.0,0.0,30.0,2520,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 05:00:00,7.1,8.7,24.0,1012.8,9.1,9.1,2624.0,82.0,0.0,0.0,0.0,0.0,0.0,2424,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 06:00:00,7.4,9.1,26.0,1013.1,9.3,9.3,2585.0,80.0,0.0,0.0,0.0,0.0,0.0,2385,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 07:00:00,8.3,10.8,24.0,1013.6,9.0,9.0,2550.0,80.0,0.0,0.0,0.0,0.0,0.0,2350,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 08:00:00,8.1,12.5,15.0,1014.0,9.2,9.2,2549.0,76.0,0.0,0.0,0.0,0.0,0.0,2349,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 09:00:00,7.7,11.0,15.0,1013.8,10.5,10.5,2535.0,68.0,7.0,0.0,7.0,0.0,0.0,2335,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 10:00:00,6.7,9.2,15.0,1013.6,11.8,11.8,2465.0,64.0,11.0,0.0,11.0,0.0,0.0,2265,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 11:00:00,5.8,7.2,16.0,1013.3,12.5,12.5,2582.0,62.0,22.0,0.0,22.0,0.0,0.0,2382,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 12:00:00,5.3,6.5,23.0,1012.9,13.1,13.1,2654.0,61.0,33.0,0.0,33.0,0.0,0.0,2454,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 13:00:00,4.0,5.3,21.0,1012.6,13.4,13.4,2630.0,61.0,50.0,0.0,50.0,0.0,1.0,2430,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 14:00:00,3.6,4.9,15.0,1012.5,13.6,13.6,2600.0,62.0,48.0,0.0,48.0,0.0,9.0,2400,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 15:00:00,3.5,4.5,6.0,1012.6,13.4,13.4,2610.0,64.0,47.0,0.0,47.0,0.0,22.0,2410,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 16:00:00,4.9,5.4,4.0,1012.8,12.9,12.9,2645.0,68.0,53.0,0.0,53.0,0.0,10.0,2445,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 17:00:00,4.8,4.8,351.0,1013.3,12.6,12.6,2571.0,71.0,56.0,0.0,56.0,0.0,11.0,2371,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 18:00:00,5.6,5.9,2.0,1013.8,12.3,12.3,2560.0,73.0,51.0,0.0,51.0,0.0,40.0,2360,0,Zephr-HD 2.6 km (Europe),64
2025-11-08 19:00:00,5.9,6.2,9.0,1014.2,12.2,12.2,2485.0,73.0,50.0,0.0,50.0,0.0,16.0,2285,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 05:00:00,5.7,5.6,20.0,1015.7,9.1,9.1,2335.0,87.0,35.0,0.0,6.0,0.0,35.0,2135,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 06:00:00,6.2,7.1,9.0,1016.1,9.4,9.4,2305.0,84.0,31.0,0.0,19.0,0.0,31.0,2105,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 07:00:00,7.6,9.0,359.0,1017.1,8.8,8.8,2325.0,82.0,35.0,0.0,12.0,0.0,35.0,2125,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 08:00:00,7.3,8.4,9.0,1017.8,9.2,9.2,2290.0,78.0,28.0,0.0,22.0,0.0,27.0,2090,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 09:00:00,6.3,7.6,21.0,1018.1,10.5,10.5,2275.0,72.0,18.0,0.0,11.0,0.0,14.0,2075,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 10:00:00,5.4,6.4,30.0,1018.1,11.7,11.7,2260.0,68.0,3.0,0.0,3.0,0.0,0.0,2060,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 11:00:00,4.3,5.1,21.0,1017.8,12.8,12.8,2265.0,63.0,0.0,0.0,0.0,0.0,0.0,2065,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 12:00:00,2.7,3.0,31.0,1017.3,13.6,13.6,2280.0,60.0,7.0,0.0,7.0,0.0,0.0,2080,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 13:00:00,2.9,3.2,44.0,1016.6,13.9,13.9,2296.0,58.0,14.0,0.0,14.0,0.0,0.0,2096,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 14:00:00,3.1,3.5,48.0,1016.4,14.0,14.0,2325.0,59.0,14.0,0.0,14.0,0.0,0.0,2125,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 15:00:00,2.6,2.7,48.0,1016.5,13.6,13.6,2350.0,61.0,11.0,0.0,11.0,0.0,0.0,2150,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 16:00:00,2.8,3.2,10.0,1016.4,13.3,13.3,2355.0,64.0,13.0,0.0,13.0,0.0,0.0,2155,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 17:00:00,4.9,4.8,337.0,1016.6,12.7,12.7,2320.0,71.0,12.0,0.0,12.0,0.0,2.0,2120,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 18:00:00,5.0,5.0,342.0,1016.6,12.3,12.3,2299.0,74.0,5.0,0.0,1.0,0.0,5.0,2099,0,Zephr-HD 2.6 km (Europe),64
2025-11-09 19:00:00,4.9,4.8,346.0,1016.7,11.9,11.9,2275.0,78.0,19.0,0.0,19.0,0.0,13.0,2075,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 05:00:00,3.3,3.5,309.0,1015.2,7.9,7.9,2190.0,93.0,5.0,0.0,5.0,0.0,0.0,1990,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 06:00:00,5.5,6.0,316.0,1015.4,8.7,8.7,2170.0,83.0,0.0,0.0,0.0,0.0,0.0,1970,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 07:00:00,6.8,7.9,325.0,1016.0,8.7,8.7,2170.0,77.0,0.0,0.0,0.0,0.0,0.0,1970,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 08:00:00,6.4,7.5,29.0,1016.6,9.5,9.5,2180.0,71.0,0.0,0.0,0.0,0.0,0.0,1980,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 09:00:00,4.5,5.3,19.0,1016.4,11.3,11.3,2190.0,65.0,0.0,0.0,0.0,0.0,0.0,1990,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 10:00:00,4.3,5.3,2.0,1016.1,13.2,13.2,2201.0,56.0,29.0,0.0,29.0,0.0,0.0,2001,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 11:00:00,4.3,6.4,10.0,1015.8,14.5,14.5,2230.0,51.0,32.0,0.0,32.0,0.0,0.0,2030,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 12:00:00,3.2,6.3,354.0,1015.4,15.3,15.3,2230.0,48.0,57.0,0.0,57.0,0.0,0.0,2030,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 13:00:00,1.9,4.2,341.0,1015.0,15.8,15.8,2240.0,45.0,28.0,0.0,28.0,0.0,0.0,2040,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 14:00:00,1.5,3.0,333.0,1015.0,15.9,15.9,2280.0,45.0,8.0,0.0,8.0,0.0,0.0,2080,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 15:00:00,3.1,3.3,287.0,1015.1,15.3,15.3,2290.0,54.0,0.0,0.0,0.0,0.0,0.0,2090,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 16:00:00,5.3,6.1,310.0,1015.3,14.1,14.1,2319.0,67.0,22.0,0.0,22.0,0.0,0.0,2119,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 17:00:00,5.1,5.1,313.0,1015.6,13.4,13.4,2340.0,71.0,29.0,0.0,29.0,0.0,0.0,2140,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 18:00:00,4.7,4.5,316.0,1015.8,12.9,12.9,2380.0,74.0,28.0,0.0,28.0,0.0,0.0,2180,0,Zephr-HD 2.6 km (Europe),64
2025-11-10 19:00:00,4.2,4.0,314.0,1015.9,12.7,12.7,2410.0,76.0,59.0,0.0,59.0,0.0,0.0,2210,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 05:00:00,2.7,3.0,310.0,1016.7,7.2,7.2,2765.0,99.0,100.0,0.0,100.0,36.0,0.0,2565,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 06:00:00,3.3,3.1,329.0,1017.0,8.2,8.2,2779.0,94.0,90.0,0.0,90.0,25.0,0.0,2579,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 07:00:00,4.7,5.2,345.0,1017.9,8.7,8.7,2790.0,87.0,56.0,0.0,56.0,11.0,0.0,2590,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 08:00:00,4.7,5.1,359.0,1018.7,9.1,9.1,2805.0,76.0,76.0,0.0,76.0,0.0,0.0,2605,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 09:00:00,2.9,3.3,34.0,1018.8,10.4,10.4,2825.0,71.0,87.0,0.0,87.0,0.0,0.0,2625,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 10:00:00,1.6,1.7,57.0,1019.0,11.5,11.5,2860.0,67.0,86.0,0.0,86.0,0.0,0.0,2660,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 11:00:00,1.2,1.2,242.0,1018.9,12.3,12.3,2850.0,64.0,43.0,0.0,43.0,0.0,0.0,2650,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 12:00:00,2.4,1.9,222.0,1018.5,12.9,12.9,2875.0,64.0,53.0,0.0,53.0,0.0,0.0,2675,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 13:00:00,2.6,2.0,215.0,1018.1,13.2,13.2,2885.0,65.0,35.0,0.0,35.0,0.0,0.0,2685,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 14:00:00,2.2,1.4,196.0,1018.2,13.4,13.4,2890.0,66.0,54.0,0.0,54.0,0.0,0.0,2690,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 15:00:00,2.4,1.9,181.0,1018.5,13.1,13.1,2900.0,69.0,78.0,0.0,78.0,0.0,0.0,2700,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 16:00:00,2.2,2.1,215.0,1019.0,13.2,13.2,2900.0,70.0,91.0,0.0,91.0,0.0,0.0,2700,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 17:00:00,2.8,2.6,258.0,1019.4,13.2,13.2,2935.0,72.0,26.0,0.0,26.0,0.0,0.0,2735,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 18:00:00,3.6,3.4,309.0,1020.0,12.4,12.4,2935.0,78.0,22.0,0.0,22.0,0.0,0.0,2735,0,Zephr-HD 2.6 km (Europe),64
2025-11-11 19:00:00,3.1,2.9,349.0,1020.2,12.2,12.2,2950.0,80.0,21.0,0.0,21.0,0.0,0.0,2750,0,Zephr-HD 2.6 km (Europe),64
