timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-03 10:00:00,4.6,4.2,215.0,1019.0,14.8,14.8,2270.0,72.0,0.0,0.0,0.0,0.0,0.0,2070,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 11:00:00,5.2,5.0,213.0,1019.4,15.1,15.1,2310.0,74.0,0.0,0.0,0.0,0.0,0.0,2110,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 12:00:00,5.0,5.1,239.0,1019.5,16.1,16.1,2320.0,62.0,0.0,0.0,0.0,0.0,0.0,2120,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 13:00:00,5.0,5.7,239.0,1019.8,16.8,16.8,2330.0,55.0,0.0,0.0,0.0,0.0,0.0,2130,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 14:00:00,4.8,6.5,225.0,1020.5,17.0,17.0,2325.0,59.0,0.0,0.0,0.0,0.0,0.0,2125,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 15:00:00,3.5,4.8,227.0,1021.1,16.6,16.6,2330.0,66.0,0.0,0.0,0.0,0.0,0.0,2130,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 16:00:00,3.5,3.3,247.0,1021.5,15.8,15.8,2290.0,75.0,0.0,0.0,0.0,0.0,0.0,2090,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 17:00:00,1.0,1.0,252.0,1021.9,15.6,15.6,2309.0,81.0,91.0,0.0,91.0,0.0,0.0,2109,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 18:00:00,2.2,2.2,232.0,1022.4,15.4,15.4,2320.0,84.0,96.0,0.0,96.0,0.0,0.0,2120,0,Zephr-HD 2.6 km (Europe),64
2025-11-03 19:00:00,2.8,2.7,304.0,1023.1,14.7,14.7,2279.0,87.0,81.0,0.0,81.0,0.0,0.0,2079,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 05:00:00,4.3,4.5,17.0,1025.0,9.8,9.8,3220.0,95.0,44.0,0.0,44.0,0.0,5.0,3020,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 06:00:00,5.2,5.3,19.0,1025.2,10.6,10.6,3240.0,85.0,75.0,0.0,75.0,0.0,8.0,3040,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 07:00:00,6.0,7.1,21.0,1026.0,11.0,11.0,3250.0,77.0,81.0,0.0,81.0,0.0,19.0,3050,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 08:00:00,8.2,9.8,31.0,1026.4,11.1,11.1,3260.0,69.0,67.0,0.0,67.0,0.0,21.0,3060,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 09:00:00,7.1,8.5,40.0,1026.9,11.9,11.9,3280.0,63.0,59.0,0.0,59.0,0.0,14.0,3080,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 10:00:00,4.4,4.8,42.0,1026.8,13.1,13.1,3319.0,62.0,69.0,0.0,69.0,0.0,1.0,3119,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 11:00:00,2.1,1.9,22.0,1026.5,14.0,14.0,3360.0,59.0,65.0,0.0,65.0,0.0,0.0,3160,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 12:00:00,1.4,3.0,21.0,1025.8,14.8,14.8,3380.0,57.0,70.0,0.0,70.0,0.0,0.0,3180,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 13:00:00,1.1,2.5,45.0,1025.2,15.3,15.3,3385.0,57.0,64.0,0.0,64.0,0.0,0.0,3185,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 14:00:00,0.2,2.5,36.0,1025.1,15.4,15.4,3400.0,57.0,39.0,0.0,39.0,0.0,0.0,3200,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 15:00:00,1.3,2.8,319.0,1024.9,15.3,15.3,3400.0,58.0,24.0,0.0,24.0,0.0,0.0,3200,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 16:00:00,4.4,4.8,336.0,1025.1,14.7,14.7,3425.0,60.0,39.0,0.0,39.0,0.0,0.0,3225,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 17:00:00,4.2,4.2,340.0,1025.1,14.2,14.2,3475.0,65.0,21.0,0.0,21.0,0.0,0.0,3275,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 18:00:00,3.8,3.7,348.0,1025.2,13.8,13.8,3500.0,71.0,17.0,0.0,17.0,0.0,0.0,3300,0,Zephr-HD 2.6 km (Europe),64
2025-11-04 19:00:00,3.9,3.7,333.0,1025.5,13.5,13.5,3540.0,74.0,58.0,0.0,58.0,0.0,0.0,3340,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 05:00:00,3.4,2.9,10.0,1023.2,10.6,10.6,3740.0,83.0,0.0,0.0,0.0,0.0,0.0,3540,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 06:00:00,4.4,4.0,1.0,1023.5,10.5,10.5,3740.0,84.0,0.0,0.0,0.0,0.0,0.0,3540,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 07:00:00,4.8,5.5,3.0,1024.0,10.6,10.6,3765.0,82.0,0.0,0.0,0.0,0.0,0.0,3565,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 08:00:00,5.0,5.4,16.0,1023.8,10.9,10.9,3820.0,76.0,0.0,0.0,0.0,0.0,0.0,3620,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 09:00:00,4.1,4.2,45.0,1023.7,11.7,11.7,3810.0,72.0,0.0,0.0,0.0,0.0,0.0,3610,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 10:00:00,2.5,2.2,59.0,1023.3,12.6,12.6,3839.0,66.0,8.0,0.0,8.0,0.0,0.0,3639,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 11:00:00,0.9,1.3,198.0,1022.7,13.3,13.3,3810.0,63.0,19.0,0.0,19.0,0.0,0.0,3610,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 12:00:00,2.8,2.2,204.0,1022.4,13.8,13.8,3800.0,65.0,20.0,0.0,20.0,0.0,0.0,3600,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 13:00:00,3.5,2.5,188.0,1021.8,13.9,13.9,3784.0,69.0,49.0,0.0,49.0,0.0,0.0,3584,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 14:00:00,3.2,3.1,206.0,1021.7,14.1,14.1,3780.0,70.0,65.0,0.0,65.0,0.0,0.0,3580,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 15:00:00,2.5,2.9,231.0,1021.5,14.1,14.1,3780.0,71.0,68.0,0.0,68.0,0.0,0.0,3580,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 16:00:00,3.8,3.9,272.0,1021.4,13.8,13.8,3800.0,74.0,70.0,0.0,70.0,0.0,0.0,3600,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 17:00:00,4.1,3.9,346.0,1021.4,13.3,13.3,3790.0,78.0,68.0,0.0,68.0,0.0,0.0,3590,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 18:00:00,4.2,4.1,23.0,1021.2,13.0,13.0,3789.0,78.0,75.0,0.0,75.0,0.0,0.0,3589,0,Zephr-HD 2.6 km (Europe),64
2025-11-05 19:00:00,2.2,2.0,3.0,1021.2,13.4,13.4,3780.0,76.0,91.0,0.0,91.0,0.0,0.0,3580,0,Zephr-HD 2.6 km (Europe),64
