,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
29,2025-02-03 05:00:00,6.6,359,1025.0,4.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
30,2025-02-03 06:00:00,7.1,358,1025.0,4.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
31,2025-02-03 07:00:00,7.6,7,1026.0,4.4,2,0.0,2,0,0,COSMO 2.2 km (Italy),104
32,2025-02-03 08:00:00,7.9,6,1026.0,4.8,23,0.0,23,0,0,COSMO 2.2 km (Italy),104
33,2025-02-03 09:00:00,9.3,8,1026.0,5.5,3,0.0,3,0,0,COSMO 2.2 km (Italy),104
34,2025-02-03 10:00:00,9.7,11,1026.0,6.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
35,2025-02-03 11:00:00,9.3,14,1026.0,7.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
36,2025-02-03 12:00:00,8.6,19,1026.0,8.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
37,2025-02-03 13:00:00,7.3,10,1025.0,8.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
38,2025-02-03 14:00:00,6.1,9,1025.0,8.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
39,2025-02-03 15:00:00,5.6,360,1026.0,8.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
40,2025-02-03 16:00:00,6.0,4,1026.0,7.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
41,2025-02-03 17:00:00,7.0,9,1027.0,7.4,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
42,2025-02-03 18:00:00,7.3,13,1027.0,7.0,19,0.0,19,0,0,COSMO 2.2 km (Italy),104
43,2025-02-03 19:00:00,7.5,19,1028.0,6.6,28,0.0,28,0,0,COSMO 2.2 km (Italy),104
44,2025-02-03 20:00:00,7.4,19,1028.0,6.3,24,0.0,24,0,0,COSMO 2.2 km (Italy),104
45,2025-02-03 21:00:00,8.4,40,1028.0,6.3,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
46,2025-02-03 22:00:00,7.3,20,1029.0,5.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
47,2025-02-03 23:00:00,6.8,4,1029.0,4.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
48,2025-02-04 00:00:00,7.9,28,1028.6,4.4,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
49,2025-02-04 01:00:00,7.2,8,1029.0,3.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
50,2025-02-04 02:00:00,7.4,7,1029.4,3.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
51,2025-02-04 03:00:00,7.1,358,1029.6,3.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
52,2025-02-04 04:00:00,6.8,359,1029.7,3.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
53,2025-02-04 05:00:00,6.9,358,1029.9,3.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
54,2025-02-04 06:00:00,6.9,3,1030.1,3.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
55,2025-02-04 07:00:00,6.7,3,1030.2,3.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
56,2025-02-04 08:00:00,7.1,2,1030.3,3.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
57,2025-02-04 09:00:00,6.9,360,1030.5,4.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
58,2025-02-04 10:00:00,7.0,3,1030.5,5.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
59,2025-02-04 11:00:00,7.2,11,1030.4,6.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
60,2025-02-04 12:00:00,8.0,23,1030.2,7.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
61,2025-02-04 13:00:00,7.4,10,1030.1,7.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
62,2025-02-04 14:00:00,6.4,357,1030.2,7.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
63,2025-02-04 15:00:00,5.9,329,1030.2,7.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
64,2025-02-04 16:00:00,7.0,318,1030.3,6.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
65,2025-02-04 17:00:00,6.3,322,1030.7,6.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
66,2025-02-04 18:00:00,5.1,337,1031.0,5.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
67,2025-02-04 19:00:00,4.5,351,1031.4,5.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
68,2025-02-04 20:00:00,4.4,351,1031.9,5.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
69,2025-02-04 21:00:00,4.5,357,1032.1,5.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
70,2025-02-04 22:00:00,4.3,339,1032.2,4.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
71,2025-02-04 23:00:00,4.6,337,1032.4,4.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
72,2025-02-05 00:00:00,4.8,356,1032.5,4.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
73,2025-02-05 01:00:00,4.7,5,1033.0,4.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
74,2025-02-05 02:00:00,3.4,4,1033.3,4.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
75,2025-02-05 03:00:00,2.6,1,1033.4,4.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
76,2025-02-05 04:00:00,2.8,348,1033.5,4.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
77,2025-02-05 05:00:00,3.1,336,1033.6,4.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
78,2025-02-05 06:00:00,3.5,311,1033.6,4.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
79,2025-02-05 07:00:00,4.5,296,1033.7,4.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
80,2025-02-05 08:00:00,4.3,293,1033.7,4.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
81,2025-02-05 09:00:00,4.1,291,1033.6,4.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
82,2025-02-05 10:00:00,4.0,289,1033.4,5.5,2,0.0,0,2,0,COSMO 2.2 km (Italy),104
83,2025-02-05 11:00:00,4.0,292,1033.3,6.3,6,0.0,0,6,0,COSMO 2.2 km (Italy),104
84,2025-02-05 12:00:00,3.5,293,1033.1,7.2,25,0.0,5,21,0,COSMO 2.2 km (Italy),104
85,2025-02-05 13:00:00,2.8,295,1033.2,7.9,33,0.0,17,21,0,COSMO 2.2 km (Italy),104
86,2025-02-05 14:00:00,2.5,314,1033.4,8.3,68,0.0,48,47,0,COSMO 2.2 km (Italy),104
87,2025-02-05 15:00:00,2.6,339,1033.6,8.2,81,0.0,59,66,0,COSMO 2.2 km (Italy),104
88,2025-02-05 16:00:00,3.8,345,1033.9,7.8,82,0.0,74,69,0,COSMO 2.2 km (Italy),104
89,2025-02-05 17:00:00,4.6,347,1034.2,7.5,84,0.0,84,44,0,COSMO 2.2 km (Italy),104
90,2025-02-05 18:00:00,4.0,349,1034.6,7.0,86,0.0,84,80,0,COSMO 2.2 km (Italy),104
91,2025-02-05 19:00:00,4.1,358,1034.9,6.9,78,0.0,76,78,0,COSMO 2.2 km (Italy),104
92,2025-02-05 20:00:00,4.4,15,1035.1,6.8,100,0.0,100,79,0,COSMO 2.2 km (Italy),104
93,2025-02-05 21:00:00,4.7,1,1035.3,6.7,72,0.0,72,55,0,COSMO 2.2 km (Italy),104
94,2025-02-05 22:00:00,4.8,3,1035.5,6.6,74,0.0,74,22,0,COSMO 2.2 km (Italy),104
95,2025-02-05 23:00:00,5.4,8,1035.7,6.2,74,0.0,74,29,0,COSMO 2.2 km (Italy),104
96,2025-02-06 00:00:00,7.0,12,1036.2,6.7,59,0.0,59,41,0,COSMO 2.2 km (Italy),104
97,2025-02-06 01:00:00,7.4,19,1036.4,6.3,97,0.0,95,92,0,COSMO 2.2 km (Italy),104
98,2025-02-06 02:00:00,8.4,21,1036.4,6.5,90,0.0,85,77,0,COSMO 2.2 km (Italy),104
99,2025-02-06 03:00:00,7.7,30,1036.3,6.1,65,0.0,65,29,0,COSMO 2.2 km (Italy),104
100,2025-02-06 04:00:00,7.3,29,1036.4,5.9,41,0.0,41,26,0,COSMO 2.2 km (Italy),104
101,2025-02-06 05:00:00,8.3,36,1036.5,5.7,74,0.0,32,69,0,COSMO 2.2 km (Italy),104
102,2025-02-06 06:00:00,7.3,31,1036.7,5.5,32,0.0,32,3,0,COSMO 2.2 km (Italy),104
103,2025-02-06 07:00:00,6.7,7,1036.6,4.6,40,0.0,40,21,0,COSMO 2.2 km (Italy),104
104,2025-02-06 08:00:00,7.6,9,1036.2,5.0,47,0.0,47,36,0,COSMO 2.2 km (Italy),104
105,2025-02-06 09:00:00,9.0,9,1035.8,5.7,20,0.0,20,1,0,COSMO 2.2 km (Italy),104
106,2025-02-06 10:00:00,9.6,10,1035.2,6.8,15,0.0,15,0,0,COSMO 2.2 km (Italy),104
107,2025-02-06 11:00:00,10.1,11,1034.7,7.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
108,2025-02-06 12:00:00,8.7,17,1034.2,8.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
109,2025-02-06 13:00:00,6.9,26,1033.8,9.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
110,2025-02-06 14:00:00,7.0,17,1033.5,9.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
111,2025-02-06 15:00:00,6.1,13,1033.4,8.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
112,2025-02-06 16:00:00,7.2,35,1033.4,8.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
113,2025-02-06 17:00:00,8.5,26,1033.4,7.6,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
114,2025-02-06 18:00:00,9.0,29,1033.6,7.0,2,0.0,2,0,0,COSMO 2.2 km (Italy),104
115,2025-02-06 19:00:00,9.9,36,1033.6,6.1,26,0.0,26,0,0,COSMO 2.2 km (Italy),104
116,2025-02-06 20:00:00,9.8,39,1033.5,5.7,3,0.0,3,0,0,COSMO 2.2 km (Italy),104
117,2025-02-06 21:00:00,10.5,34,1033.4,5.1,31,0.0,31,0,0,COSMO 2.2 km (Italy),104
118,2025-02-06 22:00:00,10.3,27,1033.3,4.8,43,0.0,42,0,1,COSMO 2.2 km (Italy),104
119,2025-02-06 23:00:00,9.8,28,1033.4,4.3,100,0.0,100,0,1,COSMO 2.2 km (Italy),104
120,2025-02-07 00:00:00,10.3,25,1033.0,4.0,91,0.0,90,0,18,COSMO 2.2 km (Italy),104
121,2025-02-07 01:00:00,10.1,24,1033.0,4.1,100,0.0,100,0,2,COSMO 2.2 km (Italy),104
122,2025-02-07 02:00:00,10.0,25,1032.9,4.0,83,0.0,83,0,0,COSMO 2.2 km (Italy),104
123,2025-02-07 03:00:00,9.4,22,1032.9,3.6,65,0.0,65,0,1,COSMO 2.2 km (Italy),104
124,2025-02-07 04:00:00,8.9,22,1032.8,3.4,75,0.0,75,0,0,COSMO 2.2 km (Italy),104
125,2025-02-07 05:00:00,9.2,21,1032.7,3.5,51,0.0,51,0,0,COSMO 2.2 km (Italy),104
126,2025-02-07 06:00:00,9.3,18,1032.8,3.4,74,0.0,74,0,0,COSMO 2.2 km (Italy),104
127,2025-02-07 07:00:00,9.3,14,1032.8,3.0,65,0.0,65,0,0,COSMO 2.2 km (Italy),104
128,2025-02-07 08:00:00,9.9,19,1032.6,3.3,100,0.0,100,0,3,COSMO 2.2 km (Italy),104
129,2025-02-07 09:00:00,9.6,23,1032.3,4.0,98,0.0,96,0,58,COSMO 2.2 km (Italy),104
130,2025-02-07 10:00:00,9.5,35,1031.9,5.0,100,0.0,100,0,100,COSMO 2.2 km (Italy),104
131,2025-02-07 11:00:00,8.7,43,1031.5,5.8,100,0.0,95,0,100,COSMO 2.2 km (Italy),104
132,2025-02-07 12:00:00,6.6,51,1031.4,6.2,100,0.0,87,1,100,COSMO 2.2 km (Italy),104
133,2025-02-07 13:00:00,6.5,53,1031.2,6.9,100,0.0,68,7,99,COSMO 2.2 km (Italy),104
134,2025-02-07 14:00:00,5.9,51,1031.1,6.9,100,0.0,60,42,100,COSMO 2.2 km (Italy),104
135,2025-02-07 15:00:00,6.0,47,1031.0,7.0,100,0.0,75,52,100,COSMO 2.2 km (Italy),104
136,2025-02-07 16:00:00,6.0,54,1031.2,7.0,100,0.0,80,56,100,COSMO 2.2 km (Italy),104
137,2025-02-07 17:00:00,5.3,59,1031.4,6.9,100,0.0,37,82,100,COSMO 2.2 km (Italy),104
138,2025-02-07 18:00:00,4.8,48,1031.6,6.9,100,0.0,29,99,100,COSMO 2.2 km (Italy),104
139,2025-02-07 19:00:00,6.1,31,1031.6,6.9,100,0.0,31,100,100,COSMO 2.2 km (Italy),104
140,2025-02-07 20:00:00,6.8,27,1031.8,6.7,100,0.0,11,100,100,COSMO 2.2 km (Italy),104
141,2025-02-07 21:00:00,7.3,26,1031.9,6.4,100,0.0,38,100,100,COSMO 2.2 km (Italy),104
142,2025-02-07 22:00:00,7.8,31,1031.9,6.2,100,0.0,75,100,100,COSMO 2.2 km (Italy),104
143,2025-02-07 23:00:00,8.0,25,1031.9,6.0,100,0.0,36,100,100,COSMO 2.2 km (Italy),104
