,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
29,2025-02-03 05:00:00,6.6,359,1025.0,4.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
30,2025-02-03 06:00:00,7.1,358,1025.0,4.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
31,2025-02-03 07:00:00,7.6,7,1026.0,4.4,2,0.0,2,0,0,COSMO 2.2 km (Italy),104
32,2025-02-03 08:00:00,7.9,6,1026.0,4.8,23,0.0,23,0,0,COSMO 2.2 km (Italy),104
33,2025-02-03 09:00:00,9.3,8,1026.0,5.5,3,0.0,3,0,0,COSMO 2.2 km (Italy),104
34,2025-02-03 10:00:00,9.7,11,1026.0,6.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
35,2025-02-03 11:00:00,9.3,14,1026.0,7.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
36,2025-02-03 12:00:00,8.6,19,1026.0,8.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
37,2025-02-03 13:00:00,7.3,10,1025.0,8.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
38,2025-02-03 14:00:00,6.1,9,1025.0,8.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
39,2025-02-03 15:00:00,5.6,360,1026.0,8.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
40,2025-02-03 16:00:00,6.0,4,1026.0,7.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
41,2025-02-03 17:00:00,7.0,9,1027.0,7.4,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
42,2025-02-03 18:00:00,7.3,13,1027.0,7.0,19,0.0,19,0,0,COSMO 2.2 km (Italy),104
43,2025-02-03 19:00:00,7.5,19,1028.0,6.6,28,0.0,28,0,0,COSMO 2.2 km (Italy),104
44,2025-02-03 20:00:00,7.4,19,1028.0,6.3,24,0.0,24,0,0,COSMO 2.2 km (Italy),104
45,2025-02-03 21:00:00,8.4,40,1028.0,6.3,1,0.0,1,0,0,COSMO 2.2 km (Italy),104
46,2025-02-03 22:00:00,7.3,20,1029.0,5.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
47,2025-02-03 23:00:00,6.8,4,1029.0,4.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
48,2025-02-04 00:00:00,7.9,28,1028.6,4.4,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
49,2025-02-04 01:00:00,7.2,8,1029.0,3.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
50,2025-02-04 02:00:00,7.4,7,1029.4,3.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
51,2025-02-04 03:00:00,7.1,358,1029.6,3.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
52,2025-02-04 04:00:00,6.8,359,1029.7,3.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
53,2025-02-04 05:00:00,6.9,358,1029.9,3.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
54,2025-02-04 06:00:00,6.9,3,1030.1,3.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
55,2025-02-04 07:00:00,6.7,3,1030.2,3.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
56,2025-02-04 08:00:00,7.1,2,1030.3,3.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
57,2025-02-04 09:00:00,6.9,360,1030.5,4.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
58,2025-02-04 10:00:00,7.0,3,1030.5,5.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
59,2025-02-04 11:00:00,7.2,11,1030.4,6.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
60,2025-02-04 12:00:00,8.0,23,1030.2,7.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
61,2025-02-04 13:00:00,7.4,10,1030.1,7.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
62,2025-02-04 14:00:00,6.4,357,1030.2,7.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
63,2025-02-04 15:00:00,5.9,329,1030.2,7.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
64,2025-02-04 16:00:00,7.0,318,1030.3,6.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
65,2025-02-04 17:00:00,6.3,322,1030.7,6.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
66,2025-02-04 18:00:00,5.1,337,1031.0,5.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
67,2025-02-04 19:00:00,4.5,351,1031.4,5.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
68,2025-02-04 20:00:00,4.4,351,1031.9,5.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
69,2025-02-04 21:00:00,4.5,357,1032.1,5.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
70,2025-02-04 22:00:00,4.3,339,1032.2,4.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
71,2025-02-04 23:00:00,4.6,337,1032.4,4.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
