,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
62,2025-02-04 14:00:00,3.8,8.7,60,1028.9,9.8,53,0,0,0,0,0,2019,0,HARM-DK 2 km (NW Europe),109
63,2025-02-04 15:00:00,4.3,6.9,70,1028.8,10.0,57,0,0,0,0,0,2041,0,HARM-DK 2 km (NW Europe),109
64,2025-02-04 16:00:00,3.1,6.8,74,1028.9,9.4,61,0,0,0,0,0,2036,0,HARM-DK 2 km (NW Europe),109
65,2025-02-04 17:00:00,1.9,4.2,48,1029.5,8.5,68,0,0,0,0,0,2041,0,HARM-DK 2 km (NW Europe),109
66,2025-02-04 18:00:00,2.1,2.4,320,1029.9,7.9,74,0,0,0,0,0,2093,0,HARM-DK 2 km (NW Europe),109
67,2025-02-04 19:00:00,4.7,5.9,312,1030.1,7.7,69,0,0,0,0,0,2168,0,HARM-DK 2 km (NW Europe),109
68,2025-02-04 20:00:00,4.5,5.9,320,1030.5,7.1,71,0,0,0,0,0,2069,0,HARM-DK 2 km (NW Europe),109
69,2025-02-04 21:00:00,5.3,7.0,335,1030.9,6.6,72,0,0,0,0,0,2053,0,HARM-DK 2 km (NW Europe),109
70,2025-02-04 22:00:00,5.9,8.2,3,1031.2,6.4,74,0,0,0,0,0,2164,0,HARM-DK 2 km (NW Europe),109
71,2025-02-04 23:00:00,5.9,8.3,23,1031.3,6.5,73,0,0,0,0,0,2240,0,HARM-DK 2 km (NW Europe),109
