timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-05 17:00:00,6.3,7.5,173.0,1014.5,24.7,24.7,3510.0,74.0,84.0,0.0,0.0,84.0,63.0,3310,0,Zephr-HD 2.6 km (Europe),64
2025-09-05 18:00:00,10.1,13.5,12.0,1015.6,23.4,23.4,3749.0,71.0,90.0,0.0,0.0,80.0,90.0,3549,0,Zephr-HD 2.6 km (Europe),64
,4.0,3.9,310.0,1015.0,19.4,19.4,4205.0,93.0,46.0,0.0,46.0,0.0,0.0,4005,0,Zephr-HD 2.6 km (Europe),64
,4.4,4.2,313.0,1015.3,19.8,19.8,4205.0,89.0,39.0,0.0,39.0,0.0,0.0,4005,0,Zephr-HD 2.6 km (Europe),64
,4.6,5.1,331.0,1015.9,20.2,20.2,4185.0,84.0,23.0,0.0,23.0,0.0,0.0,3985,0,Zephr-HD 2.6 km (Europe),64
,5.0,5.7,338.0,1016.3,20.9,20.9,4195.0,78.0,18.0,0.0,18.0,0.0,0.0,3995,0,Zephr-HD 2.6 km (Europe),64
,3.2,3.9,353.0,1016.6,22.4,22.4,4200.0,69.0,22.0,0.0,22.0,0.0,0.0,4000,0,Zephr-HD 2.6 km (Europe),64
,0.9,2.7,37.0,1016.6,23.7,23.7,4211.0,64.0,44.0,0.0,44.0,0.0,0.0,4011,0,Zephr-HD 2.6 km (Europe),64
,3.2,3.3,166.0,1016.5,24.6,24.6,4201.0,62.0,41.0,0.0,41.0,0.0,0.0,4001,0,Zephr-HD 2.6 km (Europe),64
,4.8,4.3,178.0,1016.2,24.8,24.8,4175.0,64.0,63.0,0.0,63.0,0.0,0.0,3975,0,Zephr-HD 2.6 km (Europe),64
,5.3,4.7,174.0,1015.5,25.4,25.4,4160.0,62.0,66.0,0.0,66.0,0.0,0.0,3960,0,Zephr-HD 2.6 km (Europe),64
,5.6,5.4,168.0,1015.0,25.9,25.9,4150.0,59.0,94.0,0.0,94.0,0.0,0.0,3950,0,Zephr-HD 2.6 km (Europe),64
,5.0,5.0,172.0,1014.4,26.1,26.1,4146.0,58.0,96.0,0.0,96.0,0.0,0.0,3946,0,Zephr-HD 2.6 km (Europe),64
,4.1,4.5,175.0,1013.9,26.4,26.4,4140.0,56.0,96.0,0.0,96.0,0.0,0.0,3940,0,Zephr-HD 2.6 km (Europe),64
,3.8,4.2,187.0,1013.7,26.2,26.2,4140.0,59.0,96.0,0.0,96.0,0.0,0.0,3940,0,Zephr-HD 2.6 km (Europe),64
,4.0,3.9,178.0,1013.3,25.5,25.5,4146.0,66.0,96.0,0.0,96.0,0.0,0.0,3946,0,Zephr-HD 2.6 km (Europe),64
,3.5,3.4,186.0,1013.2,24.7,24.7,4145.0,73.0,96.0,0.0,96.0,0.0,0.0,3945,0,Zephr-HD 2.6 km (Europe),64
,3.6,3.2,333.0,1013.2,18.2,18.2,3480.0,98.0,50.0,0.0,1.0,4.0,50.0,3280,0,Zephr-HD 2.6 km (Europe),64
,4.7,4.5,327.0,1013.5,18.6,18.6,3450.0,96.0,63.0,0.0,63.0,0.0,56.0,3250,0,Zephr-HD 2.6 km (Europe),64
,4.6,4.9,347.0,1013.9,18.9,18.9,3490.0,93.0,54.0,0.0,48.0,0.0,54.0,3290,0,Zephr-HD 2.6 km (Europe),64
,5.1,5.5,356.0,1014.6,19.8,19.8,3600.0,86.0,51.0,0.0,46.0,0.0,51.0,3400,0,Zephr-HD 2.6 km (Europe),64
,4.0,5.0,29.0,1015.0,21.0,21.0,3715.0,79.0,92.0,0.0,92.0,0.0,57.0,3515,0,Zephr-HD 2.6 km (Europe),64
,1.9,2.9,61.0,1015.3,21.8,21.8,3686.0,77.0,93.0,0.0,93.0,8.0,56.0,3486,0,Zephr-HD 2.6 km (Europe),64
,2.1,2.3,161.0,1015.4,22.5,22.5,3709.0,74.0,92.0,0.0,92.0,0.0,41.0,3509,0,Zephr-HD 2.6 km (Europe),64
,3.6,2.2,183.0,1015.3,23.3,23.3,3680.0,71.0,88.0,0.0,88.0,0.0,16.0,3480,0,Zephr-HD 2.6 km (Europe),64
,4.2,3.2,172.0,1015.2,23.7,23.7,3655.0,70.0,92.0,0.0,92.0,0.0,0.0,3455,0,Zephr-HD 2.6 km (Europe),64
,4.8,3.9,166.0,1014.8,24.1,24.1,3675.0,68.0,88.0,0.0,88.0,0.0,0.0,3475,0,Zephr-HD 2.6 km (Europe),64
,4.7,3.3,187.0,1014.4,24.4,24.4,3721.0,66.0,97.0,0.0,97.0,0.0,0.0,3521,0,Zephr-HD 2.6 km (Europe),64
,4.8,4.2,190.0,1014.1,24.6,24.6,3751.0,64.0,92.0,0.0,92.0,0.0,0.0,3551,0,Zephr-HD 2.6 km (Europe),64
,4.1,3.9,175.0,1013.9,24.6,24.6,3771.0,64.0,91.0,0.0,91.0,0.0,0.0,3571,0,Zephr-HD 2.6 km (Europe),64
,4.5,4.9,169.0,1013.7,24.2,24.2,3810.0,68.0,84.0,0.0,84.0,5.0,0.0,3610,0,Zephr-HD 2.6 km (Europe),64
,3.9,4.2,171.0,1013.9,24.0,24.0,3840.0,70.0,100.0,0.0,100.0,87.0,0.0,3640,0,Zephr-HD 2.6 km (Europe),64
,10.6,14.7,44.0,1008.3,20.2,20.2,3875.0,94.0,100.0,0.0,100.0,94.0,86.0,3675,0,Zephr-HD 2.6 km (Europe),64
,13.5,19.4,41.0,1008.9,20.2,20.2,3802.0,92.0,100.0,0.0,81.0,100.0,86.0,3602,0,Zephr-HD 2.6 km (Europe),64
,9.6,12.2,52.0,1008.9,20.8,20.8,3564.0,91.0,85.0,0.0,41.0,84.0,85.0,3364,0,Zephr-HD 2.6 km (Europe),64
,6.8,7.7,33.0,1008.9,21.8,21.8,3520.0,88.0,100.0,0.0,18.0,100.0,100.0,3320,0,Zephr-HD 2.6 km (Europe),64
,6.9,6.5,20.0,1008.6,22.6,22.6,3573.0,83.0,86.0,0.0,6.0,50.0,86.0,3373,0,Zephr-HD 2.6 km (Europe),64
,4.9,3.6,29.0,1008.3,24.0,24.0,3702.0,76.0,99.0,0.0,23.0,63.0,99.0,3502,0,Zephr-HD 2.6 km (Europe),64
,1.7,2.6,38.0,1008.3,25.0,25.0,3672.0,67.0,99.0,0.0,65.0,46.0,99.0,3472,0,Zephr-HD 2.6 km (Europe),64
,4.0,3.4,147.0,1007.7,25.5,25.5,3600.0,64.0,94.0,0.0,94.0,40.0,87.0,3400,0,Zephr-HD 2.6 km (Europe),64
,6.3,5.2,142.0,1007.6,25.5,25.5,3488.0,65.0,97.0,0.0,91.0,86.0,97.0,3288,0,Zephr-HD 2.6 km (Europe),64
,6.6,6.2,237.0,1007.3,25.0,25.0,3591.0,68.0,96.0,0.0,95.0,73.0,94.0,3391,0,Zephr-HD 2.6 km (Europe),64
,12.1,13.6,169.0,1006.5,24.3,24.3,3271.0,75.0,100.0,0.0,98.0,100.0,67.0,3071,0,Zephr-HD 2.6 km (Europe),64
,,,,,,,,,,,,,,3271,0,Zephr-HD 2.6 km (Europe),64
,8.3,9.5,175.0,1007.1,23.8,23.8,3671.0,62.0,24.0,0.0,0.0,0.0,24.0,3471,0,Zephr-HD 2.6 km (Europe),64
,6.5,8.3,201.0,1007.1,23.9,23.9,3670.0,64.0,16.0,0.0,0.0,0.0,16.0,3470,0,Zephr-HD 2.6 km (Europe),64
,6.5,8.0,210.0,1007.5,23.8,23.8,3457.0,64.0,94.0,0.0,13.0,26.0,94.0,3257,0,Zephr-HD 2.6 km (Europe),64
