timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-04 15:00:00,8.3,13.3,139,1015.7,19.2,3002,100,0.0,100,100,0,1851,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 16:00:00,9.9,15.4,148,1015.4,19.0,2991,100,0.0,100,95,0,1847,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 17:00:00,10.4,16.4,157,1015.4,18.5,3016,100,0.0,99,100,0,1856,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 18:00:00,10.7,17.3,178,1015.3,18.9,3039,87,0.0,13,86,0,1852,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 19:00:00,8.2,16.3,176,1015.6,18.4,3024,73,0.0,0,73,0,2200,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 20:00:00,8.3,13.0,186,1015.9,18.1,3026,69,0.0,0,69,0,2014,0,ICON-CH 1 km (Switzerland+),114
2026-05-04 21:00:00,6.6,12.7,192,1016.0,17.9,2921,74,0.0,36,60,0,1912,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 00:00:00,5.2,8.2,77,1015.0,16.0,2696,92,0.0,74,75,0,2263,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 01:00:00,5.3,8.7,74,1014.4,16.2,2739,96,0.0,83,78,0,2131,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 02:00:00,5.5,9.4,70,1013.9,16.4,2741,100,0.0,79,99,0,1605,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 03:00:00,5.4,8.5,95,1013.7,16.5,2717,100,0.0,100,85,3,2061,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 04:00:00,4.2,8.3,135,1013.7,16.8,2747,100,0.0,100,72,0,1653,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 05:00:00,8.7,13.2,159,1013.7,16.6,2826,99,0.0,56,98,0,2182,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 06:00:00,6.7,13.4,198,1013.9,15.7,2775,100,0.0,74,100,0,2387,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 07:00:00,5.8,10.5,203,1014.3,15.9,2736,98,0.0,35,98,0,1958,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 08:00:00,4.9,9.8,190,1014.5,15.6,2694,100,0.4,100,100,0,2467,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 09:00:00,3.6,7.8,154,1014.6,15.6,2728,100,0.6,100,100,51,2496,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 10:00:00,1.8,6.0,57,1014.6,15.6,2768,100,0.7,100,100,77,2536,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 11:00:00,4.4,7.1,72,1014.7,15.6,2783,100,0.9,13,100,91,2474,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 12:00:00,5.7,10.1,129,1014.2,16.0,2842,100,1.4,100,100,86,2386,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 13:00:00,3.4,9.1,122,1014.1,16.0,2866,100,1.0,99,95,92,2491,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 14:00:00,4.4,7.3,76,1013.5,16.1,2863,95,0.3,0,80,84,2544,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 15:00:00,4.7,8.4,87,1013.2,16.5,2868,96,0.0,0,85,88,2535,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 16:00:00,4.6,8.0,87,1012.9,16.7,2824,97,0.0,0,86,88,2583,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 17:00:00,4.3,8.0,83,1012.8,16.6,2821,96,0.0,0,82,92,2357,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 18:00:00,4.0,7.4,91,1012.8,16.3,2771,99,0.0,0,80,99,2550,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 19:00:00,4.2,7.7,104,1013.2,16.3,2681,95,0.0,12,81,89,2469,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 20:00:00,2.7,7.5,105,1013.5,16.3,2672,97,0.0,1,88,96,2394,0,ICON-CH 1 km (Switzerland+),114
2026-05-05 21:00:00,2.6,6.0,107,1013.5,16.4,2591,95,0.0,14,79,82,2376,0,ICON-CH 1 km (Switzerland+),114
