timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-08-04 12:00:00,5.8,10.9,141,30.8,67,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-04 13:00:00,6.2,11.6,148,30.4,73,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-04 14:00:00,5.8,11.5,147,30.3,74,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-04 15:00:00,5.9,10.9,137,30.7,68,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-04 16:00:00,5.8,11.2,149,30.3,70,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-04 17:00:00,4.8,10.4,125,30.4,68,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-04 18:00:00,4.4,8.7,128,29.5,77,13,0,13,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-04 19:00:00,5.2,8.4,130,28.9,83,33,0,33,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-04 20:00:00,3.6,8.4,118,28.8,85,5,0,5,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-04 21:00:00,2.4,5.8,109,28.7,84,3,0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-04 22:00:00,2.6,4.1,95,28.6,86,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-04 23:00:00,3.2,4.6,58,28.3,88,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 00:00:00,4.6,7.1,35,27.7,87,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 01:00:00,3.4,7.2,60,27.7,86,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 02:00:00,4.7,7.4,62,27.7,87,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 03:00:00,2.8,7.4,102,27.3,88,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 04:00:00,3.4,4.7,33,27.4,86,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 05:00:00,3.3,5.5,14,27.1,88,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 06:00:00,3.0,5.8,15,27.5,79,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 07:00:00,3.3,6.9,14,29.0,68,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 08:00:00,2.7,6.9,39,30.4,64,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 09:00:00,2.7,7.2,99,31.9,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 10:00:00,3.8,8.4,130,32.5,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 11:00:00,5.0,9.6,141,32.8,45,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 12:00:00,5.1,9.9,152,33.0,43,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 13:00:00,5.0,9.7,165,32.6,49,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 14:00:00,5.0,9.6,141,32.8,49,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 15:00:00,5.9,10.6,140,32.7,49,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 16:00:00,5.7,10.7,141,32.4,51,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 17:00:00,5.1,10.1,153,31.7,57,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 18:00:00,4.6,8.8,138,31.1,60,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 19:00:00,4.5,7.7,128,30.9,62,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 20:00:00,4.3,6.9,162,30.5,67,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 21:00:00,5.8,9.8,188,29.7,75,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 22:00:00,1.6,9.4,141,29.8,74,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-05 23:00:00,3.5,5.0,53,29.2,78,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 00:00:00,4.0,7.4,8,28.5,77,39,0,39,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 01:00:00,1.9,6.0,339,28.8,73,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 02:00:00,2.7,3.4,335,28.9,70,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 03:00:00,2.5,4.5,301,29.2,66,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 04:00:00,2.6,3.1,0,28.8,68,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 05:00:00,2.2,3.5,5,28.8,67,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 06:00:00,1.4,4.0,349,29.8,61,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 07:00:00,1.2,4.3,33,30.9,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 08:00:00,2.8,5.7,191,31.6,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 09:00:00,4.1,7.5,184,32.3,44,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 10:00:00,4.8,9.0,183,32.9,43,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 11:00:00,5.0,9.3,174,34.0,38,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 12:00:00,5.3,10.0,158,34.8,37,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 13:00:00,5.4,10.1,139,35.2,38,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 14:00:00,6.1,10.9,126,35.1,40,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 15:00:00,7.6,13.5,143,32.9,54,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 16:00:00,8.7,14.8,163,32.5,56,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 17:00:00,7.8,14.6,149,32.1,59,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 18:00:00,8.6,14.0,163,31.6,63,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 19:00:00,6.4,14.2,158,31.2,66,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 20:00:00,5.9,11.6,162,31.1,64,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 21:00:00,3.0,9.6,140,30.7,69,89,0,89,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 22:00:00,11.3,20.1,9,29.1,67,5,0,5,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-06 23:00:00,11.2,20.7,13,28.4,52,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 00:00:00,11.4,25.0,24,24.4,70,100,0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 01:00:00,9.4,21.5,2,24.1,74,100,0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 02:00:00,8.8,17.6,332,25.2,63,100,0,100,99,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 03:00:00,6.6,15.9,285,25.7,68,100,0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 04:00:00,4.3,12.1,339,25.2,73,100,0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 05:00:00,6.0,10.4,9,25.4,71,100,0,100,5,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 06:00:00,8.3,15.0,22,26.4,59,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 07:00:00,8.2,15.2,35,27.2,59,9,0,9,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 08:00:00,8.1,16.0,48,28.5,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 09:00:00,7.7,16.8,54,29.5,50,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 10:00:00,7.4,14.7,37,30.3,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 11:00:00,8.1,15.7,42,31.3,44,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 12:00:00,6.9,15.7,58,31.7,42,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 13:00:00,7.3,14.6,84,31.7,45,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 14:00:00,7.4,14.7,84,32.0,44,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 15:00:00,7.4,14.4,85,32.0,45,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 16:00:00,7.9,14.7,93,31.6,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 17:00:00,6.8,14.5,87,31.4,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 18:00:00,6.4,12.6,71,31.2,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 19:00:00,5.6,11.4,35,30.5,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 20:00:00,6.2,10.9,28,29.5,60,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 21:00:00,7.9,13.9,40,28.9,52,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 22:00:00,7.7,14.6,28,27.8,52,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-08 23:00:00,7.5,13.4,26,26.6,56,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 00:00:00,9.2,17.5,48,27.4,52,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 01:00:00,8.5,16.3,47,27.3,52,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 02:00:00,8.0,15.0,44,27.1,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 03:00:00,7.1,14.1,48,26.9,53,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 04:00:00,6.1,12.5,42,26.7,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 05:00:00,5.5,10.5,30,25.7,58,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 06:00:00,5.5,10.1,34,25.9,60,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 07:00:00,5.5,10.6,38,27.1,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 08:00:00,5.6,11.0,40,28.5,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 09:00:00,5.3,11.2,55,29.7,41,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 10:00:00,4.9,11.1,59,30.6,38,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 11:00:00,4.7,10.8,61,31.5,36,5,0,5,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 12:00:00,3.6,10.6,119,31.8,37,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 13:00:00,4.7,9.6,142,31.7,41,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 14:00:00,4.6,9.8,136,31.8,41,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 15:00:00,4.0,9.0,125,32.3,38,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 16:00:00,3.4,8.2,113,32.5,37,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 17:00:00,2.0,7.3,107,32.5,36,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 18:00:00,1.8,5.5,154,31.6,43,56,0,56,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 19:00:00,2.3,3.8,175,30.3,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 20:00:00,3.3,5.0,193,29.6,61,8,0,8,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 21:00:00,2.5,4.7,228,29.6,60,91,0,91,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 22:00:00,1.3,3.7,265,29.7,56,10,0,10,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-09 23:00:00,2.8,4.0,278,29.3,57,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 00:00:00,3.8,7.2,294,28.2,63,96,0,96,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 01:00:00,3.2,5.8,342,28.0,61,6,0,6,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 02:00:00,2.7,4.6,10,28.0,59,11,0,11,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 03:00:00,2.5,3.9,53,28.0,59,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 04:00:00,2.9,4.6,91,27.5,68,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 05:00:00,1.9,4.1,83,27.8,64,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 06:00:00,2.0,4.6,59,28.6,60,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 07:00:00,1.9,5.3,47,29.3,57,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 08:00:00,2.3,6.3,50,30.1,54,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 09:00:00,2.5,6.7,101,31.0,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 10:00:00,4.9,9.5,146,31.5,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 11:00:00,5.4,10.4,143,31.8,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 12:00:00,5.8,11.0,131,32.2,46,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 13:00:00,6.6,12.0,131,32.0,50,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 14:00:00,7.3,13.0,143,31.5,56,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 15:00:00,6.8,12.9,146,31.6,54,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 16:00:00,6.0,12.0,159,31.4,59,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 17:00:00,4.5,10.6,161,31.2,59,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 18:00:00,4.1,8.7,160,30.7,62,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 19:00:00,4.6,6.9,176,30.6,62,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 20:00:00,4.9,8.9,183,30.5,63,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 21:00:00,3.7,7.5,201,30.3,66,95,0,95,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 22:00:00,3.4,5.5,246,30.2,63,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-10 23:00:00,3.8,5.6,260,30.0,63,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 00:00:00,2.9,4.3,317,29.4,65,99,0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 01:00:00,2.8,4.4,335,28.7,67,64,0,64,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 02:00:00,3.2,4.5,357,28.5,67,20,0,20,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 03:00:00,3.6,5.2,343,28.4,64,78,0,78,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 04:00:00,3.3,5.2,29,28.4,64,4,0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 05:00:00,2.9,5.4,8,28.4,65,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 06:00:00,3.0,5.9,11,28.5,67,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 07:00:00,2.6,6.0,12,29.7,57,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 08:00:00,2.8,6.7,24,30.6,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 09:00:00,2.7,6.9,38,32.5,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 10:00:00,3.1,8.3,56,34.2,33,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 11:00:00,3.6,9.1,57,34.6,37,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 12:00:00,3.8,9.7,60,35.5,33,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 13:00:00,2.2,9.6,87,36.0,32,13,0,13,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 14:00:00,3.0,7.7,173,35.3,40,4,0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 15:00:00,4.4,8.5,174,34.8,42,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 16:00:00,3.1,7.9,145,35.4,36,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 17:00:00,2.5,6.1,124,35.5,34,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 18:00:00,1.9,5.1,107,34.7,37,85,0,85,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 19:00:00,4.5,6.8,52,33.9,41,45,0,45,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 20:00:00,8.2,14.8,48,32.3,49,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 21:00:00,8.8,16.0,45,31.2,45,98,0,98,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 22:00:00,9.8,17.4,43,30.4,47,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-11 23:00:00,9.8,18.0,31,29.9,49,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 00:00:00,8.5,14.6,43,30.0,48,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 01:00:00,11.1,19.9,50,30.0,49,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 02:00:00,9.9,20.4,49,29.4,51,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 03:00:00,8.2,17.6,33,28.9,52,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 04:00:00,9.2,16.6,39,28.6,53,87,0,87,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 05:00:00,9.2,16.5,42,28.5,52,77,0,77,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 06:00:00,10.6,19.2,46,29.0,48,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 07:00:00,11.2,20.3,53,29.3,47,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 08:00:00,10.2,20.2,55,30.3,42,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 09:00:00,10.4,19.2,61,31.3,35,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 10:00:00,9.5,18.9,69,32.1,33,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 11:00:00,9.4,17.8,77,32.6,33,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 12:00:00,9.1,17.5,82,32.9,33,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 13:00:00,8.6,17.1,94,33.0,34,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 14:00:00,7.4,16.0,103,33.0,35,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 15:00:00,5.3,13.9,116,32.9,38,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 16:00:00,3.7,10.4,132,32.7,39,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-12 17:00:00,2.4,7.5,76,33.2,34,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
