timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-08-22 01:00:00,3.7,5.9,274,22.6,85,87,0.0,87,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-22 02:00:00,3.0,6.1,299,22.5,86,98,0.0,98,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-22 03:00:00,2.5,4.6,23,22.5,86,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-22 04:00:00,3.1,5.2,52,22.8,85,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-22 05:00:00,2.5,5.7,39,22.8,87,100,0.0,100,0,1,0,AROME-FR 1.3 km (France+),52
2026-08-22 06:00:00,4.1,7.9,360,20.9,96,100,0.0,100,0,69,0,AROME-FR 1.3 km (France+),52
2026-08-22 07:00:00,3.8,7.8,21,21.7,92,100,0.0,100,0,47,0,AROME-FR 1.3 km (France+),52
2026-08-22 08:00:00,3.2,7.9,35,23.1,85,98,0.0,0,0,97,0,AROME-FR 1.3 km (France+),52
2026-08-22 09:00:00,1.2,7.4,119,24.5,77,55,0.0,0,0,55,0,AROME-FR 1.3 km (France+),52
2026-08-22 10:00:00,2.1,6.8,232,25.2,74,11,0.0,0,0,11,0,AROME-FR 1.3 km (France+),52
2026-08-22 11:00:00,3.0,7.7,211,26.1,66,2,0.0,0,0,2,0,AROME-FR 1.3 km (France+),52
2026-08-22 12:00:00,5.0,10.2,195,26.3,69,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-22 13:00:00,4.6,10.2,186,27.0,66,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-22 14:00:00,4.7,9.6,178,27.5,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-22 15:00:00,4.1,9.5,176,27.8,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-22 16:00:00,4.6,8.7,137,27.3,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-22 17:00:00,5.2,9.5,119,26.9,69,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-22 18:00:00,5.4,9.5,99,26.5,70,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-22 19:00:00,5.9,10.1,99,26.4,70,1,0.0,0,0,1,0,AROME-FR 1.3 km (France+),52
2026-08-22 20:00:00,6.3,11.3,75,26.2,73,92,0.0,0,0,92,0,AROME-FR 1.3 km (France+),52
2026-08-22 21:00:00,7.9,14.7,48,24.7,81,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-22 22:00:00,9.8,17.3,41,24.5,75,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-22 23:00:00,11.6,20.6,43,24.2,69,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 00:00:00,10.9,19.3,39,22.8,65,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 01:00:00,12.0,21.4,43,23.1,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 02:00:00,12.4,22.0,44,23.1,63,3,0.0,0,0,3,0,AROME-FR 1.3 km (France+),52
2026-08-23 03:00:00,12.1,22.2,47,23.1,63,81,0.0,0,0,81,0,AROME-FR 1.3 km (France+),52
2026-08-23 04:00:00,11.7,21.6,46,23.0,63,87,0.0,0,0,87,0,AROME-FR 1.3 km (France+),52
2026-08-23 05:00:00,11.4,20.9,43,22.8,64,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 06:00:00,11.2,20.2,44,23.2,62,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 07:00:00,11.0,20.0,45,23.5,60,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 08:00:00,10.1,19.8,48,24.1,58,34,0.0,34,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 09:00:00,8.6,18.3,53,24.6,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 10:00:00,7.2,16.0,54,25.2,59,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 11:00:00,6.8,14.2,51,26.0,57,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 12:00:00,6.6,13.7,50,26.8,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 13:00:00,6.4,13.5,51,27.2,52,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 14:00:00,6.1,13.1,49,27.5,51,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 15:00:00,5.6,12.5,47,27.7,51,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 16:00:00,4.4,11.6,64,27.5,52,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 17:00:00,4.5,9.5,50,27.2,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 18:00:00,5.6,9.9,29,26.7,56,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 19:00:00,6.2,10.7,17,26.1,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 20:00:00,5.6,10.7,5,25.7,64,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 21:00:00,5.2,9.6,360,25.3,67,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 22:00:00,5.7,9.8,4,24.5,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-23 23:00:00,6.8,12.1,23,23.9,64,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
