timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-08-18 17:00:00,6.0,10.4,140,27.9,68,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 18:00:00,6.8,11.4,146,27.8,67,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 19:00:00,6.7,11.4,154,27.7,66,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 20:00:00,5.9,11.1,167,27.6,67,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 21:00:00,4.0,9.7,165,27.7,65,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 22:00:00,2.1,6.4,164,27.6,67,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-18 23:00:00,2.2,3.4,340,27.2,70,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 00:00:00,6.1,10.3,36,25.3,81,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 01:00:00,6.6,11.5,41,25.6,78,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 02:00:00,6.9,12.1,51,25.5,76,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 03:00:00,6.1,12.0,61,25.4,76,94,0,94,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 04:00:00,5.6,10.5,54,25.2,76,99,0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 05:00:00,5.8,10.3,37,25.0,79,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 06:00:00,5.5,10.6,38,25.1,79,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 07:00:00,5.5,10.4,34,25.5,74,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 08:00:00,5.8,11.2,49,26.8,69,19,0,3,0,17,0,AROME-FR 1.3 km (France+),52
2026-08-19 09:00:00,4.9,11.4,80,28.0,67,81,0,70,0,37,0,AROME-FR 1.3 km (France+),52
2026-08-19 10:00:00,5.8,11.8,107,28.4,65,97,0,97,0,1,0,AROME-FR 1.3 km (France+),52
2026-08-19 11:00:00,5.4,12.0,104,28.9,61,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 12:00:00,5.7,11.7,104,29.3,58,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 13:00:00,5.4,11.9,94,29.7,57,3,0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 14:00:00,6.0,11.7,106,29.5,59,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 15:00:00,6.0,11.8,103,29.5,61,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 16:00:00,5.6,11.5,108,29.5,63,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 17:00:00,6.9,11.9,120,29.2,68,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 18:00:00,5.8,12.4,118,28.6,74,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 19:00:00,5.1,10.4,129,28.6,71,15,0,0,15,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 20:00:00,4.6,8.4,96,28.6,73,100,0,0,100,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 21:00:00,4.8,8.3,79,28.4,77,100,0,0,100,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 22:00:00,6.2,11.7,54,27.7,83,3,0,0,3,0,0,AROME-FR 1.3 km (France+),52
2026-08-19 23:00:00,7.8,13.5,36,27.0,87,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
