timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-06 09:00:00,1.4,5.3,349,1017.8,8.3,3919,93,74,,0.0,0,0,74,3719,0,IFS-HRES 9 km (World),117
2025-11-06 10:00:00,1.7,5.7,292,1017.8,9.9,3930,87,36,,0.0,0,0,35,3730,0,IFS-HRES 9 km (World),117
2025-11-06 11:00:00,2.1,5.9,278,1017.3,11.4,3918,78,12,,0.0,0,0,12,3718,0,IFS-HRES 9 km (World),117
2025-11-06 12:00:00,1.5,5.0,272,1016.3,12.5,3899,72,1,,0.0,0,0,1,3699,0,IFS-HRES 9 km (World),117
2025-11-06 13:00:00,0.5,3.9,252,1015.7,13.2,3890,68,1,,0.0,0,0,1,3690,0,IFS-HRES 9 km (World),117
2025-11-06 14:00:00,0.6,3.4,207,1015.3,13.5,3826,67,2,,0.0,0,0,2,3626,0,IFS-HRES 9 km (World),117
2025-11-06 15:00:00,0.5,2.7,215,1015.1,13.4,3744,70,2,,0.0,0,0,2,3544,0,IFS-HRES 9 km (World),117
2025-11-06 16:00:00,0.7,2.7,250,1015.1,12.7,3603,72,2,,0.0,0,0,2,3403,0,IFS-HRES 9 km (World),117
2025-11-06 17:00:00,1.5,3.2,282,1015.2,12.5,3654,73,2,,0.0,0,0,1,3454,0,IFS-HRES 9 km (World),117
2025-11-06 18:00:00,2.4,4.3,297,1015.4,11.9,3624,76,1,,0.0,0,0,1,3424,0,IFS-HRES 9 km (World),117
2025-11-06 19:00:00,2.9,5.2,317,1015.4,11.2,3597,81,1,,0.0,0,0,1,3397,0,IFS-HRES 9 km (World),117
2025-11-06 20:00:00,3.0,5.4,348,1015.4,10.5,3592,85,1,,0.0,0,0,1,3392,0,IFS-HRES 9 km (World),117
2025-11-06 21:00:00,3.5,6.0,9,1015.4,10.3,3559,86,0,,0.0,0,0,0,3359,0,IFS-HRES 9 km (World),117
2025-11-06 22:00:00,4.0,6.6,20,1015.2,10.4,3456,82,0,,0.0,0,0,0,3256,0,IFS-HRES 9 km (World),117
2025-11-06 23:00:00,5.0,8.0,26,1015.1,10.2,3406,84,0,,0.0,0,0,0,3206,0,IFS-HRES 9 km (World),117
2025-11-07 00:00:00,6.6,10.1,26,1014.6,10.2,3526,88,2,,0.0,2,0,0,3326,0,IFS-HRES 9 km (World),117
2025-11-07 01:00:00,6.4,10.0,22,1014.5,9.6,3359,89,0,,0.0,0,0,0,3159,0,IFS-HRES 9 km (World),117
2025-11-07 02:00:00,7.8,11.8,29,1014.3,9.3,3229,89,3,,0.0,2,0,0,3029,0,IFS-HRES 9 km (World),117
2025-11-07 03:00:00,8.4,12.6,32,1014.0,9.5,3045,87,0,,0.0,0,0,0,2845,0,IFS-HRES 9 km (World),117
2025-11-07 04:00:00,9.0,13.5,33,1013.6,9.5,3072,87,0,,0.0,0,0,0,2872,0,IFS-HRES 9 km (World),117
2025-11-07 05:00:00,9.5,14.2,32,1013.8,9.3,3070,87,0,,0.0,0,0,0,2870,0,IFS-HRES 9 km (World),117
2025-11-07 06:00:00,9.9,14.7,34,1014.0,9.2,3002,87,4,,0.0,3,0,2,2802,0,IFS-HRES 9 km (World),117
2025-11-07 07:00:00,10.3,15.3,31,1014.6,9.6,2992,85,11,,0.0,5,0,6,2792,0,IFS-HRES 9 km (World),117
2025-11-07 08:00:00,10.7,16.1,35,1014.8,10.5,3013,80,12,,0.0,1,0,12,2813,0,IFS-HRES 9 km (World),117
2025-11-07 09:00:00,10.0,15.3,38,1014.7,11.5,3012,77,19,,0.0,0,0,19,2812,0,IFS-HRES 9 km (World),117
2025-11-07 10:00:00,9.4,14.5,44,1014.8,12.4,2959,74,26,,0.0,0,0,26,2759,0,IFS-HRES 9 km (World),117
2025-11-07 11:00:00,8.7,13.5,52,1014.5,13.2,2888,71,16,,0.0,0,0,16,2688,0,IFS-HRES 9 km (World),117
2025-11-07 12:00:00,7.5,11.9,62,1013.9,13.7,2867,69,7,,0.0,0,0,7,2667,0,IFS-HRES 9 km (World),117
2025-11-07 13:00:00,6.6,10.6,69,1013.7,14.0,2881,69,3,,0.0,0,0,3,2681,0,IFS-HRES 9 km (World),117
2025-11-07 14:00:00,6.1,9.5,72,1013.3,14.1,2878,69,1,,0.0,0,0,1,2678,0,IFS-HRES 9 km (World),117
2025-11-07 15:00:00,5.1,7.6,68,1013.2,13.8,2854,71,1,,0.0,0,0,1,2654,0,IFS-HRES 9 km (World),117
2025-11-07 16:00:00,5.1,7.0,57,1013.4,13.1,2820,73,1,,0.0,0,0,1,2620,0,IFS-HRES 9 km (World),117
2025-11-07 17:00:00,5.8,8.4,46,1013.7,12.8,2793,75,1,,0.0,0,0,1,2593,0,IFS-HRES 9 km (World),117
2025-11-07 18:00:00,7.1,10.4,44,1014.1,12.5,2772,78,7,,0.0,0,0,7,2572,0,IFS-HRES 9 km (World),117
2025-11-07 19:00:00,8.8,12.6,51,1014.3,12.2,2749,78,13,,0.0,0,0,13,2549,0,IFS-HRES 9 km (World),117
2025-11-07 20:00:00,9.9,14.2,46,1014.7,11.7,2729,78,4,,0.0,0,0,4,2529,0,IFS-HRES 9 km (World),117
2025-11-07 21:00:00,9.9,14.6,34,1015.0,10.9,2728,82,5,,0.0,0,0,5,2528,0,IFS-HRES 9 km (World),117
2025-11-07 22:00:00,10.1,15.0,31,1015.0,10.3,2704,82,4,,0.0,0,0,4,2504,0,IFS-HRES 9 km (World),117
2025-11-07 23:00:00,9.8,14.7,28,1014.7,9.7,2686,83,1,,0.0,0,0,1,2486,0,IFS-HRES 9 km (World),117
2025-11-08 00:00:00,8.9,13.2,34,1013.9,9.8,2713,82,0,,0.0,0,0,0,2513,0,IFS-HRES 9 km (World),117
2025-11-08 01:00:00,8.5,12.8,30,1013.7,9.6,2686,83,1,,0.0,0,0,1,2486,0,IFS-HRES 9 km (World),117
2025-11-08 02:00:00,8.8,13.4,23,1013.4,9.3,2652,83,0,,0.0,0,0,0,2452,0,IFS-HRES 9 km (World),117
2025-11-08 03:00:00,8.8,13.3,15,1013.0,8.8,2639,84,0,,0.0,0,0,0,2439,0,IFS-HRES 9 km (World),117
2025-11-08 04:00:00,8.0,12.3,12,1012.8,8.5,2678,86,0,,0.0,0,0,0,2478,0,IFS-HRES 9 km (World),117
2025-11-08 05:00:00,7.3,11.3,17,1012.5,8.4,2698,86,0,,0.0,0,0,0,2498,0,IFS-HRES 9 km (World),117
2025-11-08 06:00:00,6.8,10.6,20,1012.6,8.5,2653,84,0,,0.0,0,0,0,2453,0,IFS-HRES 9 km (World),117
2025-11-08 07:00:00,6.9,10.7,20,1013.1,9.1,2598,80,0,,0.0,0,0,0,2398,0,IFS-HRES 9 km (World),117
2025-11-08 08:00:00,7.3,11.6,16,1013.6,10.1,2592,75,0,,0.0,0,0,0,2392,0,IFS-HRES 9 km (World),117
2025-11-08 09:00:00,7.6,12.2,12,1013.8,11.1,2598,71,0,,0.0,0,0,0,2398,0,IFS-HRES 9 km (World),117
2025-11-08 10:00:00,7.3,11.8,9,1013.9,12.1,2631,66,0,,0.0,0,0,0,2431,0,IFS-HRES 9 km (World),117
2025-11-08 11:00:00,6.0,10.0,7,1013.6,12.9,2649,61,0,,0.0,0,0,0,2449,0,IFS-HRES 9 km (World),117
2025-11-08 12:00:00,4.6,8.2,4,1013.2,13.3,2671,59,0,,0.0,0,0,0,2471,0,IFS-HRES 9 km (World),117
2025-11-08 13:00:00,3.9,7.2,5,1013.2,13.6,2683,58,0,,0.0,0,0,0,2483,0,IFS-HRES 9 km (World),117
2025-11-08 14:00:00,3.8,6.7,6,1013.1,13.7,2640,58,0,,0.0,0,0,0,2440,0,IFS-HRES 9 km (World),117
2025-11-08 15:00:00,4.1,6.1,8,1013.4,13.4,2570,63,0,,0.0,0,0,0,2370,0,IFS-HRES 9 km (World),117
2025-11-08 16:00:00,4.4,6.5,355,1013.6,12.5,2485,66,0,,0.0,0,0,0,2285,0,IFS-HRES 9 km (World),117
2025-11-08 17:00:00,5.0,7.7,334,1013.9,11.8,2435,72,0,,0.0,0,0,0,2235,0,IFS-HRES 9 km (World),117
2025-11-08 18:00:00,5.3,8.2,333,1014.4,11.0,2429,79,3,,0.0,3,0,1,2229,0,IFS-HRES 9 km (World),117
2025-11-08 19:00:00,5.3,8.3,347,1014.9,10.5,2434,83,9,,0.0,8,0,1,2234,0,IFS-HRES 9 km (World),117
2025-11-08 20:00:00,5.9,9.1,1,1015.3,10.2,2447,84,8,,0.0,5,0,3,2247,0,IFS-HRES 9 km (World),117
2025-11-08 21:00:00,5.7,8.9,8,1015.7,10.1,2464,84,12,,0.0,4,0,9,2264,0,IFS-HRES 9 km (World),117
2025-11-08 22:00:00,5.6,8.8,15,1016.0,10.2,2467,83,12,,0.0,5,0,7,2267,0,IFS-HRES 9 km (World),117
2025-11-08 23:00:00,6.0,9.4,21,1016.1,9.9,2452,84,19,,0.0,0,0,19,2252,0,IFS-HRES 9 km (World),117
2025-11-09 00:00:00,6.0,9.4,21,1015.7,9.4,2346,83,0,,0.0,0,0,0,2146,0,IFS-HRES 9 km (World),117
2025-11-09 01:00:00,6.0,9.4,21,1015.8,9.2,2335,85,0,,0.0,0,0,0,2135,0,IFS-HRES 9 km (World),117
2025-11-09 02:00:00,5.8,9.3,18,1015.7,8.8,2354,87,0,,0.0,0,0,0,2154,0,IFS-HRES 9 km (World),117
2025-11-09 03:00:00,6.0,9.6,9,1015.6,8.5,2356,88,0,,0.0,0,0,0,2156,0,IFS-HRES 9 km (World),117
2025-11-09 04:00:00,6.0,9.5,8,1015.8,8.3,2343,88,0,,0.0,0,0,0,2143,0,IFS-HRES 9 km (World),117
2025-11-09 05:00:00,6.0,9.6,8,1015.9,8.3,2344,87,0,,0.0,0,0,0,2144,0,IFS-HRES 9 km (World),117
2025-11-09 06:00:00,5.8,9.4,8,1016.3,8.3,2340,86,1,,0.0,0,0,1,2140,0,IFS-HRES 9 km (World),117
2025-11-09 07:00:00,5.7,9.5,10,1017.0,8.7,2321,85,5,,0.0,0,0,5,2121,0,IFS-HRES 9 km (World),117
2025-11-09 08:00:00,5.9,9.9,8,1017.6,9.7,2315,81,8,,0.0,0,0,8,2115,0,IFS-HRES 9 km (World),117
2025-11-09 09:00:00,5.8,10.0,10,1017.9,11.0,2289,75,3,,0.0,0,0,3,2089,0,IFS-HRES 9 km (World),117
2025-11-09 10:00:00,5.5,9.5,14,1018.2,12.3,2260,70,5,,0.0,0,0,5,2060,0,IFS-HRES 9 km (World),117
2025-11-09 11:00:00,4.8,8.4,19,1017.9,13.2,2241,66,2,,0.0,0,0,2,2041,0,IFS-HRES 9 km (World),117
2025-11-09 12:00:00,3.9,7.0,21,1017.3,13.8,2243,64,0,,0.0,0,0,0,2043,0,IFS-HRES 9 km (World),117
2025-11-09 13:00:00,2.8,5.4,17,1016.7,14.1,2258,63,0,,0.0,0,0,0,2058,0,IFS-HRES 9 km (World),117
2025-11-09 14:00:00,1.6,3.7,354,1016.5,14.2,2283,62,0,,0.0,0,0,0,2083,0,IFS-HRES 9 km (World),117
2025-11-09 15:00:00,1.3,2.5,321,1016.4,13.9,2308,67,0,,0.0,0,0,0,2108,0,IFS-HRES 9 km (World),117
2025-11-09 16:00:00,2.0,3.2,311,1016.5,13.2,2314,68,0,,0.0,0,0,0,2114,0,IFS-HRES 9 km (World),117
2025-11-09 17:00:00,2.9,4.7,308,1016.8,12.4,2301,73,0,,0.0,0,0,0,2101,0,IFS-HRES 9 km (World),117
2025-11-09 18:00:00,3.3,5.5,310,1017.0,11.3,2277,81,0,,0.0,0,0,0,2077,0,IFS-HRES 9 km (World),117
2025-11-09 19:00:00,3.8,6.3,307,1017.1,10.5,2246,87,0,,0.0,0,0,0,2046,0,IFS-HRES 9 km (World),117
2025-11-09 20:00:00,3.6,6.2,304,1017.1,9.9,2236,89,0,,0.0,0,0,0,2036,0,IFS-HRES 9 km (World),117
2025-11-09 21:00:00,3.7,6.4,299,1017.2,9.5,2234,88,0,,0.0,0,0,0,2034,0,IFS-HRES 9 km (World),117
2025-11-09 22:00:00,4.4,7.3,296,1017.1,9.2,2227,88,0,,0.0,0,0,0,2027,0,IFS-HRES 9 km (World),117
2025-11-09 23:00:00,4.7,7.8,293,1016.9,8.8,2217,89,0,,0.0,0,0,0,2017,0,IFS-HRES 9 km (World),117
2025-11-10 00:00:00,4.8,8.1,296,1016.0,8.7,2198,90,0,,0.0,0,0,0,1998,0,IFS-HRES 9 km (World),117
2025-11-10 01:00:00,4.8,8.0,293,1015.8,8.2,2189,92,0,,0.0,0,0,0,1989,0,IFS-HRES 9 km (World),117
