,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id,SLP,SLHGT
127,2024-11-07 12:00:00,2.6,7.9,256,12.9,72,0,0.0,0,0,0,0,AROME 1.3 km (France+),52,1030.0,2697.0
128,2024-11-07 13:00:00,1.1,6.4,291,14.1,62,1,0.0,1,0,0,0,AROME 1.3 km (France+),52,1030.0,2708.0
129,2024-11-07 14:00:00,1.4,4.7,274,14.6,66,25,0.0,25,0,0,0,AROME 1.3 km (France+),52,1030.0,2714.0
130,2024-11-07 15:00:00,3.2,6.0,236,14.4,73,1,0.0,1,0,0,0,AROME 1.3 km (France+),52,1030.0,2743.0
131,2024-11-07 16:00:00,4.8,7.7,244,13.8,77,3,0.0,3,0,0,0,AROME 1.3 km (France+),52,1030.0,2745.0
132,2024-11-07 17:00:00,5.8,9.9,251,12.7,88,8,0.0,1,0,7,0,AROME 1.3 km (France+),52,1030.0,2757.0
133,2024-11-07 18:00:00,6.0,10.3,260,11.7,92,23,0.0,0,0,23,0,AROME 1.3 km (France+),52,1030.0,2766.0
134,2024-11-07 19:00:00,5.3,10.3,264,11.3,93,35,0.0,0,0,35,0,AROME 1.3 km (France+),52,1030.0,2778.0
135,2024-11-07 20:00:00,4.9,9.2,271,11.5,91,21,0.0,0,0,21,0,AROME 1.3 km (France+),52,1030.0,2778.0
136,2024-11-07 21:00:00,5.3,8.8,308,10.0,99,99,0.0,0,0,99,0,AROME 1.3 km (France+),52,1030.0,2775.0
137,2024-11-07 22:00:00,4.6,8.9,301,9.5,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,1030.0,2776.0
138,2024-11-07 23:00:00,4.7,8.3,316,9.4,99,100,0.0,99,0,100,0,AROME 1.3 km (France+),52,1030.0,2780.0
139,2024-11-08 00:00:00,3.3,7.2,293,9.6,99,100,0.0,100,0,100,0,AROME 1.3 km (France+),52,1029.0,2737.0
140,2024-11-08 01:00:00,3.3,6.1,287,9.5,99,100,0.0,89,0,100,0,AROME 1.3 km (France+),52,1029.0,2730.0
141,2024-11-08 02:00:00,4.0,7.2,275,9.0,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52,1029.0,2718.0
142,2024-11-08 03:00:00,4.5,8.1,275,8.8,99,100,0.1,0,0,100,0,AROME 1.3 km (France+),52,1029.0,2719.0
143,2024-11-08 04:00:00,3.8,8.1,280,8.8,99,100,0.0,76,0,100,0,AROME 1.3 km (France+),52,1029.0,2730.0
144,2024-11-08 05:00:00,3.9,7.6,299,8.9,98,100,0.0,100,0,100,0,AROME 1.3 km (France+),52,1029.0,2733.0
145,2024-11-08 06:00:00,3.7,7.1,294,9.0,98,100,0.0,99,0,100,0,AROME 1.3 km (France+),52,1029.0,2717.0
146,2024-11-08 07:00:00,3.3,6.8,299,9.0,98,100,0.0,100,0,100,0,AROME 1.3 km (France+),52,1029.0,2711.0
147,2024-11-08 08:00:00,3.5,6.8,310,9.3,96,100,0.0,100,0,100,0,AROME 1.3 km (France+),52,1029.0,2714.0
148,2024-11-08 09:00:00,3.3,7.4,310,9.6,95,100,0.0,100,0,100,0,AROME 1.3 km (France+),52,1029.0,2708.0
149,2024-11-08 10:00:00,3.3,7.1,311,10.4,92,100,0.0,100,0,100,0,AROME 1.3 km (France+),52,1030.0,2716.0
150,2024-11-08 11:00:00,3.1,7.2,305,11.3,88,100,0.0,100,0,89,0,AROME 1.3 km (France+),52,1029.0,2712.0
151,2024-11-08 12:00:00,2.7,7.0,307,12.5,83,100,0.0,100,0,12,0,AROME 1.3 km (France+),52,1029.0,2693.0
152,2024-11-08 13:00:00,2.6,6.7,329,13.4,80,94,0.0,94,0,0,0,AROME 1.3 km (France+),52,1028.0,2694.0
153,2024-11-08 14:00:00,3.4,6.8,348,13.9,80,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1028.0,2690.0
154,2024-11-08 15:00:00,3.8,7.1,350,14.0,82,100,0.0,100,0,9,0,AROME 1.3 km (France+),52,1028.0,2707.0
155,2024-11-08 16:00:00,3.1,6.9,336,13.9,83,100,0.0,100,0,0,0,AROME 1.3 km (France+),52,1029.0,2720.0
156,2024-11-08 17:00:00,4.4,6.8,337,13.6,85,100,0.0,100,0,1,0,AROME 1.3 km (France+),52,1029.0,2708.0
157,2024-11-08 18:00:00,2.8,7.7,330,13.6,86,100,0.0,100,0,28,0,AROME 1.3 km (France+),52,1029.0,2701.0
158,2024-11-08 19:00:00,3.0,5.6,327,13.4,87,100,0.0,100,0,97,0,AROME 1.3 km (France+),52,1029.0,2698.0
159,2024-11-08 20:00:00,4.0,6.5,327,13.5,87,100,0.0,100,0,62,0,AROME 1.3 km (France+),52,1029.0,2663.0
160,2024-11-08 21:00:00,4.5,7.4,340,13.0,91,100,0.0,100,76,100,0,AROME 1.3 km (France+),52,1029.0,2627.0
161,2024-11-08 22:00:00,3.2,7.9,349,12.7,92,100,0.0,100,100,100,0,AROME 1.3 km (France+),52,1029.0,2610.0
162,2024-11-08 23:00:00,2.4,5.5,351,12.9,90,100,0.0,100,100,100,0,AROME 1.3 km (France+),52,1029.0,2579.0
