timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-03 09:00:00,5.7,4.3,16,1022.5,13.6,13.6,1737,62,100.0,,0.0,0.0,0.0,100.0,1675,0,GFS 13 km (World),3
2025-10-03 10:00:00,4.1,2.9,4,1022.1,14.0,14.0,1868,60,68.0,,0.0,0.0,0.0,68.0,2159,0,GFS 13 km (World),3
2025-10-03 11:00:00,2.4,1.9,341,1021.7,14.6,14.6,2362,58,73.0,,0.0,4.0,0.0,72.0,2210,0,GFS 13 km (World),3
2025-10-03 12:00:00,2.1,2.4,285,1021.0,15.2,15.2,2321,56,12.0,,0.0,5.0,0.0,6.0,2121,0,GFS 13 km (World),3
2025-10-03 13:00:00,1.0,1.8,233,1020.3,15.5,15.5,2409,55,1.0,,0.0,1.0,0.0,0.0,2209,0,GFS 13 km (World),3
2025-10-03 14:00:00,2.7,2.1,176,1019.6,15.6,15.6,2610,55,6.0,,0.0,5.0,0.0,0.0,2411,0,GFS 13 km (World),3
2025-10-03 15:00:00,2.1,2.0,166,1019.5,15.6,15.6,2656,55,1.0,,0.0,1.0,0.0,0.0,2456,0,GFS 13 km (World),3
2025-10-03 16:00:00,2.5,1.8,139,1019.3,15.4,15.4,2662,60,0.0,,0.0,0.0,0.0,0.0,2463,0,GFS 13 km (World),3
2025-10-03 17:00:00,1.6,1.3,118,1019.8,15.0,15.0,2604,61,81.0,,0.0,81.0,0.0,0.0,2404,0,GFS 13 km (World),3
2025-10-03 18:00:00,2.0,1.8,102,1020.1,15.1,15.1,2635,62,100.0,,0.0,100.0,0.0,0.0,2435,0,GFS 13 km (World),3
2025-10-03 19:00:00,1.1,1.1,68,1020.3,15.0,15.0,2608,63,100.0,,0.0,100.0,0.0,0.0,2408,0,GFS 13 km (World),3
2025-10-03 20:00:00,1.4,1.2,357,1020.5,15.0,15.0,2590,64,12.0,,0.0,10.0,1.0,0.0,2391,0,GFS 13 km (World),3
2025-10-03 21:00:00,2.5,1.9,351,1020.4,14.8,14.8,2549,65,86.0,,0.0,85.0,0.0,0.0,2350,0,GFS 13 km (World),3
2025-10-03 22:00:00,3.7,2.9,342,1020.3,14.4,14.4,2522,68,37.0,,0.0,35.0,0.0,0.0,2322,0,GFS 13 km (World),3
2025-10-03 23:00:00,4.2,3.1,345,1020.2,13.9,13.9,2515,70,53.0,,0.0,51.0,0.0,0.0,2315,0,GFS 13 km (World),3
2025-10-04 00:00:00,4.1,3.5,334,1020.3,13.3,13.3,2642,76,12.0,,0.0,11.0,0.0,0.0,2442,0,GFS 13 km (World),3
2025-10-04 01:00:00,4.8,3.9,349,1020.0,12.6,12.6,2719,78,31.0,,0.0,26.0,0.0,4.0,2519,0,GFS 13 km (World),3
2025-10-04 02:00:00,3.9,3.4,7,1019.6,12.2,12.2,2777,79,6.0,,0.0,5.0,0.0,0.0,2577,0,GFS 13 km (World),3
2025-10-04 03:00:00,4.1,3.7,11,1019.2,12.1,12.1,2830,80,0.0,,0.0,0.0,0.0,0.0,2631,0,GFS 13 km (World),3
2025-10-04 04:00:00,3.7,3.4,20,1018.8,11.9,11.9,2905,80,5.0,,0.0,5.0,0.0,0.0,2705,0,GFS 13 km (World),3
2025-10-04 05:00:00,3.3,2.9,30,1018.4,11.9,11.9,3076,80,100.0,,0.0,100.0,0.0,0.0,2876,0,GFS 13 km (World),3
2025-10-04 06:00:00,3.2,2.9,21,1018.3,12.0,12.0,3195,79,28.0,,0.0,21.0,5.0,0.0,2995,0,GFS 13 km (World),3
2025-10-04 07:00:00,2.9,2.2,8,1018.5,12.4,12.4,3248,75,15.0,,0.0,6.0,7.0,0.0,3048,0,GFS 13 km (World),3
2025-10-04 08:00:00,2.1,1.3,15,1018.7,12.9,12.9,3291,70,20.0,,0.0,10.0,5.0,0.0,3091,0,GFS 13 km (World),3
2025-10-04 09:00:00,1.3,2.0,93,1018.3,13.6,13.6,3379,66,16.0,,0.0,5.0,5.0,0.0,3180,0,GFS 13 km (World),3
2025-10-04 10:00:00,2.8,4.4,154,1017.8,14.1,14.1,3481,63,15.0,,0.0,3.0,6.0,0.0,3282,0,GFS 13 km (World),3
2025-10-04 11:00:00,3.4,4.9,157,1017.4,14.7,14.7,3630,61,81.0,,0.0,3.0,77.0,0.0,3430,0,GFS 13 km (World),3
2025-10-04 12:00:00,4.0,5.0,149,1016.6,15.3,15.3,3728,59,100.0,,0.0,0.0,100.0,1.0,3529,0,GFS 13 km (World),3
2025-10-04 13:00:00,4.6,5.1,142,1015.7,15.8,15.8,3798,57,58.0,,0.0,5.0,45.0,11.0,3598,0,GFS 13 km (World),3
2025-10-04 14:00:00,5.4,4.8,140,1014.6,16.2,16.2,3894,56,17.0,,0.0,5.0,6.0,1.0,3695,0,GFS 13 km (World),3
2025-10-04 15:00:00,7.2,5.8,137,1013.5,16.3,16.3,3979,56,12.0,,0.0,0.0,5.0,0.0,3780,0,GFS 13 km (World),3
2025-10-04 16:00:00,7.3,6.9,132,1013.2,16.3,16.3,4019,58,7.0,,0.0,0.0,6.0,0.0,3820,0,GFS 13 km (World),3
2025-10-04 17:00:00,7.2,8.1,140,1013.1,16.4,16.4,3981,58,8.0,,0.0,4.0,6.0,0.0,3782,0,GFS 13 km (World),3
2025-10-04 18:00:00,7.0,7.4,156,1013.0,17.0,17.0,4064,57,51.0,,0.0,49.0,1.0,0.0,3865,0,GFS 13 km (World),3
2025-10-04 19:00:00,8.3,7.7,170,1012.7,17.5,17.5,4060,56,100.0,,0.0,100.0,5.0,81.0,3861,0,GFS 13 km (World),3
2025-10-04 20:00:00,8.4,8.7,170,1012.2,17.4,17.4,4033,56,100.0,,0.0,100.0,0.0,100.0,3833,0,GFS 13 km (World),3
2025-10-04 21:00:00,7.0,7.5,165,1011.7,17.6,17.6,3855,57,100.0,,0.0,75.0,0.0,100.0,3655,0,GFS 13 km (World),3
2025-10-04 22:00:00,4.7,7.0,144,1010.9,17.8,17.8,3575,60,100.0,,0.0,15.0,1.0,100.0,3375,0,GFS 13 km (World),3
2025-10-04 23:00:00,3.5,9.4,45,1010.6,16.8,16.8,3282,69,100.0,,0.1,0.0,5.0,100.0,3083,0,GFS 13 km (World),3
